date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2006-04-21,-0.0010179545826755245,-0.0005900543080987684,-0.000875146139544466,-0.0011089782582255985,-0.00014289962168089677,0.0003360116766790096
2006-04-24,-0.0013627679501052562,-0.001040872472601648,-0.0005958734892034274,-0.000627873947179343,-0.0027176073407190545,-0.0023294558942769904
2006-04-25,-0.00465210281611124,-0.004273700441366134,-0.0045915134146023075,-0.0045831728853535855,-0.006752274212506217,-0.004608716476256648
2006-04-26,0.004708659499853348,0.004849408270020799,0.00456050748600409,0.0045929299622673465,0.002943705087002658,0.0033413188434832245
2006-04-27,0.005996526135976826,0.006281744831464017,0.005807926398690708,0.00604679196204236,0.003710911295929621,0.005603958474347205
2006-04-28,-0.00011374110677368398,0.0005964350087068118,0.0005962255878120793,0.0005924067170084861,0.0002278878288347721,-0.0005695480171140397
2006-05-01,-0.003267043216903052,-0.003609760779937076,-0.003910444229037851,-0.0032528129846814565,-0.003960996557741908,-0.004109423006955401
2006-05-02,0.0037904295308713687,0.0044062184434021535,0.004587531819824527,0.0040367135319061215,0.006137397484547228,0.0055775927684983675
2006-05-03,-0.002249244085735117,-0.0022683863690920805,-0.0030494257444454945,-0.002616191542455441,-0.003035577383658455,-0.004433130795310911
2006-05-04,0.003911091926838321,0.0037962984028097227,0.004025065254245524,0.0033789091083442826,0.004223272650088212,0.003130648079103822
2006-05-05,0.009774935246737459,0.010085133666054992,0.010372616294356889,0.010056396835836444,0.010699255032321522,0.010359054501341647
2006-05-08,-6.751360065501028e-05,-0.0009436612558855196,-0.0013736494683546337,-0.0008756777426312132,-0.0016116282636916492,-0.0017945589491692375
2006-05-09,0.0006617215200615705,0.0003752205781842165,-7.935798303409307e-05,0.0001773820892068929,0.0009654419360415881,0.0011734001654324746
2006-05-10,-0.000609958784852074,-0.0004998711935843807,-0.0005436767963213685,-3.973236353508479e-05,-0.00127253,-0.0018434497007311706
2006-05-11,-0.009525057476121326,-0.009766784795257196,-0.009748174365875172,-0.007980926980809001,-0.012724788695358504,-0.01288715450570397
2006-05-12,-0.00835119527101901,-0.009027456663568655,-0.00890762374148698,-0.008155739121491196,-0.011778342275498229,-0.010418293205616852
2006-05-15,0.005561432537757451,0.005595071610244045,0.006228601258844913,0.006414972051998445,0.0020325221742345727,0.003898729986865355
2006-05-16,0.000609224020638544,0.00017533185840139386,0.0004365269593075095,0.0013799050342868558,-0.0014685317742442069,-0.0007158715300130598
2006-05-17,-0.014039352514945924,-0.015725728135986897,-0.015309723894948132,-0.014603528285799862,-0.01725990221492306,-0.016712457405140976
2006-05-18,-0.005563470348878663,-0.0057361303246758226,-0.005313966957094429,-0.00553325412690987,-0.007526716151733135,-0.006421555248416705
2006-05-19,0.002239308793327739,0.003272596121510453,0.003151939772511772,0.002429472144602246,0.004345994892410831,0.0028816243888111943
2006-05-22,-0.0037067865848132413,-0.0031406572959988893,-0.003294009400754036,-0.0030647398849557575,-0.004430907468138638,-0.002684058534181322
2006-05-23,-0.004925388568943789,-0.004819373537884135,-0.00448910802589946,-0.004837995859427017,-0.0040744184412765715,-0.003322492709128618
2006-05-24,0.002139925301446581,0.0017645033025565859,0.0020271293830973094,0.002481896708906572,0.0012341986750277081,0.002603434528162092
2006-05-25,0.009705143772725182,0.009952678134389013,0.009951576425120862,0.009282453226289514,0.013298207683405316,0.012074475623764826
2006-05-26,0.004660017391844178,0.005137197339394113,0.005219277242722271,0.004857089774997931,0.006013653208267482,0.005246236337866264
2006-05-30,-0.013297327309937724,-0.014180418383474086,-0.013879514647845497,-0.012967534553243213,-0.01608125289271833,-0.01645011277258748
2006-05-31,0.007176333275078815,0.007562698992742992,0.007093566641483075,0.006637663172009905,0.00862475595549862,0.006871099197763108
2006-06-01,0.012292096057379794,0.012064769830644,0.011920754224234793,0.011738196211667062,0.013368585456185115,0.011689315498647676
2006-06-02,0.0009882135057476997,0.001278510065636232,0.001362663563069513,0.0009058015681893589,0.0022451753912694585,0.002314062336512408
2006-06-05,-0.015314406335916656,-0.016242464266463058,-0.015535217783434934,-0.015242640160906862,-0.01847042092969119,-0.017066922709593795
2006-06-06,-0.00015666201399086517,-0.0005174699803610794,-0.0005354242187332192,-0.0005389025742704052,-0.0015140025031417869,-0.000297347094798687
2006-06-07,-0.0044180374249293275,-0.004210791909280654,-0.0036480525055991217,-0.0033690354769895406,-0.0071214590908166234,-0.006451150122443675
2006-06-08,0.000709804179251011,0.0011209731582595653,0.0012437118880793496,0.0013803983101316304,0.0009417990772892042,0.0020998885708987626
2006-06-09,-0.0040672240109603216,-0.003775581777902962,-0.003948024376317613,-0.0037153629431710385,-0.0040706,-0.005306697044741721
2006-06-12,-0.010113707935693474,-0.009638664567857615,-0.00991897238012265,-0.009285075327257685,-0.013751473015225777,-0.011409029032926959
2006-06-13,-0.007076935647358031,-0.006815615703682031,-0.006672076776369578,-0.006463770251704291,-0.008766632180048063,-0.009251333163359124
2006-06-14,0.004252450995440525,0.0038756792514459885,0.003898503157578691,0.003258252437524267,0.006182079249141043,0.005934504937611937
2006-06-15,0.01592229883602778,0.015900438660845118,0.0157950986133821,0.014364963995993405,0.021129056555689005,0.018877020618233233
2006-06-16,-0.0023573371697425847,-0.002238156087100372,-0.0020973915602886433,-0.0016387664433182038,-0.0038395883119450793,-0.0034734446571579656
2006-06-19,-0.006942785254254444,-0.007221867796868084,-0.007013810927687874,-0.00673173802128072,-0.009394459146108548,-0.007842619879495976
2006-06-20,0.0006891338101637429,0.00040241678663549085,0.000209157950950791,0.0004016552723272643,-3.6497542486569195e-05,0.0006356141312858505
2006-06-21,0.0069581195714343985,0.006439549103941491,0.006431746526649751,0.00616329390512632,0.009489006355587694,0.008604821324807712
2006-06-22,-0.006809268686285612,-0.0063855860569487334,-0.006586592072847999,-0.006432881588060976,-0.005756820156409803,-0.00505196727911725
2006-06-23,-0.0015528387726148792,-0.001614390936788577,-0.0019485118277033436,-0.002225194856007614,-0.0004512242743405298,-0.0020406799675501868
2006-06-26,0.0027735898149591834,0.0030595894973892597,0.002635385898265387,0.002126220262444785,0.0049028077594091835,0.0053490708443446585
2006-06-27,-0.009183317019056796,-0.009309119670861496,-0.00934174475091872,-0.009164775888312642,-0.009895050819144406,-0.007991521078724013
2006-06-28,0.002930939140048215,0.0032558799279281173,0.0032594345397809967,0.0025987464842212264,0.005023871937413911,0.005980023334893577
2006-06-29,0.018735201290292613,0.018732514134443184,0.018713045495460455,0.01789795194238581,0.022293106814052353,0.020384834342956126
2006-06-30,-0.0021202931439483316,-0.0018300071429034992,-0.0018090834420022527,-0.001955152761565903,-0.0017354361639626895,-0.004407424404797275
2006-07-03,0.006019429914189989,0.006098340664787176,0.005970095484871517,0.005785958468767144,0.007847197549033846,0.008839257577826849
2006-07-05,-0.0062786529639983725,-0.006131860016392587,-0.006432530490714246,-0.0060283020259885006,-0.00751615364778865,-0.0057007255866086326
2006-07-06,0.0024140103987254505,0.0026630297968777096,0.00265263120354059,0.002947891770171312,0.0014516890444067402,0.0037551532960265212
2006-07-07,-0.005760999564506732,-0.005787366852160252,-0.0053937918545860645,-0.00478495173977266,-0.00731485955212516,-0.006488070573448326
2006-07-10,0.0022569483610074405,0.002185358327037908,0.0022661532048204305,0.002302592874499624,0.0007542284305345769,0.0015285522127782697
2006-07-11,0.0032364595549049515,0.0032080772446678725,0.0032466561708482037,0.0034729953618033082,0.00552612,0.004232990739192808
2006-07-12,-0.009556212657679357,-0.009811507644205917,-0.009379012830160965,-0.009274104985369479,-0.011338598737335634,-0.011374984324868782
2006-07-13,-0.010282854135697433,-0.010386453943062611,-0.010610001415661326,-0.00943407274873854,-0.013083165102088744,-0.012023185127185997
2006-07-14,-0.005903216541697106,-0.005952819031313896,-0.005791070486955137,-0.00589809320614958,-0.0044720338159724305,-0.0044582942301743785
2006-07-17,0.0022824033000332813,0.002118071887364569,0.0021683215916672746,0.0025358566635421236,-0.001391113322350618,-0.001522753180622943
2006-07-18,0.0023929647211567554,0.0023287894091991077,0.0025304845665850865,0.0025168469115390557,0.001869824439477698,0.0032556265013607933
2006-07-19,0.016149266980004438,0.016513823430677046,0.016642348286644373,0.016263353556940658,0.0168854972415355,0.01719466432436725
2006-07-20,-0.0038489374758086175,-0.003979346677831999,-0.0040382980559161355,-0.0033157761503805365,-0.007582763288555561,-0.006659659876824904
2006-07-21,-0.0048131202753404195,-0.00496262520784976,-0.004513769265766086,-0.004521565616731592,-0.00788137254686403,-0.0047526386767989546
2006-07-24,0.013652926380758436,0.013644074602860861,0.013452575605061542,0.013275280265802577,0.017249937182178765,0.016587777753350942
2006-07-25,0.0033419232381673523,0.0037713151804502692,0.004238559110606058,0.0032882490648846203,0.005758064223916678,0.005425675839612189
2006-07-26,0.0001741989456781987,0.00018167395194391782,-4.1567746817987236e-05,0.0003469376259560271,-0.0014716781226744185,0.0006923903224050385
2006-07-27,-0.0034870452356261634,-0.00409886645373019,-0.0028954746741252833,-0.0037273191974690895,-0.003979633873519008,-0.0026243971855172523
2006-07-28,0.01097145805398991,0.011013719076545265,0.010654243941407923,0.010377582321480778,0.012108166950992354,0.011839008090486589
2006-07-31,-0.0032072494907933943,-0.0032452477145215913,-0.003367656188751645,-0.0031212117863032656,-0.0016755353760513543,-0.001944775767134098
2006-08-01,-0.004506878903737465,-0.004268339722432774,-0.004323381404653813,-0.004173687221294983,-0.005587596694652804,-0.00420726941065855
2006-08-02,0.005472465065937985,0.005510648881634069,0.0058936581835906795,0.005456452990445875,0.004517622511130471,0.005112487363476631
2006-08-03,-0.003997989324304179,-0.0030856897869456484,-0.003924639908332328,-0.004825885336602759,0.0004286879660959986,0.0008674460390809752
2006-08-04,-0.0003148405962767652,-0.0006386962164950455,-0.00047520384219893765,-0.00022551940859457474,-0.0019946842460814534,-0.00047861171944861867
2006-08-07,-0.0032327896713342137,-0.003588798195556586,-0.003562932199238653,-0.002804975302920332,-0.002692558193166243,-0.002211851439785593
2006-08-08,-0.0018075485599029601,-0.002004893951663342,-0.0019132841639895948,-0.0016155803525403363,-0.003713869088683025,-0.00257650687718457
2006-08-09,-0.004763710951130219,-0.004849509579535158,-0.004965813078908896,-0.00525688605457672,-0.004347140000000001,-0.0026269097577672597
2006-08-10,0.0059670223535874325,0.005401538285987744,0.005348854036805095,0.005700582226301665,0.004179557540195286,0.003944639876646422
2006-08-11,-0.0032183978194151286,-0.0033498191719573953,-0.003266515192083706,-0.003127698668292487,-0.004079954859390154,-0.002824675847980872
2006-08-14,0.002760640295608488,0.0025517278955042794,0.002039886931420042,0.002561169218988249,0.00030056152800307754,0.0010072097899818076
2006-08-15,0.010946833020435037,0.011174070835171985,0.01102155226335824,0.010447673096890321,0.01461896415039135,0.012230465773571052
2006-08-16,0.004655193379291782,0.004637786537657353,0.00494440779300088,0.004313320698721847,0.007576192996861665,0.005852454798598716
2006-08-17,0.0013924019435861896,0.0016505893297590801,0.0015344272695634131,0.0011740469065492868,0.001929837232957157,0.001868026135891826
2006-08-18,0.003817394757014229,0.003557068766063122,0.003612827256139067,0.0035700856134496164,0.003292013756962622,0.005257870433811383
2006-08-21,-0.002531858215215594,-0.002484226356600786,-0.0024816507979419163,-0.0021548880920691164,-0.00398833437701023,-0.0024762162642017293
2006-08-22,5.9568007576451324e-05,0.00011839954496431223,0.0003428702724695728,0.000370071392845138,0.0007894920872078573,0.0006353914287808262
2006-08-23,-0.0026437877252875465,-0.0026610057650749462,-0.0026120749100652656,-0.0022585565210134105,-0.004462214328601418,-0.003656718226120423
2006-08-24,0.0031027833087498677,0.0032994896254225927,0.0033526001327113834,0.003920325064637583,0.0021147691475163904,0.0033127663200209403
2006-08-25,-0.0016276108594564537,-0.0015918624600562245,-0.0016109243664153277,-0.0018213345425929454,-0.000556419405815921,-0.0005777111498151779
2006-08-28,0.005945974820240214,0.005842681517443983,0.006090324103510621,0.005772335280894369,0.005036744184931157,0.004726913124525974
2006-08-29,0.003948561275979944,0.0036727736841124102,0.0033428956807541508,0.0038895695701207074,0.0024749131148747417,0.00161204506121037
2006-08-30,0.000245683688907076,8.365496470256602e-05,0.00012084233360871374,1.4260545979210328e-05,0.0009911317161738406,0.00022911870209475424
2006-08-31,-3.48636639851793e-06,0.0002571152967410156,3.6330172457655415e-05,2.8825104097236208e-05,-0.0005728170209112335,-0.0017484320647319028
2006-09-01,0.005541569382494625,0.005231756362980285,0.005250685089621873,0.004890698354493592,0.006604444594769123,0.006080229097042347
2006-09-05,-0.0008730906607534107,-0.0009624784347708917,-0.0009654728342697346,-0.0013301842687769405,0.002262357523049845,0.001072211483330421
2006-09-06,-0.006822387678920815,-0.00664033565463645,-0.006678486811764919,-0.006170953431901841,-0.011068887033698993,-0.00938095695562722
2006-09-07,-0.004869452551366771,-0.00440255710770124,-0.004706852821722091,-0.005110047995081346,-0.004721601132616938,-0.004224425365439576
2006-09-08,0.004216513886368401,0.004756049678252837,0.004675098356861768,0.004488581711158717,0.00416074,0.0035112765700756597
2006-09-11,0.0032312926053341406,0.0032728177801151052,0.0031542534709598402,0.003611410763657868,0.0006460854774704693,0.0009656949128822257
2006-09-12,0.005975035554571091,0.007212915586478501,0.006648424681577636,0.005934719472178157,0.01021978700582696,0.008919076055283442
2006-09-13,-0.00045053592902812267,-6.991896387117794e-06,4.40105881507921e-05,-0.000571897071081011,0.0034925255639109342,0.003278115522117884
2006-09-14,0.0005771689209783571,0.00018154084300555143,0.00045663148898388397,0.0004108736045861298,-0.0010267705015730008,-0.00019262302230830167
2006-09-15,0.004607767409171598,0.004560029887907192,0.004934274930072247,0.005227115665034842,0.004054323365802777,0.002731668625006804
2006-09-18,-0.002154611757692861,-0.0027395768635555796,-0.0024658676688530568,-0.0027693167246441823,-0.00035630658654600174,0.0010355051345395455
2006-09-19,-5.9387014658135395e-05,-0.00015810643051472614,-9.66873549492178e-05,9.839593084597907e-05,-0.003009966810168666,-0.0017500457098463677
2006-09-20,0.006005090116436701,0.006189686893491895,0.005519076049552949,0.005369327491058293,0.005391635340945918,0.005669983090950924
2006-09-21,-0.005372373143912561,-0.005343276377640269,-0.0054883069841497704,-0.00491377304783059,-0.0057803462343682796,-0.0046824594461751705
2006-09-22,-0.0017871333072923808,-0.0015441267802981347,-0.001406815281001996,-0.0017097521491456012,-0.001562057008870546,-0.0017156136893221412
