date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2007-04-18,-0.0008920489327000285,-0.0006261971637419362,0.00012352625686832115,0.0014095681800420274,0.00038137793450813734,0.00033071252028788394
2007-04-19,-0.00010172855598659113,0.00337544138924166,0.0014118817665698545,0.004068301246516872,-0.00029614224937196795,-0.0006216833468997813
2007-04-20,0.010038639312070191,0.00951632783766743,0.008885625015376179,0.00960324926886503,0.009727517473959675,0.010375460273914335
2007-04-23,-0.002480665567006269,-0.0034440271624039606,-0.003185880309463264,0.008696727607251941,-0.0028464845108042806,-0.004442106164482886
2007-04-24,0.006490230428798722,0.002774874616323148,0.0021677440261067328,-0.0008841864554597057,0.00032850620081138835,-0.0009085546851254461
2007-04-25,-0.0031771623073170796,0.002079997524997638,0.009306411751499762,0.013027158238719614,0.01037985491400708,0.010533754008131748
2007-04-26,-0.008589454372262445,-0.005204349933663071,-0.00036596455674031133,0.003488789975049971,-0.0007611310852821079,-0.0003569708932151101
2007-04-27,0.004604520257677389,0.002605549017714953,0.00014091672590656575,0.0016857833362308263,-0.0007167675033077726,0.0008132675268114807
2007-04-30,0.004309500588831577,0.0020031442958668494,-0.005275970743429688,-0.005838357349925506,-0.007690345827688252,-0.005696375297773994
2007-05-01,0.003093642672453441,0.0047006783211919765,0.003858750953787812,0.004029301655957619,0.0022277947946689573,0.0031714986226120613
2007-05-02,0.0021440812920936617,0.002611579232029468,0.005827103669416653,0.011084176595582572,0.0074040454749384746,0.005570856684380616
2007-05-03,-0.005183183819545596,-0.002562657625170605,0.0033193468119633103,0.004269458397286208,0.005667328721276891,0.0054533883740558306
2007-05-04,0.007695058750084495,0.005139993441967966,0.0030597347463501203,0.002070231922268795,0.0036645349874021966,0.0026398987423457603
2007-05-07,-0.004532804095736211,-0.0027330065659203883,0.003091444298359007,0.004112447522807158,0.003295985669749995,0.0029325084651241457
2007-05-08,-0.00029582203804872514,-0.0017919066483028136,-0.0012401593002781541,0.005857562276881052,-0.0009893374907741636,-0.0009108032940861765
2007-05-09,0.0035172711791849587,0.003879132301408879,0.003925743256694228,0.005199530908416171,0.0036165497720894854,0.0025683094665778267
2007-05-10,-0.012895032421249978,-0.014773459799297851,-0.01253363150517663,-0.004052201073081937,-0.013505149349468868,-0.013535112048670752
2007-05-11,0.00044703226349948426,0.00210050334535349,0.008483800614589136,0.011560304544735849,0.009671049999999999,0.009707795117753581
2007-05-14,-0.008825914276491514,-0.00522563616673985,-0.0017033508228031379,-0.001853690681029774,-0.0020190413283910635,-0.0015659442370581625
2007-05-15,0.00032080009450573786,0.000484713638135254,0.00010980127015301453,-0.0025374310870453945,-0.00021495444687249664,-0.0004163851964621271
2007-05-16,0.016703708223912327,0.01506102857239114,0.009486101751385282,-0.006399211042226664,0.010055831339674939,0.010371036373502535
2007-05-17,-0.002276689730606141,-0.0014703401930584853,-0.0010495168297599,0.001864270230075669,-0.0003789111425265914,-0.0006511692408711162
2007-05-18,0.0022325003623687154,0.003038585014826467,0.005489570844805179,0.010974008595766927,0.006416091056942538,0.00672765942964118
2007-05-21,-0.004026029380205268,-0.0023494334537246236,-0.0001230344467532595,0.008298810226068954,0.0009812116110314887,0.0008120344443684114
2007-05-22,-0.001056880563926027,0.000432115015739152,-0.0005246531928043776,0.01297185652186058,-0.0010489664388356793,-0.0008976718443976828
2007-05-23,-0.001208617071389761,-0.000491406244169495,-0.00044997617695498787,-0.006139805499736127,-0.00020181427204545794,-0.0007547118627690303
2007-05-24,-0.004686942284742269,-0.0037597913301251986,-0.006632043555188852,-0.010253701373588059,-0.007938610231365887,-0.007732543935023885
2007-05-25,0.0011460428317444315,0.00044093578266407303,0.004439449173567602,0.008553591703371569,0.004804868077208905,0.005552238607947367
2007-05-29,0.002476829568917228,0.002265536121953908,0.0011999049949535361,0.003623014511123993,0.0009236498815273396,0.0006600956841928987
2007-05-30,0.0021447903048252017,0.00336672882889383,0.006126637190388673,0.015214414114942348,0.007948951440389663,0.007848454857827898
2007-05-31,-0.0012509212567394926,-0.0019617867517545636,0.001176930474655967,0.002025538347337224,0.0009296086557654375,-0.0007106609713763721
2007-06-01,0.00618031421248281,0.0054914955215230625,0.004599759407106154,0.014798190786376866,0.004703164498723898,0.0037838127994496333
2007-06-04,-0.0020996540779952095,-0.0013226424178168837,0.0010663671432059772,-0.004937434339324892,0.0016922174164331074,0.0020037871472983254
2007-06-05,-0.005090921079675649,-0.003992327730719974,-0.004511352359828587,0.0027859609850978484,-0.004820194010716161,-0.004711562575920148
2007-06-06,-0.008107767009478007,-0.007406064674381154,-0.007938677119805917,-0.016964419154815794,-0.008961442039105727,-0.008143936469263242
2007-06-07,-0.005900168772502372,-0.008648590023725727,-0.015053144923824143,-0.01558737716755508,-0.016752202250743153,-0.016429951557900467
2007-06-08,0.007212981918248851,0.006598148502976403,0.010244178312774348,0.005253005838467076,0.011055671838921578,0.0109639117996708
2007-06-11,0.005453253345719254,0.003261300258783461,0.0001902005069751783,0.015331316943882792,0.001146611842024535,0.0010426013954226085
2007-06-12,-0.00042002777778956887,-0.002566434506360674,-0.009030545101164035,0.0015809999999999824,-0.010149760000000002,-0.010466517685168
2007-06-13,0.011752773763215995,0.01032807414958466,0.012763067011642827,-0.023923999999999956,0.015230735815753299,0.014604569293227844
2007-06-14,-0.00018383295073809777,-0.00025815869218618394,0.0031721564320860932,0.010637999999999991,0.004995871689973601,0.004994903458969188
2007-06-15,-0.0009387316454413652,0.001009073686924436,0.004439277433808792,0.014736999999999988,0.006595413503554537,0.006409140799021568
2007-06-18,-0.002015433069468879,-0.0016260923468720463,-0.0005774399976258111,0.03809099999999996,0.0003486526423013461,-0.0002787214233826861
2007-06-19,-0.008603821764976217,-0.0045976468698832535,0.000246832302584487,-0.011431999999999987,0.0005744911635342571,0.0017505224139738376
2007-06-20,-0.0020641055134383644,-0.0045780377452881126,-0.010930491469264846,-0.017063000000000002,-0.01306595916716602,-0.013358294191285109
2007-06-21,0.02706981735161516,0.014480726435030539,0.005811878213740476,0.019333999999999983,0.006011626978276924,0.005877306105768486
2007-06-22,-0.012859625290019798,-0.012604336638871231,-0.01213880597478507,-0.007264000000000006,-0.012038706591481553,-0.013958748480803402
2007-06-25,-0.006827015666310771,-0.004280650372380532,-0.0016880885591538063,-0.005366,-0.0022662720973667034,-0.0015148991415566062
2007-06-26,-0.009010743615218702,-0.007217555951673695,-0.0022513465202360387,-0.02198799999999998,-0.002809170662720819,-0.002115400955796829
2007-06-27,0.008316237817271586,0.004607785411375262,0.0059806647490859375,0.01872099999999999,0.0069085909178524425,0.008094162194210065
2007-06-28,0.00021679935167192115,0.0020879330561030525,-0.000540858929993772,-0.010910999999999988,-0.0008421915334615104,-0.00031353908352028427
2007-06-29,-0.004173600089370466,-0.003257756710919919,-0.0028226036880203446,0.012275999999999985,-0.0024131497902954843,-0.0019885288602070573
2007-07-02,0.007909587386697439,0.008491990087598562,0.010047700492644229,-0.006390999999999979,0.01103371361613665,0.009759399635126826
2007-07-03,-0.008104681890102883,-0.002640104389368065,0.0020679102448112026,0.048737999999999934,0.0032848467384354384,0.004912014397213211
2007-07-05,0.0001087390903193558,0.0005207444366348018,0.0007639209780620918,0.043877999999999945,-5.260749275943434e-05,-0.00035437403359006825
2007-07-06,-0.0016909726212787017,-0.0005139473399190389,0.002454603930849662,-0.003389999999999994,0.003669311070648866,0.003170469931948118
2007-07-09,0.009888624757941951,0.005715235261978671,0.0003866612828359268,-0.014889999999999983,0.0006414205804364672,0.0009660084221310801
2007-07-10,-0.013128403364872587,-0.013778860174694525,-0.014325554776758882,0.015497999999999967,-0.014367317321576742,-0.013690911364228082
2007-07-11,0.005589841407727757,0.006539374282527014,0.0059244541776489815,0.0003020000000000063,0.00626899171511709,0.0064150282114674466
2007-07-12,0.02220621862216177,0.020214366893783912,0.01796695115071195,0.012689000000000016,0.020108789999999998,0.02109614973633628
2007-07-13,0.00473372328135699,0.0013194301643627189,0.0023230743306302585,0.027299999999999974,0.00371444104455761,0.00331287357758641
2007-07-16,-0.0019054127781778449,-0.0014731744205837313,-0.00011851549602919095,0.0026859999999999957,-0.0015534346724736265,-0.0005309794861995861
2007-07-17,0.0052906971837583874,0.003070025189664979,-0.0004607396075952995,0.005864999999999994,0.00037512845426362955,0.00015904035477067095
2007-07-18,-0.007241286605973453,-0.0035213462745931658,-0.0031809694175896873,-0.005685999999999999,-0.0026385080884823307,-0.0029924765575971356
2007-07-19,0.007479319638708089,0.001976550531947836,0.0022252082746288186,0.013610999999999996,0.0021586749070383895,0.0037282918975215296
2007-07-20,-0.004321593364118921,-0.013445302289010303,-0.011450870016837233,0.026785999999999966,-0.012083358532521068,-0.011437416430111775
2007-07-23,0.0050609067952220544,0.0035345039064072115,0.005467203447707671,-0.0003479999999999911,0.00453021324881798,0.006139166837071827
2007-07-24,-0.025806014995424953,-0.016506868735155247,-0.015102610863578739,-0.06130899999999996,-0.01973399894805794,-0.018790376859185005
2007-07-25,0.010510302000797642,0.003312556290804291,0.0053292661235411565,0.017570999999999993,0.0035132467365016113,0.0058181343360817475
2007-07-26,-0.0018705277605560984,-0.014825412661345495,-0.020768632616862754,0.0636749999999999,-0.023077153168634533,-0.02269906752797992
2007-07-27,-0.013473924018399487,-0.013074743288046363,-0.01442892638136695,-0.014726,-0.015269023701668008,-0.01583651436974403
2007-07-30,-0.0023799124102548445,0.005109051268417835,0.007992462324033844,-0.016822999999999984,0.010584032133461608,0.00870921270138143
2007-07-31,-0.028496626290425747,-0.017950452588002288,-0.013148488974482704,-0.06837299999999995,-0.014178684902180497,-0.013455826053152455
2007-08-01,0.016665365526736645,0.012811843660033167,0.00865664990019156,0.024589999999999987,0.0068577746832099535,0.008430474896936902
2007-08-02,0.006412919481850045,0.004705536046944403,0.005941797526960094,0.011036999999999995,0.004725090691851499,0.004372051596013132
2007-08-03,-0.026992808847706464,-0.025103486330745734,-0.02249740115899883,-0.033995999999999985,-0.026173725669295596,-0.02484821639616394
2007-08-06,0.02773882196942818,0.027595531225183417,0.024567506592826104,0.025788,0.023095440521842328,0.024506917166107617
2007-08-07,0.005976322350916698,0.005741382940890613,0.003806542758453703,-0.001625999999999991,0.0054687154869608135,0.006124608065240091
2007-08-08,0.008735439977885414,0.01332562866832191,0.01255146105005588,-0.007554999999999981,0.014941241548815732,0.016547907066011593
2007-08-09,-0.035987762580326293,-0.030568704859429318,-0.027354398847812485,-0.05686099999999996,-0.02904473042370766,-0.030008673739418363
2007-08-10,-0.003372272503686683,-0.004189524384844504,-0.001269925260178497,-0.006269684149096883,-0.00013516999999999997,-0.0008508777933407709
2007-08-13,-0.00020114188638224788,-0.0024100856452432475,0.003649751296415006,0.002030067676160694,0.0023895937330648985,-0.0010509539722987874
2007-08-14,-0.009597209267815397,-0.010234501324386757,-0.016630484462890185,-0.008200658376701425,-0.019061410424082704,-0.016398996065457
2007-08-15,-0.007060309644496269,-0.007208969918801631,-0.010890612904671252,-0.012575031902539464,-0.013246620174795934,-0.011627714049338867
2007-08-16,0.0031391970186277203,0.0036157024171680568,-0.0010378254000201449,-0.0011977296601399748,0.0030572980931539086,0.003905464590375316
2007-08-17,0.024905116568069756,0.022542944228363466,0.019845700524367803,0.024908842031586012,0.02351968759931331,0.024418674422335397
2007-08-20,0.004170675576009545,0.001097916737941412,0.0005597479048410537,0.002082810380105917,0.00020805480893331118,-0.0007777267620336823
2007-08-21,0.001416186871252909,0.0007520939414560955,0.0002514949671292102,0.006963494603441409,0.0008257646537332506,-0.00045843768204853485
2007-08-22,0.009123800330529995,0.007448596090714836,0.01073338738014088,0.012257818156443152,0.012545779441557362,0.010926814424139866
2007-08-23,-0.003485317208751997,-0.0028978424739097546,-0.00036490586596871335,-0.0027984607117793312,-0.0017845674453748858,2.4017728114629215e-05
2007-08-24,0.0068661902947975955,0.007591750372673112,0.011259200304990776,0.004818549406410671,0.013254773463439774,0.012142354432675707
2007-08-27,-0.003728560308534307,-0.005289195111265912,-0.006402500439287186,-0.004516517514541171,-0.007573712700325883,-0.0068917581157818585
2007-08-28,-0.015127190192280447,-0.013677210206594589,-0.02049006897659596,-0.012555380983136154,-0.02417469815451468,-0.02297333605231209
2007-08-29,0.015717320157037844,0.01654612388416641,0.01937964469423249,0.012942512646242566,0.02189027165980344,0.021507721533957257
2007-08-30,0.0035957640460361996,0.0024538764595323616,-0.0039353285466790094,0.0036877513462989053,-0.005090455540264033,-0.00430386366466345
2007-08-31,0.01728186531569129,0.015175815229780383,0.01015527615092652,0.014851259910079425,0.011643524943056916,0.010653557114711682
2007-09-04,0.0009253652428600313,0.0020788146378646153,0.01038753765285172,0.007241460977503123,0.011570180489444366,0.010608120492898311
2007-09-05,-0.01249414670090195,-0.009563010417393545,-0.008885606198694463,-0.007600795117174106,-0.010758817569182585,-0.010432599848883194
2007-09-06,0.006506132152393992,0.003636505475648719,0.004858446798819608,0.0027437489015560597,0.004820669780800386,0.0037357540872448905
2007-09-07,-0.015636179685460203,-0.01591016493388426,-0.01642349609506531,-0.015396146905161131,-0.01697327843856101,-0.016055026234989077
2007-09-10,-0.00864304961670477,-0.006491513554451708,-0.00039434593782374866,-0.011410422105287312,-0.0005867929149505968,0.00016533319802602452
2007-09-11,0.006592436442557371,0.0069263627289587616,0.012916149993605365,0.006675000000000012,0.01342189,0.014137534018763536
2007-09-12,0.001013492025428029,0.0016456580418476357,0.001401129904092519,-0.0005889999999999973,0.0006295284299809233,0.0009166098449886504
2007-09-13,-0.00043550858691850173,0.0019714090384151933,0.006983790739679023,-0.0013269999999999844,0.00885608954334498,0.00889928897587113
2007-09-14,-0.00040286834135461565,0.0004514133364435982,0.00031902276639982443,0.00044299999999999955,-8.600794270179303e-05,-0.0006806193484083904
2007-09-17,-0.0026125940181364617,-0.0029032686844012194,-0.005208101109578765,-0.002066000000000005,-0.005548107253211637,-0.004732214168138294
2007-09-18,0.012307984862404883,0.014311666928792103,0.02134613584355988,0.006802000000000034,0.027736669623539312,0.02720771155823602
2007-09-19,0.0013674658395884424,0.0028041630702238278,0.005737646473120936,0.00088100000000001,0.0064947684584292465,0.005560803203791771
