date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2007-08-20,0.0055786052573354224,0.001093515056733273,0.0005597479048410537,0.005009999999999883,0.00020805480893331118,-0.0007777267620336823
2007-08-21,0.0013454922883241924,0.0007679065768720288,0.0002514949671292102,0.0021520000000000623,0.0008257646537332506,-0.00045843768204853485
2007-08-22,0.009898303196594505,0.007574351342919611,0.01073338738014088,0.012321999999999977,0.012545779441557362,0.010926814424139866
2007-08-23,-0.0029277194675114892,-0.002873228602292747,-0.00036490586596871335,-0.003592999999999954,-0.0017845674453748858,2.4017728114629215e-05
2007-08-24,0.006223136626760482,0.007528584025851715,0.011259200304990776,0.004507000000000093,0.013254773463439774,0.012142354432675707
2007-08-27,-0.003184285473224819,-0.00533130808489863,-0.006402500439287186,-0.005048000000000066,-0.007573712700325883,-0.0068917581157818585
2007-08-28,-0.015195848410230335,-0.01365350449082817,-0.02049006897659596,-0.012176000000000135,-0.02417469815451468,-0.02297333605231209
2007-08-29,0.014146495284533647,0.01651186742613202,0.01937964469423249,0.013011000000000045,0.02189027165980344,0.021507721533957257
2007-08-30,0.004311971194494786,0.0025292691466141117,-0.0039353285466790094,0.0067599999999998495,-0.005090455540264033,-0.00430386366466345
2007-08-31,0.017675677419338134,0.015185988002944127,0.01015527615092652,0.018240999999999858,0.011643524943056916,0.010653557114711682
2007-09-04,0.0011745055981983445,0.002083206568539636,0.01038753765285172,0.0017580000000002262,0.011570180489444366,0.010608120492898311
2007-09-05,-0.013412326798000982,-0.009610392757271801,-0.008885606198694463,-0.013493999999999985,-0.010758817569182585,-0.010432599848883194
2007-09-06,0.008498250851932204,0.0037292400491852774,0.004858446798819608,0.007895999999999914,0.004820669780800386,0.0037357540872448905
2007-09-07,-0.015062303008112652,-0.015994431440078952,-0.01642349609506531,-0.01886799999999999,-0.01697327843856101,-0.016055026234989077
2007-09-10,-0.009584355690240588,-0.006601768598115572,-0.00039434593782374866,-0.012370999999999781,-0.0005867929149505968,0.00016533319802602452
2007-09-11,0.006338261462554784,0.0069204719405510234,0.012916149993605365,0.00667500000000005,0.01342189,0.014137534018763536
2007-09-12,0.0009355051694953078,0.0016080228357440052,0.001401129904092519,-0.0005889999999999849,0.0006295284299809233,0.0009166098449886504
2007-09-13,-0.0009007655851974859,0.0019481154555347953,0.006983790739679023,-0.0013269999999998845,0.00885608954334498,0.00889928897587113
2007-09-14,-0.00045550895418719186,0.0004674095060063005,0.00031902276639982443,0.00044300000000001543,-8.600794270179303e-05,-0.0006806193484083904
2007-09-17,-0.002634747956409481,-0.002893870989143516,-0.005208101109578765,-0.0020660000000000487,-0.005548107253211637,-0.004732214168138294
2007-09-18,0.01171550142247915,0.014196320747484857,0.02134613584355988,0.006802000000000193,0.027736669623539312,0.02720771155823602
2007-09-19,0.0011391808370491705,0.0027822822424808584,0.005737646473120936,0.0008810000000000186,0.0064947684584292465,0.005560803203791771
2007-09-20,-0.002622343311163028,-0.0017302390866751878,-0.002767774432416437,-0.00029300000000003634,-0.005207458975224362,-0.004416357028347508
2007-09-21,-0.00056886326286871,0.0019196206231887403,0.0055624143004720785,-0.0020549999999999262,0.006289211223197262,0.005632815616615399
2007-09-24,-0.0002099897580374723,0.0017451909666127033,-0.00261837826080464,0.00014699999999998783,-0.004760926836015515,-0.004548418742219565
2007-09-25,-0.001112517650483622,-0.0002975683316244239,0.00155540594259832,-0.0022059999999999233,4.226360361565274e-05,0.00035724819044948437
2007-09-26,0.00413621329758831,0.004460637207880067,0.004838938216655997,0.003242000000000005,0.0049636549486129725,0.004593014147436241
2007-09-27,0.005512170996997248,0.004543218533609476,0.003048441464173759,0.004406999999999994,0.004433832118740642,0.0038668423238827528
2007-09-28,0.001028832913890243,-0.0005561228647766423,-0.0017538397453839777,0.0014629999999999554,-0.002576433198154837,-0.002886672910109092
2007-10-01,0.0055013204304021285,0.0007978051944499046,0.008645211089609634,0.002628999999999908,0.011874037108451467,0.012448304117804244
2007-10-02,-0.0010595650678805646,-0.001733683667327304,-0.0012417973291625707,0.0010199999999999639,-0.00021326871267293124,-0.0005369523321673146
2007-10-03,0.0005480091863884167,-0.0013744300661655544,-0.003488194468857615,-0.0011640000000000266,-0.003901625654829615,-0.004618070039256742
2007-10-04,0.0019415890230422977,0.002686139453173844,0.002994331269456182,0.0023310000000000396,0.003397522478713895,0.002188569033810966
2007-10-05,0.00629303486564878,0.004044251525579145,0.006133615421090783,0.0014530000000000502,0.00866474592764423,0.007670172993166412
2007-10-08,0.0007843219451588468,0.0018113315120337717,-0.0007764686346627269,0.003627999999999972,-0.002581155023209811,-0.0023428567533187597
2007-10-09,0.0009816144225925497,0.0024419424419071037,0.00630828249880835,0.00014500000000008755,0.00833914728214445,0.007919697434792192
2007-10-10,-0.002162037956038675,-0.0005092557932546754,-4.214175441467117e-05,-0.008164999999999468,-0.0008219099999999998,-0.001106551523339144
2007-10-11,-0.0035486180103639713,0.002937785368183463,-0.0048719640662844175,-0.004888000000000187,-0.004907077525689139,-0.004664632079530926
2007-10-12,0.004497024801564424,0.004266209208560587,0.0060794610589070775,0.0036190000000003533,0.006881603477450549,0.0046819338740867866
2007-10-15,-0.004145024784389447,-0.005641004968960055,-0.011656241197283392,-0.0005150000000009518,-0.010644716243378488,-0.008224764408246488
2007-10-16,-0.00477846360009109,-0.006129064839052789,-0.004815810475013423,-0.003351000000000648,-0.00736891322066038,-0.0061494035340055085
2007-10-17,-0.005340337666024661,-0.0013648613432902777,0.002812864303947053,-0.007757999999999331,0.001552811366898669,0.0028224383556701856
2007-10-18,-0.002395836794122467,0.0019104407737758893,0.000785684205196872,1.4901589539284936e-16,0.00017303292313127004,-0.0013618718555662328
2007-10-19,-0.013812477101210247,-0.014527865747123931,-0.02322694521997591,-0.01355200000000128,-0.026759057313711743,-0.02536606207394283
2007-10-22,0.00043135428284164524,0.006018057937901146,0.0030873944997746347,-0.003962999999999573,0.0026459496858195404,0.0023891866277106254
2007-10-23,0.014571500446797912,0.009077776138593499,0.009814039925482276,0.014854000000000065,0.011124575563807308,0.009865083560949837
2007-10-24,0.021596078309658706,0.0027189448846038806,-0.001407983357810724,0.031102999999997105,-0.0025669593887977034,-0.0023967469638219575
2007-10-25,0.010489048464432523,0.003908380349807725,0.0022691837951079033,0.013434999999999128,0.002166248303704793,-6.994988865456918e-05
2007-10-26,0.0013144946413445391,0.003154346027452519,0.010562162414465627,0.00500300000000111,0.014386513291209052,0.015763985038099754
2007-10-29,-0.00924823846132475,0.003455606516337659,0.002378343591311358,-0.011945999999998652,0.0023866904174574314,0.003879353896808132
2007-10-30,-0.004524852817793009,-0.008119006486929614,-0.005993192420599463,-0.005542000000000372,-0.008316341793498704,-0.006963940421509114
2007-10-31,0.009117747237946458,0.009813052369421234,0.010452774677344111,0.004306000000000832,0.012233278602692842,0.011794270857231596
2007-11-01,-0.015034882332958514,-0.013207214662558144,-0.02010949992058026,-0.015637000000001233,-0.025031746280126617,-0.02565824057871756
2007-11-02,0.0033865016584190733,0.007094442658977313,0.003661040054314653,0.0020499999999997287,0.0017577876256656896,7.668025158682275e-05
2007-11-05,-0.007211053149153007,-0.003479517182202762,-0.001749571069246415,-0.010994999999999942,-0.005116771996531168,-0.004860643128486905
2007-11-06,0.0005724856723650193,0.005121294315947403,0.009529817393261345,-0.002584999999998623,0.01324644634792411,0.012760835752745982
2007-11-07,0.0007066860636650466,-0.006743760159551481,-0.022381998794031358,0.00012999999999741972,-0.027947485900790263,-0.028330895853811728
2007-11-08,0.008969381453975994,0.012241274795708548,0.0007024607004995642,0.014029999999999382,-0.0014943900000000004,-0.003307071616814208
2007-11-09,-0.023868985708789578,-0.002382144165169656,-0.011142754644949543,-0.0238279999999998,-0.015706904211935276,-0.015516107171227247
2007-11-12,0.006675913021620699,0.0026559860149007616,-0.003981154659334389,0.008923999999998607,-0.011752897090514495,-0.009475728358725566
2007-11-13,0.018716893537306743,0.0189535184139355,0.020402391745134158,0.017170000000000647,0.028029281956884353,0.03059974618222497
2007-11-14,0.008087119650499875,-0.001507762961051812,-0.00435900942742627,0.016623999999999133,-0.005412785621417023,-0.006093930050441689
2007-11-15,-0.004551909931460993,-0.003747995043274214,-0.006664747418536665,-0.0040250000000006565,-0.012560280303662333,-0.013060602917282815
2007-11-16,0.012642188782770045,0.011845809546761382,0.006338488809347587,0.009597999999999935,0.005878168700982584,0.006823237296639423
2007-11-19,-0.01154762135360313,-0.008978264029710227,-0.01185857343352733,-0.01726300000000008,-0.017349102209129764,-0.016790800866170585
2007-11-20,0.011979858581528858,0.0076256961808129796,0.0043592313612508485,0.012474999999999632,0.0032042409640847943,0.006252850873521477
2007-11-21,-0.009836860088322743,-0.01460007623749751,-0.014539717566956533,-0.00930300000000033,-0.016975229852231596,-0.016527823184189865
2007-11-23,0.011146880611261881,0.010032885145597248,0.014917967078551048,0.008376000000000581,0.018626816145673977,0.016789609532270287
2007-11-26,-0.014979455499134745,-0.006825892823889032,-0.016750859852189676,-0.013088000000000523,-0.022536420143669054,-0.023269241887842015
2007-11-27,-0.011417661002351857,0.007583119710857759,0.01570792318657374,-0.0234629999999984,0.015438269902721681,0.014881297682850465
2007-11-28,0.004905190211485704,0.015657005550374317,0.022262448231809413,0.0005220000000015373,0.029497766408423647,0.027805331495389034
2007-11-29,-0.017331703251701764,-0.003471453637932673,0.0016875538805233225,-0.026624999999998802,0.001390155485276078,0.0020512058178045914
2007-11-30,-0.012983564882224413,-0.0037344329494880925,0.004806731038583446,-0.01877199999999884,0.008273499080436503,0.007050246913462993
2007-12-03,-0.007173827264010363,-0.0013489402236494285,-0.004383154884267094,-0.0051929999999999095,-0.004672520484152125,-0.006704049517391845
2007-12-04,-0.011553315201427538,-0.003675494776106266,-0.0037667002598704277,-0.01620899999999962,-0.006400701356231237,-0.006558127742145664
2007-12-05,0.017686860001594258,0.010062603198666215,0.010687055593819819,0.018151000000000063,0.013513624548768224,0.016748281619164865
2007-12-06,0.007515853524819653,0.010097982946701058,0.010268999615815023,0.003566000000000597,0.014231923839305669,0.01424645266707662
2007-12-07,0.01433915998468509,0.0019415865025026126,-0.0011953262180711835,0.014211999999999215,-0.00194253902263852,-0.0023447862348020083
2007-12-10,-0.0005497700267510726,0.004056262304155389,0.0052171359149775255,-0.003509999999999342,0.007497080000000001,0.007247726722185887
2007-12-11,0.003024208203278732,-0.011112313762248697,-0.016542924031903796,-0.07098299999999859,-0.026070495728235756,-0.021948822181843138
2007-12-12,0.013039302342936283,0.004212788608328548,0.004711997339980338,-0.06328399999999723,0.0061071291156710675,0.0065746581156648
2007-12-13,-0.0008555907158808874,0.005957272139129973,0.0037537885683009997,0.08219199999999656,0.002425325214530773,0.0024858558423280653
2007-12-14,-0.005899929795102613,-0.00563404204096504,-0.010757413042629772,-0.002301000000000514,-0.013404788430478282,-0.013024815918713085
2007-12-17,-0.001668146901447048,-0.007730701980710372,-0.01284749109907496,-0.005190000000000376,-0.0158904613318947,-0.015175531352686794
2007-12-18,0.0047196378078731924,0.006050121285895576,0.0034655067758838248,0.055071999999997935,0.004872994414139704,0.005398498942960744
2007-12-19,-0.012181726926637665,-0.0023495770788055054,-0.002551579275449824,0.00439599999999992,-0.0008517925294000559,-0.0009042952801823222
2007-12-20,0.0009794063869137178,0.009512199906804323,0.0046036945565142455,-0.02489099999999889,0.006139600345415437,0.005795343408760551
2007-12-21,0.027515358496459603,0.017551977951127493,0.015395944718494044,0.03758799999999925,0.01835645005809116,0.017265298790707213
2007-12-24,0.0026821577831693737,0.004340095032892556,0.004331004893016463,0.037306999999998994,0.007526935423936564,0.0077778141708340345
2007-12-26,-0.0012525767316954215,-0.0012263301260282613,-0.0008378371660112533,0.011206999999999625,0.001283585169052069,0.0017862247855821155
2007-12-27,-0.004976964936250991,-0.010701864948275235,-0.01161578471160245,0.020875999999998625,-0.013433872334998289,-0.013680722335838986
2007-12-28,0.004030477853941321,0.0010805975429636543,0.0010352236428809245,-0.03206299999999884,0.0003768861062896352,0.0016149011803030734
2007-12-31,-0.013104067093728945,-0.007473996585437561,-0.008664045061507348,0.04277499999999833,-0.006578751752166403,-0.008121065202771408
2008-01-02,-0.014521423942199643,-0.012744805621673771,-0.012000547219744117,-0.06303199999999846,-0.013441751802709033,-0.012977338925150727
2008-01-03,-0.014054385937923635,0.005945540751574321,0.00046007730418412795,-0.04111099999999819,0.0014040143162322295,0.0017079321647315616
2008-01-04,-0.00912582683279419,-0.007808785526232273,-0.016090243366043096,-0.05205999999999911,-0.025946320090594062,-0.0239673490398284
2008-01-07,0.01682678838207793,0.01468889467280783,0.009705427522109598,0.005285999999999911,0.0018729350494617965,0.002977513021884877
2008-01-08,-0.014917085725073758,-0.0080401178764185,-0.007473128534609548,-0.07595699999999779,-0.015659056305210275,-0.01665276689003504
2008-01-09,0.002544927649013608,0.004295424270420769,0.010806527347500478,0.03414499999999923,0.013213910073135712,0.014889991413667486
2008-01-10,0.004802376331225297,0.003043074146162515,0.005885066265548593,0.025653999999999535,0.00827346,0.006744423861849454
2008-01-11,-0.005833485809080956,-0.006337999539717862,-0.013915308739445431,-0.02234099999999978,-0.012442467922204358,-0.013416512015503647
2008-01-14,5.050392849015329e-05,0.0009621653953054923,0.004153311867006538,0.014282,0.011312140265822146,0.011071605113778993
2008-01-15,-0.005279906221057148,-0.008972176426219773,-0.01966406642315331,-0.046650999999999526,-0.02596885420396542,-0.024898799850698584
2008-01-16,0.007797033328164467,0.002114796328637531,-0.003670623989275579,0.02581599999999913,-0.005817727813594738,-0.008289570823219076
2008-01-17,-0.006673634385101501,-0.013609958475332648,-0.02323990619491149,-0.00438200000000056,-0.031011935761867546,-0.028269574536197644
2008-01-18,-0.01925456885029962,-0.013280652528509237,-0.009570000357335616,-0.014084999999999862,-0.00865231768668772,-0.006866802465986375
2008-01-22,-0.011759320625075316,-0.019768197136265684,-0.016393757461453006,-0.010204000000000062,-0.010626562145502887,-0.013518196175509796
2008-01-23,-0.0063251454401786885,-0.009467190553232049,0.01100227450859782,-0.013272999999999409,0.01802044977996384,0.017758176501426134
