date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1984-05-11,-0.005378685622903675,-0.0062602265669131855,-0.007279471669009355,-0.022271999999999986,-0.008401756246935722,-0.007258970600019712
1984-05-14,-0.010495268587859402,-0.010962497032172572,-0.006901002688655637,-1.4097456340347743e-17,-0.006344403664530364,-0.005149102269107454
1984-05-15,-0.003018157828317478,-0.0028567756756106844,0.0021397674526071027,0.002278000000000005,0.003769474178864075,0.0057283357254124204
1984-05-16,0.0024696564562378697,0.0007097574966223645,3.591772625329834e-05,0.0022729999999999972,0.0006223820261685781,0.0001192286247008439
1984-05-17,-0.007773024072579451,-0.007672154660097448,-0.005966456260343433,-0.009070000000000002,-0.008646373327820391,-0.008466428073590045
1984-05-18,-0.0034407525030261807,-0.002643153868482086,-0.005622744790741767,-0.009153,-0.007512008227112634,-0.005754905978406373
1984-05-21,-0.008258980674430264,-0.005830689377515558,-0.004205592031981721,-0.0023090000000000003,-0.00491349422990808,-0.0049684761760564345
1984-05-22,0.002845625391850562,-0.000618617953309849,-0.005217996776793861,-0.004630000000000015,-0.00600226972328232,-0.004499774114156009
1984-05-23,-0.008272198283595055,-0.007554013086176799,-0.0035522824725939648,-0.01395299999999999,-0.004322257027247953,-0.004891848498626689
1984-05-24,-0.006042235025182311,-0.00449691270764081,-0.009702507710813142,-0.011792000000000014,-0.011357462636653276,-0.01196740711930257
1984-05-25,0.0013710794651473342,-0.00020004921918170243,-0.0007439038833790446,-0.004813667267511006,0.0008918399999999999,0.0030833217991576463
1984-05-29,-0.00726565358751834,-0.010843148462375489,-0.00936789694632673,-0.009588457194832983,-0.008500940105296494,-0.008049495544374393
1984-05-30,0.003724227519222053,0.0024867281071864022,9.073135354690273e-05,0.006139431283171695,0.0018500676236020668,0.00143902633309669
1984-05-31,0.002344050304387874,0.007436631759559794,0.0030053301282306284,0.011365976824452884,0.003098702775213302,0.001631508191579422
1984-06-01,0.01373975963556493,0.01904372705035787,0.01884069795694526,0.021007644012309843,0.019520783016556634,0.01631570923596836
1984-06-04,0.0017093013877477218,0.005776223278325862,0.006623373790375987,0.00381849423504207,0.007744045432814232,0.004547635109757854
1984-06-05,0.001227781767446184,-0.0015950599167735675,-0.0009483961960973862,-0.0003233824719576897,-0.0018462642848950204,-0.0044312869648476345
1984-06-06,0.003537697347034189,0.0049006152098994265,0.0067618406486975495,0.006588269288854536,0.007145660756217348,0.007351278000725044
1984-06-07,-0.004275917211967,-0.003994010812520554,-0.0019443826520596352,-0.0036820832956813323,-0.0015307366088173182,-0.001066354322979374
1984-06-08,0.00469925069805759,0.006726424269658736,0.0032927939447752654,-0.002373680695572385,0.0019540073073285296,0.002381835604462282
1984-06-11,-0.007911018303329414,-0.008776706508922087,-0.011146943050327126,-0.015918839558162826,-0.013966717904687159,-0.01231580912074684
1984-06-12,-0.007309925905279457,-0.005379362864651374,-0.003874850972114462,-0.001220041880400963,-0.003913501342157524,-0.003479129136731935
1984-06-13,-0.000805917564821274,0.001132720494982631,0.0008524103225645875,0.004686378975839349,-0.0010929480813102641,-0.0015165310049517012
1984-06-14,0.0010793320299952414,-0.00039284856519610764,-0.005999402231606811,-0.01913386083517646,-0.011109232951408666,-0.012728690904488454
1984-06-15,-0.0018534368051664125,-0.0008213797888432446,-0.002470852041920289,-0.007214293857425268,-0.005841954817565573,-0.007948794063836152
1984-06-18,0.007711904972635955,0.01069643214056558,0.013839823351597367,0.015903909536621148,0.01893986800967104,0.017963677352701247
1984-06-19,0.000890499316632486,0.0022924793921579928,0.004309463259459241,0.0032523849594662028,0.004649566449262858,0.00490389422299841
1984-06-20,0.008712530095834932,0.009414574929782397,0.01096040510249426,0.024423870056036547,0.01544139055306746,0.017307299885155527
1984-06-21,-0.0001907723971359584,-0.0028916779368122975,-0.003583270006016795,0.009958241950763757,-0.003407719869633225,-0.00510004795639497
1984-06-22,-0.0006716881768219769,-0.0031914306665653735,-0.0008651594088491493,0.00901863604378717,-0.0004891927563733719,-0.00018506364073563383
1984-06-25,0.00877087756366798,0.00930097001370168,0.0006902942742945562,0.005535771283410617,-0.0016649189519252568,-0.0021342971203365704
1984-06-26,0.00709623392557544,0.0013799843746956195,-0.006104546271071474,0.011369257346763601,-0.0092971,-0.008624316256514476
1984-06-27,-0.001106700401754391,-0.0025363832174010977,-0.006322538367769833,0.0007263272060663885,-0.006686517513636025,-0.006606032140797937
1984-06-28,0.0009443550578103655,-0.0006875433056569017,0.004914643849673208,0.0012670593591094393,0.007335497030127693,0.009223049740868692
1984-06-29,-0.0011550287378763585,-0.000510980061645494,-0.00024089791166707336,-0.0019910294055126296,0.0012400609265259782,0.0024260873130413935
1984-07-02,0.005332909058164234,0.0014919220323719444,0.0007190656069905987,0.007979061754748029,9.369798177323337e-05,0.0007509830510693288
1984-07-03,-0.004719212302244398,-0.0007150372071696222,0.003979579965506979,-0.008636133115583871,0.004718333031480295,0.004465309953185565
1984-07-05,0.0005355643684296496,0.0020882231385467415,-0.0028932689484794934,0.0007269232410072388,-0.00543036111455688,-0.005549583214369529
1984-07-06,0.0027924401957015736,0.003286495622522892,-0.001266275086846941,0.002720636548730912,-0.00391508342037731,-0.0035542119448003333
1984-07-09,0.0033244566913590116,0.006845451281467748,0.008416016597498754,-0.0019895869897866483,0.009686419287152286,0.0100851986321953
1984-07-10,0.0006294135651530543,0.00266269768765946,-0.0018394829071657322,-5.791899229106611e-18,-0.003685096583727471,-0.003840640678820123
1984-07-11,-0.0021755482105292267,-0.003162575705388862,-0.01264118091004304,-5.866790252103537e-17,-0.017077631789635596,-0.017019052430338723
1984-07-12,-0.0033806930461148708,0.0006682208292433608,-0.00023515484442484041,-0.005979495856243394,-0.0021576598239497523,-0.0028768357762557146
1984-07-13,0.008551300904954585,0.009162943264010962,0.004920198533779819,0.006201401094925018,0.005494667949812982,0.006604330842697441
1984-07-16,0.0008666464063363147,0.003417920622600921,0.004053964951966001,-0.0039853944396270186,0.005480261750147954,0.00683122131723346
1984-07-17,0.00012177359892714003,0.0036458839390565143,0.004702554692868424,-0.0020010195664041776,0.003935866455916156,0.004057484051721352
1984-07-18,7.460541599744032e-05,-0.0018054709636690029,-0.006420538467624029,0.0012751201731347858,-0.0075416163412332276,-0.0068251060786800035
1984-07-19,-0.000700248380896959,-0.0028973646093961017,-0.004828396830065859,-2.8170831346547954e-17,-0.00646986478391464,-0.005243417530668321
1984-07-20,0.0010943285175737689,-5.63832616374459e-06,-0.0031436660990499512,0.0020024785895752808,-0.005137720356084114,-0.0029386031885264745
1984-07-23,-0.0008603933817969001,0.0019889070455995006,-0.0022769877792831825,-0.0025413138774883185,-0.0041401457634996875,-0.0037650277935934295
1984-07-24,-0.005773772045541946,-0.005269518505126153,-0.004418948832722399,-0.0014590562261014345,-0.007295122259804204,-0.007309708885232843
1984-07-25,0.005957385532099547,0.012009698833510668,0.009885878080468579,0.0007306204163025651,0.008952218985312522,0.010002862350520473
1984-07-26,0.001052723371504187,0.001282072548303128,0.007975492449975865,7.068358978759316e-18,0.011066090000000002,0.008817655897907712
1984-07-27,0.002809327940170745,0.002399544506140816,0.005071409142807625,0.0022030000000000083,0.009600685952873764,0.0055298497390502705
1984-07-30,-0.0003902902773280934,-0.001688381525859393,-0.006282990765971716,-1.4064692754539246e-17,-0.007044154906917685,-0.007485044585030944
1984-07-31,-0.021006343654590122,-0.005976758088284654,0.0029274158818504525,-0.03296699999999991,0.004555942890810941,0.0036539620528220455
1984-08-01,0.014688992670821152,0.011915457986506506,0.019806299229953892,0.018182,0.024365636792910195,0.022595350671211278
1984-08-02,-0.00936856988660642,0.00727780630613298,0.023400902781433253,-0.0223209999999999,0.026509966365782546,0.01986564660233891
1984-08-03,-0.004962120952801615,0.0028888365732711563,0.018930143462987204,-0.01369899999999994,0.02822770546451119,0.0282030846599859
1984-08-06,0.0021787329297258155,0.0008563499318210705,-0.0017786518533618792,0.004629999999999975,-0.0018097946085669108,0.0008855454000951778
1984-08-07,-0.0003185372278288217,-0.0019780895565502904,0.0009827416036213088,6.482284909301174e-18,0.0013754120961152743,0.0032551488001883963
1984-08-08,0.003167150471698778,-0.0004502054687558875,-0.003536742560169858,0.006911999999999972,-0.005197198081518102,-0.003929828297998457
1984-08-09,0.01886382947980363,0.015258553998204383,0.018367321143506764,0.020594999999999978,0.022270775742100995,0.024073851466992757
1984-08-10,-0.009652732466763014,-0.004030479889832629,-0.0019159559187081913,-0.015694999999999952,-0.0013888685329350372,-0.002844783774885435
1984-08-13,-0.0018246151874688698,-0.0016725653732954154,-0.0002635852265317798,-0.002277999999999984,0.0019478737567356907,0.001822428880939747
1984-08-14,-6.385436382559502e-05,-0.0006489298522357314,-0.005771260597213856,-1.8644757049441668e-17,-0.008254243143032601,-0.007496253201846827
1984-08-15,-0.0037202932729438463,-0.00580200420475801,-0.007911322231086468,-1.5907230290867088e-17,-0.01108719455541087,-0.009652054000193488
1984-08-16,0.005407370076422162,0.006208651688324432,0.004923512015699667,0.004565999999999993,0.006028365460533572,0.006473156567510721
1984-08-17,0.0014048007268367088,0.0006683773483514471,0.001303115811596188,0.0022729999999999907,0.0018502162924456992,0.001256377787145901
1984-08-20,0.0037500283987209663,0.004441923298229771,0.0065284282466878075,0.002268,0.007086827987791819,0.0071273107543601945
1984-08-21,0.004900056001418054,0.008618328702081885,0.017037792390656673,0.0022620000000000344,0.019810262936836433,0.019446257980125545
1984-08-22,-0.0015673426005564314,-0.0036911895006534103,-0.0034783258133397887,0.002256999999999993,-0.005808605263359889,-0.006775002401628731
1984-08-23,0.0022616117703718086,0.001169112911398833,-0.001551142974295003,0.002251999999999983,-0.0008163724709424793,0.0009531824808474309
1984-08-24,-0.0019080703016072992,-0.001842824435031547,0.0005783100972453835,-0.0022469999999999986,0.00116242,0.0020755284433265683
1984-08-27,0.0015386579822769734,-0.0004915506083172712,-0.003226184633330007,0.0022519999999999984,-0.005493131291773818,-0.005069050188536304
1984-08-28,0.010206444122851141,0.0077171129036631494,0.0048552690922135594,0.011236,0.006046695713733602,0.006180781069699223
1984-08-29,-0.004035253564403222,-0.0031524667392817053,-0.0005985248799567407,-0.004483999999999998,-0.0012614851976420485,-0.002171840605915759
1984-08-30,-0.005619702583368703,-0.0030272968336248107,-0.003714221661365029,-0.006757000000000004,-0.00388931596230818,-0.004569400935002072
1984-08-31,0.006335275750664863,0.0051527004244452754,0.0009380249253416866,0.0068029999999999965,3.3600284146688388e-06,-3.303453342560167e-05
1984-09-04,0.006886760968418571,0.00213146161159772,-0.00799819965642829,0.009008999999999991,-0.01144203477267796,-0.009755530756914689
1984-09-05,-0.006259134999493902,-0.004956295131021191,-0.0036209274278834937,-0.006695999999999997,-0.004910123818629349,-0.0033898505541640482
1984-09-06,0.004717437635186617,0.005312755319510885,0.007914939323378683,0.004494000000000006,0.009879903509942129,0.008987352031834312
1984-09-07,-0.002367439825828462,-0.0020724013837897025,-0.004634162461913412,-0.002237000000000001,-0.007940452181071436,-0.009187666227668685
1984-09-10,-0.0014701343412317463,-0.0005117764713716719,-0.0009975498017437438,-0.002242,-0.0007809661411839872,0.001285468888659268
1984-09-11,0.0005909664760583213,0.0020033584519707705,0.001019154031843614,1.3571804065576523e-18,0.0005920600030393479,-0.00013354038781927466
1984-09-12,-0.0015465409708313358,-0.0003421865202041278,0.0009131584759244095,-0.0022470000000000003,0.00017762558614303048,0.002335866008881258
1984-09-13,0.0039212796380464635,0.006557592651003303,0.015847869503096527,0.002252000000000008,0.022200548964074928,0.02245200876013903
1984-09-14,0.006251255774512386,0.0055703518770182136,0.005206840425385923,0.006742000000000004,0.004320931288006238,0.0024975834587682433
1984-09-17,-0.0017504263809815944,-0.0003330444187483502,-0.00015373930851532948,-0.002232000000000001,0.0011910561572861433,0.0014473489106312774
1984-09-18,-0.004287005637733891,-0.0034341240928386033,-0.00408749534346499,-0.004474000000000002,-0.007693738736580023,-0.0072377157740125386
1984-09-19,0.001594436785487795,0.0014998689772524286,0.0005319480290252694,0.0022469999999999964,-0.005293618153497856,-0.00494365069843906
1984-09-20,-0.002324636147317729,0.0027699555095554206,0.004638777489148311,-0.004483999999999994,0.004772928555066825,0.003521782928473203
1984-09-21,0.004544192897023092,-0.001726230963997914,-0.01202205165708968,0.00675699999999999,-0.013594369767307818,-0.013232192300001146
1984-09-24,-0.002553905620782909,-0.002572349232653154,-0.0016727813697539503,-0.0022370000000000016,-0.0023407679266473774,-0.00042782412070793685
1984-09-25,0.011569529685788631,0.007558439141129629,0.003990270808763983,0.013452999999999996,0.0024243400000000005,0.004326763102245682
1984-09-26,-5.655993714368718e-05,0.0003288860545341259,0.004087802607915118,2.393291954747252e-18,0.004421308673271042,0.005936773176871822
1984-09-27,-0.003370385264240791,-0.0005343206580393519,0.002949022761045763,-0.004424999999999993,0.0034172950212342725,0.0041585685019838725
1984-09-28,-0.004442745590708474,-0.0040332039230315435,-0.0034847763940024576,-0.004444000000000003,-0.005071288993017614,-0.006771874272426651
1984-10-01,0.011075576364760541,0.005554441398796084,-0.004410560184625102,0.013392999999999983,-0.009063550979523596,-0.00806040664781647
1984-10-02,-0.015773323242750725,-0.010712901174696171,-0.004963959073781528,-0.01762099999999999,-0.006136314077877355,-0.006060968660731583
1984-10-03,0.003426551868393719,0.0005790859568281403,-0.002139468244120808,0.004483999999999992,-0.005292940476808344,-0.0060695769186600934
1984-10-04,-0.001630970268721043,9.596348416516087e-05,0.0023322660616505123,-0.0022319999999999966,0.003882962832775062,0.003297864159281809
1984-10-05,-0.0020729892938836027,-0.0013926842441723817,-0.001280716486252694,-0.002236999999999999,-0.00271238706866654,-0.0029078964136463182
1984-10-08,5.385917093055543e-05,-0.00010024838600112693,-0.0019694687222077834,-2.4937942055145076e-18,-0.003478556998305163,-0.0028173717896176724
1984-10-09,0.007679706670395423,0.00392991901263679,-0.0018845388828658645,0.008968999999999993,-0.0030078944024009417,-0.002966768150191045
1984-10-10,0.0002488802682329232,0.0005276488026049848,0.0012620187821648344,3.654048065615947e-18,0.0042375387125467515,0.003907827206449405
1984-10-11,0.011891341862203956,0.00771124158715188,0.002387778924005464,0.01333299999999999,0.002103066697210651,0.0012509770408959254
1984-10-12,-0.008947520333374485,-0.0038888254760179723,0.006877788366887348,-0.010964999999999989,0.009629540262939391,0.008554541575365218
1984-10-15,-0.0029012800082913346,0.0011743417203917905,0.008617454019870262,-0.004434999999999988,0.011671521667092169,0.010405697822014625
