date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2006-01-04,0.00546039301828273,0.0021779009351823274,0.0027430131716667337,0.016175956221932946,0.0031344654513336487,0.0025753662087861944
2006-01-05,-0.0014902199311644627,-0.0005963273551346297,5.0423240245433866e-05,0.00038626059816234266,8.762578992379527e-05,0.0001917483349984739
2006-01-06,0.0107681654702898,0.0043051418632027195,0.009481944450733474,0.0091560655422542,0.010349753445643982,0.009362724047382254
2006-01-09,0.001179735518414504,0.0006404166120393609,0.0021522574778192263,0.002442411269229195,0.00480591,0.0031233498156371838
2006-01-10,0.002260504546285016,0.0012277708805561599,-0.0019027893695752736,-0.0069489833845896975,-0.0007340439917794672,-0.00047713987300315974
2006-01-11,-0.005068787591720797,-0.002755901975685683,-0.0016243461075500086,0.0016523654129181017,0.003761460959312806,0.004485303599656346
2006-01-12,-0.004177401016325817,-0.002265987044886512,-0.005758722770966461,0.0010909058504028906,-0.005532246852895857,-0.006311548681907531
2006-01-13,0.0031192979107897575,0.0016887886793132616,0.0030774557781318864,0.004823374275931373,0.0006707012072724328,0.0008583419951029641
2006-01-17,-0.008473875610257923,-0.0045943101688218765,-0.007322241064239191,0.0002987786895130015,-0.004008427539208421,-0.004333009660653779
2006-01-18,0.0036329417722224117,0.0019620076967082093,-0.0011501077819045151,-0.0009430792867840378,-0.004498521720157554,-0.00561793608375316
2006-01-19,0.009896943657443267,0.0053538601253166965,0.009288033712964336,0.0008023433631889474,0.006039767377656983,0.004823057178467799
2006-01-20,-0.008534403555220851,-0.004637641843025091,-0.016385604000158552,-0.016218177692907374,-0.01804777155241233,-0.019971518072553367
2006-01-23,0.010207256853025445,0.0055249647342261,0.005107701182078128,-0.005453593185491086,0.0011842718446624968,0.001043058414651541
2006-01-24,-0.0030585047413370725,-0.0016632106275372236,0.0034331244964180526,0.00582503955585482,0.0022244231904085215,0.0003732868352503583
2006-01-25,-0.0062765394001146595,-0.0034084030876630265,-0.0007394668413501571,-0.009122070235261232,-0.0011125241916333827,-0.0005800328750956066
2006-01-26,-0.0010367550489640085,-0.0005613777193915786,0.003928096489159226,0.02012768802948385,0.008541460995505946,0.0068632270896670546
2006-01-27,0.009157096985536545,0.004955987563744844,0.005330796039444063,0.004629377576868885,0.006607203034996317,0.008001351150661744
2006-01-30,-0.0038766158147186787,-0.002106865898685007,-0.005604747180767632,-0.008339472949961674,0.000577371087074724,0.0016430368465070464
2006-01-31,-0.013641775928686949,-0.007400893305856543,-0.010278996009630134,-0.004898914257569103,-0.003121982409679972,-0.004332543536141679
2006-02-01,0.0072452998531382165,0.0039059833286467734,0.007854480358081749,0.0034625296926154552,0.002893738755026063,0.003066985711378549
2006-02-02,-0.009722234035734748,-0.005258747270612154,-0.007978075596804945,-0.0244413724079351,-0.009593276193670305,-0.008890571007891847
2006-02-03,-0.0007328599037363758,-0.00039462454022418076,-0.001651100322148599,-0.0001896119817819803,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.006715823746434777,-0.0036150594263016406,-0.0021185953448735603,-0.004878408546768473,-0.001121569503631636,-0.0016078762081868318
2006-02-07,-0.006618225959950721,-0.003551436908593473,-0.0024771350137695342,-0.0024948115583333912,-0.006959903478751269,-0.006846685919983637
2006-02-08,0.011332589844620893,0.005236347494248214,0.009698176599161485,0.006304758675078007,0.00959912,0.011427745364857632
2006-02-09,0.0037542508963203654,0.0017452128447431074,0.0010341086633916296,-0.010758743476744017,-0.0019285685756342578,-0.0011833287771220375
2006-02-10,0.005077395398211497,0.0023650276062949682,0.004652177042981708,-0.0024365147044254254,0.003726086120208811,0.0032105028804150265
2006-02-13,-0.005360633522533475,-0.0025037153224870025,-0.0027187338620386883,-0.0065040099592762034,-0.0031977453455198446,-0.00331686481897934
2006-02-14,0.010895199853029022,0.005074092587453526,0.013458473789944131,0.011961458176235682,0.013145590611886561,0.011302268679424344
2006-02-15,0.0023468309550286645,0.0010992919568536352,0.0035883087522577293,0.006680697769562806,0.0037605105664047043,0.0038378930538548986
2006-02-16,0.0017582361989118148,0.0008246113857388662,0.005426197450783853,0.0004848204320968437,0.007255512605720438,0.006303423094978098
2006-02-17,-0.008649111921473284,-0.004060210706047513,-0.0026211152408984464,-0.007395819083020966,-0.002515706274247999,-0.0019337406044598311
2006-02-21,-0.006819492193607995,-0.0031865695962752807,-0.004921873262429212,-0.00359796047606341,-0.003851653762531685,-0.00376888475800302
2006-02-22,-0.00045357035329593974,-0.00021116908510157947,0.006489161131045605,0.01033960748337239,0.007529754497456497,0.0065457510817992885
2006-02-23,-0.009853096326677902,-0.004586201144306446,-0.0038648698168192593,0.002994913403981854,-0.00391075438105301,-0.0038144883141995535
2006-02-24,-0.006523029003134181,-0.0030201301307810945,-0.00038118038524057946,-0.00250292703394224,0.0013697442737783483,0.0012776652935615666
2006-02-27,0.002633464825501981,0.0012149972182936184,0.0058289138922241746,0.011062594714482945,0.004386770162696592,0.004144938381782764
2006-02-28,-0.01161816990606308,-0.005367849546882353,-0.010512588231358654,-0.006051966185623828,-0.011330291587519995,-0.010518592872400314
2006-03-01,0.009819858129723849,0.004508479346205462,0.00751560320252102,0.012088679698116127,0.009083774704874955,0.008310368119114687
2006-03-02,-0.0074956947593791705,-0.0034596093614543584,-0.003173580807960718,-0.0013937751779454063,-0.0015872711802705582,-0.002032093471691802
2006-03-03,-0.004180141223637278,-0.0019215142907030914,-0.0017786544112211983,-0.006078510444985578,-0.0014568707284570185,-0.0011228207603551001
2006-03-06,-0.013672574461795933,-0.006270743695837684,-0.005834353422541308,-0.0007287661098277072,-0.007476781465142179,-0.005716781505458818
2006-03-07,-0.0022180821311293423,-0.0010097163977736401,-0.0005164065038360514,-0.003816879815846811,-0.002157186321193502,-0.0003959130484665764
2006-03-08,0.0051318173881433685,0.002333282614384163,0.003853904305237205,0.0037194934138444114,0.0021620630288925443,0.002841207378035882
2006-03-09,-0.0006905048836118764,-0.0003148283077506348,-0.00297870868224128,-0.0011956825408169255,-0.00514285436551917,-0.005536449450414972
2006-03-10,0.008952070917833616,0.003636052371421458,0.007871302275770433,-0.001982591735667685,0.00706985,0.007199248470661687
2006-03-13,5.348982769502445e-05,2.1840978802755302e-05,-6.0114615461360845e-05,-0.006489512304008261,0.001492043533713178,0.0015764781285305003
2006-03-14,0.0058452281748411685,0.00238680045428286,0.008277738808719855,0.019801250891565862,0.011026117940264509,0.009475254488574537
2006-03-15,-0.0014719015160624634,-0.0006030998441025718,0.0022985215990954915,0.009615468005845666,0.003873906821451183,0.0034320172002390795
2006-03-16,-0.002833248874114185,-0.0011598918070270608,0.0008733568262452108,0.0018521232565029378,0.00014641683106901188,0.0014314530897842144
2006-03-17,0.0034701618875019953,0.0014182549492790303,0.0006028952260598505,-0.006262093222153249,0.0005756659178224151,0.001068871285024451
2006-03-20,0.0036582457150727142,0.0014981883101058866,0.001577024184007589,0.005672874375075021,0.0004731952270290553,0.000559068035715268
2006-03-21,-0.009719663910646595,-0.003989150932698383,-0.0061021758652655845,-0.009878089676934262,-0.00716487215515149,-0.005642827514743499
2006-03-22,0.009439311736140479,0.003851799175661855,0.007801332985793135,0.0006572305066696704,0.007515946504284524,0.006379580645327466
2006-03-23,-2.228762792714166e-05,-9.145296031312597e-06,-0.003733918668275946,-0.006161730581672468,-0.0029183070014967743,-0.0035192285586084413
2006-03-24,-0.0006093205881729707,-0.0002500196045898458,-0.00017449793274276014,-0.001761394847481961,0.000442057296491648,0.0002361590840893613
2006-03-27,-0.007574736519591988,-0.0031069884066790283,-0.0020335518406788683,0.0041255705105249,-0.0003455661714163417,-0.0009870301838127268
2006-03-28,-0.006396828069513891,-0.0026120773886645623,-0.007990586762310273,-0.015654793374173907,-0.0074770409597736025,-0.007874413805682469
2006-03-29,0.008104513675220243,0.0032968347958883103,0.005966428805091329,0.013839595684308804,0.008104325113868365,0.007022722326028115
2006-03-30,-0.0045347999806347366,-0.001853550739713912,-0.0029978297365468413,-0.003949483240101199,-0.00260342639626118,-0.0016162225106521083
2006-03-31,-0.009191096825475363,-0.003746670496042824,-0.00520348975263883,-0.008502444713718874,-0.005224098960468407,-0.004563657739620131
2006-04-03,-0.0003808429820167172,-0.00015439891023653185,0.0025824905270750618,0.006295948245171966,0.003035734747639867,0.0026955947762793784
2006-04-04,0.004069015036333512,0.0016492602757866171,0.005408844069865034,0.003997342068168008,0.006818142966911599,0.006115773631639343
2006-04-05,0.002307167362362734,0.0009374041977643874,0.0016737960426217238,0.013164150898214882,0.004214885941511489,0.003409885694312591
2006-04-06,0.005758195611834158,0.002342761756369373,-0.000703267251393351,0.006443210333390839,-0.0006844437146670453,-0.0022195687418877846
2006-04-07,-0.013117428679417453,-0.0053551019698908475,-0.009047043325835584,-0.005430373362018128,-0.010059711674651136,-0.010456133484463061
2006-04-10,0.007130677130055458,0.0032747762703423384,0.001454315086131021,0.003034906298500918,0.0014518,0.0015003260347881925
2006-04-11,-0.0031215038372917935,-0.0014390658478539967,-0.006900317707909766,-0.003753370748700075,-0.0077443583622996155,-0.006822594451373035
2006-04-12,-0.004597683567868046,-0.0021160383176140013,0.0008076658139564778,-0.006180326464704426,0.0013885704930141221,0.001205848783985106
2006-04-13,-0.0012099064032526172,-0.000555462608659195,0.0003376961432479183,0.012752250603556118,0.0012970253362645833,0.0003817458394439966
2006-04-17,-0.006308880746991582,-0.0028944823128812715,-0.00467081732062659,0.0017926945945310766,-0.003302406338445181,-0.003935294548027102
2006-04-18,0.01229664652659256,0.005622319996243605,0.014962957168642616,0.020222354005695192,0.017093536344267385,0.016151752271462212
2006-04-19,-0.0008001598731038663,-0.0003682803381386935,0.0019142252284699574,-0.00046647985008760285,0.00241384629892949,0.0008841275735711651
2006-04-20,0.0038262708295484726,0.0017603126065025565,0.0016872457078848024,0.0020275086781596234,0.0013793925934288804,0.000858972149178937
2006-04-21,8.412920550871164e-05,3.878426943923986e-05,-0.001071925117253469,0.0026007405762396517,-0.00014289962168089672,0.0003360116766790098
2006-04-24,-0.003497949298096926,-0.001612657087898139,-0.0016613824714260903,-0.0039422095599858705,-0.0027176073407190545,-0.002329455894276991
2006-04-25,-0.008003279729774876,-0.003682778900168012,-0.003859446387362612,-0.0007379860903614259,-0.006752274212506216,-0.004608716476256648
2006-04-26,0.0054269484369335545,0.0024864283227812646,0.004987136236868106,0.006078437253220178,0.0029437050870026573,0.0033413188434832253
2006-04-27,0.007588522223415225,0.003486980179965863,0.006047191503069907,0.032103576505440906,0.0037109112959296192,0.005603958474347206
2006-04-28,0.00038589837045849344,0.00017804782910196685,-0.0005591123871634728,0.0135454848157163,0.00022788782883477235,-0.0005695480171140377
2006-05-01,-0.0030048970760086016,-0.0013867034055291792,-0.003321945464146731,-0.01854896454628282,-0.003960996557741907,-0.0041094230069554025
2006-05-02,0.008227215289753714,0.003790552567304558,0.0042769373880649515,-0.0011320037238157158,0.006137397484547226,0.005577592768498367
2006-05-03,0.0029974122770681814,0.0013871117669815316,-0.002498319522302755,-0.008473434233020423,-0.003035577383658454,-0.004433130795310912
2006-05-04,0.005324860199109408,0.002468146869310726,0.0038066737786882276,0.00954522182148073,0.004223272650088211,0.003130648079103822
2006-05-05,0.008208934134782967,0.003815798213830962,0.0099598341943329,0.01641385042762685,0.010699255032321518,0.010359054501341648
2006-05-08,-0.000736937895411028,-0.00034405354278339807,-0.00015551003092456668,0.005853782657667512,-0.001611628263691649,-0.001794558949169238
2006-05-09,0.00802444654173814,0.003744893857243812,0.0006136812164498369,0.006584481687120666,0.0009654419360415879,0.0011734001654324746
2006-05-10,0.016007486019164706,0.0059622157635818955,-0.0006879801575481194,-0.007486488497311236,-0.00127253,-0.0018434497007311708
2006-05-11,-0.011888767878186206,-0.00447235886244625,-0.008669993322456652,-0.008291580370604831,-0.012724788695358504,-0.012887154505703968
2006-05-12,0.0012173893085100018,0.00045455013686447246,-0.008584997220350922,-0.009436674033895115,-0.011778342275498229,-0.010418293205616852
2006-05-15,0.009317279934033581,0.0034815486927285023,0.0064582038693579286,0.012559814923718412,0.002032522174234572,0.0038987299868653543
2006-05-16,0.005536311322004379,0.002080760767087932,-0.00011306059424550027,0.0017589153351937887,-0.0014685317742442066,-0.0007158715300130599
2006-05-17,-0.012227649075389094,-0.004611472757082085,-0.014429448166731062,-0.023739336018552843,-0.01725990221492306,-0.016712457405140976
2006-05-18,-0.01636238052311804,-0.006123608315460717,-0.004935935324172255,-0.014222629860108547,-0.007526716151733135,-0.006421555248416705
2006-05-19,-0.0066554779413577425,-0.0024651475543445017,0.0026328587122478615,0.0005910293163759044,0.004345994892410831,0.0028816243888111943
2006-05-22,-0.010973961307436799,-0.004047612409476128,-0.003897022327396241,0.0009818573164547466,-0.004430907468138638,-0.0026840585341813216
2006-05-23,-0.008116597360736727,-0.002972888665656487,-0.004631645979604916,0.00831354169418475,-0.0040744184412765715,-0.003322492709128618
2006-05-24,-0.00494683802749164,-0.0018025444734593463,0.0025713688616561866,-0.0030909171369890506,0.0012341986750277084,0.0026034345281620913
2006-05-25,0.009862257383155576,0.003582320646730882,0.008932435532536946,0.0007907413986484932,0.013298207683405316,0.012074475623764827
2006-05-26,0.009769268706422108,0.0035707489562049922,0.004461070415284147,0.004717485669747591,0.006013653208267484,0.005246236337866263
2006-05-30,-0.007426177780804452,-0.002731094700093187,-0.013787476893844307,-0.016443778791270375,-0.01608125289271833,-0.01645011277258748
2006-05-31,0.01221786654786534,0.004472160009402882,0.007103403185929938,0.002756644256405929,0.008624755955498623,0.0068710991977631065
2006-06-01,0.02017914207525197,0.007443218173637264,0.012256276026007026,0.013878160142463528,0.013368585456185113,0.011689315498647676
2006-06-02,0.011911485707027169,0.004449178678295025,0.0008556215838079707,0.010097480970437993,0.002245175391269459,0.002314062336512408
2006-06-05,-0.017483356056911786,-0.006578899816782883,-0.015879313133663222,-0.010901434867070488,-0.018470420929691183,-0.017066922709593795
2006-06-06,-0.001239183912608108,-0.00046118032751243286,0.00011886556769224768,-0.0006424035266225962,-0.001514002503141787,-0.00029734709479868696
2006-06-07,-0.009924668867793113,-0.0036907349899278647,-0.0039011272455823634,0.00521736575653506,-0.007121459090816624,-0.006451150122443676
2006-06-08,-0.001388551904076303,-0.0005131366393537121,0.0006057799161392364,0.004946467876545229,0.0009417990772892041,0.002099888570898762
