date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1996-03-22,0.010924618044143857,0.007043412757138802,0.003602082589623525,3.4407203942439934e-06,0.0028861830082751957,0.0021363458887260368
1996-03-25,0.009895673315331909,0.006410495438545188,-0.00018951310740041662,-0.005656994996292727,-0.001839814418521224,-0.0010052076517312269
1996-03-26,0.0015553989981498127,0.0031063458297827472,0.0038691497987447484,-0.0016626460656570584,0.0034431178636192467,0.006015817521931752
1996-03-27,-0.010122719022042185,-0.009435285800181893,-0.00800864994365532,0.0018556153785701066,-0.0069619170242807005,-0.007845510689463058
1996-03-28,0.003532870708725764,0.0020112948392856955,0.002296812012866388,-0.012380707777986456,0.0018374310025614429,0.0011265483644026788
1996-03-29,0.0012477397070846466,-0.0021579807233973076,-0.006094510749646443,-0.007313992854288794,-0.004745040285585764,-0.005970892808537897
1996-04-01,0.029802411160027176,0.016558124610362032,0.01403430949471284,-0.000768852149377342,0.014519850708578155,0.015140093781766508
1996-04-02,-0.010946522986275175,-0.001886036811750068,0.0026126746339223657,-0.0032148349421723425,0.002594747886781427,0.00399526104473744
1996-04-03,0.0010646829295037383,-0.00041583255792114785,0.0012246135728410253,0.0004255315445459555,0.00047385486558734286,0.0011605556197934398
1996-04-04,-0.004525304598324933,0.0008782448242291668,0.0007044217936129053,-0.003854233327955688,-0.001280158185721604,-0.000918941323291131
1996-04-08,-0.00791305557119248,-0.010232797064475416,-0.01708439853984229,0.002821674441145933,-0.018383186366275887,-0.0175249178027003
1996-04-09,0.01696640597442149,0.0055826075024963465,-0.004416521486284756,0.0053566428969683225,-0.005494869021392623,-0.006683231383230468
1996-04-10,0.002566897286309926,-0.003439784090514617,-0.013857353304991826,0.045906201338887904,-0.015003666938202083,-0.015262458986006455
1996-04-11,0.0035196398216478983,-0.0010607139362884095,-0.0030238771114656842,-0.010983478692748565,-0.0035484084310439417,-0.002764519540173195
1996-04-12,-0.0009757679735642723,0.0003327904837733493,0.008639261963108,-0.006756999999999993,0.01131082,0.010775535745626258
1996-04-15,0.01753688533581391,0.012013331960080227,0.008607492283327859,0.03401399999999999,0.008378048790548884,0.008699686170895093
1996-04-16,0.0130566060626102,0.01037946543267179,0.004208494834094043,0.01973699999999999,0.003411177270046984,0.003931873280123007
1996-04-17,-0.008289350436599594,-0.005430819272474158,-0.004329789400857416,-0.010753,-0.005298609190007039,-0.005792631175301597
1996-04-18,0.02266759315508694,0.006640034182079982,0.0033881466252282002,0.04565199999999998,0.004022209111066289,0.0034691806679378275
1996-04-19,-0.0016829201371636126,0.0012754203206159663,0.0030689823783825398,-0.004157999999999998,0.0029404131743373378,0.0022037038919802167
1996-04-22,-0.004486307814163031,-0.0015718687721063354,0.004329682334332603,-0.006262999999999993,0.004925913337976904,0.005294527526544978
1996-04-23,0.010410962060409555,0.006339784196797695,0.004807623241974319,0.037814999999999974,0.004105491926902349,0.003803382046417406
1996-04-24,0.010769068182691669,0.0007366952631483529,-0.0030368571809178857,0.024290999999999986,-0.0028302830240316667,-0.0040078076456882186
1996-04-25,0.002736128812124969,0.0048191885682923345,0.0054609049172104004,0.009880999999999996,0.005643968976387008,0.004536449858083373
1996-04-26,-0.0030909778996091536,0.0032230067627916923,0.002112499380289049,-0.019568999999999982,0.0019814019989447024,0.0015402806920172187
1996-04-29,-0.004474396240309157,0.0007714965081958418,0.00021812638218771362,-0.013971999999999991,-0.00017586173311949843,0.0012947183922684723
1996-04-30,0.002290326609909607,0.00022007139454182915,0.0007696507841888852,-0.008096999999999993,0.0007488887478126338,6.494850863100411e-05
1996-05-01,0.00296607495668834,-0.0010189618493401272,0.0008324377124805482,0.006121999999999998,0.0009021126410896721,0.0004973456761484894
1996-05-02,-0.01034061852921921,-0.010110879552027678,-0.014919417970862294,-0.016227,-0.01871177049229867,-0.018514123671198493
1996-05-03,0.02016219553122165,0.009035852477778899,-0.0017377362625802496,0.03298999999999998,-0.0031460949965313833,-0.0032175055433431706
1996-05-06,0.0010140296388507063,0.0007610559867457073,-0.0014360859681879646,0.001995999999999996,-0.0023579238467289223,-0.0016929244194786443
1996-05-07,-0.011488657925562605,-0.0047878915210399905,-0.0037962796548323815,-0.023903999999999995,-0.0031621286215949423,-0.0033794317345182414
1996-05-08,0.0018322880822517426,0.004064265080390044,0.006713777207562383,3.895939750557545e-18,0.010776338065798767,0.012543070137131436
1996-05-09,-0.005053642879279706,-0.0008930969333960626,0.0027835007432492607,-0.014285999999999993,0.002445212308058996,0.0017143368626812983
1996-05-10,0.0013985914844336263,0.000860601311347398,0.009623667653148265,0.0041410000000000015,0.012539568471066301,0.011793024435379459
1996-05-13,0.01304970116345173,0.009549478975290127,0.012289108153632183,0.02667455739194942,0.013282909999999998,0.014403984311257834
1996-05-14,0.0006980958063116812,0.003207535212878274,0.006187305319914348,-0.004101788303304465,0.0066164393060670484,0.007445994771840855
1996-05-15,-0.01192443338940352,-0.008587691820874828,-0.001563325718119563,0.01014895119128574,-0.0016079899589259066,-0.0014087553651945886
1996-05-16,0.006999344132659315,0.005282023222972452,0.0007733728012640824,-0.005072980550675152,0.00026181013716770977,0.0008209651708927247
1996-05-17,0.0014385110223282538,0.00205395189561925,0.0058528614838744475,0.004337653593634032,0.0060126882304150035,0.007509777505515206
1996-05-20,0.007533989658393408,0.006690309323181588,0.007527755794342233,0.011758799791729769,0.007129641015709606,0.008643398441864084
1996-05-21,0.0022781651287711417,-0.0007499773756728758,-5.410250835497682e-05,0.006884441751029997,-0.00039657424872573826,-0.0017483336278133611
1996-05-22,-0.0013341778726940904,0.0017343268269085668,0.007626783060588247,-0.006076277807514934,0.008153351503309732,0.00855676837230558
1996-05-23,-0.006991901549151259,-0.002649980532344657,-0.003083401711336637,-0.0010992031372253407,-0.0027554867332347764,-0.0016916728595240964
1996-05-24,0.008863358838686903,0.006800272273702852,0.0036856702714216554,0.002936058982490401,0.003697786417186911,0.00408657255418289
1996-05-28,-0.002322570589680656,-0.006197855805448078,-0.00743333274790324,0.0019445128836724187,-0.008044188796896603,-0.008463111471436075
1996-05-29,-0.009581561728297154,-0.007428204839465307,-0.007451136486691952,-0.016516249591179574,-0.006777323510008563,-0.006310355889193396
1996-05-30,0.005393424783155024,0.003917020560618057,0.004536011632613242,0.008052392600246028,0.004694642154447948,0.0056299457451640346
1996-05-31,0.00037812731346067226,-0.004785635260957249,-0.004036302229388094,0.01925320710837343,-0.0038636712869105838,-0.004309975516451532
1996-06-03,-0.007725964888211345,-0.004111175592584973,-0.00023943144939305905,0.008899539410397516,-0.0014034849890323304,-0.0013500960150750769
1996-06-04,0.0016729238175042017,0.0009256629483058333,0.005694299530332977,-0.0019378303561010017,0.00807056430182256,0.007823538071026119
1996-06-05,0.0019970411366619888,0.010166668593257796,0.010427990866185717,0.005937757506442024,0.010497475156617645,0.010065190302237929
1996-06-06,-0.01632231492829779,-0.013156680715444603,-0.006872362969015857,-0.02101572422474161,-0.007050553787411458,-0.0067118255230506395
1996-06-07,0.005340824991551269,-0.001147915108928595,-0.00041999014066226647,-0.00047861371727549873,-0.0005121013949860569,0.0010809059076255646
1996-06-10,-0.008761585340030438,-0.005448284230346693,-0.0026836775331902825,0.005500129530087631,-0.0023374850999681018,-0.0017298796569821776
1996-06-11,-0.0004011130090077519,-0.0016133985858640576,-0.002715463133146235,-0.009609111869784437,-0.002142175048508341,-0.0015185933838363333
1996-06-12,0.008781420213574032,0.0032735269017092586,-0.00196176952412277,0.008361627290908736,-0.002504,-0.0016225560186894595
1996-06-13,-0.006875097142538328,-0.006805160408817803,-0.0016882851596475169,-0.01190895503538388,-0.0008565676293539022,-0.0008981970446349154
1996-06-14,-0.010529896500988027,-0.008290640916972245,-0.002298223296514752,-0.0030414270180926673,-0.002644904010689583,-0.002521814468334282
1996-06-17,-0.002437562805452409,-0.0012275604263220165,-0.0011671351839334964,-0.008391753370002916,-0.001603868560819668,-0.0007055437345247112
1996-06-18,-0.009395743370094524,-0.005316192136921234,-0.004772995073528765,-0.0053250224690952735,-0.0055845359669512455,-0.006939815114437248
1996-06-19,-0.0013500715725149502,-0.002215033971891467,-0.001507863866801513,-0.0006616736501832451,-2.8155368249169853e-05,0.0010664056411251606
1996-06-20,0.005977997336229632,0.0047686307454991046,0.0013802123138261027,0.00889580762243656,0.0006961818896896108,0.0017404774888394013
1996-06-21,0.005493422186652059,0.0073691354410702565,0.008748896032210907,0.005595791407848019,0.008569090116128386,0.008562766976242142
1996-06-24,0.00838566141786307,0.0063319569258678664,0.003583968897547151,0.007313493648365862,0.003382203223591494,0.0038133488832516236
1996-06-25,-0.00024051188868617746,-0.0035762906950754427,-0.00018009800149474143,0.0017467649719266234,0.0009404033416857843,0.0007597164839847778
1996-06-26,-0.019687860605628327,-0.015360826217255092,-0.007151988704375631,-0.019093879313610528,-0.0064923782669629015,-0.005277550204203755
1996-06-27,-0.0040317935911853295,0.0019477027449791493,0.004212195419368958,0.01351738538871058,0.007336528295828463,0.006493125164165644
1996-06-28,-0.004796138732330721,0.0006548208066107722,0.0037516693981005465,0.0035571734560056302,0.00329765156802658,0.0013766914473178169
1996-07-01,0.017775059119996724,0.012598697863354711,0.008129106192441057,0.012102221048705395,0.008542080471900188,0.00853863969968373
1996-07-02,-0.005195198907959373,-0.004990864489930764,-0.004190262134201505,-0.005757583634764492,-0.0037889840780420316,-0.0030259695890572174
1996-07-03,0.0010825439019785592,-0.0017509763014031698,0.0005513252073458165,-0.0049111973036576545,0.00029143944979824,-0.0015691744890307974
1996-07-05,-0.01886341556042757,-0.02086726266095222,-0.021960211596489868,-0.021657823393701467,-0.023829749716283898,-0.023062553390228176
1996-07-08,-0.000340448313652275,-0.002615771161971759,-0.006681034078705136,-0.0006499078173199181,-0.0075615017447075526,-0.0066648905437086585
1996-07-09,0.00697608026280533,0.004259465795184403,0.004617677504171271,-0.0040830006018153855,0.003937832786711263,0.002963588409004124
1996-07-10,0.0002554089805631324,-0.0031295820697606396,0.0016814524446861863,-0.004996497872840886,0.002286466641707501,0.0030668199121161766
1996-07-11,-0.00910135936371074,-0.011536813342808703,-0.013511503435112471,-0.01872955987317656,-0.015443412841034444,-0.015682245740044433
1996-07-12,0.0026084495561226268,0.002575038136059155,0.00023466115582942323,-0.001101194764672683,0.0011700600000000001,0.000670982609251177
1996-07-15,-0.026568648230706,-0.023425284858774625,-0.022273556159540096,-0.04272377756035992,-0.023918732681578594,-0.024052260670897888
1996-07-16,-0.0016720513821220342,-0.003244484919221297,-0.002238988135247876,0.005738215259514598,0.0008135114491620093,0.001089268269770431
1996-07-17,0.011677592615549197,0.006712048148825371,0.004393607709212405,0.034286669580107725,0.008011788306478269,0.006738956846911685
1996-07-18,0.015777521824237153,0.013977837005401691,0.012829278887388365,0.0077709286840749155,0.01481153921835165,0.015214774028497805
1996-07-19,-0.0037329213209153383,-0.002604229655139483,-0.005554868873494694,-0.021860065693390555,-0.006437470890167084,-0.005774606011436258
1996-07-22,-0.003745818870326478,-0.005455552671095579,-0.006297734538504334,-0.021674058250577798,-0.007166162758597921,-0.006293891709425944
1996-07-23,-0.017676228942072388,-0.01518744837918405,-0.007734345982962164,-0.02458244943341244,-0.011208236268603424,-0.013977809053282875
1996-07-24,-0.002746061491546628,-0.0020939984946967607,0.0008600462492228893,0.005384113468308091,0.0022613875697930553,0.0027612840754273516
1996-07-25,-0.001488826703555084,0.0005876277869050657,0.00328605101253491,0.030042769854237483,0.006946968236576623,0.007624630623663025
1996-07-26,0.008321142950499344,0.0077572904788103594,0.005677635229910545,0.017069056510806542,0.006567348278675055,0.006633654826193204
1996-07-29,-0.00014461079692467768,-0.0014439808685882617,-0.005988427568047367,-0.014572730829388965,-0.007618542530286049,-0.008756096010591507
1996-07-30,0.00025367801632560045,0.001252407721339782,0.0038601274715451346,0.018096927279710528,0.006409900982147124,0.006543913161007436
1996-07-31,0.0005304817766728496,0.003361333202886836,0.008744730283879685,-0.007549690777260477,0.008237741287786456,0.00863153873020603
1996-08-01,0.012893419931770986,0.013603849336360524,0.014904720084800977,0.009085211224696351,0.01734004446448452,0.017423179814661127
1996-08-02,0.018358014502124466,0.013705752117604622,0.015471211263228639,0.03270995985028746,0.018236951297982466,0.018474747242699267
1996-08-05,-0.0020693906787707253,0.0020762200895711727,-0.0010195836154639393,-0.01756443685404616,-0.0035094920124708515,-0.00343796635605389
1996-08-06,0.0028655135483280428,0.004489468026836069,0.004235940257150906,0.007109519332050823,0.003943918685091684,0.0039604517108953515
1996-08-07,0.002924668920961847,0.0018365911068893156,0.0007575747153233517,0.025701040041091097,0.0021986974940213975,0.0014173228176331874
1996-08-08,0.004273174016021234,0.001974571565277674,-0.0016783116026819528,0.014380818041763395,-0.002220556675456646,-0.0030254364922604722
1996-08-09,0.0005405296802569882,-0.00015728991874112145,-0.00340415349865408,-0.01493592421769662,-0.0013145203300539794,-0.005208423906448401
1996-08-12,0.008937573013735163,0.007935984377541108,0.008553420668057343,0.004485395634174376,0.00814094,0.009857885682386953
1996-08-13,0.000502837702748674,-0.0004620154915176581,-0.0049162968874581926,0.005057320866695741,-0.007527668007957299,-0.00781851993592804
1996-08-14,0.004729293114393116,0.0037186476651178864,0.0013543503183441091,0.015828130142269668,0.0015518979117307302,0.0021206383967259236
1996-08-15,-0.005780057582180413,-0.0031184458314945374,0.0003043226362454341,-0.006768404555054755,-0.0005323635647615726,-0.0004625963704464021
1996-08-16,0.011817208342958596,0.010874840212143591,0.00556932824382603,0.015526116121601362,0.00471460443560479,0.004496036862769507
1996-08-19,0.0022702353466508376,0.004318360123693362,0.0026840651460086156,-0.0027516076362305735,0.0021538863982014118,0.0015598736545770228
1996-08-20,-0.007053957203094491,-0.0034643889205524608,-0.0006064065870866176,-0.0147993339569349,-0.0014952953354170882,-0.0017106465906607483
1996-08-21,0.00037972477529780324,-0.0009346751521096801,0.000334942410741372,0.004626335174101346,0.0011755180392960859,-0.0009854651464951839
1996-08-22,0.011150043540044993,0.009439623708020532,0.007562633160431443,0.009659581531255864,0.008456201475715713,0.008844697729965599
1996-08-23,-0.0033179285394832544,-0.004098487660257151,-0.005312134637878197,-0.0006787907102180807,-0.005427751189307526,-0.0050391859288788435
