date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2005-09-28,-0.004624665192929164,-0.005956652023625562,0.00028732498200987185,0.013053253608615005,0.0004407649133599812,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.005810442262282474,0.004212808293241403,0.008576864829221074,0.0029283145553834276,0.006452539439406639,0.009857655296983016,0.009434154207048417
2005-09-30,-0.0006880154425953968,-0.0006915442699254568,0.0002710834350775721,-0.0012353954086803392,0.00030264428995250414,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0012754274295879884,-0.003383433009817528,-0.002686082508616706,0.004981731289675128,-0.004132667830844206,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.005904177476275102,-0.004757310992980206,-0.007574257216925337,-0.01966306005342883,-0.006109594951952577,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.010979937845655662,-0.01263997444212164,-0.01220003129647265,-0.03293330252138598,-0.01300328627848491,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.0025981077477551903,0.002860807960510007,-0.0016123530264072646,-0.009475393790561172,0.00034283702700150956,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.00587782924623789,0.0021569313027099773,0.0005480303354248727,0.029784651901344678,-0.002902232492133854,0.00315957,0.0032068205615299293
2005-10-10,-0.004171515596748368,-0.002853910494534812,-0.0050075518090473186,-0.018722643798135173,-0.003945943544939298,-0.005764186743381215,-0.0051849700574145875
2005-10-11,-0.001720155021248439,-0.0013494310581127992,-0.0024641776258152383,0.01592478431678783,-0.0035099968771027746,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.007769366971024216,0.0019867265090472877,-0.005039806219576932,-0.02689272831709748,-0.0024960383076284686,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.0057913997286772895,0.002970011723178022,-0.0006151388264054759,-0.02160233924783534,0.004114410054586375,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.012129023228873048,0.0066518692409348506,0.008258431260910625,0.008282617423790684,0.00530422766663154,0.009179902297310865,0.007091067427857455
2005-10-17,0.011132293035006763,0.0033781394628708294,0.002624886845229057,0.014928364192490294,0.0014240358869845354,0.003142836971552184,0.002011983081614715
2005-10-18,-0.008145109855888831,-0.009266630220091625,-0.008052804376171957,-0.025693874682829947,-0.0050794733858254325,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.010780612060377424,0.015842888643278756,0.015040611485450363,-0.006684390836850607,0.010204172865597968,0.01739908777706464,0.01625397611718902
2005-10-20,-0.011060740046973905,-0.014211435357419684,-0.013803292382490399,-0.04607833975771161,-0.00979361921301113,-0.015783016948509192,-0.016657711022492194
2005-10-21,0.0020658909199023513,-0.0008767322834409185,0.0001053591732222427,0.008304901119734132,-0.0023801330473092893,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.025798879232323536,0.015862701806386124,0.016198331650207003,0.029125853900260033,0.011986388762474537,0.018227661647054944,0.016104445678289187
2005-10-25,0.004809023194156241,0.0030396662038295395,-0.0022130248722255328,0.01809900937507265,-0.005536340600353802,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.009576783093803068,-0.006777880793293437,-0.005131610710881195,-0.0015653799643105205,-0.007676566462348237,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.008667440168517697,-0.007778651505302067,-0.008447621351537826,-0.029168069437378038,-0.008869919761695084,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.013350586284564259,0.008462046101476705,0.014271108898422438,0.011218424753515688,0.011762295082078562,0.015228390048321211,0.01582730419015692
2005-10-31,0.006389954843699633,0.0037206863211060866,0.005489683137227918,0.044558708094346346,0.007035344626005118,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.005317189742166533,-0.006144471944737983,-0.00484264753676745,0.0037374243047896575,-0.005995682637586255,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.009022041926753047,0.004689898983399143,0.007924398732385778,0.018633578368946725,0.006194810953165242,0.009918749256150985,0.009373980459850724
2005-11-03,0.010294864197336743,0.008245068830247034,0.0028299913706617127,0.013799568210936126,0.0002973105192596762,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.006080126717621371,-0.0010157724621219983,-0.00017862007708290185,-0.03568290810821072,-0.0035310557628910103,-0.0008295729836682813,0.00038635289905995324
2005-11-07,0.0018432903029604215,0.0025273696223943125,0.003085347416248655,-0.00937951287404032,0.005562260852510373,0.0014357200000000001,0.002354870347003408
2005-11-08,0.003281100297111038,0.0011912997607637275,-0.0019296551770070305,0.001953132233470907,-0.0026914931187928316,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.0023340593721286156,0.00343444468746296,0.0016944554578457408,-0.02974016074223163,0.004027224626001727,0.00045066153725882227,0.0013110036652116373
2005-11-10,0.0024763136036780368,0.007087251108626089,0.010552192461711728,-0.030100351664162618,0.01010054344359806,0.007960390645636245,0.008301278716991755
2005-11-11,-0.002976222403176922,-0.0003659754524256364,0.0032057411630089525,0.011163719083922649,0.003682338968737641,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.005250501667767313,-0.003864517193240357,-0.0016536215715683383,0.029425610764794632,-0.00311576294507973,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,0.003748516064953618,0.0016050975112055605,-0.0028410887952385285,-0.02006427946844943,-4.37431955141388e-05,-0.003897993260782397,-0.003450833497855647
2005-11-16,0.0012131754856544337,0.001109151590382068,-4.644700930040521e-05,0.008410535043592699,-0.0008107697230719132,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.0035652825080969156,0.0023277126427109994,0.008067078791083504,-0.0018771776903395727,0.0038805639719014053,0.009322960559831886,0.007546927762216867
2005-11-18,0.006161235059962205,0.002973679644226108,0.004261686711329323,-0.007281750798589649,0.002959114233643238,0.003570754046728518,0.00548126353861961
2005-11-21,0.005251527390896871,0.00311998696046212,0.004011079709190614,0.011117326841855289,0.004807265855020544,0.005208217965818413,0.005253610140500701
2005-11-22,0.0031111278064624753,0.002971974435732724,0.004260256903825331,0.029179330592531354,0.004279933433732716,0.006368849245557566,0.005183678666091518
2005-11-23,0.0036773244228432895,0.002689002007048082,0.0033366935457300197,-0.011717170953823535,0.002739331406026755,0.0031539595638606773,0.003818549864395555
2005-11-25,-0.00019959467335456515,0.0017300140999709185,0.002338482369668779,0.004868789408988297,0.003195732488537542,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.00721601719629475,-0.0070433264279093815,-0.0053213702676878066,-0.04509996622475658,-0.0018680404030663423,-0.00852705624672476,-0.008006435281944118
2005-11-29,-0.0012121956521098764,0.00043062308494068257,0.0010227180022975171,-0.0009025657833456078,0.0009337522173610512,0.00071234072387436,-0.0007539705375960403
2005-11-30,0.0042843740389673654,-0.0016578590010511913,-0.008584023816823251,0.0034521968710969817,-0.010607237813978201,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.01677818868344006,0.01472994965979345,0.01011827123329777,0.043628356700369124,0.007873061142684407,0.012067668630694351,0.01018133268913457
2005-12-02,0.00012998029873438467,5.165069122814913e-05,0.0002204719393908854,0.005619969106603391,-0.0014436565207224963,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.0034195441355600186,-0.0034698385298392556,-0.0019957785988175655,0.02060365249186804,-0.0005083520611387151,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.008904336446046653,0.0048840105837278675,0.0019421211908872806,0.00010162684173705128,0.0005803382779508902,0.0025796817462092917,0.0010833321594133458
2005-12-07,0.0007753799877070901,4.056768564642863e-06,-0.00384252865626788,-0.002284333678375789,-0.0029377515841553367,-0.00401931,-0.004645960331675408
2005-12-08,-0.004188927146850332,-0.00477245940474175,-0.0021631130349224845,0.024332253218835774,0.0016249214904770185,-0.001556035507806883,-0.0024093365952061363
2005-12-09,0.006708397740626339,0.004779956111842066,0.0040038490110507865,-0.009074275103252953,0.004284539739303004,0.0032112286361654354,0.0019975461772714486
2005-12-12,0.005436740193179461,0.0035737701225163924,0.0001287855508788828,0.026912735822073285,-0.0013011408668794008,0.002107130440336775,0.0013325676501884916
2005-12-13,0.00702175285286459,0.007661191473453083,0.007560228713240631,0.005452325066963844,0.008433443768960238,0.006619930353379564,0.006192615149592382
2005-12-14,0.0013541442814035745,0.004039615557986091,0.0036952667336165534,0.005612667791116392,0.003486779973104067,0.0035375650038918563,0.0040325634995678206
2005-12-15,0.0018425766360018548,0.0016661641097158487,-0.0005684784801622173,-0.024160342552022873,0.0006924556850125208,-0.0012610478654424223,-0.0007479901085651137
2005-12-16,0.0062872707504840015,0.0054815118550903714,-0.001343540889345771,-0.020622472365186863,0.001690166396394782,-0.0037197830622755887,-0.003522232313272172
2005-12-19,0.006434995948350803,0.005272595367635485,-0.003988842173310399,-0.008645569963471636,-0.001468892117461658,-0.005425949029674595,-0.00360895732314927
2005-12-20,-0.005538792218605619,-0.004515665575532116,-0.001100075610360387,-0.01118697186419833,-0.005091017633201961,9.085530616946353e-05,-0.0012195068869394199
2005-12-21,0.0020575833988211007,0.0016369096921165138,0.0017547337802044914,0.030285988060896333,-0.0003905509408532085,0.002615601759087696,0.0016062727339895258
2005-12-22,0.004805617464805658,0.004208779835764386,0.004548412053431458,0.009262870748541967,0.0032123876513044138,0.005046352347622521,0.004296709720987688
2005-12-23,0.001649700767473295,0.0015300684314284935,0.00081355600226237,-0.0096738710106818,-0.0008585639011442493,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.0056271532701259635,-0.0021780853281928958,-0.007718533721007425,-0.03502424801956781,-0.005865258117590207,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0006418985401996305,0.00025061871793952075,0.0003440355099304885,0.017650883549508896,-0.00023465578562784176,0.0013058743469045453,0.0007844527857525027
2005-12-29,-0.004336947970635765,-0.002958210421917834,-0.0030251033678766848,-0.004164696589618731,-0.001477451080199372,-0.0037274277443553132,-0.0032343869321253887
2005-12-30,-0.006820794343857324,-0.007057194570899557,-0.00527768973573078,-0.00048100567445209,-0.005776345412184742,-0.004952453265057065,-0.004886859896554872
2006-01-03,0.017829246451998515,0.013033801167573522,0.013159471582884205,0.04951087495676073,0.009365897514749,0.01640917800557945,0.017209974979115895
2006-01-04,0.005169064664701793,0.0025641205484586756,0.0026056046206585325,0.009981509710910243,0.006471610301803201,0.0031344654513336487,0.0025753662087861944
2006-01-05,-0.0006363389614619632,0.000979444692282959,-0.0014196444334027601,-0.003384011439231388,-0.007632535855753629,8.762578992379527e-05,0.0001917483349984739
2006-01-06,0.009052199220545207,0.00979551909817716,0.009131947188804336,0.020252168078900522,0.011528384031235135,0.010349753445643982,0.009362724047382254
2006-01-09,0.000281828204083868,-9.820629899567502e-05,-0.0027686367117914987,-0.0035169999999999898,0.00480591,0.00480591,0.0031233498156371838
2006-01-10,-0.0025883876004578338,-0.0028866363047576355,-0.002272743617691636,-0.0023529999999999983,-0.0007340439917794672,-0.0007340439917794672,-0.00047713987300315974
2006-01-11,-0.008803325070363759,-0.005129332620422777,-0.012467582464213851,-0.013914999999999973,0.003761460959312806,0.003761460959312806,0.004485303599656346
2006-01-12,-0.004208524998462164,-0.004111842334289015,-0.004053420949898933,-0.003826999999999994,-0.005532246852895857,-0.005532246852895857,-0.006311548681907531
2006-01-13,0.0062559031977367,0.00266224239101922,0.011717265431288164,0.012724999999999976,0.0006707012072724328,0.0006707012072724328,0.0008583419951029641
2006-01-17,-0.009904897178823828,-0.007224409718183004,-0.01072170924373104,-0.01137999999999996,-0.004008427539208421,-0.004008427539208421,-0.004333009660653779
2006-01-18,0.001894265310586234,0.0007665980000227487,0.000628456166200351,0.000958999999999987,-0.004498521720157554,-0.004498521720157554,-0.00561793608375316
2006-01-19,0.016940896640509805,0.012357943169866879,0.022819037179794034,0.024676999999999973,0.006039767377656983,0.006039767377656983,0.004823057178467799
2006-01-20,-0.00898324700355073,-0.009846394240414676,-0.008284535053196335,-0.007482000000000002,-0.01804777155241233,-0.01804777155241233,-0.019971518072553367
2006-01-23,0.010860720461064894,0.007728424749913921,0.015178991289551193,0.01648999999999998,0.0011842718446624968,0.0011842718446624968,0.001043058414651541
2006-01-24,-0.002255967068634015,-0.0025097724086075883,0.006641867562176821,0.00718399999999998,0.0022244231904085215,0.0022244231904085215,0.0003732868352503583
2006-01-25,-0.002947706347985666,-0.0014332902868015097,-0.003982296656538379,-0.004142,-0.0011125241916333827,-0.0011125241916333827,-0.0005800328750956066
2006-01-26,0.0006471774587592084,0.0058102561215073595,-0.003241891646356385,-0.004158999999999991,0.008541460995505946,0.008541460995505946,0.0068632270896670546
2006-01-27,0.0063712869242779175,0.00698027128890065,0.004583058113938058,0.0044080000000000065,0.006607203034996317,0.006607203034996317,0.008001351150661744
2006-01-30,-0.011131565445670082,-0.007014839108048557,-0.01574814904209817,-0.017093999999999974,0.000577371087074724,0.000577371087074724,0.0016430368465070464
2006-01-31,-0.019234644029673682,-0.014233387988183499,-0.02335620867339223,-0.02514699999999996,-0.003121982409679972,-0.003121982409679972,-0.004332543536141679
2006-02-01,0.009972851428044844,0.00638979781817549,0.01369173298732674,0.014705999999999976,0.002893738755026063,0.002893738755026063,0.003066985711378549
2006-02-02,-0.008400062322218658,-0.00792996452810563,-0.0076665205584420726,-0.007603000000000002,-0.009593276193670305,-0.009593276193670305,-0.008890571007891847
2006-02-03,0.00014901123364649966,-0.002632247355673725,0.0044486566626705335,0.005266999999999971,-0.004332356626009829,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.0034387554334519913,-0.0027773319361630022,-0.002552159363720669,-0.002619999999999994,-0.001121569503631636,-0.001121569503631636,-0.0016078762081868318
2006-02-07,-0.002888280848999613,-0.003251252600505806,-0.0010729588860939898,-0.0007160000000000266,-0.006959903478751269,-0.006959903478751269,-0.006846685919983637
2006-02-08,0.013313388491187435,0.011987155084131394,0.01147957393059244,0.015531999999999938,0.00959912,0.00959912,0.011427745364857632
2006-02-09,0.005810652523201501,0.0035050898515746544,0.0019748915287360726,0.008234999999999883,-0.0019285685756342578,-0.0019285685756342578,-0.0011833287771220375
2006-02-10,0.0023268294427795534,0.0031227776139527244,0.003698349090614316,0.0023339999999999524,0.003726086120208811,0.003726086120208811,0.0032105028804150265
