date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2006-02-17,-0.013431015107513523,-0.006094740828826881,-0.006142488262566795,-0.01559599999999971,-0.002515706274247999,-0.002515706274247999,-0.0019337406044598311
2006-02-21,-0.009866944384045222,-0.006078261777759336,-0.00658772722137098,-0.011649999999999858,-0.003851653762531685,-0.003851653762531685,-0.00376888475800302
2006-02-22,-0.00855547866863666,-0.002969618980279319,0.001066626087052049,-0.012257999999999393,0.007529754497456497,0.007529754497456497,0.0065457510817992885
2006-02-23,-0.018799506468775193,-0.0077992603240507235,-0.008592949620342736,-0.022433999999999482,-0.00391075438105301,-0.00391075438105301,-0.0038144883141995535
2006-02-24,-0.015421804960956017,-0.007737609675526823,-0.005812750524188875,-0.01953099999999942,0.0013697442737783483,0.0013697442737783483,0.0012776652935615666
2006-02-27,0.0016213720077938607,0.003271449516218614,0.0039022473173240518,1.626693351621591e-16,0.004386770162696592,0.004386770162696592,0.004144938381782764
2006-02-28,-0.00705262969019796,-0.00803630554232692,-0.009016506342528194,-0.004980000000000215,-0.011330291587519995,-0.011330291587519995,-0.010518592872400314
2006-03-01,0.01903686138114756,0.00883743552174965,0.011254666628048632,0.024273999999999574,0.009083774704874955,0.009083774704874955,0.008310368119114687
2006-03-02,-0.01889494252509693,-0.007824848370308569,-0.00881979045913648,-0.02320999999999939,-0.0015872711802705582,-0.0015872711802705582,-0.002032093471691802
2006-03-03,-0.0038368552750002527,-0.0009893222498275772,-0.0021795467224787544,-0.004751999999999925,-0.0014568707284570185,-0.0014568707284570185,-0.0011228207603551001
2006-03-06,-0.023850347846768625,-0.011083522641102439,-0.011620048476143443,-0.029152999999999367,-0.007476781465142179,-0.007476781465142179,-0.005716781505458818
2006-03-07,-0.010447610963743135,-0.005158633012038587,-0.004660926489332496,-0.014754999999999619,-0.002157186321193502,-0.002157186321193502,-0.0003959130484665764
2006-03-08,0.0015208412118921815,0.004570136956672136,0.002988674054969308,-0.000262999999999997,0.0021620630288925443,0.0021620630288925443,0.002841207378035882
2006-03-09,0.004244576968672878,0.0025051180566065794,-0.00017693985394221233,0.006044999999999624,-0.00514285436551917,-0.00514285436551917,-0.005536449450414972
2006-03-10,0.007445167464025049,0.007760892103274692,0.00848466018098668,0.014889999999999941,0.00706985,0.00706985,0.007199248470661687
2006-03-13,-0.0027111965043327387,-0.0008157679720590752,0.00028588340083946255,-0.0012869999999999663,0.001492043533713178,0.001492043533713178,0.0015764781285305003
2006-03-14,0.003659939109571819,0.0024674144840636696,0.008187492409091217,0.005155000000000013,0.011026117940264509,0.011026117940264509,0.009475254488574537
2006-03-15,-0.002438545718466872,-0.0021040558295686296,0.001642476844643528,-0.003589999999999966,0.003873906821451183,0.003873906821451183,0.0034320172002390795
2006-03-16,-0.006767386130097827,-0.003047338231142471,-0.0011923897145910169,-0.014152999999999895,0.00014641683106901188,0.00014641683106901188,0.0014314530897842144
2006-03-17,0.003991410432589115,0.003200793889663319,0.0027284645001889618,0.018010999999999874,0.0005756659178224151,0.0005756659178224151,0.001068871285024451
2006-03-20,0.0040930563773955006,0.001154263613872709,0.0011003699704611768,2.4190431953247832e-17,0.0004731952270290553,0.0004731952270290553,0.000559068035715268
2006-03-21,-0.013058279336614772,-0.007458936163073523,-0.008404568010933583,-0.023076999999999903,-0.00716487215515149,-0.00716487215515149,-0.005642827514743499
2006-03-22,0.0077366093127113995,0.008932678243065194,0.007808292179647052,0.0026250000000000067,0.007515946504284524,0.007515946504284524,0.006379580645327466
2006-03-23,0.004164747997268149,-0.0017762627904341142,-0.0022035721980232623,0.011779999999999888,-0.0029183070014967743,-0.0029183070014967743,-0.0035192285586084413
2006-03-24,0.0001366611341794092,-0.00030980883793248253,0.00030073706023118796,0.0028459999999999753,0.000442057296491648,0.000442057296491648,0.0002361590840893613
2006-03-27,-0.008995576852778102,-0.006984594891411412,-0.0016110611348722505,-0.001032000000000001,-0.0003455661714163417,-0.0003455661714163417,-0.0009870301838127268
2006-03-28,-0.002601527881346557,-0.006301075494942865,-0.007037166086389214,-0.0005170000000000625,-0.0074770409597736025,-0.0074770409597736025,-0.007874413805682469
2006-03-29,0.007517780704815104,0.004355463925219239,0.007519231621200665,0.01550399999999995,0.008104325113868365,0.008104325113868365,0.007022722326028115
2006-03-30,-0.007161113162204697,-0.004535765554847544,-0.0040571808696297776,-0.008905999999999957,-0.00260342639626118,-0.00260342639626118,-0.0016162225106521083
2006-03-31,-0.006923653102748018,-0.0072628521167982085,-0.004775125257106763,-0.00385100000000001,-0.005224098960468407,-0.005224098960468407,-0.004563657739620131
2006-04-03,-0.0008852025839415668,0.0019694479741573226,0.0016753173619045865,-0.008762999999999918,0.003035734747639867,0.003035734747639867,0.0026955947762793784
2006-04-04,0.005350421696163833,0.0028289510757021387,0.005842565375553889,0.00597999999999998,0.006818142966911599,0.006818142966911599,0.006115773631639343
2006-04-05,-0.0031608536160810012,-0.0005589693008957146,0.002456181674556827,0.00516900000000002,0.004214885941511489,0.004214885941511489,0.003409885694312591
2006-04-06,0.0058441347693978995,0.004808168663991682,0.0002575566353622571,0.007713999999999978,-0.0006844437146670453,-0.0006844437146670453,-0.0022195687418877846
2006-04-07,-0.011397956158727808,-0.00818223165146883,-0.009340533844349061,-0.01199299999999998,-0.010059711674651136,-0.010059711674651136,-0.010456133484463061
2006-04-10,0.008431903334254523,0.005466946596965222,0.0012607770672329185,0.02516199999999949,0.001111215043111643,0.0014518,0.0015003260347881925
2006-04-11,-0.000430730383355151,-0.0035471942882629144,-0.0073444093839311,-0.016138999999999865,-0.006755115106251249,-0.0077443583622996155,-0.006822594451373035
2006-04-12,-0.006015155491197095,-0.0013175173400404056,0.001060226146965817,-0.0017329999999998996,-0.0003085061120574324,0.0013885704930141221,0.001205848783985106
2006-04-13,-0.004204103662557252,-0.0035012069727218807,8.636305722134015e-05,-0.0166029999999997,-0.0016941605566630823,0.0012970253362645833,0.0003817458394439966
2006-04-17,-0.01017425931838172,-0.006734649440519824,-0.0045677382658443145,0.011586999999999703,-0.0032406971740154295,-0.003302406338445181,-0.003935294548027102
2006-04-18,0.008529619200274108,0.009260937753170344,0.015179822150312721,-0.006341999999999693,0.011769209557128603,0.017093536344267385,0.016151752271462212
2006-04-19,0.0006045121754430461,-0.000559262287043884,0.0004919821564674672,0.01548599999999964,0.0004702646289524819,0.00241384629892949,0.0008841275735711651
2006-04-20,0.0068102651406423435,-0.00020243635134992174,0.0020097786344347546,0.010961999999999772,-9.607852013716225e-06,0.0013793925934288804,0.000858972149178937
2006-04-21,-0.006420402086830388,-0.0007584503440745895,-0.00037424503640909193,0.053252999999998905,0.00183023843815695,-0.00014289962168089672,0.0003360116766790098
2006-04-24,-0.006462772494157831,-0.0025402459518984034,-0.0008955076167062168,0.007778999999999844,0.0009132024216469798,-0.0027176073407190545,-0.002329455894276991
2006-04-25,-0.008259659688639209,-0.004139647938151263,-0.004208573515823902,-0.030283999999999457,-0.00324539148609313,-0.006752274212506216,-0.004608716476256648
2006-04-26,0.006527730625109556,0.006330505470025833,0.005646271090821834,-0.002785999999999805,0.012187528467565307,0.0029437050870026573,0.0033413188434832253
2006-04-27,0.011411671880205974,0.006944651332614537,0.005856810763178588,-0.013944999999999555,0.004664557946216801,0.0037109112959296192,0.005603958474347206
2006-04-28,0.0008042960563384034,0.002020785763640057,-0.0003376431589398615,-0.00497599999999989,-0.0017869036159704902,0.00022788782883477235,-0.0005695480171140377
2006-05-01,-0.004855460419859864,-0.002853158141624659,-0.003710161657975742,-0.04555699999999911,-0.00041916148262909075,-0.003960996557741907,-0.0041094230069554025
2006-05-02,0.004447643535347177,0.0024847795417947075,0.004174468687056842,-0.010277999999999711,0.0026581593460835965,0.006137397484547226,0.005577592768498367
2006-05-03,0.006910543781234285,-0.0009540726636304465,-0.0025689124025504288,-0.001595999999999916,-0.001037816073855369,-0.003035577383658454,-0.004433130795310912
2006-05-04,0.004756434855846425,0.0029651656513456233,0.004170842914021347,0.0014710000000001896,0.0028144899352584097,0.004223272650088211,0.003130648079103822
2006-05-05,0.009451844893875643,0.0063552584473353805,0.010097040463036102,-0.0011399999999997853,0.008105732410552041,0.010699255032321518,0.010359054501341648
2006-05-08,0.0009154227367040521,-0.0004615275341589413,-0.0007960372077704863,0.0012169999999999844,0.0005193897007198157,-0.001611628263691649,-0.001794558949169238
2006-05-09,0.008728602739411243,0.003835010698403743,0.00046043845388015424,0.03551299999999929,0.0035338307075446856,0.0009654419360415879,0.0011734001654324746
2006-05-10,0.02628702298235704,0.0030622547904021885,-0.0004485997157079133,-0.014236999999999838,-0.001203338076873965,-0.00127253,-0.0018434497007311708
2006-05-11,-0.018782355781514607,-0.004768574487644248,-0.010143510682654575,-0.03965499999999954,-0.002344052467390835,-0.012724788695358504,-0.012887154505703968
2006-05-12,0.009783595885814112,-0.002954406325604399,-0.0092957094956071,-0.03325599999999975,-0.00765810196928062,-0.011778342275498229,-0.010418293205616852
2006-05-15,0.012082748384260327,0.010704217842296717,0.0055838861363806565,0.005533,0.009954054421179867,0.002032522174234572,0.0038987299868653543
2006-05-16,0.005930468312561743,0.004416364728303683,-8.337218536837558e-05,-0.013024999999999733,0.005333593744482887,-0.0014685317742442066,-0.0007158715300130599
2006-05-17,-0.008749747233325049,-0.008293244533276019,-0.015774908484841574,0.008617999999999737,-0.011647198819734533,-0.01725990221492306,-0.016712457405140976
2006-05-18,-0.01943627277576219,-0.004747635634751144,-0.0061220720618527695,-0.00937199999999995,-0.004004169189040107,-0.007526716151733135,-0.006421555248416705
2006-05-19,-0.010607507727040414,-0.0038177023584811507,0.00365011785985648,-0.002614999999999932,0.001872547421696048,0.004345994892410831,0.0028816243888111943
2006-05-22,-0.014900518744300434,-0.0056497388533785714,-0.002683677708520885,0.002512999999999892,0.0005242419639926055,-0.004430907468138638,-0.0026840585341813216
2006-05-23,-0.011006049177191968,-0.002860047653455681,-0.004664822370146791,0.012480999999999815,-0.0029169835298552167,-0.0040744184412765715,-0.003322492709128618
2006-05-24,-0.0015039729322950984,0.009756576988999491,0.00275704333915128,0.015096999999999815,0.007441492523740796,0.0012341986750277084,0.0026034345281620913
2006-05-25,0.010498750465531297,0.005953793949214367,0.00991544068632967,0.004564000000000058,0.010234704442233008,0.013298207683405316,0.012074475623764827
2006-05-26,0.009332714997330967,0.001991308846788624,0.005340011461595516,-0.004281999999999851,0.0024269706900767753,0.006013653208267484,0.005246236337866263
2006-05-30,-0.002883151744046684,-0.009482107464360082,-0.01352436936316754,-0.024674999999999857,-0.01053181710433588,-0.01608125289271833,-0.01645011277258748
2006-05-31,0.01084956144863778,0.005725422994112475,0.007024987816599623,-0.0003229999999998976,0.004797012589162041,0.008624755955498623,0.0068710991977631065
2006-06-01,0.023900764190176792,0.011321240472894551,0.012744686667262908,0.029045999999999822,0.010938257043880434,0.013368585456185113,0.011689315498647676
2006-06-02,0.015866917548984408,0.0015737830912950538,0.0012054073075248607,-0.008310999999999886,-0.001273768288667434,0.002245175391269459,0.002314062336512408
2006-06-05,-0.016094371238785297,-0.014027203013843902,-0.015736811914843312,-0.01317700000000003,-0.013127870206034982,-0.018470420929691183,-0.017066922709593795
2006-06-06,-0.0014339886976310018,0.006201299252260486,-0.0007372881088084857,0.04152899999999948,0.0018186072417673538,-0.001514002503141787,-0.00029734709479868696
2006-06-07,-0.0042963497128259325,-0.002147745711473146,-0.0035808036569180777,-0.008922999999999962,-0.001118223303596062,-0.007121459090816624,-0.006451150122443676
2006-06-08,-0.002289939528218214,0.0013667121644473936,0.001002534521113584,0.017566999999999753,0.0017972564504728666,0.0009417990772892041,0.002099888570898762
2006-06-09,-0.004610408851910838,-0.0037836047712089134,-0.0035250422281286223,-0.017111999999999884,-0.0018691044730382628,-0.004070600000000001,-0.00530669704474172
2006-06-12,-0.008002354530935108,-0.007125371545174042,-0.010507961274100234,-0.013012000000000055,-0.007615469313577374,-0.01375147301522578,-0.011409029032926959
2006-06-13,-0.006628635852010337,-0.006492483046648281,-0.00750620138826927,0.013064999999999773,-0.00575546455562266,-0.008766632180048063,-0.009251333163359122
2006-06-14,0.005933370071940417,0.004660188243181943,0.00436598043148341,-0.005523999999999847,0.0017302050024151367,0.006182079249141043,0.005934504937611935
2006-06-15,0.007772681776880918,0.00878819809464424,0.017360493622431146,0.01719600000000005,0.0130728307539139,0.021129056555689002,0.01887702061823323
2006-06-16,-0.0035987100054874913,0.0003642978612464761,-0.0024516200314930047,-0.0007670000000000398,-0.0011093237487127697,-0.00383958831194508,-0.0034734446571579656
2006-06-19,-0.010247821965995682,-0.006458254109838924,-0.00725760118166909,-0.006551999999999978,-0.005395347875158073,-0.009394459146108548,-0.007842619879495975
2006-06-20,0.002158824001211123,0.00015859632556808277,0.0007732294675398431,-0.0024989999999999566,0.001059049837735407,-3.6497542486569046e-05,0.0006356141312858505
2006-06-21,-0.0018122317511752755,0.00437903373299134,0.00699795560428024,0.0386389999999997,0.003332911651367792,0.009489006355587692,0.00860482132480771
2006-06-22,-0.014525184511826618,-0.007061672856762318,-0.006079059530629959,-0.005421000000000065,-0.005569103228904373,-0.005756820156409802,-0.005051967279117249
2006-06-23,-0.004495486218744243,-0.003030506528686424,-0.0013969915476038863,0.012276999999999828,-0.0028603728933249053,-0.0004512242743405297,-0.0020406799675501863
2006-06-26,-0.0020222389709105603,-0.0030536934926546407,0.0035359755897519905,-0.0015809999999999167,0.00046078987532214373,0.0049028077594091835,0.005349070844344658
2006-06-27,-0.013628639192651799,-0.010530071050144153,-0.009446753950554563,-0.004700000000000086,-0.00784725762582552,-0.009895050819144404,-0.007991521078724013
2006-06-28,-0.0009557850703634021,-0.0021910020256201753,0.003800205391326593,0.00941999999999995,0.0026340167756187054,0.005023871937413911,0.0059800233348935765
2006-06-29,0.010082428625336967,0.012947699190935252,0.019823866426853225,0.028809999999999936,0.015314268831295358,0.022293106814052353,0.020384834342956123
2006-06-30,0.0012088725422086293,7.313685413800052e-05,-0.001889213342143684,0.0036379999999999386,-0.00042998982809336583,-0.0017354361639626895,-0.004407424404797274
