date,HMVA,HRP,MVO,EW,SPY-K
2006-02-15,0.00234683110547622,0.0035883087522577293,0.006680697797297173,0.0037605105664047043,0.0038378930538548986
2006-02-16,0.0017582361174281642,0.005426197450783853,0.0004848204383979978,0.007255512605720438,0.006303423094978098
2006-02-17,-0.008649112029068203,-0.0026211152408984464,-0.007395819082443652,-0.002515706274247999,-0.0019337406044598311
2006-02-21,-0.0068194922298582105,-0.004921873262429212,-0.003597960481193317,-0.003851653762531685,-0.00376888475800302
2006-02-22,-0.000453570394773007,0.006489161131045605,0.010339607483581516,0.007529754497456497,0.0065457510817992885
2006-02-23,-0.009853096289294932,-0.0038648698168192593,0.0029949134112514254,-0.00391075438105301,-0.0038144883141995535
2006-02-24,-0.006523029045314337,-0.00038118038524057946,-0.0025029270348879435,0.0013697442737783483,0.0012776652935615666
2006-02-27,0.0026334648045391027,0.0058289138922241746,0.011062594706109615,0.004386770162696592,0.004144938381782764
2006-02-28,-0.011618169912299093,-0.010512588231358654,-0.006051966207783996,-0.011330291587519995,-0.010518592872400314
2006-03-01,0.00981985790473152,0.00751560320252102,0.012088679666570176,0.009083774704874955,0.008310368119114687
2006-03-02,-0.007495694870134699,-0.003173580807960718,-0.0013937751849024942,-0.0015872711802705582,-0.002032093471691802
2006-03-03,-0.004180141253499979,-0.0017786544112211983,-0.006078510438679164,-0.0014568707284570185,-0.0011228207603551001
2006-03-06,-0.013672574253747571,-0.005834353422541308,-0.0007287660966920355,-0.007476781465142179,-0.005716781505458818
2006-03-07,-0.0022180820187189007,-0.0005164065038360514,-0.0038168797871839847,-0.002157186321193502,-0.0003959130484665764
2006-03-08,0.0051318174341292745,0.003853904305237205,0.0037194934342555837,0.0021620630288925443,0.002841207378035882
2006-03-09,-0.0006905045942047095,-0.00297870868224128,-0.0011956824900926895,-0.00514285436551917,-0.005536449450414972
2006-03-10,0.008952070868780594,0.007871302275770433,-0.0019825917299807648,0.00706985,0.007199248470661687
2006-03-13,5.348980951298629e-05,-6.0114615461360845e-05,-0.006489512307078475,0.001492043533713178,0.0015764781285305003
2006-03-14,0.005845228236266986,0.008277738808719855,0.019801250883492223,0.011026117940264509,0.009475254488574537
2006-03-15,-0.0014719016338233966,0.0022985215990954915,0.00961546798298852,0.003873906821451183,0.0034320172002390795
2006-03-16,-0.002833248906827682,0.0008733568262452108,0.0018521232506303203,0.00014641683106901188,0.0014314530897842144
2006-03-17,0.0034701619248693424,0.0006028952260598505,-0.00626209320745929,0.0005756659178224151,0.001068871285024451
2006-03-20,0.003658245829146315,0.001577024184007589,0.005672874397673887,0.0004731952270290553,0.000559068035715268
2006-03-21,-0.009719663991703372,-0.0061021758652655845,-0.009878089689558962,-0.00716487215515149,-0.005642827514743499
2006-03-22,0.009439311837211521,0.007801332985793135,0.0006572305286147401,0.007515946504284524,0.006379580645327466
2006-03-23,-2.2287695605715673e-05,-0.003733918668275946,-0.0061617305911602065,-0.0029183070014967743,-0.0035192285586084413
2006-03-24,-0.0006093207264073304,-0.00017449793274276014,-0.0017613948649302608,0.000442057296491648,0.0002361590840893613
2006-03-27,-0.007574736504957009,-0.0020335518406788683,0.0041255705029709655,-0.0003455661714163417,-0.0009870301838127268
2006-03-28,-0.00639682798502614,-0.007990586762310273,-0.015654793348555403,-0.0074770409597736025,-0.007874413805682469
2006-03-29,0.008104513655646215,0.005966428805091329,0.01383959568303983,0.008104325113868365,0.007022722326028115
2006-03-30,-0.004534800195931855,-0.0029978297365468413,-0.0039494832602329855,-0.00260342639626118,-0.0016162225106521083
2006-03-31,-0.009191096780363617,-0.00520348975263883,-0.008502444692042607,-0.005224098960468407,-0.004563657739620131
2006-04-03,-0.00038084292623064,0.0025824905270750618,0.006295948236800017,0.003035734747639867,0.0026955947762793784
2006-04-04,0.004069014952547112,0.005408844069865034,0.00399734206748282,0.006818142966911599,0.006115773631639343
2006-04-05,0.0023071672680097027,0.0016737960426217238,0.013164150868053942,0.004214885941511489,0.003409885694312591
2006-04-06,0.005758195533070425,-0.000703267251393351,0.006443210305915139,-0.0006844437146670453,-0.0022195687418877846
2006-04-07,-0.013117428892135803,-0.009047043325835584,-0.005430373401516796,-0.010059711674651136,-0.010456133484463061
2006-04-10,0.007130677122933656,0.001454315086131021,0.003034906288939057,0.0014518,0.0015003260347881925
2006-04-11,-0.0031215038206394764,-0.006900317707909766,-0.0037533707506850963,-0.0077443583622996155,-0.006822594451373035
2006-04-12,-0.004597683565859608,0.0008076658139564778,-0.006180326448940479,0.0013885704930141221,0.001205848783985106
2006-04-13,-0.0012099065306971064,0.0003376961432479183,0.012752250562739983,0.0012970253362645833,0.0003817458394439966
2006-04-17,-0.006308880706767166,-0.00467081732062659,0.0017926945802409864,-0.003302406338445181,-0.003935294548027102
2006-04-18,0.012296646409869485,0.014962957168642616,0.02022235397969802,0.017093536344267385,0.016151752271462212
2006-04-19,-0.0008001598208163923,0.0019142252284699574,-0.00046647983937714267,0.00241384629892949,0.0008841275735711651
2006-04-20,0.003826270930021404,0.0016872457078848024,0.002027508708709036,0.0013793925934288804,0.000858972149178937
2006-04-21,8.412921664136508e-05,-0.001071925117253469,0.0026007405670648203,-0.00014289962168089672,0.0003360116766790098
2006-04-24,-0.003497949241064828,-0.0016613824714260903,-0.003942209535359147,-0.0027176073407190545,-0.002329455894276991
2006-04-25,-0.008003279978324552,-0.003859446387362612,-0.0007379861492454519,-0.006752274212506216,-0.004608716476256648
2006-04-26,0.0054269482462904655,0.004987136236868106,0.006078437225958569,0.0029437050870026573,0.0033413188434832253
2006-04-27,0.00758852227653532,0.006047191503069907,0.03210357646195389,0.0037109112959296192,0.005603958474347206
2006-04-28,0.0003858984351024754,-0.0005591123871634728,0.013545484803917384,0.00022788782883477235,-0.0005695480171140377
2006-05-01,-0.003004897059873182,-0.003321945464146731,-0.018548964514908204,-0.003960996557741907,-0.0041094230069554025
2006-05-02,0.008227215177779603,0.0042769373880649515,-0.0011320037311512022,0.006137397484547226,0.005577592768498367
2006-05-03,0.0029974122131050497,-0.002498319522302755,-0.008473434241913425,-0.003035577383658454,-0.004433130795310912
2006-05-04,0.005324860071575289,0.0038066737786882276,0.009545221801786215,0.004223272650088211,0.003130648079103822
2006-05-05,0.00820893421919768,0.0099598341943329,0.01641385044375254,0.010699255032321518,0.010359054501341648
2006-05-08,-0.0007369379014319,-0.00015551003092456668,0.005853782644356401,-0.001611628263691649,-0.001794558949169238
2006-05-09,0.008024446464092748,0.0006136812164498369,0.006584481646622656,0.0009654419360415879,0.0011734001654324746
2006-05-10,0.01600748598353265,-0.0006879801575481194,-0.007486488491257133,-0.00127253,-0.0018434497007311708
2006-05-11,-0.011888767830155827,-0.008669993322456652,-0.00829158036707395,-0.012724788695358504,-0.012887154505703968
2006-05-12,0.0012173893411194306,-0.008584997220350922,-0.00943667402181921,-0.011778342275498229,-0.010418293205616852
2006-05-15,0.009317279949399923,0.0064582038693579286,0.012559814910499447,0.002032522174234572,0.0038987299868653543
2006-05-16,0.005536311344950285,-0.00011306059424550027,0.0017589153405527837,-0.0014685317742442066,-0.0007158715300130599
2006-05-17,-0.012227649096193761,-0.014429448166731062,-0.02373933601239356,-0.01725990221492306,-0.016712457405140976
2006-05-18,-0.016362380523999884,-0.004935935324172255,-0.014222629854460368,-0.007526716151733135,-0.006421555248416705
2006-05-19,-0.006655477932828184,0.0026328587122478615,0.0005910293302206276,0.004345994892410831,0.0028816243888111943
2006-05-22,-0.010973961217160589,-0.003897022327396241,0.0009818573367503208,-0.004430907468138638,-0.0026840585341813216
2006-05-23,-0.00811659737592029,-0.004631645979604916,0.008313541682220316,-0.0040744184412765715,-0.003322492709128618
2006-05-24,-0.004946838009533133,0.0025713688616561866,-0.0030909171246260585,0.0012341986750277084,0.0026034345281620913
2006-05-25,0.009862257359337259,0.008932435532536946,0.0007907414000973012,0.013298207683405316,0.012074475623764827
2006-05-26,0.00976926866179707,0.004461070415284147,0.004717485663625107,0.006013653208267484,0.005246236337866263
2006-05-30,-0.007426177754372315,-0.013787476893844307,-0.016443778787148988,-0.01608125289271833,-0.01645011277258748
2006-05-31,0.012217866498329242,0.007103403185929938,0.0027566442539255294,0.008624755955498623,0.0068710991977631065
2006-06-01,0.02017914212813058,0.012256276026007026,0.013878160157027843,0.013368585456185113,0.011689315498647676
2006-06-02,0.011911485707406872,0.0008556215838079707,0.010097480962524228,0.002245175391269459,0.002314062336512408
2006-06-05,-0.017483356032761785,-0.015879313133663222,-0.010901434869276047,-0.018470420929691183,-0.017066922709593795
2006-06-06,-0.0012391838671995364,0.00011886556769224768,-0.0006424035128518397,-0.001514002503141787,-0.00029734709479868696
2006-06-07,-0.009924668760113548,-0.0039011272455823634,0.005217365765391807,-0.007121459090816624,-0.006451150122443676
2006-06-08,-0.0013885517891401215,0.0006057799161392364,0.004946467903804158,0.0009417990772892041,0.002099888570898762
2006-06-09,-0.0035356507041173157,-0.00422933880432486,-0.004543270793937833,-0.004070600000000001,-0.00530669704474172
2006-06-12,-0.010831376720822967,-0.009833454090415316,-0.003381728542400344,-0.01375147301522578,-0.011409029032926959
2006-06-13,-0.014555629581661443,-0.0070401334535243375,-0.013540180712602583,-0.008766632180048063,-0.009251333163359122
2006-06-14,0.01131589302129628,0.003498102414906304,-0.005016420782038774,0.006182079249141043,0.005934504937611935
2006-06-15,0.01829981199818999,0.015571594619754492,0.007391112893793575,0.021129056555689002,0.01887702061823323
2006-06-16,-0.004679886909181321,-0.002105079576855167,0.002578928815495716,-0.00383958831194508,-0.0034734446571579656
2006-06-19,-0.012534507589855338,-0.006800579319973467,-0.009919034470704599,-0.009394459146108548,-0.007842619879495975
2006-06-20,0.0025086827770790547,0.00039747809004489883,-0.001020759693233559,-3.6497542486569046e-05,0.0006356141312858505
2006-06-21,0.004584330835413763,0.006793494971688116,0.003590507324850799,0.009489006355587692,0.00860482132480771
2006-06-22,-0.013410103555708918,-0.005934447712892126,-0.010413970194287898,-0.005756820156409802,-0.005051967279117249
2006-06-23,-0.0003578836245370601,-0.0018205548618400503,-0.012164867310160487,-0.0004512242743405297,-0.0020406799675501863
2006-06-26,0.0029581031120021785,0.002727700035913024,0.002408359560536883,0.0049028077594091835,0.005349070844344658
2006-06-27,-0.00844672924160105,-0.009334171128799978,-0.016368953838836055,-0.009895050819144404,-0.007991521078724013
2006-06-28,0.0037300699178448244,0.002530061767091541,0.022977039183900195,0.005023871937413911,0.0059800233348935765
2006-06-29,0.019456704346900344,0.01863985231763002,0.022984524512113514,0.022293106814052353,0.020384834342956123
2006-06-30,0.0019474321570973879,-0.0019851045832511055,0.00031236718944347623,-0.0017354361639626895,-0.004407424404797274
2006-07-03,0.00933386557852983,0.006250474159007787,0.002260769314174247,0.007847197549033848,0.00883925757782685
2006-07-05,-0.003993569668589684,-0.005859095980538739,-0.011259633569956837,-0.00751615364778865,-0.005700725586608632
2006-07-06,-0.000896824706937562,0.0030776368849657304,0.0028466583968396572,0.0014516890444067402,0.0037551532960265212
2006-07-07,-0.0015409244774761438,-0.00586007352951774,0.0012724758292665655,-0.00731485955212516,-0.006488070573448326
2006-07-10,0.006091356994004397,0.0023744640596501465,-0.004377104008600358,0.0007542284305345772,0.0015285522127782697
2006-07-11,0.009594143829078425,0.0032009132818848676,-0.0040805735235062614,0.005526119999999999,0.00423299073919281
2006-07-12,-0.008430550746466975,-0.009195640350430289,-0.008713703400402686,-0.011338598737335635,-0.011374984324868782
2006-07-13,-0.005720961663401179,-0.010238809173432456,-0.010275896371320198,-0.013083165102088743,-0.012023185127185995
2006-07-14,-0.003943617150309967,-0.005846528049928543,-0.015087251090688092,-0.00447203381597243,-0.0044582942301743785
2006-07-17,0.0026097555221086806,0.002306755028655329,0.00663939184735242,-0.0013911133223506182,-0.001522753180622943
2006-07-18,-0.0005270892521113763,0.0026970300327156553,-0.009476280233850973,0.001869824439477698,0.0032556265013607933
2006-07-19,0.01512791838607327,0.015698284930853148,0.021639746774878454,0.0168854972415355,0.017194664324367254
2006-07-20,-0.006885868512998933,-0.003996304313490384,-0.005900968834695926,-0.007582763288555562,-0.006659659876824904
2006-07-21,-0.007260294700154809,-0.004263911605037153,0.006110764168558197,-0.00788137254686403,-0.0047526386767989546
2006-07-24,0.010168666199935242,0.012837173216806276,0.040312213598633594,0.017249937182178765,0.016587777753350946
2006-07-25,0.02068085579968586,0.0032588698375792605,0.0012784894841384735,0.005758064223916678,0.005425675839612188
2006-07-26,0.005830430611924315,-0.00016537290138649352,0.0044940555294152125,-0.001471678122674418,0.0006923903224050386
2006-07-27,0.002757909320574012,-0.004115949896710589,-0.0009862195739755038,-0.003979633873519007,-0.0026243971855172527
2006-07-28,0.01178191297732433,0.010849217566108233,0.011064036103066338,0.012108166950992354,0.011839008090486587
2006-07-31,-0.0011187819354172214,-0.0032396518223838868,-0.011473888873000394,-0.0016755353760513543,-0.0019447757671340981
2006-08-01,-0.0003850455828804524,-0.0042634981164648205,-0.0013260215968347946,-0.005587596694652804,-0.004207269410658549
2006-08-02,0.00922098732635225,0.005023808419273064,0.007118645149379076,0.00451762251113047,0.005112487363476632
2006-08-03,-0.05336451335487003,-0.003972159155470422,0.0005373974804699541,0.00042868796609599815,0.0008674460390809751
2006-08-04,0.00010826239400804368,-0.00047345062999737283,-0.00477113081406288,-0.001994684246081453,-0.0004786117194486186
2006-08-07,-0.007911380911277594,-0.0034947840941620565,-0.016575678645393208,-0.002692558193166243,-0.002211851439785593
2006-08-08,-6.677803101720346e-05,-0.001994064495352572,-0.0009512602371649816,-0.003713869088683025,-0.00257650687718457
2006-08-09,-0.0013419260368446487,-0.004869614891269994,-0.0074619769802089396,-0.00434714,-0.0026269097577672597
2006-08-10,0.004959966830949306,0.005607361091079,-0.004278275812830691,0.004179557540195285,0.003944639876646423
2006-08-11,-0.007615634289676682,-0.003116957905059018,-0.002568777387627272,-0.004079954859390154,-0.0028246758479808713
2006-08-14,0.003534467488849208,0.002131340691487027,-0.002838130743115811,0.0003005615280030774,0.0010072097899818074
2006-08-15,0.009104392523733356,0.011115159239246929,0.00511030761151426,0.01461896415039135,0.01223046577357105
2006-08-16,0.0013561252624026807,0.0038891272952907645,0.0007626141301812136,0.007576192996861665,0.005852454798598714
2006-08-17,0.006489437793054042,0.0013189730529472574,0.0020482356890151585,0.0019298372329571573,0.0018680261358918263
