date,HMVA,MVO-EK,EW,SPY-100
2003-10-21,0.0002799122477800929,0.0026882142385569337,0.002146826450859011,0.001676875825673346
2003-10-22,-0.009571518156104365,-0.005507523622694443,-0.01434338077304194,-0.015778139247052438
2003-10-23,0.0012115278510943428,0.00741787988949224,0.0030891420363039594,0.004086763659341415
2003-10-24,-0.004406142841335628,-0.001107305900118447,-0.0028307347218532535,-0.005780575886914037
2003-10-27,0.00032735499763672564,0.003879262721031101,0.004063636788690481,0.0004800590446738552
2003-10-28,0.013414755405392718,0.019774730720766093,0.015480808796998813,0.015338608862624009
2003-10-29,0.005706725009704946,0.00868599028304783,0.0024020549603846458,0.00018517700759119898
2003-10-30,0.006168072492989537,0.0013426672809403184,0.0015907738841967683,-0.0015324034176845754
2003-10-31,0.005582431825921386,-0.005449997344542394,0.0015040528464831731,0.003545437820492177
2003-11-03,0.00422477299141734,0.007297891066353252,0.008219120885168723,0.007596329674061111
2003-11-04,8.044856501876521e-05,-0.0035838661755332305,-0.0042845029830220595,-0.005694306024071777
2003-11-05,-0.0016366303961652944,0.007815513451870476,-0.0010357999122816894,-0.001527068566719564
2003-11-06,0.002759416026917309,0.004059312458382117,0.00521457,0.005862919971213426
2003-11-07,-0.0019678269301484927,0.0035952968011161526,-0.0027915257574509696,-0.005601259798345426
2003-11-10,-0.003481656597058205,-0.008017820022720164,-0.006348064912876649,-0.004642955712805507
2003-11-11,0.0008208561320615865,0.0030477004051845764,-0.0006367796071547996,-0.0002539292281988962
2003-11-12,0.011261203082093127,0.014527579917507116,0.012867822182845537,0.011519734130827642
2003-11-13,-0.0006189371461519362,0.0016333068221044235,0.0006699890444707345,-0.0010593738279219657
2003-11-14,-0.007551432243734605,-0.006458021484532273,-0.007842932136433214,-0.0070517503680742845
2003-11-17,-0.001108895342996572,-0.0009761006193369728,-0.005524408356553451,-0.005352211692966936
2003-11-18,-0.009190292903147476,-0.013816678225498561,-0.010857729182160285,-0.008098134764795602
2003-11-19,0.006127121354306186,0.006855373420904849,0.008600546521323773,0.009635647112055178
2003-11-20,-0.003344904088277578,0.0032551467910155335,-0.008495840837488805,-0.009690412111520818
2003-11-21,0.0003937564207662697,-0.004086327035822027,0.00018275086616061052,-0.0003132625097676319
2003-11-24,0.010036885501137871,0.018307711960281272,0.015601834000817038,0.015198253551942533
2003-11-25,0.0012182341551082287,-0.00029973119169187496,0.003302436743439777,0.0006926054591839832
2003-11-26,0.0031989401639190423,0.0040615053765692905,0.004385986699942107,0.0033828517676408546
2003-11-28,3.7215699047424474e-05,0.004813085499516201,0.0005939295604436562,-0.0005207788806500023
2003-12-01,0.009612086180538207,0.0075200724979162855,0.012147555702900423,0.010796820107928522
2003-12-02,-0.0008597426866732373,-0.00202990112250124,-0.0023406787924425752,-0.0028734552329628053
2003-12-03,0.0007745466812188874,-0.0027292235822533608,0.0002824033738022792,-0.0006691744563831714
2003-12-04,0.005779043369442978,0.005869516823595591,0.005097460986437095,0.005921436015142117
2003-12-05,-0.002203817640069372,-0.000986849443639403,-0.007111957803119517,-0.0074939201058959485
2003-12-08,0.004730108525741219,0.012345325489030674,0.00671931,0.0074068866809256055
2003-12-09,-0.007802550284068055,-0.03640668033195102,-0.007551518075529911,-0.007216744856715907
2003-12-10,0.005240524207784562,-0.012673822700799139,-0.0016563287370946712,0.0009563666227424257
2003-12-11,0.006470401645646579,0.010914177709134333,0.012997929674890968,0.010926132509812779
2003-12-12,0.0013110814305809224,0.004606365735117089,0.004293212100593212,0.0028184482101801063
2003-12-15,0.0033500050671524564,-0.0014922239328136503,-0.00531204055369217,-0.0038792759795795062
2003-12-16,0.0036042356638660753,0.005664626421724073,0.005598352578234678,0.0073560331043468355
2003-12-17,0.004116509161596015,0.0019050833611529117,0.0015177642674162747,0.0008924047966218741
2003-12-18,0.010138009120035419,0.015088410150605363,0.011105052527129481,0.010609192455035171
2003-12-19,0.0007869133916516613,0.00026974210200548436,0.0007731735066654208,-0.00011802693755538872
2003-12-22,0.002993882797203168,0.0017197125579460075,0.005469905934153205,0.0032627820751953067
2003-12-23,0.0007350044916431625,0.0025402326491280464,0.00287195414804908,0.0023414718080829694
2003-12-24,-0.002855047505293591,-0.0015950545586912624,-0.0016637418750580096,-0.001981915391236469
2003-12-26,0.00011484782780973967,0.0005914875796857617,0.0016803040985910902,0.0015997302258582038
2003-12-29,0.012526769946475797,0.014238550320756873,0.013368847969464472,0.012876249943685678
2003-12-30,0.005268365202301327,-0.0012477001389093881,-0.0009986104649610942,-0.0005593468515111462
2003-12-31,0.0030814114939632354,0.0002896597316333876,0.0024339549347316535,0.002794268824717371
2004-01-02,-0.0029881394326230198,-0.009092955516940877,-0.00267126333812405,-0.0016033439379956893
2004-01-05,0.016952617153825792,0.0037073479507651022,0.012284599517494598,0.01308927682498199
2004-01-06,0.0058496776487377755,0.003022501551998066,0.0007067859683235363,0.0007794266992831409
2004-01-07,0.00019671441568848785,3.230881649436524e-05,0.0018876781327101769,0.0028311087811577237
2004-01-08,0.0018290981595749103,-0.012037185857016642,0.00429142,0.0047341491182857805
2004-01-09,-0.005584845186809653,0.0216105699104077,-0.00956598167216245,-0.010240323761562798
2004-01-12,0.002132014608157113,-0.006586912038883537,0.004191424598995372,0.004846876725066638
2004-01-13,-0.00195376684358429,-0.009392516863035782,-0.004340467865186703,-0.005864481168745771
2004-01-14,0.0057995005486287474,0.009191960007163675,0.008575635929468904,0.00755083401432671
2004-01-15,-0.0005248685625255325,0.005288782910466274,0.0025313546482504854,0.0008692429901954211
2004-01-16,0.002250112903728594,0.00851974304230526,0.004698752361004828,0.006127566163033001
2004-01-20,-0.0015325831957960082,0.017884889495616473,-0.003289248482602815,-0.00183182636664093
2004-01-21,0.004138731804544479,0.0028793235878430182,0.007219563027111804,0.008581666333741484
2004-01-22,0.0028178477679120136,0.027626980072114272,-0.0007618907104548711,-0.0021920794463524728
2004-01-23,-0.0003623086069191196,-0.002229137384477483,-0.0033534363909244265,-0.002534683276277024
2004-01-26,0.012498926967998376,0.02618056803200888,0.013252805751299357,0.014209672094844049
2004-01-27,-0.0057908373014572585,-0.0030911043050719208,-0.010175647222547185,-0.010784382583575391
2004-01-28,-0.009717428836149919,-0.016903805589714924,-0.014398848546873916,-0.01386786613520976
2004-01-29,0.01167107639949025,0.001182684857296742,0.004832190413339283,0.006518090231724697
2004-01-30,-0.006272991013811028,0.0010936319219422713,-0.0022854275234769055,-0.004391186355195137
2004-02-02,-0.0034380518114681888,0.006172196697455849,0.0032388458312299054,0.004099179388865842
2004-02-03,0.015449582033038586,0.007681454934108205,-5.3840670509490994e-05,0.0005813319089784787
2004-02-04,0.009955689126111366,0.009251647281215723,-0.005792818772427266,-0.006980164009123504
2004-02-05,0.008036538954874021,-0.0034911140320003364,0.002547996317550074,0.0018587990529757093
2004-02-06,0.005190598889597312,-0.006557352197019576,0.011088081458609695,0.011049262338253088
2004-02-09,-0.00012905250902914,-0.003155905557043801,-0.00255251,-0.0033271078825493354
2004-02-10,0.0034720610421893412,0.003499283053131803,0.006556628382843492,0.005207146371791524
2004-02-11,0.000663430521534749,0.012849461779997563,0.0134910379390434,0.011170472946094285
2004-02-12,-0.003259146656541611,-0.00877806931148556,-0.005408431062762895,-0.005577613155684633
2004-02-13,-0.0025673004486702422,-0.006353094765190206,-0.00427171644815287,-0.004737431992270308
2004-02-17,0.006309594308619488,0.006286796390290393,0.01068886278983271,0.009688667868451113
2004-02-18,-0.005323127251783787,-0.010126927362632189,-0.004063234899634404,-0.005216527808206377
2004-02-19,0.0008870874954134149,-0.00726898190501559,-0.0030411771954538523,-0.0037241472624954582
2004-02-20,-0.004526987157793452,-0.006622644030674208,-0.0022237835785570304,-0.0011849101038563265
2004-02-23,-0.0018079977075536185,-0.004803326881502699,-0.003673188960836776,-0.0013877945557754525
2004-02-24,-0.0017409782426311357,-0.002462083086153382,-0.003213687473288783,-0.0016519145162900858
2004-02-25,0.003904829269572887,0.007725071059974357,0.0038761033254342226,0.0033862576472378516
2004-02-26,0.000593816553864511,0.005729539707270831,0.0018672537972672112,0.00029818569268468437
2004-02-27,-0.0007936936230630297,0.00889791402998924,-0.0008621198574027303,-0.00216855227513639
2004-03-01,0.010738271975753754,0.010152234002777758,0.009609128712662675,0.009086505781893118
2004-03-02,-0.005066911709528811,-0.01256779899896711,-0.005091507339513204,-0.005888122846813904
2004-03-03,-0.0008378750022056408,0.0002509511810567724,0.0019752990365704856,0.001885451821286698
2004-03-04,0.0003897977645910344,0.004476468647712571,0.003236796850225801,0.0030378704836583866
2004-03-05,-0.0011840011047206827,0.015576115271223472,0.00171821835914172,0.0008352943851726756
2004-03-08,-0.003976617692302306,-0.012964004936132817,-0.008115838446051972,-0.008133384474370512
2004-03-09,-0.0038831624182644473,-0.014062024995013429,-0.005496660219106437,-0.004510814803927948
2004-03-10,0.0004906290394718576,-0.012416336590170088,-0.01485461,-0.014233594254822611
2004-03-11,-0.01390236958756121,-0.01603528532104158,-0.014507453754546826,-0.014910512011982993
2004-03-12,0.003156014130385616,-0.008678864971868374,0.012065568483207669,0.011024363081575806
2004-03-15,-0.01260609746581834,-0.010398158349622062,-0.015994210618847912,-0.014053466608106698
2004-03-16,0.002352821266416058,0.005255652441597413,0.006007389885498469,0.00659772095917287
2004-03-17,0.007398226762184478,0.015777844370668332,0.012338976789648693,0.009906853802388411
2004-03-18,-0.003423762091802961,0.004337159798366275,-0.0012758978694622414,-0.001145859703980202
2004-03-19,-0.0058008262034524955,-0.016415904029616093,-0.010466017877438642,-0.012279669362693904
2004-03-22,-0.0161589053408477,-0.016501790369566213,-0.013999338862452259,-0.013232442052848034
2004-03-23,-0.00832790346251106,0.002407669843324967,-0.0005988128630784555,-0.001156557941478266
2004-03-24,-0.0019519097679931874,-0.006559527859325438,-0.0034867546267373477,-0.0024226907360899216
2004-03-25,0.01726502474481123,0.01506964174650266,0.016411435635101793,0.016115107160999214
2004-03-26,-0.0002697377124570525,-0.005513957605539134,-0.0009359389422759548,-0.001269956200787191
2004-03-29,0.014892905366241679,0.017649199075735318,0.013545736595659816,0.01357541010223979
2004-03-30,0.006161643937233294,0.007208422039828596,0.003533129544165275,0.003455294416286358
2004-03-31,-0.006649797121334031,-0.0001678830832709544,-0.001215553703339489,-0.0021109972235911667
2004-04-01,0.0037109468008340693,0.011240597905934648,0.005805134029625658,0.005762282650919406
2004-04-02,0.004952013984754146,0.006519386136908264,0.0070339928173847755,0.008013039123390507
2004-04-05,-0.0019401530376936555,0.015062647538674328,0.00870134181752801,0.008302772456853838
2004-04-06,0.003149459786144772,-0.0026422279894388148,-0.0022666988255718497,-0.0021528380661446638
2004-04-07,-0.009680124178969015,-0.007540964653473387,-0.007391562869959028,-0.007028598849478211
2004-04-08,0.004841979421220326,-0.002304584255242318,0.0007593599999999998,-0.0005537394123744125
2004-04-12,0.00018202780401903012,0.007504552356817393,0.005717607256653587,0.006006989465249411
2004-04-13,-0.008525324771402932,-0.017546899982599142,-0.01363445750640757,-0.012903241910118862
2004-04-14,0.0010090238651935986,-0.014992388121826307,-0.00164482614476918,-0.00028678782273846193
2004-04-15,-0.00045219767996504086,0.007227806182866214,-5.659273799800004e-06,0.0015151193001765688
2004-04-16,0.001427957669711248,0.008478517026821834,0.005605803453063149,0.004432386341136797
2004-04-19,0.009427080459557325,-0.008082924604639883,0.0004577332458008486,0.0015407976224786292
2004-04-20,-0.00331682819848895,-0.005751391276792629,-0.014769782989219432,-0.016035424789246692
2004-04-21,0.0003339048626094755,0.011632003696963496,0.006089166655654934,0.005090152845633911
2004-04-22,0.00862216603837186,0.0021951421410857054,0.015661915391431656,0.012266412233366776
2004-04-23,0.009580626337645365,-0.003641914117402682,-0.001793908880531402,0.001252006673379095
2004-04-26,-0.0029309378094641955,-0.0071191880463146555,-0.0029621451189896825,-0.0034180512211221033
2004-04-27,0.00022926989621761094,0.0026296805701138356,0.0025380846063249563,0.0025090944719158557
2004-04-28,-0.013119083275459534,-0.007655901062332078,-0.01353917512068158,-0.01377757766176922
2004-04-29,0.0031817155588046687,-0.011976362367636445,-0.006988034861289609,-0.005680291815275777
2004-04-30,-0.003987969701320716,0.0011886980805496492,-0.00628439222694281,-0.006248795071767404
2004-05-03,0.005186631799584408,0.013921844645688866,0.009365367689496919,0.009701746398689568
2004-05-04,-0.0025360702032503953,0.0013162554869993036,0.0020151330728899798,0.0022379493809094545
2004-05-05,-0.00011144047614145922,0.005863936566375699,0.0013312328726393307,0.0011492994725207577
2004-05-06,-0.0007012596579901331,-0.008404356177871754,-0.006834679188301497,-0.006146082173783008
2004-05-07,0.002405356291981475,-0.01640790541497261,-0.013559343936277278,-0.011825448856584653
2004-05-10,-0.0059883948903415776,-0.004350567592949055,-0.010740099999999999,-0.00873324604078552
2004-05-11,0.0037892456747584194,0.009829703621457854,0.008226844396876898,0.007174162261863321
2004-05-12,-0.002858277503621835,-2.7110091479109003e-05,0.0024947878084873748,0.0026195973117798506
2004-05-13,-0.003927218801119857,-0.0027967976023542517,-0.0009565329532948399,-0.0020797365245481167
2004-05-14,-0.0003844719467450214,-0.0014970801495740045,-0.0017899624727323671,-0.001688426264679652
2004-05-17,0.0010301837371509439,-0.006958633831231559,-0.01140346494989128,-0.009624330404321275
2004-05-18,0.0010255721693369097,0.005835079696710905,0.0068944260133113906,0.006057918467350026
2004-05-19,-0.003429277375542037,-0.0023556812972928888,-0.0018364998572058878,-0.0027159819362143206
2004-05-20,0.0038345058376457737,0.0016349555982960503,-0.00047465966365460696,0.001188531317967048
2004-05-21,-0.002018368710613637,0.0031040541929662257,0.0039012620417359484,0.003344479400203595
2004-05-24,0.0009977913844387354,0.004906689868706721,0.0017622769370881925,-0.00044361073067535376
2004-05-25,0.012664645125563463,0.007063774394100697,0.015538955164315391,0.015602809428716934
2004-05-26,0.0012667466804403005,0.0012309094487949692,0.0024336814088551993,0.001482270540243803
2004-05-27,0.009210071449986203,0.0035969161462180454,0.0072736133848225375,0.0063770756619021965
2004-05-28,-0.0013202525543229465,0.0015925110333329393,-0.0013588723900610576,-0.0017102847043010945
2004-06-01,0.0012694541191687286,0.0015380420260085806,0.0006914283786855038,0.0006837140818677459
2004-06-02,0.007819309754609134,0.0041777224826038285,0.003148642839606395,0.004190499437656696
2004-06-03,-0.0018214171457772222,-0.004054812881827982,-0.008157063707223734,-0.006721136000684463
2004-06-04,0.0037174629532767335,0.002213304382324018,0.0055442417692987325,0.004982768581355133
2004-06-07,0.004990671957098844,0.006220526001062266,0.015942059728425183,0.015532848939690534
