date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2009-07-20,7.778304447457316e-05,0.0009611750998476836,0.009770535788558049,0.006787919361679039,0.005162565320448308,0.005556316153528682,0.003611454930218201,0.001477757773784533,0.008822550797126134,0.00769383852435256,0.009087544123398343,0.01200038568216827,0.008543223186972102
2009-07-21,-0.0008421108547171524,0.0021203082850382977,0.009686525416741153,0.01060017257681868,0.010289127194601459,0.005898253451078729,0.004806348467186343,0.0008144745072432427,0.0045351571361546645,0.005120130295342819,0.004315960224448383,0.004280743936672922,0.00521066060830418
2009-07-22,0.0018197804299297756,0.00043949683605289434,0.004393083161028169,0.008649669964505424,-8.790672649232918e-05,-0.0016955041094481346,-0.0010742471348915337,-0.0016852467716821768,-0.0013931171176489873,-0.0016321705322775654,-0.0011200033885553065,-0.001515259258956964,-0.0018385419405070663
2009-07-23,0.005563644543494546,0.004731216409951185,0.011388989443519995,0.009196014782154824,-0.0037644620767027814,0.010237369567426224,0.006120170722932543,0.011912483477613563,0.018255389710370593,0.01802991493981261,0.019118647409090667,0.023919445786337364,0.02073833979625814
2009-07-24,0.001959351701937603,0.003524976734966963,0.0024823189845926048,0.004767214963756793,0.0020213157626265323,0.005103367779068285,0.005429730485977271,0.007275108436549876,0.004984915137918007,0.005544979150912906,0.005319464576051744,0.003084951658012967,0.0011507512433979656
2009-07-27,-0.00022248136008260242,0.0007711624527806751,-0.0018006043268938706,-0.0058362258564404095,0.0005815791436232027,0.0015029018972199791,0.000941183188295813,-0.00024897411227190933,0.00029046892429839504,0.00035818441146881193,9.995688016806922e-05,0.0008766371707092415,0.0014365256032465384
2009-07-28,0.004702587442743724,0.0035837628154857283,-0.005138990697631634,-0.004723235008922954,0.005037082417261293,-0.005269370029655281,-0.002584626646956483,-0.0004939536392048496,-0.0017516236347644872,-0.0007836550594279332,-0.000325376334314622,-0.002139217755702827,-0.001914742406896938
2009-07-29,0.00233059221920082,0.0027239090185154566,-0.02146111484881733,-0.027978591014482624,0.0023532265970196468,0.0004851370324966929,0.002234518472024171,0.001947687741741768,-0.0017841307263928765,-0.0008454689067745407,-0.0024202836356890206,-0.006173111198912123,-0.0033514548218652987
2009-07-30,0.002946565815834041,0.003220433317540148,0.0030602166906952485,-0.002732314455376234,-0.00510402930485621,0.006513617410734371,0.005046149191204195,0.0037876415783534827,0.006908143610908745,0.005957833853080982,0.0063031265004539596,0.011946490756426772,0.010504909050720705
2009-07-31,-0.005100594376596108,-0.004992241553057544,-0.0037136485493065863,-0.006396492610387338,-0.0063304462703676736,-0.0046102341372834844,-0.005707164971040852,-0.006291785842935729,-0.0021439582945710135,-0.0026157288450993125,-0.002165773483898312,0.0006132670367810189,0.00015747176412736258
2009-08-03,-0.005042059340996515,-0.0020248268569141533,0.012532996322722987,0.007561381761407759,0.002954344317667767,0.0061620664879260545,0.002759905374411513,-0.002840815576315528,0.008874827035437485,0.007414101387077987,0.008314884907589349,0.01440422368144839,0.012699227578251707
2009-08-04,-0.005106713746398086,-0.006409031756793995,0.0007537308819002815,-0.0005099971611242624,-0.00809569384480445,-0.0006402883444719924,-0.0007795918735141627,0.0048356258647959515,0.0003840191388328949,-0.0001575344572832657,0.0017499547264275656,0.002645936218871248,0.0019953920164001125
2009-08-05,-0.006909113910118034,-0.008093638053534871,-0.005094616088941435,-0.0011628098585969944,-0.005116758439873745,-0.006959153846915933,-0.007844831764241141,-0.0067396863821757485,-0.007303290920228542,-0.008222942406592468,-0.00807036961156895,-0.003932987276457931,-0.0027379068888012856
2009-08-06,-0.007338410345683338,-0.008153160399251912,-0.0028484943350028796,-0.0013237311327359601,-0.008514955885313149,-0.002920918729913046,-0.0025685563549852214,-0.004881763730165839,-0.005019902739431485,-0.004861244391913627,-0.004012663015597952,-0.003889966023768289,-0.00570677179887111
2009-08-07,-0.0010586079774014983,0.001781105990282088,0.005862290932903195,0.003600652389876075,0.0018485815197686007,0.00669773978925398,0.004848560052676487,0.001099675658899586,0.008813473783823963,0.007769368801649861,0.008916287786213959,0.011317513329552147,0.009347290259577508
2009-08-10,0.007209903175663063,0.005792669730069314,-0.0025916167386851956,0.0016956238828623107,0.010038260825615925,-0.000977824438359314,0.0009062367442654854,0.005222535021616044,-0.0014724752711949153,-0.000759898858614024,-0.001900469620886284,-0.003943292239208722,-0.0020271796066217997
2009-08-11,-0.0028539238583284083,-0.0029971177677124245,0.004581645496726368,0.007112811901951529,-0.007312394318267218,-0.0019985433196561047,-0.0011876733454699194,-0.002422605569613405,-0.0052163840335213985,-0.004364297035655857,-0.004640058005417709,-0.009160869999999998,-0.011109483796263003
2009-08-12,-0.004589557555816265,-0.0010811603111091923,-0.00507570015943476,-0.009682860689870143,0.006643850638497658,0.003452591209748738,0.003048717047225957,0.0019596497707011057,0.007336390954865563,0.006847336873627611,0.0072455105557163,0.01030533400392655,0.01042343425459941
2009-08-13,0.011050476725238179,0.010085018360826281,0.014371399569619324,0.019420193008871628,-0.0026109054368383443,0.006389182390337151,0.005948047756239507,0.002100727184186402,0.004554928992613706,0.003373086017536805,0.002860547103428924,0.006114908348563882,0.006104360955482433
2009-08-14,-0.0051095654020995905,-0.006397138755151417,-0.006619798555466662,-0.0061610723773364824,-0.004465809162377352,-0.005210973204237294,-0.0014342376905330926,-0.0010203002254962456,-0.007243534828071632,-0.00556744871586835,-0.006432025331550899,-0.00954410887412016,-0.006539509384540009
2009-08-17,-0.0078137509563503,-0.012213597193872218,-0.033207679699499504,-0.039562593503614824,-0.006141416453562582,-0.012504311951995698,-0.0032294583219124847,-0.005538159979387491,-0.017846272920421406,-0.013718712245722617,-0.01572988482873982,-0.023790602562998347,-0.02235090921742902
2009-08-18,-0.0015924609903299348,0.0003545874280003169,0.01898547344813072,0.026147039782820278,0.0016045500217761214,0.002673461338276684,0.001988998353879111,-0.0003947603585959521,0.006497970386179855,0.0054839157702817965,0.006068406159091239,0.010271909031498756,0.009078899612375013
2009-08-19,0.016357204226649855,0.013997688112478479,0.004850527022910617,0.003947061443226457,0.010032408576653325,0.008822401020879528,0.007804874267056086,0.009024350508387737,0.00851169272214874,0.008492087667005837,0.008482879125724622,0.0081118535259043,0.00786426464221883
2009-08-20,0.004906828172740507,0.005457148387024706,0.004543743076601524,0.0009097503894173597,0.006685181193920289,0.006464460181052699,0.0029640655281585526,0.004733064904293789,0.007584244175859461,0.006519923708994907,0.006882799230710461,0.009332856358171658,0.009735813628478956
2009-08-21,0.01034012664069038,0.01091793900382076,0.009984795690188545,0.00825235583298302,0.007786610167145635,0.009514992992627418,0.005008057925718536,0.0066483183673277,0.01417360628216913,0.012594612036608622,0.014374748306949096,0.017699461917750448,0.016805600016332346
2009-08-24,0.008011372578520791,0.004304787819126514,-0.019940320249580482,-0.028931111103521732,0.001878994192400395,-0.000508868098206072,0.0020846030778194913,0.0033811201175886494,0.00012904511967100834,0.001043539256928094,0.0006179693743864692,-0.00032948647910024026,0.0009742051879916672
2009-08-25,-0.003265434845777401,-0.0014090691635540709,0.011193881311989269,0.016148530637037584,-0.0012535332721362099,-0.0010580103219687185,-0.000737540417914839,-0.0005483410055436924,0.00229882992377856,0.0021320774969771097,0.0027844634462949624,0.0034210975222078053,0.002244176707383077
2009-08-26,0.005127147122702884,0.0047597273019826915,0.0011465386545692908,0.0014925628455522966,-0.002801088918793012,0.0018006874108857757,0.0022261032652591975,0.002693205471613045,0.000887277681286487,0.0012336337527065907,0.0006582779500828114,-0.0002593298215035634,0.000754448777237822
2009-08-27,0.005678589152373481,0.0026395238442644257,0.0035832837618920755,0.006150499727454116,-0.001105254850037098,-0.0005789764170687417,0.00029265449566425584,-0.0007218192163145819,0.0021365562721637316,0.002071918342079763,0.0026720596744844974,0.0037651256412309353,0.0017598089474676717
2009-08-28,-0.009761682815919397,-0.006636167172454109,0.0027636626862985506,0.004508567356564811,-0.004995540809533498,-0.0026048250675718273,-0.0034280159615074778,-0.005796200990858444,-0.0032881931681602544,-0.004159663780616892,-0.003989671011140192,-0.002201384256204123,-0.0033010012433987517
2009-08-31,-0.013505265342760359,-0.010066090430744109,-0.010560129425920996,-0.012429758972818193,0.0016233303887049383,-0.004829487423125065,-0.0025311587256949585,-0.0014384419085398796,-0.005495033320932038,-0.00420048458146581,-0.005182902031899076,-0.007945411610826425,-0.005973875449747752
2009-09-01,-0.00826548850943294,-0.010510836606386608,-0.027891469811333332,-0.0330907153596365,-0.01010685786714953,-0.010552472766805477,-0.005720891934318727,-0.0086187612024737,-0.015196816313567214,-0.012871108989489562,-0.015098925925365048,-0.02088620816964147,-0.020381117984889282
2009-09-02,-0.002528027638473988,-0.002655252621859148,-0.014810594065452138,-0.021269012938144604,-0.004051944137371602,0.00028339956396296833,0.0006690153444545814,-0.0004385018669097473,-0.0009741375563234916,-0.0007182147726649732,-0.0009279089633507373,-0.0020479998345953464,-0.002689386579421743
2009-09-03,0.0025032939392156035,0.0040673716226244955,0.029259721764026206,0.043195918634787875,0.0018775574817938199,0.004572582024724907,0.004136240351655696,0.0025906546656345357,0.0050375937052208,0.0034403866668275386,0.004966654475843124,0.00813466112575157,0.006697778120207375
2009-09-04,0.012210435927518673,0.01153959217528339,0.0019274080184154478,-0.002372047196851863,0.009612019667958993,0.01048254582347582,0.007048454349699641,0.00893795407328653,0.01130644023137232,0.010572852606966122,0.011460490613348258,0.01259011179633448,0.012381243090868983
2009-09-08,0.00838403463428773,0.005597681022041116,-0.0070979778241108855,-0.013633237996363762,3.056662641637292e-05,0.002567453154746317,-0.001932417955518487,-0.0005146807342456492,0.004247189530976795,0.002578449565708594,0.003537900846568101,0.00668761580531035,0.008108968621404958
2009-09-09,0.005521373486165405,0.003576920144961826,0.009881150301632058,0.009548483534835372,0.0017258886207637482,0.004121539663343393,-0.0006856594441814126,-0.0004356051895396087,0.005505430315558454,0.0039845205952330955,0.005583028649400703,0.008317238917425843,0.006121381460807328
2009-09-10,0.007961250321958357,0.0070892340875043525,0.006703372277180458,0.006766000000000002,0.0019219079388719804,0.003718846454305575,0.00179385894329554,0.0008513542802806633,0.006860749970057727,0.005621694415532059,0.007138467357860668,0.010790810000000001,0.009657723962571432
2009-09-11,-0.0020154881805517773,-0.0016246543297924803,-0.00626064590807749,-0.014784999999999982,0.0019513865857730818,-0.0010009122357936067,0.0011213025663236401,0.00035834026563524315,0.00011110678630803405,0.0007334530612804319,0.0006707206613614995,-0.00026404138863312396,-0.0018222103656080606
2009-09-14,0.005927055982162969,0.005101310078719285,0.006495851274971089,0.008185999999999995,0.0018761151385881763,0.003615790250099745,0.0008135787384054688,0.0011213771599130607,0.003711251969952125,0.0027096165631279204,0.00341252045955359,0.004741439272515645,0.00420113440316178
2009-09-15,-0.004418599662858818,-0.004219903886446501,-0.013303190163682657,-0.025709999999999966,-0.0031140360747724145,0.0008979671550826394,-0.0025750338670240966,-0.00204064476018167,-0.00018883550154513945,-0.001196810328743885,-4.877746882775613e-05,0.0015821565522683646,0.000902469095785031
2009-09-16,-0.000352462613106149,0.0034229297527487257,0.0011995456567471926,-0.006943999999999978,0.009105723569366684,0.014570617698848704,0.008785919888223425,0.004338390915409274,0.012394626062896135,0.009562707788281976,0.009673942704597868,0.015914529111419124,0.014234174447884928
2009-09-17,-0.0035867747430105646,-0.0007836721144221498,-0.014838714581047463,-0.03216799999999996,0.01213460301817237,-0.0017225341885823517,0.001243124193142734,0.0023642329946841445,-0.0013516551619418818,-0.00046343463661119495,-0.0008562956072939756,-0.0020132724608498843,-0.0014433450331350105
2009-09-18,-0.00442226943873217,-0.003252065418819412,0.0022351537861446053,0.0028899999999999985,0.00020513128738284498,0.00043972442133561717,0.0030740418245720712,0.003159260110619591,0.0022073188343082525,0.003065384559935864,0.0027517494164578608,0.0008736373894884518,0.0022759862920566734
2009-09-21,0.009035956675440469,0.00632770412999544,-0.013790757212058075,-0.01584999999999998,-0.00271855269981127,-0.0013504701167909791,0.0017389298168310025,-0.0006142585237477174,-0.0014890591495266376,-0.00012589870806202388,-0.001031794508918158,-0.003842263933987509,-0.0025133039858499045
2009-09-22,0.0029313412322468993,0.0017511730198715256,0.020399345051725127,0.026353999999999968,0.0021597161218184897,0.001529228257313851,-0.00037546370090184013,-0.0016073959023310963,0.0017710564383336964,-7.722515061947163e-05,0.0010236731233371297,0.005556146816035108,0.006178979739666683
2009-09-23,-0.01283060147334799,-0.013260408443727084,0.026273518789932046,0.04992899999999991,-0.009296676582283883,-0.010364460038926158,-0.00708872903107957,-0.005126102250128873,-0.008664141390185025,-0.007387470732496419,-0.00753842616520965,-0.011290773846373458,-0.009019861696087096
2009-09-24,0.010470373736549736,0.008070206325913128,-0.007752955098936483,-0.0040760000000000015,0.0008913786586771491,-0.0031007606230091826,-0.00100115944474499,0.0025034400100332485,-0.004878449658897876,-0.003543308658502096,-0.004610054857314061,-0.008482010136413583,-0.006275234126225349
2009-09-25,-0.0005411940723076237,-0.0011143011630729038,-0.0034165665698708395,-0.005457000000000006,0.000898734868717238,-0.0039631281312410924,-0.0027734601761887512,-0.00015869284528926097,-0.004152917088959671,-0.003315278873140693,-0.004070847942724762,-0.006253245212701113,-0.0061263183881667075
2009-09-28,0.018359474935326837,0.016258026203367568,0.022823456630966316,0.02743499999999998,-0.00038170119935597397,0.01035225770283228,0.004112057325374587,0.00797432043220129,0.013260657248795089,0.010596663165348299,0.012865895170679468,0.017611964783356387,0.016064097390253815
2009-09-29,0.004341177381837905,0.0022970340653093507,-0.00395769533520373,-0.0053399999999999975,-0.0058005804112058945,0.0004003682107754164,0.004228203027265133,-0.0023936042938578197,-0.0006728898624021744,1.1265604450579553e-05,-0.0006411727286779929,-0.0027036638263574233,-0.0032906893539733765
