date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2003-03-04,-0.009789882808864996,-0.011544442962713834,-0.009685972644307402,-0.013196117637159483,-0.006720150106219333,-0.005489550164380854,-0.01460777639506454,-0.005979874271142734,-0.014787114470277089,-0.010866801420812058,-0.012592315647831604,-0.01385860950252203,-0.011066384051120403,-0.012665155742178217,-0.01350617570176087,-0.011572326344001939,-0.012660053440105037,-0.015400326398794597,-0.014751427840050667
2003-03-05,0.0006494345557881927,0.010505804003919051,0.009393977426843376,0.009798160302819856,0.010533710721710004,0.010997680798636415,0.00982243809718983,-0.00014310730519492696,0.010390505925499874,0.0032570432333220967,0.004470335064121778,0.0071822081665785615,-0.0006676750471866329,0.006266725235773803,0.007120236332308088,0.00571090779112352,0.0058035801504702856,0.007942561980997104,0.011430590547634798
2003-03-06,-0.011097912570405776,-0.017994801519659567,-0.015279429917102638,-0.015484686282147851,-0.016078227341727612,-0.017258537455288176,-0.011699305323748391,-0.011860092331467476,-0.012739288594351994,-0.011903091882702327,-0.01596673319878752,-0.018791812298152775,-0.010003859243490603,-0.010217813380019296,-0.012322255413100855,-0.01002517197249103,-0.010897241379970155,-0.011529568069116225,-0.009783794267074408
2003-03-07,0.005320004467633378,-0.0023181386244975574,0.00787357148132378,-0.002226564248768278,0.007162772725901778,-0.006233607090407356,0.007570564318548951,-0.002751568403463398,0.00784702658216136,0.001318602931961218,0.00548812321763812,0.008280027138795968,-0.0014443916696791266,0.006436998474659838,0.007940828599102891,0.005741371178851915,0.006803963537963033,0.007259171766115538,0.00873329184858798
2003-03-10,-0.01869389438808223,-0.018412502928581532,-0.01591731940352882,-0.019683286754376486,-0.014200653902216857,-0.0159733314709619,-0.024102214350943982,-0.019050385584708902,-0.026148352709123447,-0.021010739111791882,-0.023561914800870856,-0.02521746644733167,-0.018115748557623487,-0.023334486075993047,-0.025032274684630852,-0.022931879230002384,-0.024608145686360373,-0.02573961944719337,-0.025631077796406058
2003-03-11,-0.005107348326692324,-0.002694297793648581,-0.014651973331027189,-0.006283710861093161,-0.011672196738956692,-0.0008634747864365004,-0.007759893020565936,-0.008402535327329519,-0.006281072026927599,-0.00808793070124295,-0.0037627225833034997,-0.005634694356852796,-0.004963416922108966,-0.005842219136266803,-0.006226551136984271,-0.005226003398960059,-0.005428580332529867,-0.008286980000000001,-0.00679556069842281
2003-03-12,0.005619508209422538,0.005802288148691888,0.009280859259146665,0.0021932079688960766,0.0068731710811818295,0.0022409111065155155,0.004805745396496292,0.006588314050000998,0.004874492930349807,0.005659451886907856,0.006426498684422833,0.004934498542082537,0.008583181804408781,0.0033874733120204323,0.0029309981975626726,0.0031373844793104225,0.0030215839457863702,0.003372449735579755,0.005424760443677516
2003-03-13,0.023173606733432068,0.0238195537840741,0.03764311628115441,0.0413170095857802,0.03433898511025783,0.03723588276762653,0.026833743283705386,0.03507224079262339,0.02507320118591358,0.03536285777450933,0.027145496249434294,0.031343272955112564,0.020743975234233353,0.023805764321502495,0.027123944408065207,0.020855624788673033,0.024627728752769175,0.030495171590343297,0.03356989177470529
2003-03-14,0.006149606459721796,0.005659490451308945,-0.0014211731103594282,0.0024707719469730578,-0.0016543628561915954,-0.002964562416918559,-0.00017024221618166456,0.006156536532022822,-0.0012385705645561228,0.00524543455009011,0.0067487741440049,0.006570348111885117,0.002238760909735966,0.0010259253552864478,0.002426287220139826,0.0005493405095946108,0.0022289709511288504,0.0015866040117187227,0.001989433191828334
2003-03-17,0.024962316756401186,0.025824120764151283,0.03238561104459693,0.03692472931455193,0.031112145686021647,0.03875286239705118,0.030792751125518866,0.03442782391313183,0.02963372158606878,0.03422385383450049,0.02407340333574949,0.026496965506672108,0.02607060089001133,0.032136962044205984,0.0318843624826734,0.03069273813844412,0.03065542359137301,0.035953771996371016,0.03425113450010864
2003-03-18,-0.008837282756635907,-0.01157892931723864,0.006153197998570705,-0.0005646769716141396,0.009066953763684247,0.003152047370942374,0.004210365645219302,0.001139548445859469,0.004102017883463954,-0.001247783429982716,0.00017158808424793217,0.0002486622731538598,0.0014422531517315914,0.004589247204160526,0.002887580274413212,0.00495283168306338,0.003201532607068248,0.004654278444857223,0.003784640680795173
2003-03-19,0.015757217146461448,0.014510135722479304,0.00580477047840353,0.00927738079598756,0.0026017459493999024,0.004454283256414524,0.00820187792988693,0.011089974988781176,0.007230903494704046,0.012275240229805248,0.014505134659754936,0.01443227126340601,0.011201027279560887,0.01019789808691607,0.011759365229386903,0.010185663887706293,0.011586075807311856,0.009435306230174441,0.011001521782068684
2003-03-20,-0.007920660875151942,-0.0033331766101650944,0.00455131105583348,0.0037888483029417954,0.005505344441160464,0.0031431995245801434,-0.00023456064030562973,-0.007862063757074381,-0.0004359606476599831,-0.004721777168010623,-0.00304126436087477,-0.0015304059364027627,-0.0026616171901019427,6.128058560710362e-05,-0.00045830146528804745,-0.0005756584723152225,-0.0011970011042389357,0.0014778506344432657,0.0012081576879486686
2003-03-21,0.007125003625554074,0.00886733382423033,0.01985615380782287,0.02100172510794123,0.012837172265205997,0.01034234360716243,0.020817508563520732,0.008907089620116436,0.01950666500168644,0.016783305767148038,0.01838614293031017,0.020859456431589474,0.013125784473723543,0.021364293934291453,0.022615307724224067,0.01974154159723912,0.0214182274389304,0.02369454842560323,0.024264566935965754
2003-03-24,-0.016896265437465755,-0.019349930474998445,-0.03280132379740796,-0.028415622466134313,-0.02534709617422004,-0.02057520861225844,-0.031700039686256766,-0.021070220792906352,-0.030180755177645253,-0.026388172978673158,-0.032984927304693934,-0.03785655515616704,-0.02335998654246947,-0.03148652726841264,-0.03403372833716032,-0.02982999111543337,-0.03194132805950439,-0.03485217164978574,-0.03529233067878842
2003-03-25,0.002188193608065713,-0.0008718923784200973,0.019778989892970795,0.007226481599845888,0.018582965239642913,0.007079594163923798,0.012247922008642347,0.004947718114601304,0.012488437978745978,0.007048908793753711,0.009697050253884093,0.010962543916980226,0.009342774810951549,0.01060022089966358,0.010534309924367973,0.010556125593383201,0.010101060259842077,0.011075146941834507,0.011451038321500575
2003-03-26,-0.002145410793232699,-0.0036032138518647117,-0.0017920052248932153,-0.020726475603246426,-0.0019104357506015213,-0.03142569906924802,-0.007012892453746399,-0.010861701397757703,-0.008018807477262834,-0.008469972341256038,-0.0065365203063175595,-0.0062603866247479675,-0.004093770918978142,-0.0061489823777306895,-0.006061908613627812,-0.006312000186904797,-0.006199341994161265,-0.005874330462482742,-0.005980630474762585
2003-03-27,0.008548049012313255,0.005261838628309192,0.0022649248427448277,-0.0014547116696733153,0.0015078974975568224,-0.002246947141897692,0.0008668423836883983,0.003096989809318305,0.001495027902300315,0.0017608548970968285,0.005994485729640418,0.005032605200569213,0.0053354987897060845,0.0002262108751672758,0.0011873605582676452,0.0010822621736078907,0.001740650807418281,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,-0.0010178028745159845,-0.004530706127361341,-0.0033032706564818386,-0.0027199344194161006,-0.002999562529513184,-0.0060708749147665485,-0.003234970359647007,-0.00017564101060581975,-0.002917502284842201,0.00023769649040871632,-0.0017975364745353264,-0.003851664899802198,-0.0009512686038497046,-0.0035001215084724028,-0.003356696245795999,-0.0029149508363285285,-0.0024396702018907096,-0.0047191531489164,-0.005866980996255322
2003-03-31,-0.020820150868581723,-0.02248420410547842,-0.027300863113733136,-0.018336132964965373,-0.027875033906440496,-0.01839259809453184,-0.017114828343712193,-0.013001525748324836,-0.01627933113482414,-0.015267886675393916,-0.013288954419698322,-0.01451141575373461,-0.014902725942632256,-0.016557657933283634,-0.016062630603146628,-0.015816905345643235,-0.015191045270831038,-0.01897955177608042,-0.019425758275663722
2003-04-01,-0.002658169518400469,-0.007054830804616735,0.01361437564991505,0.013348386417305668,0.012783156633218322,0.01201394022209077,0.011208039816464265,0.007739395687869309,0.010285903753519504,0.006673610318249568,0.007278419654470894,0.010036302441515564,0.005594143747570381,0.010080425200188863,0.010020625956167803,0.009851144124246973,0.009420151836249767,0.011661062921347,0.013346342142406242
2003-04-02,0.016178457485426952,0.020934836020812576,0.020295327295410635,0.01719836329888528,0.017151303047534792,0.009664599034756903,0.01924665401450136,0.012075284654628322,0.017623599677293798,0.016036877626970824,0.012801292192888825,0.015043901936539992,0.015048416102631895,0.020539604076123118,0.01920592023537891,0.019028209937008878,0.01770430259797388,0.02441371885399568,0.0269917893768201
2003-04-03,-0.0023024403896608893,0.0001459666439680001,-0.004833369693103035,6.163205447366845e-05,-0.002788591165387309,0.0028757742869218146,-0.005914306736130903,-0.0004323041440026531,-0.006034794368348343,-0.0031637057587415034,-0.006562171345250978,-0.006304777604933148,-0.005151348465701209,-0.00526179573277265,-0.0055633267337874045,-0.005589996333831664,-0.005747072605786497,-0.004313378337315783,-0.004529907904421937
2003-04-04,-0.012100871016073194,-0.012200342141414985,-0.0029626463468434934,-0.00944534513196443,-0.00239597852838402,-0.016687140896314127,0.001904084395455248,-0.004792381878176634,0.001603605712087633,-0.0038516497072703187,0.005628160654537051,0.006575864072457591,-0.0015902536265243112,0.002652647261095611,0.003925693268611022,0.0027603421031072864,0.003802144619796248,0.0030552576646007655,0.0037884170608775583
2003-04-07,-0.003126500062430643,0.0006568051687818532,-0.0028302766782656663,0.005516222710753817,-0.0037128065886450836,0.003914308517749986,0.0002446852251459501,-0.005374861329135315,0.00027499512329209544,-0.0009627124896292417,0.00047416988965918864,-0.0005979457682869816,-0.0001324132884358933,0.0014448870082828605,0.001245054584843733,0.0009835886708789644,0.0012516171047905055,0.0037331213465780833,0.00017366810653248442
2003-04-08,0.003937518848240274,0.004455060825267089,-0.00032516800906042247,-0.00017765251453981466,0.0029042513562129012,0.0070101787672832185,-0.0001788521958521459,0.00413249973673214,0.0009266798536220857,0.00033363540357425327,0.004096049180140579,0.0028600678034452066,0.00599422545998658,-0.0001695924733165602,-0.00012606239851500886,0.0007620098180948034,0.0005932852895429103,-0.0025692537140392397,-0.00020002662093017426
2003-04-09,0.004580978740602975,-0.0034710932062078296,-0.005868388777555759,-0.012630753664237148,-0.004637733650097241,-0.013533504123030475,-0.008366702814920596,-0.010329585844525388,-0.007846674109483077,-0.010488745119751763,-0.011124982133961335,-0.012274177473985006,-0.008516150201708796,-0.011404484577360137,-0.012019870964972937,-0.010854929114342002,-0.011746158983832286,-0.013184930000000001,-0.014859553066437827
2003-04-10,-0.012067878320080811,-0.005803622694886195,0.004093529318614483,0.008755506654554652,0.0036702093454484544,0.007944930399933672,-0.0011063886123781367,0.0024327908037600123,-0.0017703414497309883,0.0027463073300247483,0.005023421423613331,0.006146718077550216,-4.204450155598574e-05,0.004564622100688747,0.005343387535289708,0.00398145452196882,0.005087589805865799,0.0065014268952337745,0.005522871064977873
2003-04-11,-0.013459489345803776,-0.002629186826478063,0.006298756296124587,-0.0077024164754665725,0.007767450630203631,-0.00832113118011818,0.0017622795269024514,-0.0034056311244496495,0.002255761351888421,-0.003336697511617381,-0.004312578035885064,-0.006218312351271313,0.0007614762359657821,-0.0019026124050239386,-0.003366440012143022,-0.0013658505344993012,-0.003011567917774045,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.009600432267824982,0.01018288390299126,0.01745832178983114,0.017023088230165937,0.018189029486435193,0.017426292121425765,0.011787321424339388,0.016056614649252458,0.011158923318548224,0.01607963687139211,0.015868378433685725,0.018195859613806774,0.010297806635674884,0.01648178498915101,0.018695675999951384,0.01570682002143019,0.017765842904981764,0.020151822917077372,0.019771153179577707
2003-04-15,8.253230884100963e-05,-0.012720153781662085,0.01881333318666433,0.008177837811936555,0.01961440528085837,0.00877939254863964,-0.006277150282224566,0.002034006963190471,-0.007448227265137254,0.0003923007915440352,0.005753468061581932,0.005310480214317967,-0.003277291280142269,0.0008875753363747435,0.001882487670100968,-7.729659205305883e-05,0.0024197890762537406,0.00495118639844733,0.005969853257132682
2003-04-16,-0.003748561550929404,-0.010117431033457658,-0.012613911466383776,-0.013228780880992694,-0.013240403328868186,-0.014633364642909855,-0.014055567613450639,-0.015116343837465586,-0.014285723888776471,-0.014415175110385306,-0.013916620518403729,-0.013823209941965325,-0.010781527415002148,-0.014110179029429442,-0.014927745260677347,-0.014462867723814625,-0.01528707054300166,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.02242439753520462,0.016973559008787983,0.018051846409081022,0.015055878109889993,0.01853380065535452,0.014972221474403741,0.01617024526090038,0.015154226334961511,0.016398949709211196,0.015231300290244072,0.013788615261821796,0.0151506693818909,0.011733815376544757,0.014181144864292996,0.014931226509466886,0.013879104082055862,0.01409655487097214,0.014601050115608626,0.014887427408692068
2003-04-21,-0.0023618732893609896,-0.00309083032658282,0.003560567562111845,-0.0057498773152526725,0.004274178067542159,-0.005228265860070709,-0.004314607538779111,-0.005124664848174021,-0.004407005581036031,-0.0048946860145330316,-0.004436189115228582,-0.003906096266196194,-0.001589864902648575,-0.0028688779564029275,-0.003501958946966594,-0.0031628091277161588,-0.0036601023637785153,-0.0023233204740115247,-0.002537009472066763
2003-04-22,0.06984331430141501,0.03891682748108513,0.0017129713111010345,0.034706022279654886,0.0026958214796087964,0.03887162813986723,0.02727705740277995,0.02265397020226622,0.028350081499989445,0.023418803623620605,0.027125498144379673,0.02840783567908912,0.024003059303262124,0.02100788556615121,0.021128550187095155,0.021342575338947598,0.020467978015844573,0.020666201426510496,0.021283556072395737
2003-04-23,0.0016608524659510466,0.0009683226211105214,0.0220878543112396,0.00805159251002074,0.021669756839366523,0.008746233934844624,0.006338307225892232,0.005634696324658452,0.005871056783310414,0.006243739531450683,0.003488281887820558,0.0060499863977650096,0.0008460423137982864,0.008679204966982795,0.00813774283685589,0.008002327041202422,0.007084023071152351,0.011127532697903567,0.009861450922268209
