date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2005-01-20,-0.00612145462554514,-0.00650504665096252,-0.006682826257908114,-0.006187083984494708,-0.0052028852779541675,-0.009294538013937061,-0.007923975329431445
2005-01-21,-0.0035081890515239566,-0.004297544829564116,-0.005083171891839355,-0.0035559836830127956,-0.004068362612349459,-0.006777088654379814,-0.006616656634503917
2005-01-24,-0.0014110626923164926,-0.0013633522437422932,-0.0010950207741560775,-0.0013315081434452098,0.00047409703887378737,-0.003915374282380541,-0.002676286367153789
2005-01-25,0.002336116827474078,0.0028427851236780266,0.0031234382287862105,0.0025102304299381515,0.004140174133835768,0.003980388136284799,0.005582435103078158
2005-01-26,0.004438204748745427,0.0043218857645221384,0.004275091660624201,0.00478075689921615,-0.0012199949451956753,0.005113344390194256,0.0038001183729581504
2005-01-27,-0.0006022619680498301,-0.0005675340423865997,-0.00023150347454823703,0.0003861295609162208,0.006079934612337256,-0.00036545300890449114,-0.0005588894623476858
2005-01-28,-0.0016323486999875588,-0.0008562137069079576,-0.0005164241398038439,-0.0008669642591579508,-0.0031033676951753206,-0.001394569383724897,-0.002301224635549108
2005-01-31,0.007402059632207922,0.007172365391560175,0.007281692333332147,0.006888331857601527,0.007749710762409084,0.008044823809535182,0.006981618030242133
2005-02-01,0.005802590577810571,0.005358773404479368,0.006559257734065343,0.005914810105323909,0.004069851860664303,0.006867932633438585,0.006304535492145666
2005-02-02,0.002659748220319115,0.002831979793572722,0.0028110860812915967,0.0030313655423849493,0.0019280871981612153,0.0029536192748351505,0.003182697855168999
2005-02-03,-0.004269132606286268,-0.0034874935868593557,-0.0023399953992965386,-0.004184066912962678,-0.009038794940842336,-0.0022049343225346014,-0.0026546516570893127
2005-02-04,0.010829952747682416,0.010425279606779336,0.009730002045819553,0.010215707787750071,0.0059692153607003055,0.010759985288168801,0.011016071469708701
2005-02-07,-0.0011771393105208777,-0.0014260888481997431,-0.001207093837374225,-0.0010502694630813913,0.001369425101167884,-0.001660778828804396,-0.0007112795403222619
2005-02-08,-0.0016304734900278596,-0.001708421541578471,-0.0013699724234147233,-0.0017975552855943999,-1.6429011971365022e-05,0.0003659931480053065,0.001476755282692487
2005-02-09,-0.006899911759564709,-0.007046439402966426,-0.007132855457566489,-0.006605909946816055,-0.00359804322101748,-0.008353020531150883,-0.007643839593181917
2005-02-10,0.0026336073883088443,0.0027278468796662816,0.002519907650543939,0.002514435004629693,0.000824614612926961,0.003850116791766624,0.004268075596710557
2005-02-11,0.005499099119808009,0.005254123678022128,0.005610770979723821,0.005304434981061758,0.006123291629966403,0.007255191274405895,0.005740970458861291
2005-02-14,0.00037570205379432734,0.0005827424649629792,0.0008173899659727091,0.0004953097980932406,6.0733403052914214e-05,0.001409778555728946,0.0015335158644142668
2005-02-15,0.0036044650399964925,0.0035962417990026948,0.0034267238661020104,0.003133206098710785,0.0033317711645022654,0.003905260170041784,0.0034025470540029663
2005-02-16,0.00013106878588151473,0.00027253539147023017,0.00039124732497120923,0.00021635296975715493,0.0019362765670644126,0.00012975986725997847,-0.0004485635441444602
2005-02-17,-0.0059010278481149885,-0.006271232657503573,-0.006430043063252845,-0.005764588327706127,-0.006902811558052952,-0.007979726918934763,-0.007801510637828788
2005-02-18,-0.0018958787242059954,-0.001903715002059309,-0.0015696543206139245,-0.001635347576263238,-0.0006667341528557936,-0.0010942047677417648,0.0012524925023862858
2005-02-22,-0.015985021928618146,-0.016210231154270876,-0.015319497557435448,-0.01600624105560704,-0.014288863725708265,-0.014925127966365559,-0.014201183621174231
2005-02-23,0.007104766349140773,0.007107291893917056,0.007069878165021365,0.0071430427752316224,0.006407210646389759,0.007156630428814352,0.005985179516270027
2005-02-24,0.005973091490858792,0.006223358939465334,0.0068631343313149415,0.006385722023464821,0.005326965474072761,0.007295974835160605,0.007236520196342228
2005-02-25,0.007967387966244778,0.008318405746414459,0.008077984361447167,0.008539328840226592,0.00389441107895467,0.008517333879084096,0.008596697769074004
2005-02-28,-0.005689710115896441,-0.005910679074124988,-0.00546067503625069,-0.005669641673282091,-0.00469270677984979,-0.005672225315036708,-0.006143455194058607
2005-03-01,0.004764189760018455,0.00505165007863171,0.005091470416860024,0.0046234720231240626,0.0018388063577158941,0.005742550733572552,0.004953065068513753
2005-03-02,0.0011309303879187141,0.0009202916770430294,0.0006906612323433797,0.0013077727611125218,0.0020985726603523053,-0.0010448293051769349,0.0002968044345444948
2005-03-03,0.0013688366755901472,0.0007216025624076251,0.0002935321521468125,0.0014567345553455516,0.0005730175996690386,-0.0014220712792609195,-0.000676390304139571
2005-03-04,0.009847270424620894,0.010159391423201828,0.00971475678198176,0.010302088761529408,0.011488848178182418,0.009751979028296701,0.009270267545410904
2005-03-07,0.002163441504464835,0.0018245684872547606,0.002182740730680812,0.0019676951561132345,0.0025725568967115476,0.002763905083436244,0.00222658789650752
2005-03-08,-0.005605048382849959,-0.005415167152734571,-0.004981669737730883,-0.005190111419372918,-0.004230851394545475,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.008842671259834328,-0.009093497576683188,-0.009306987569745209,-0.00919964957032541,-0.009332928013472897,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.0042981393592077585,0.00416311185132181,0.004163631169062726,0.004356474524724125,0.004892903034534708,0.0037669412133640393,0.0028326436936483897
2005-03-11,-0.007924902757521722,-0.007560742103502137,-0.007535703735985457,-0.007789911923347948,-0.010659742055734275,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.0063067829989821005,0.006198583023906792,0.006186637975421477,0.006082030880173663,0.006747969667363992,0.004811859732103703,0.004152739985355298
2005-03-15,-0.005750594754576543,-0.005389131839724069,-0.00577096473442829,-0.006069302432112552,-0.010521526027895167,-0.0058228612592262355,-0.007223340776820904
2005-03-16,-0.006190985006459812,-0.006155643659095482,-0.0062310851271251645,-0.006306781587450633,-0.005529368296026214,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.002761205022173618,0.0025056044430776876,0.002061702543459591,0.003101848018140353,0.0015561426184247003,0.0017948728058220533,0.0008898778132254224
2005-03-18,0.0006720017634030503,0.0007979960471225273,0.0006290174583179762,0.0012524515618592901,0.0010096420904902482,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.005281869017046216,-0.005447290835351268,-0.005974780740064199,-0.00546177685418134,-0.00404048999014586,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.009235106186217229,-0.009199206911168776,-0.009120481444471785,-0.009011938757254274,-0.004899529709527949,-0.009004403278079151,-0.010452450503421891
2005-03-23,0.0004957989590301602,0.0001090505934108077,0.000868009290828451,0.001038539072554796,0.001206060718792219,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.001989621375584848,-0.0021672419968302866,-0.002441777712439404,-0.001936853477291801,-0.0022707790192203893,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.002197698631053128,0.002455136804828912,0.0027043011992317007,0.002273200838217602,0.0018744706135290093,0.002814047772651673,0.003409724916947524
2005-03-29,-0.0068031713335500255,-0.0067071352548541425,-0.0066148509835709975,-0.006787314069852176,-0.002878986744017211,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.013473071973161055,0.013496904478414206,0.013578091337942227,0.013411014696926413,0.011227070106662186,0.014875619833598168,0.013747811535404025
2005-03-31,-0.0022343844875339415,-0.002020961115972938,-0.0021471208054790187,-0.0023087563121679576,-0.0024629818301592984,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.006890055704462907,-0.006925426977243005,-0.007343572997428933,-0.006349688211100264,-0.007726290217433111,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.0031999902314431036,0.0030121316442185196,0.0032690624809701145,0.003058236592493401,0.0030414306195575306,0.004304216559414393,0.003617296417580069
2005-04-05,0.0054943515063537954,0.005351348415252606,0.005338791087756738,0.005706533019625295,0.003788292507708358,0.004990828068199148,0.004931493074341193
2005-04-06,-0.0006467152838119625,0.00010366347517255316,0.0012067307321258914,-0.0008278949608858052,-0.011978736001476227,0.0017713304009210112,0.002172732418199593
2005-04-07,0.007660506738601699,0.007133591475326654,0.0068656385700208685,0.007334598476105114,0.007658564564075345,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.007807563553144545,-0.007741538977565211,-0.007531041160471664,-0.007794036401608195,-0.004803461147271924,-0.007869696079755314,-0.0076546403988082806
2005-04-11,-0.0003483756688839098,-0.00043588371790359505,6.493963833080114e-05,0.0003178244691590945,-0.002328092881672131,-0.0011781307055773794,-0.00021671082884660515
2005-04-12,0.005630487759195778,0.005653021954161055,0.005443108627786316,0.005823274151808408,0.003037491698294673,0.005160546124624932,0.005772777449037634
2005-04-13,-0.008138587630143194,-0.008568216028486066,-0.008478797650697173,-0.007623807678581432,-0.002867849457204626,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.008897385723374247,-0.009392006141021968,-0.008916724933542607,-0.008242850173837284,-0.0035963588504177597,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.01394899327731317,-0.014459145083565437,-0.014726910513364218,-0.013647352675311544,-0.01865978360265959,-0.01626968745668912,-0.01455845254326268
2005-04-18,8.550932128441492e-05,0.0004244494860271896,0.0003470138511449275,3.9582440835800225e-05,-0.0031517439219387287,0.0013994238826834451,0.002096060989429803
2005-04-19,0.0013814747318571827,0.001392470955915377,0.0022840420229332478,0.0010596830454810105,0.0005385416958472297,0.004371932770365453,0.00409684146906655
2005-04-20,-0.012075084830383425,-0.011914188472215625,-0.011904605116941046,-0.011820282197052539,-0.01144718231571166,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.020972690027325318,0.02087263112153033,0.019543969837059024,0.02060945645036207,0.0176914398979961,0.019626480902202873,0.019682593381548676
2005-04-22,-0.008166065153103074,-0.008074578025180289,-0.007348138937621373,-0.008038283123932859,-0.005081503909969201,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.007758779719792438,0.007749142190334793,0.007760285186255193,0.007477165084762837,0.004402737767315279,0.008520890763248554,0.007501240326337945
2005-04-26,-0.009156957951875055,-0.009006362792636514,-0.008870211996845468,-0.008969448611780496,-0.008422117016295161,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.00530609263972411,0.005258776793742395,0.005343865851451146,0.005361020460631944,0.00349593233525764,0.004964395117100382,0.00454067485679333
2005-04-28,-0.008594475403815232,-0.008845073996906344,-0.00824458812435626,-0.008086323344921351,-0.007566241481635119,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.010830789095998865,0.01079931258491347,0.011086976097089352,0.0104344984206964,0.01011725508174944,0.011208618294506803,0.012381303446842969
2005-05-02,0.005050930660109389,0.005179914562100853,0.004686102511319671,0.005492780344982216,0.004342296677212697,0.0034402608848837137,0.004242568118472924
2005-05-03,0.0006477784261960239,0.0007225140254057074,2.457724742752026e-05,0.0005572474824850008,-0.002447905560725665,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.010701894758662173,0.011058222081318672,0.01107925208999263,0.009997787324117404,0.008630566786722646,0.013428956059995554,0.01117799585188841
2005-05-05,-0.0038705593911882233,-0.003585872290320844,-0.003389172090098694,-0.0036696559128632355,-0.003551812552232503,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.0038951516318689425,-0.003592006365051943,-0.0033658748680183968,-0.004146651913065524,-0.002053869463932418,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,0.0059737333482274045,0.005988179903016656,0.005589846498301926,0.006162895459956728,0.0007059686160044892,0.005509077070762053,0.005668760363452421
2005-05-10,-0.010405410421629778,-0.010667037266522598,-0.010478204966629918,-0.010468658277369087,-0.006296607867396433,-0.011054627572955365,-0.01069117040144526
2005-05-11,0.0037493408223487224,0.003915005943029128,0.004205984445445932,0.004117952769588641,-0.000387921560485466,0.004992277162804164,0.004803213186085323
2005-05-12,-0.006441086804361408,-0.006922065024995066,-0.006406600058226007,-0.006832783353047373,-0.00375417785018558,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.0040204643976899735,-0.003898332564146322,-0.004005373189636019,-0.00442737898258309,-0.0016969318252417081,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.010365800504101654,0.010171241908420038,0.010805096452712782,0.010288982611299924,0.015461082350784798,0.010827887155446242,0.00981340898697988
2005-05-17,0.005089598813661409,0.005176087309108077,0.005487139534259216,0.0050836138849335005,0.0024628880852845853,0.00643186586620289,0.0059763656282180435
2005-05-18,0.009515610496405516,0.009697742302523678,0.00960313385855046,0.008983255314544466,0.011563475782645272,0.009619593926287745,0.009259506859973414
2005-05-19,0.004378157094380618,0.004541920034098253,0.0043134258561341576,0.003864996360318603,-0.0013181948278740334,0.00479681720020055,0.005142836974084467
2005-05-20,-0.00243806579448708,-0.002570370752529822,-0.0024160129147649664,-0.002428330850338011,-0.004002339449511138,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.0037617409008355728,0.0040198751369316214,0.0035764106003265523,0.0035306981905041637,0.004604222276951402,0.004512010088029523,0.004168296976173179
2005-05-24,-0.00012283900968745762,0.00011945493000482283,-0.00012304285607898436,0.0004248359087333744,-0.0026514124562282207,0.0002660825519039449,0.0007166796277671712
2005-05-25,-0.003428198458768738,-0.003283741251991402,-0.0036314313063129443,-0.0032449665708597576,0.0022775007556613803,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.005619937917860977,0.005825303026012358,0.005855731934596247,0.005390603787065116,0.008565354829794683,0.007109927478366132,0.006271670333395235
2005-05-27,0.0004210110432199773,0.0006199114070057822,0.000514348276661778,0.000626415365666754,0.003132606250263597,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.006646474866103483,-0.0068298064854174145,-0.0067698884645968965,-0.0067767570321837604,-0.008240181571283457,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.0075807138455039865,0.00786017017626418,0.007522009565842822,0.007811182173567419,0.008834195555491331,0.008817101514207134,0.009337904024073869
2005-06-02,0.0011421611454602743,0.0014868679150976684,0.0010718960856418653,0.0010987769559329557,-0.0010087687712712066,0.0015311535222742785,0.0012425771780360344
