date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2008-08-13,-0.0027985985730528797,-0.003082292740944606,-0.004606905734040827,-0.0026134271244462734,-0.0028788805774970306,-0.004606905734040826,0.007193603949086175,-0.004606905734040827,-0.0038295753159711867
2008-08-14,0.005675303162298874,0.005727699822315392,0.010964881835303787,0.00544680541067087,0.005521871909152466,0.010964881835303787,-0.0011192620135307358,0.01096488183530379,0.007924300067815424
2008-08-15,0.006926827990394444,0.007025984399813036,0.006763639718985406,0.006713992193152621,0.007088402631291351,0.006763639718985406,0.002740488116897187,0.006763639718985406,0.00669877558713932
2008-08-18,-0.012172515238857623,-0.012243617871175942,-0.018847752452097313,-0.011916071802596852,-0.011796909170136021,-0.018847752452097313,-0.0018957080027213044,-0.01884775245209732,-0.015378984381086973
2008-08-19,-0.00979904495013182,-0.00980485516708601,-0.013569389128045884,-0.009312761269490967,-0.009465391842380023,-0.013569389128045884,0.0009185953750391706,-0.013569389128045886,-0.011855499726110854
2008-08-20,0.0001731556073910328,0.00019305016552807752,0.0031577782403085586,0.00011490102091546797,6.340646134764992e-05,0.0031577782403085595,-0.01263328143413929,0.00315777824030856,0.0022656229871910114
2008-08-21,0.0006050449189083681,0.0007730194483066017,0.0004564091779554794,0.0007412432174730187,0.0008386602263819701,0.0004564091779554804,0.005443179761649538,0.0004564091779554805,0.0008268487675736344
2008-08-22,0.010174102573941144,0.010025666478678977,0.012310717115637826,0.0094596820088176,0.009969244756422972,0.012310717115637828,-0.001405235327445388,0.01231071711563783,0.011664512236076575
2008-08-25,-0.016888277519106758,-0.0169047925749106,-0.020384517966993608,-0.016450945298233613,-0.016635323291218102,-0.020384517966993608,-0.002164894212215389,-0.020384517966993615,-0.018920869060643004
2008-08-26,0.00105228460954599,0.001341254462624611,0.0029381643776638074,0.00110051103256187,0.0010572174233868512,0.0029381643776638074,-0.001114539318041218,0.0029381643776638083,0.002578646054499158
2008-08-27,0.006627786094854598,0.006627390522579647,0.010702076133979624,0.006463419287963526,0.006538902531919201,0.010702076133979624,0.0019288471341290334,0.010702076133979627,0.0088456203895112
2008-08-28,0.012605715071787257,0.012609591551769491,0.018338121623998876,0.011972480570199968,0.012092329726323991,0.018338121623998872,-0.0013175337782698991,0.018338121623998876,0.015441176313660461
2008-08-29,-0.012396676089683045,-0.01225986340382921,-0.011080489283235167,-0.01226900517382158,-0.01225400451628789,-0.011080489283235167,-0.009762205347586905,-0.01108048928323517,-0.011890140758409294
2008-09-02,0.0008180963201877065,0.000874752066413791,-0.00132966866855662,0.00038692465476887657,0.000845359559930995,-0.0013296686685566202,0.006074752981706439,-0.0013296686685566207,-0.0007156453817795826
2008-09-03,-0.0029010008439116297,-0.002717543281238982,-0.0008146159663252497,-0.0031813173355457426,-0.0026999710537596176,-0.0008146159663252504,-0.007575736322553317,-0.0008146159663252506,-0.0016983885872228046
2008-09-04,-0.025014259259428503,-0.024876438422615617,-0.03249912495850034,-0.0244721735295046,-0.024648844281127093,-0.03249912495850034,-0.00939959673450511,-0.03249912495850035,-0.02870933576811227
2008-09-05,0.003316667870165003,0.004002261891653657,0.006902328250750774,0.003147494279613126,0.0033822052465151357,0.0069023282507507736,0.008057746959133959,0.006902328250750776,0.004347846733535146
2008-09-08,0.018541835512004348,0.019025534446346505,0.01559540883341548,0.018092019228286946,0.018624701165429774,0.015595408833415484,-0.0027887108292512855,0.015595408833415488,0.019485162771298244
2008-09-09,-0.023861686622533764,-0.023836359755412945,-0.04037651050071683,-0.023212851980414097,-0.023126856152919782,-0.04037651050071682,0.0068037557232699004,-0.04037651050071683,-0.03256045657323078
2008-09-10,0.003752773796634075,0.00393891748550808,0.004223509895123582,0.003888338697540724,0.0037231231462030315,0.004223509895123581,0.001949173612659528,0.0042235098951235815,0.0049463047819361524
2008-09-11,0.009932092987959022,0.010061583594293743,0.011425093523436982,0.009410603259402303,0.009775728960471514,0.01142509352343698,0.0066312678392118915,0.011425093523436984,0.011424451008545798
2008-09-12,0.003260993533911628,0.003433173517540222,0.004813149054376321,0.0032151119298262335,0.0032000431814176223,0.00481314905437632,0.01239676695895816,0.004813149054376321,0.004295988774373072
2008-09-15,-0.032280764351428716,-0.03230365622800806,-0.052902657436497316,-0.03161134942043191,-0.0318312637032416,-0.05290265743649731,0.010929822013842292,-0.05290265743649732,-0.042246330544699416
2008-09-16,0.005132914712250293,0.004752379640474117,0.012111352657572847,0.004242925619376083,0.004807236609993183,0.012111352657572844,-0.010591626725883763,0.012111352657572847,0.009792761721999424
2008-09-17,-0.040158461051175494,-0.04026420422948071,-0.048883704082487656,-0.039482461204569254,-0.04025515150218452,-0.048883704082487656,-0.011159364305213283,-0.04888370408248767,-0.04592045259701078
2008-09-18,0.032559343452855494,0.03187260514141508,0.04775996936666936,0.03143666770692931,0.03176467194295728,0.04775996936666936,0.026276747243539997,0.047759969366669375,0.04060233083121081
2008-09-19,0.020878697774727124,0.020624838197309054,0.03951675103537962,0.019730145370354772,0.019930965234633207,0.03951675103537961,-0.004556109272535418,0.03951675103537962,0.030377552620951882
2008-09-22,-0.03397459652804432,-0.033785645712301124,-0.048841988783905506,-0.032726341307463234,-0.033305001393070764,-0.048841988783905506,-0.018034562798367657,-0.04884198878390552,-0.042144495227949885
2008-09-23,-0.011216401959441779,-0.011201504284160255,-0.01492516271015998,-0.010836343311012854,-0.010842890923930598,-0.01492516271015998,-0.004720381133947859,-0.014925162710159983,-0.013984253180503982
2008-09-24,-8.742743656206088e-05,-0.00010909104409127431,-0.001520390409202933,0.00038910001143677516,0.0001922723689679682,-0.0015203904092029343,0.012446070918607655,-0.001520390409202935,-0.0016193730401391775
2008-09-25,0.01496666411880288,0.01476749631149523,0.01612613441244155,0.014868412048850026,0.01493575585094056,0.01612613441244155,0.013042820197629678,0.01612613441244155,0.016021956973100535
2008-09-26,-4.864468756772134e-05,-0.00010169964377546951,-0.0034815065437686084,-0.00024773480698737964,-0.0002621321932659665,-0.003481506543768611,0.003633964212658094,-0.003481506543768611,-0.0009316086584057828
2008-09-29,-0.06658172336796211,-0.06690041506007896,-0.0991974917484718,-0.06588172556573534,-0.06623149000616241,-0.09919749174847182,-0.01453602073576678,-0.09919749174847182,-0.08315377925699069
2008-09-30,0.031319263150338304,0.03143827571328863,0.04387830699100529,0.030862662832892195,0.03115971366595265,0.04387830699100529,0.006422065801288133,0.043878306991005304,0.038184080967706216
2008-10-01,-0.00711394048149378,-0.007412817019629725,-0.008552415777634385,-0.006902563716804377,-0.007156083124082343,-0.00855241577763439,0.005058639828910133,-0.00855241577763439,-0.00878007131773874
2008-10-02,-0.03567530840527616,-0.03575584687867838,-0.05331051748441857,-0.034465207947494365,-0.03507919042081448,-0.053310517484418576,-0.004151618163916428,-0.05331051748441858,-0.04565864922041615
2008-10-03,-0.013397930469105025,-0.013229843731340165,-0.0201073306684015,-0.012968325400495567,-0.013131725559766326,-0.0201073306684015,0.005031743956165265,-0.020107330668401507,-0.01666066694678089
2008-10-06,-0.040523616963987055,-0.04090447339655753,-0.04156168206964081,-0.041693403476818304,-0.04131237445558689,-0.04156168206964081,-0.023407988349225386,-0.041561682069640817,-0.04061863452263283
2008-10-07,-0.04433141022555559,-0.04428742115000459,-0.061231436355423996,-0.042388411390191935,-0.043539708943502904,-0.061231436355423996,-0.03461640379768563,-0.06123143635542401,-0.05427994941118591
2008-10-08,-0.014688831278615817,-0.014361622703365435,-0.01414200969755716,-0.014528436895860995,-0.014329437628159882,-0.01414200969755716,-0.026172292222745235,-0.014142009697557164,-0.014557954624273681
2008-10-09,-0.07042652553537902,-0.07138706689322,-0.08793606116036132,-0.07073289530018599,-0.07058981613276528,-0.08793606116036132,-0.03359241077939491,-0.08793606116036133,-0.07842004133924987
2008-10-10,-0.02577503374817031,-0.02525876057527876,-0.01036654753766838,-0.02618270328484425,-0.026855153105575867,-0.010366547537668382,-0.059658914363820176,-0.010366547537668382,-0.01793924105879121
2008-10-13,0.100592628152194,0.0995118644081169,0.10846584148475333,0.09883033811671063,0.09873057446312099,0.10846584148475334,0.043706457438370164,0.10846584148475336,0.10418679272084845
2008-10-14,-0.012280051544311115,-0.012706915987265434,-0.0074841679835700335,-0.011928385408231278,-0.012257179804035132,-0.0074841679835700335,-0.009254998088321408,-0.007484167983570035,-0.011370565090722852
2008-10-15,-0.08693177555319555,-0.087197949501212,-0.10572848980871251,-0.08592055808365526,-0.08549304511988255,-0.10572848980871251,-0.03274037122092803,-0.10572848980871254,-0.09802201307630584
2008-10-16,0.03567072210095529,0.03511509688951297,0.036941954798223965,0.03451643947928017,0.03492099738479765,0.036941954798223965,0.05634322316770823,0.036941954798223965,0.0364999155046715
2008-10-17,-0.004152262392670586,-0.0036134007840045806,-0.0033099831924930153,-0.0036073087216654653,-0.0034964605239085687,-0.003309983192493014,-0.011297897069079119,-0.0033099831924930157,-0.003948781100656867
2008-10-20,0.04186451249495744,0.04257857195538473,0.0430326660193067,0.04155254734506261,0.042048052472256986,0.0430326660193067,0.032799296769308914,0.0430326660193067,0.04362765369602001
2008-10-21,-0.02971245045408673,-0.030175119867469735,-0.035257414958290066,-0.028973151988649217,-0.02882834411553735,-0.03525741495829007,-0.022628482010550278,-0.03525741495829008,-0.0330939417761125
2008-10-22,-0.05677279909593789,-0.05649301557461014,-0.07208688285541827,-0.055550743143158776,-0.055858229642224914,-0.07208688285541827,-0.020712154956539233,-0.0720868828554183,-0.06518299635739386
2008-10-23,0.0002876147848507086,0.0011521254851374237,-0.010022579909487154,0.0013468959373703947,0.0020426779349094312,-0.010022579909487149,0.007656333329263688,-0.010022579909487152,-0.003488627051457659
2008-10-24,-0.03393186891895666,-0.03462566183016882,-0.0382762032906164,-0.034420292758172155,-0.03435423254100744,-0.0382762032906164,-0.015520432520916012,-0.0382762032906164,-0.035982815702567235
2008-10-27,-0.03214864589630801,-0.0319048709863276,-0.03687787927704062,-0.030887113060936527,-0.031174264159208508,-0.036877879277040615,-0.020211863327129,-0.03687787927704063,-0.03453384970810003
2008-10-28,0.08549740237676777,0.08599488603875904,0.09895247278802369,0.08479748648719877,0.08531861738203862,0.09895247278802366,0.05004043827616378,0.0989524727880237,0.0940749029707523
2008-10-29,-0.012135797977056686,-0.012220286297485172,-0.005223784266549058,-0.012195587419445424,-0.012511664379026666,-0.005223784266549059,-0.0133696464843606,-0.005223784266549059,-0.009252505851014633
2008-10-30,0.02943412261349605,0.029663638805004142,0.03089910386879815,0.028651848149192256,0.02912164289409208,0.030899103868798145,0.005774728885569353,0.03089910386879815,0.030134921081107945
2008-10-31,0.015104540518476013,0.014760475114176878,0.02148792717151925,0.01446680495083175,0.014043053206491747,0.02148792717151925,0.00034997933524466524,0.02148792717151925,0.018201565644011104
2008-11-03,0.0008349692946918174,0.0007843483522089697,-0.0036712982368900574,0.0015582113006480124,0.0009688421141879387,-0.0036712982368900565,-0.006761875218717005,-0.0036712982368900565,-0.0016698553709101017
2008-11-04,0.028264818697199295,0.029005074243831332,0.040972603067492064,0.027749175409577994,0.0279045013600088,0.040972603067492064,0.011532313631644421,0.04097260306749207,0.03561464741500873
2008-11-05,-0.04268364002876969,-0.04315589090691705,-0.056675715816246496,-0.04226775899193617,-0.041757473794997425,-0.056675715816246496,-0.011531051171052808,-0.056675715816246496,-0.05062590806486933
2008-11-06,-0.044716000794780976,-0.04455849228166058,-0.05682530323532307,-0.04323114333660026,-0.04326863849337171,-0.05682530323532307,-0.02874362756854384,-0.05682530323532307,-0.05208467077828531
2008-11-07,0.02340580997553706,0.023338547614293745,0.02416627041711146,0.02327214108126211,0.02332571735113987,0.024166270417111457,0.02956902776611644,0.02416627041711146,0.024501576450267654
2008-11-10,-0.01603681189216823,-0.016270667391658205,-0.02558606111435966,-0.01589468993098489,-0.016549093198203673,-0.02558606111435966,0.03855677852226689,-0.02558606111435966,-0.020571522669496987
2008-11-11,-0.0243064821815192,-0.024592085605797866,-0.033077405688363766,-0.024276439536350856,-0.02392376352115969,-0.033077405688363766,0.01783172695578181,-0.03307740568836378,-0.028210558861384946
2008-11-12,-0.04821641920252913,-0.04803667149555861,-0.06323043585828131,-0.04780125094393331,-0.047671284076146334,-0.06323043585828131,-0.020244654124241087,-0.06323043585828132,-0.05539586387095745
2008-11-13,0.0606349467352222,0.06143172036306215,0.07253918980467193,0.06008702618028219,0.06084467180182251,0.07253918980467193,0.03371554286599615,0.07253918980467193,0.06785352698947414
2008-11-14,-0.04113869232417014,-0.04188225812658958,-0.05167267530921431,-0.041119581005653945,-0.04083259349178389,-0.0516726753092143,-0.01917059126403791,-0.051672675309214315,-0.04726853096561235
2008-11-17,-0.02240444460889731,-0.022592916816429977,-0.03157209076718909,-0.022060491872331865,-0.022021400443937713,-0.03157209076718909,0.010396354635366896,-0.031572090767189094,-0.026837788381927997
2008-11-18,0.0029872155601133247,0.0030459955691198894,0.000235146867682498,0.0033094745833262286,0.0029785227067380023,0.00023514686768249951,0.014637087104802979,0.0002351468676824994,0.0018833495844185688
2008-11-19,-0.05907575719232529,-0.0597495493917593,-0.07815376286946478,-0.05897499426339566,-0.05905596525102825,-0.07815376286946478,-0.03264515308814524,-0.0781537628694648,-0.06847677436252306
2008-11-20,-0.061883546985789246,-0.06251539834633685,-0.07922419508513781,-0.06169392162119844,-0.062102174195321685,-0.07922419508513781,-0.02597418550721147,-0.07922419508513785,-0.07057159226469197
2008-11-21,0.053592930151970135,0.053880988903588625,0.06061972049332357,0.05382704902998058,0.053593576741596434,0.06061972049332357,0.045441453302973514,0.06061972049332361,0.058534942074881385
2008-11-24,0.04974860556394028,0.0507626599859895,0.07526114916079965,0.049145781818625625,0.04995145394061589,0.07526114916079965,0.00712627301007724,0.07526114916079968,0.06273286380828033
2008-11-25,0.0032257458055388833,0.0037373762214861876,0.01099375019095678,0.0035100269910434854,0.004221910114600783,0.010993750190956776,-0.01116989235760293,0.010993750190956782,0.007246482988036646
2008-11-26,0.030689580947684772,0.031111051766820958,0.045319653196450926,0.03068731118032616,0.030159864847056142,0.045319653196450926,0.011229771321556664,0.045319653196450954,0.03851942800490668
