date,Bets HRP,HMVA,EW,SPY-K
2006-04-21,-0.0009661223385904963,-0.0056683691098663,-0.00014289962168089677,0.0003360116766790096
2006-04-24,-0.001190693243949164,-0.005771388632073602,-0.0027176073407190545,-0.0023294558942769904
2006-04-25,-0.004286550294010755,-0.008987525885900419,-0.006752274212506217,-0.004608716476256648
2006-04-26,0.005642133741558599,0.006624979336339877,0.002943705087002658,0.0033413188434832245
2006-04-27,0.005380629664879335,0.008794338779307246,0.003710911295929621,0.005603958474347205
2006-04-28,0.00042270535659597204,0.0013706459111186746,0.0002278878288347721,-0.0005695480171140397
2006-05-01,-0.00436433411663223,-0.005580475177580328,-0.003960996557741908,-0.004109423006955401
2006-05-02,0.004063306932767432,0.0019905311523783628,0.006137397484547228,0.0055775927684983675
2006-05-03,-0.0028443325934995045,0.0029061714258056493,-0.003035577383658455,-0.004433130795310911
2006-05-04,0.0042776050033570216,0.0012230801578686523,0.004223272650088212,0.003130648079103822
2006-05-05,0.010007812585203132,0.009063652547072096,0.010699255032321522,0.010359054501341647
2006-05-08,-0.0003177465479603222,-0.00047231239455769296,-0.0016116282636916492,-0.0017945589491692375
2006-05-09,-0.000364316506646804,0.007582001986826949,0.0009654419360415881,0.0011734001654324746
2006-05-10,-0.0007867637343780216,0.00964596489235713,-0.00127253,-0.0018434497007311706
2006-05-11,-0.01040429768413733,-0.01411152553484302,-0.012724788695358504,-0.01288715450570397
2006-05-12,-0.008613297994117537,0.0012158385478222603,-0.011778342275498229,-0.010418293205616852
2006-05-15,0.0058692231189067376,0.008456963679386965,0.0020325221742345727,0.003898729986865355
2006-05-16,0.00014298279405288857,0.003073486801371117,-0.0014685317742442069,-0.0007158715300130598
2006-05-17,-0.015859241601453664,-0.009073792088641695,-0.01725990221492306,-0.016712457405140976
2006-05-18,-0.00592584711566758,-0.008435714147439405,-0.007526716151733135,-0.006421555248416705
2006-05-19,0.0033809399289944837,-0.005176181597427642,0.004345994892410831,0.0028816243888111943
2006-05-22,-0.0028824334965900445,-0.01143110324561738,-0.004430907468138638,-0.002684058534181322
2006-05-23,-0.005046083816769587,-0.006522141207971804,-0.0040744184412765715,-0.003322492709128618
2006-05-24,0.002716163154392823,0.0054515383266750895,0.0012341986750277081,0.002603434528162092
2006-05-25,0.009682084468794887,0.006980992839185736,0.013298207683405316,0.012074475623764826
2006-05-26,0.005796400964574806,0.004003551062246633,0.006013653208267482,0.005246236337866264
2006-05-30,-0.013800435296943627,-0.00855923206428396,-0.01608125289271833,-0.01645011277258748
2006-05-31,0.006765468934052842,0.007758531640850022,0.00862475595549862,0.006871099197763108
2006-06-01,0.012728197317066077,0.017148213687719693,0.013368585456185115,0.011689315498647676
2006-06-02,0.000867562521498,0.006572684890762533,0.0022451753912694585,0.002314062336512408
2006-06-05,-0.01576952056590916,-0.015432225997407453,-0.01847042092969119,-0.017066922709593795
2006-06-06,-0.000871626061873014,0.004933620789926416,-0.0015140025031417869,-0.000297347094798687
2006-06-07,-0.003331341501183749,-0.0022843970061624448,-0.0071214590908166234,-0.006451150122443675
2006-06-08,0.0007181754780121325,-8.361573914308862e-05,0.0009417990772892042,0.0020998885708987626
2006-06-09,-0.0039721672173952645,-0.005841261920568169,-0.0040706,-0.005306697044741721
2006-06-12,-0.010561304607013166,-0.009101889391213222,-0.013751473015225777,-0.011409029032926959
2006-06-13,-0.0070518602999139,-0.004447965870764808,-0.008766632180048063,-0.009251333163359124
2006-06-14,0.003907882587401333,0.0038053045071137098,0.006182079249141043,0.005934504937611937
2006-06-15,0.016666650101009185,0.010595176416130767,0.021129056555689005,0.018877020618233233
2006-06-16,-0.002346607062736702,-0.002265162964801879,-0.0038395883119450793,-0.0034734446571579656
2006-06-19,-0.007073554542097735,-0.008050670104070078,-0.009394459146108548,-0.007842619879495976
2006-06-20,0.0006685046146051438,-0.00015957803917359369,-3.6497542486569195e-05,0.0006356141312858505
2006-06-21,0.0072537340688462034,0.003442263192790482,0.009489006355587694,0.008604821324807712
2006-06-22,-0.006213857716008449,-0.009467336721316387,-0.005756820156409803,-0.00505196727911725
2006-06-23,-0.001874968682511909,-0.004224632881701687,-0.0004512242743405298,-0.0020406799675501868
2006-06-26,0.003559303677696397,-0.0015317898815970907,0.0049028077594091835,0.0053490708443446585
2006-06-27,-0.010240008032853923,-0.014332317548491237,-0.009895050819144406,-0.007991521078724013
2006-06-28,0.0033036826402148057,-0.002063616373874901,0.005023871937413911,0.005980023334893577
2006-06-29,0.01923722666563966,0.013080617168295271,0.022293106814052353,0.020384834342956126
2006-06-30,-0.0017871909257638817,-0.0008110334384975524,-0.0017354361639626895,-0.004407424404797275
2006-07-03,0.0065020293788747826,0.005549918812654789,0.007847197549033846,0.008839257577826849
2006-07-05,-0.006535158901394027,-0.0005768568222545811,-0.00751615364778865,-0.0057007255866086326
2006-07-06,0.002801181126282615,0.004383886742418252,0.0014516890444067402,0.0037551532960265212
2006-07-07,-0.006542040957323582,-0.002129999022264044,-0.00731485955212516,-0.006488070573448326
2006-07-10,0.0014496726249299111,0.0011375439346558056,0.0007542284305345769,0.0015285522127782697
2006-07-11,0.003444088260568859,0.006443447795269039,0.00552612,0.004232990739192808
2006-07-12,-0.00982195682303958,-0.006688538257134968,-0.011338598737335634,-0.011374984324868782
2006-07-13,-0.011949796662000247,-0.006316423627823566,-0.013083165102088744,-0.012023185127185997
2006-07-14,-0.005393287039103026,-0.00634281637387062,-0.0044720338159724305,-0.0044582942301743785
2006-07-17,0.0012281935159569194,0.00329174385759062,-0.001391113322350618,-0.001522753180622943
2006-07-18,0.002695209761829776,-0.001239013871877464,0.001869824439477698,0.0032556265013607933
2006-07-19,0.01694288179926755,0.01474384506764722,0.0168854972415355,0.01719466432436725
2006-07-20,-0.005131252960689325,-0.001839309480366539,-0.007582763288555561,-0.006659659876824904
2006-07-21,-0.005856686730173109,-0.006317011245957484,-0.00788137254686403,-0.0047526386767989546
2006-07-24,0.01414022523927066,0.006282668590382261,0.017249937182178765,0.016587777753350942
2006-07-25,0.0048825540674981,0.018503130451322233,0.005758064223916678,0.005425675839612189
2006-07-26,-0.0002810468748864985,0.006080500262540558,-0.0014716781226744185,0.0006923903224050385
2006-07-27,-0.0040154077289501575,-0.002410429388016747,-0.003979633873519008,-0.0026243971855172523
2006-07-28,0.01156685006749876,0.01167183970153465,0.012108166950992354,0.011839008090486589
2006-07-31,-0.002689937727460238,0.0010588002419859774,-0.0016755353760513543,-0.001944775767134098
2006-08-01,-0.004915762073959249,-0.0027471154103120327,-0.005587596694652804,-0.00420726941065855
2006-08-02,0.00572379295380651,0.007244283425292693,0.004517622511130471,0.005112487363476631
2006-08-03,-0.002766865589035168,-0.07033752491517152,0.0004286879660959986,0.0008674460390809752
2006-08-04,-0.0010056423267494606,-0.0075584952121186145,-0.0019946842460814534,-0.00047861171944861867
2006-08-07,-0.003357721147319981,-0.00019075726599552235,-0.002692558193166243,-0.002211851439785593
2006-08-08,-0.002792754015516355,-0.01067789482891791,-0.003713869088683025,-0.00257650687718457
2006-08-09,-0.0050264828050135095,0.0006491364623310032,-0.004347140000000001,-0.0026269097577672597
2006-08-10,0.005272313383866063,0.00824649130105088,0.004179557540195286,0.003944639876646422
2006-08-11,-0.00367265528967175,-0.0017387487491900627,-0.004079954859390154,-0.002824675847980872
2006-08-14,0.00223633155287224,0.005585814884206026,0.00030056152800307754,0.0010072097899818076
2006-08-15,0.01224409330289817,0.00609962641608193,0.01461896415039135,0.012230465773571052
2006-08-16,0.006118961863617185,-0.0004476074716644738,0.007576192996861665,0.005852454798598716
2006-08-17,0.002408698029314244,0.0031334640144928512,0.001929837232957157,0.001868026135891826
2006-08-18,0.00293223310526979,0.005419923973398927,0.003292013756962622,0.005257870433811383
2006-08-21,-0.003057438125833792,-0.0008293033974721982,-0.00398833437701023,-0.0024762162642017293
2006-08-22,-0.0003821314644042668,0.0038895802967931574,0.0007894920872078573,0.0006353914287808262
2006-08-23,-0.0024883079857514682,-0.005598692615520072,-0.004462214328601418,-0.003656718226120423
2006-08-24,0.002637965732165992,0.008776843211577704,0.0021147691475163904,0.0033127663200209403
2006-08-25,-0.0014560636552550309,-0.0026104562172844913,-0.000556419405815921,-0.0005777111498151779
2006-08-28,0.006495550974431393,0.01171922453102569,0.005036744184931157,0.004726913124525974
2006-08-29,0.0034996012415089797,0.0076584430907404,0.0024749131148747417,0.00161204506121037
2006-08-30,0.001466090582564561,-0.0008662078786370519,0.0009911317161738406,0.00022911870209475424
2006-08-31,0.00013176881552919467,-0.0012556160146666832,-0.0005728170209112335,-0.0017484320647319028
2006-09-01,0.006091579555922918,0.00818470921167583,0.006604444594769123,0.006080229097042347
2006-09-05,-0.0002751709429523384,0.0007494602631784543,0.002262357523049845,0.001072211483330421
2006-09-06,-0.007575323876444051,-0.01067927026114519,-0.011068887033698993,-0.00938095695562722
2006-09-07,-0.004564418228192204,-0.008271561820892111,-0.004721601132616938,-0.004224425365439576
2006-09-08,0.00510538332597045,0.0060039225780480505,0.00416074,0.0035112765700756597
2006-09-11,0.003176054473204653,0.0012307959837136767,0.0006460854774704693,0.0009656949128822257
2006-09-12,0.008632433494379057,0.00800788113834289,0.01021978700582696,0.008919076055283442
2006-09-13,0.0006214344490054853,-0.004499045840866757,0.0034925255639109342,0.003278115522117884
2006-09-14,0.0005197356265707508,-0.00126413392658112,-0.0010267705015730008,-0.00019262302230830167
2006-09-15,0.004954913822208637,0.005177044054929307,0.004054323365802777,0.002731668625006804
2006-09-18,-0.0027569967963676618,-0.0038298095119709773,-0.00035630658654600174,0.0010355051345395455
2006-09-19,-9.896409934729033e-06,-0.002063156650559025,-0.003009966810168666,-0.0017500457098463677
2006-09-20,0.0066861942046274455,0.00592685753281341,0.005391635340945918,0.005669983090950924
2006-09-21,-0.006189919887763934,-0.006608942478014418,-0.0057803462343682796,-0.0046824594461751705
2006-09-22,-0.0016854677306615304,-0.0034423215823032,-0.001562057008870546,-0.0017156136893221412
2006-09-25,0.008360116790156587,0.010288032766748912,0.008818084012479114,0.007977451673121399
2006-09-26,0.006426721102634245,0.00510024542752321,0.008310152616262473,0.00814469731286067
2006-09-27,-0.0006482844598687787,0.00433854466511553,0.00026866316148133214,0.00028420899332808785
2006-09-28,0.001516703451824499,-0.0028363682166153295,0.002737930082136228,0.002208517757773024
2006-09-29,-0.0015252100532777576,-0.001247887515893298,-0.0016961843052695899,-0.0020018146038651174
2006-10-02,-0.003569485353570523,-0.008238559211317921,-0.0049886286213695575,-0.0036621286191962747
2006-10-03,0.004655436388997721,0.004099325825875375,0.0024028280051290873,0.0029582397121146963
2006-10-04,0.010256624250965966,0.00859099725682416,0.012210120713017936,0.011828604085978772
2006-10-05,0.0005029967892695985,-0.00112515317501303,0.0021454510837208836,0.0007938810653364103
2006-10-06,-0.0014028582261338054,-0.0025184094016842506,-0.002036434470040149,-0.0016345219456031699
2006-10-09,0.0005843408779008248,-0.000709297437048842,0.00051202,-4.885972117349607e-05
2006-10-10,0.00019459089728685473,-0.004984455885067869,0.0013792557840634442,0.001530306953281742
2006-10-11,-0.0007807163385066582,0.0035475063610998464,-0.00224604756415634,-0.0022433709040726164
2006-10-12,0.007170528250463474,0.0024022028524904233,0.010283612911071336,0.009208729096722533
2006-10-13,0.0005071280269704061,0.006176578779793921,0.0028750090946198757,0.002221303280499505
2006-10-16,0.001147400997559768,-0.0024262159358319946,0.002274615312659256,0.0009048773141310214
2006-10-17,-0.0023404431788214036,-0.005253515118639537,-0.004365427590801521,-0.0032144848593147184
2006-10-18,0.00463131013615072,0.004223187711459051,0.0008099739655969578,0.0020829146276671786
2006-10-19,-0.0007697854276472862,0.012011403933626711,0.0008020349255374452,0.0009700640655660289
2006-10-20,0.004181337104830535,-0.0007305749693374376,0.0015236344275903761,0.0035624626718646847
2006-10-23,0.006035357480011662,0.006741777171160032,0.006596432942642103,0.006805323521107706
2006-10-24,-0.0011773283568357537,-0.0022309487685015505,0.00036148594632111607,-0.0009378724061242466
2006-10-25,0.0018467243309621003,0.01620245893769295,0.002479034269448929,0.003408779433791375
2006-10-26,0.0046026596655788215,-0.0008908613481926579,0.005304569653811725,0.0044489849826365915
2006-10-27,-0.006962398811424112,-0.0014875847719463898,-0.008802341658532114,-0.008235177915149421
2006-10-30,0.00048149171074599707,-0.00108398929281371,0.00027002330126585833,-0.0009552213384217919
2006-10-31,-0.0011285047296017965,-0.002102913844303982,-6.292814586652218e-05,-2.8968568827008026e-05
2006-11-01,-0.00556439507826124,-0.0019668164969938997,-0.00807062596228876,-0.006847915815938725
2006-11-02,0.0003954786722041347,0.0011354374543213466,0.0008425621099267653,0.0006063235583768043
2006-11-03,-0.003543402171937773,-0.0024654971675055082,-0.00269089805548744,-0.0018202395686036576
2006-11-06,0.009406608778673444,0.003469075629564703,0.010231201522161558,0.010709260166428737
2006-11-07,0.0031108954929423152,-0.0019147536513883989,0.0025449100000000005,0.002436831822381205
2006-11-08,-0.00034660823488467474,0.0037626662965531367,0.001190223240123976,0.0019207950936842048
2006-11-09,-0.0075023070241911185,-0.0075992033287468445,-0.0068939189271887665,-0.005545325772713881
2006-11-10,0.0011155903241395876,0.003070965050789561,0.0017514341546079554,0.0010674621975445173
2006-11-13,0.0014807124815728401,0.00025903829211321676,0.0030720389580740177,0.002560138655095359
2006-11-14,0.0051753434983968566,0.003910390946224342,0.006450183882409755,0.006730285506494982
2006-11-15,0.00177577146873083,0.005188273624661215,0.003498602861140912,0.0019646903568878724
2006-11-16,0.004991509967865214,0.00940546395823922,0.0024398300146081147,0.0021214342640331996
2006-11-17,0.001850463354445572,0.007374964293835184,0.0007085884463523519,0.002164980504504104
2006-11-20,-0.0014065894058578722,-0.0013917230538816935,-0.0017675650161885286,-0.0010634309474867947
2006-11-21,2.0927960332820994e-05,-0.0020890994968402743,0.002009670390268189,0.0009062076741769237
2006-11-22,0.0013648382858300072,0.0014058856855210502,0.002329347924220331,0.0015762869800056674
2006-11-24,-0.004098888007235678,-0.0034032983990313938,-0.003834571203009887,-0.004337524604937563
2006-11-27,-0.011537684595211588,-0.010451802830798562,-0.013661318143273626,-0.012647350976080019
2006-11-28,0.003722655768954719,0.007225133627773973,0.004184642152140963,0.0043593518864377895
2006-11-29,0.007506679158922056,0.006971110813217314,0.009107106165532668,0.00892267331594689
2006-11-30,0.0002634858097351925,0.0005213530034894115,0.00046978876979871426,0.00017835075431168733
2006-12-01,-0.0023085895850131315,-0.001110856771793194,-0.003117155652338071,-0.002503835981815226
2006-12-04,0.009839872666901695,0.011483480339224632,0.009740386242871055,0.00671808153758828
2006-12-05,0.004825735862616774,0.00022968792124249978,0.0054854975463634326,0.0038786948831830204
2006-12-06,6.855564469371523e-05,0.0007822467475327509,2.1817274188370123e-05,-0.0012561791498124247
