date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2005-06-03,-0.0068546362416904505,-0.006739956316342794,-0.006916692378603606,-0.006682645701745411,-0.0070259335580241345
2005-06-06,0.0002458598167760485,0.00028585258950465723,0.0005088373817994018,0.0004008923801130396,0.0011768085043078766
2005-06-07,-8.117126631552978e-05,0.0001628597414240939,-0.000278232009666873,0.0002076418824936317,-0.0008708717327206572
2005-06-08,-0.002282349002542696,-0.0022915351170424707,-0.0022833273492044825,-0.0023357178162105295,-0.0016656361727533124
2005-06-09,0.0035589051247439185,0.003287961331843222,0.0035286755898128247,0.003580303203909104,0.004936020202020202
2005-06-10,-0.0011470470003070107,-0.0013945795315091778,-0.001069762476427183,-0.0013062419636738595,-0.0028258503833190414
2005-06-13,0.0012856789891551755,0.0013333124199290441,0.0012724684724570586,0.0013469035055323677,0.0019922916242465795
2005-06-14,0.0018342788678837665,0.0018260557601881757,0.0021668362761807338,0.0023461293130084397,0.0013897633420729017
2005-06-15,0.00048174175429451183,0.0006720308877519857,0.00025427487622919144,0.0002443046102969789,0.00148647598877132
2005-06-16,0.002356653856008638,0.0025807495750045355,0.0022566217707363305,0.002200543901398542,0.0034908325829429666
2005-06-17,0.0033144181589709726,0.0035136308838805475,0.0037008332727665907,0.0038797273344509924,0.004581412001668706
2005-06-20,0.0017447911706359833,0.0012639989429416131,0.0015820376093021618,0.0016605160990662894,0.0007305405271615784
2005-06-21,-0.0012222684138559166,-0.0014957893678616404,-0.0014281702660371902,-0.0015872834695831422,-0.0010269847356579695
2005-06-22,0.0002919947143243301,8.512002793157499e-05,0.00043237822106852034,0.00043869286931187234,0.0010623330266503683
2005-06-23,-0.010964447285412666,-0.011192322783709272,-0.010803604019493498,-0.01060692287026368,-0.01145350247660215
2005-06-24,-0.0070352235749691835,-0.006599377165362868,-0.006822369245935896,-0.006967478549234469,-0.007663367700293244
2005-06-27,2.287573300120353e-05,-0.00024447909696914883,-0.00013913764726635052,0.0001871196075792208,-0.0014840039079655981
2005-06-28,0.00989163973572005,0.010131002633574039,0.009916435254240774,0.009769929481546508,0.009546968047155045
2005-06-29,-0.0020774296887762335,-0.00217581631199747,-0.002085238117645218,-0.002200614003291444,-0.0009445428780980647
2005-06-30,-0.00519221994495693,-0.005644364888737692,-0.005013923724093309,-0.005224909512525078,-0.0058864849939349925
2005-07-01,0.002177469201075005,0.0021993374330957936,0.0024349636847452293,0.0024078220111199726,0.002969492558716215
2005-07-05,0.006200930141343518,0.006245470986759247,0.006267762998037438,0.006258075907361805,0.007844180627708025
2005-07-06,-0.009233140900707525,-0.009274701858111781,-0.009388347251942928,-0.009589466838121256,-0.008434996422445646
2005-07-07,0.0016216436507391911,0.001687141370335511,0.0020357766625539652,0.0015268226543453524,0.002689904480290762
2005-07-08,0.010984629597274762,0.01098654839998178,0.01082796397083862,0.010716628127126978,0.011152721880528198
2005-07-11,0.00575960866259418,0.005653275068163329,0.005504525056456282,0.0054928018427221675,0.006798020202020203
2005-07-12,0.001849801378230486,0.0017696422520057068,0.0018623912535367909,0.002099783457487171,0.0028333299168549196
2005-07-13,0.001502718168799392,0.0014872959392270152,0.0015941397328328162,0.0009965591779154508,0.0017552573257370741
2005-07-14,0.003041981197956731,0.0037676417170583437,0.0034306109786014223,0.0027640621568464055,0.0031781480375436054
2005-07-15,0.0024112679982590357,0.001996263024853827,0.001958946047978436,0.0025376432297732625,0.001801145933703517
2005-07-18,-0.0060924572787996725,-0.006053235070912157,-0.006352489448291054,-0.006196020270689762,-0.005408153937295697
2005-07-19,0.0050221534451121985,0.004872903918397982,0.00508503993005777,0.004392543205110947,0.007181292457728758
2005-07-20,0.005231852158099046,0.005179120865253077,0.00527155423769844,0.005363252717911964,0.005238300706297205
2005-07-21,-0.005996040486388977,-0.005362565921076372,-0.005714557906717296,-0.005449146727012862,-0.004844125993076666
2005-07-22,0.0046899096699278475,0.004727592905835288,0.004217554285655818,0.004875733833815682,0.0048472278891041
2005-07-25,-0.002912324148282232,-0.0031885837564368884,-0.0034560668214087533,-0.0031296889516527673,-0.0032919744774490152
2005-07-26,0.001697646126578212,0.002135662329260242,0.0014180270141598034,0.00168225237186544,0.0018540306623811458
2005-07-27,0.003832241721211011,0.004111703442626146,0.003825742641637041,0.003760067964536295,0.005360630825112934
2005-07-28,0.006279785344917054,0.0061981468184042045,0.006321512794622677,0.006028942810490231,0.005977331573222266
2005-07-29,-0.006866836561366465,-0.006533704285534397,-0.006649300532817359,-0.006734752838097692,-0.007222496392496003
2005-08-01,-0.00016382991689904185,-0.00033849864385750416,-0.0005214647510670314,-0.00021716383283699558,0.00031615111529502703
2005-08-02,0.006618672217495797,0.006033259902850524,0.006047755212128091,0.007016219432569269,0.007160923849468108
2005-08-03,0.002267549774545673,0.002192779043680883,0.0016077715159616892,0.0016989475303808262,0.0015772377115055257
2005-08-04,-0.006833051454339178,-0.006411496441850546,-0.006519789090853769,-0.006678248340382885,-0.007513407134946062
2005-08-05,-0.005809638621669359,-0.0056438920549909235,-0.00583158004394991,-0.005961741219538347,-0.006748807603226076
2005-08-08,-0.0032620293911120746,-0.00274175238741306,-0.0031379488556349923,-0.0029703440734309655,-0.0027954196069669398
2005-08-09,0.007114897988773858,0.006968769305789672,0.0068224035003055655,0.006873376144444791,0.007742121212121213
2005-08-10,-0.002430372830120635,-0.002637019086314784,-0.002434125583669247,-0.0020680199319556354,-0.0022692904480433158
2005-08-11,0.007468447468927836,0.007362369684303116,0.007381861928470219,0.00721602472298331,0.007232229626136056
2005-08-12,-0.007169829215475988,-0.006853249974376048,-0.006696521868827542,-0.007157304591007843,-0.007349412646019878
2005-08-15,0.003867919529397623,0.003926042688924219,0.0040215474921049665,0.003893800259926883,0.003700425077456612
2005-08-16,-0.010380562123941008,-0.010296270372231735,-0.010297257992171929,-0.010502920059876037,-0.011757263807000573
2005-08-17,0.0031862373916404247,0.002877053443661148,0.002505716891657947,0.0028124140868834714,0.0025023672958690048
2005-08-18,0.0005305082794645524,0.0006766910372230395,0.0010977286669380363,0.0008720188920275119,-0.0008123391930011287
2005-08-19,6.116219582979118e-05,4.612263542229116e-05,-2.2725724817801126e-05,-0.0002782947377191161,0.00019163802586703724
2005-08-22,0.0020720953206694553,0.002148558811805345,0.0021276284052167433,0.0021326754061573826,0.0023391476872020576
2005-08-23,-0.0025316600801297538,-0.0024219548933390256,-0.0025211802316385886,-0.002744530287164938,-0.0026702005633766667
2005-08-24,-0.008615459167638484,-0.00880251027487663,-0.008736526821206719,-0.008500383391796297,-0.008135491907273041
2005-08-25,0.0021451834505861475,0.0020595042138748043,0.002254008105988142,0.0020965537905096093,0.0018735162980254843
2005-08-26,-0.005128260648496313,-0.00514385063917601,-0.005126918431827356,-0.005078697329806016,-0.005422063806878349
2005-08-29,0.005480335779791163,0.005340517632106443,0.005296953450762675,0.005427144935272151,0.005856866735289252
2005-08-30,-0.004209272166003759,-0.004121058565980272,-0.004162999598402334,-0.004048534876208035,-0.002670241287772086
2005-08-31,0.0071552436696518265,0.006847012371514226,0.006784548706460913,0.006826475713267178,0.008223247291237922
2005-09-01,-0.0007854766282513139,-0.0007933520749700823,-0.0007629282090706063,-0.0005363931449214782,0.0005042893941480654
2005-09-02,-0.001497054410990973,-0.0016030156671109658,-0.0018140524568329853,-0.001785952639132487,-0.0023771445402658146
2005-09-06,0.01360061644062511,0.013207712398254726,0.01337775169561767,0.013562766839498702,0.013957254637431579
2005-09-07,0.002930738590633895,0.0025663366736987845,0.002543472824111444,0.0029049001587043584,0.002536367335604007
2005-09-08,-0.003995121437308358,-0.004501210652707553,-0.004245435667093165,-0.004442275937878242,-0.002870525252525253
2005-09-09,0.006280697853871951,0.005974802395908394,0.0061194798896935815,0.0058649542877183,0.007571633681058086
2005-09-12,-0.0016676800228292152,-0.001242057380004385,-0.0012891557179116784,-0.001305660831604897,-0.0022646953012510863
2005-09-13,-0.006264147710398156,-0.006397130370454016,-0.006643779072091938,-0.0068949920329781115,-0.006209935559822549
2005-09-14,-0.00445091808479601,-0.00459645913049536,-0.0045011074787366665,-0.0044903864172230554,-0.004269720573284216
2005-09-15,0.0011547055759633812,0.0015461670378697538,0.0013350719331354814,0.0011945408003417358,9.484325734422965e-05
2005-09-16,0.0099930485918483,0.00970703243647868,0.009547298137296803,0.010119349952679907,0.009414580313839425
2005-09-19,-0.007004050423283429,-0.007101124888147472,-0.007142071907849931,-0.007359155625503427,-0.004550710392626627
2005-09-20,-0.008008249960413168,-0.008144756411337597,-0.007742912772253077,-0.007861801054360204,-0.008040657771607111
2005-09-21,-0.011495607887980984,-0.011493677943057954,-0.011508033657603521,-0.01126709371239697,-0.009913517188090835
2005-09-22,0.0033639592674669567,0.003244620405920084,0.0037833934504417125,0.003296216457833769,0.0032570669275883723
2005-09-23,0.002709671330483104,0.002446939748061918,0.0025972666199036384,0.0021859639799584776,0.0017375244633025908
2005-09-26,-0.0016190114679274065,-0.001559764752654884,-0.001192503735077724,-0.0015289845387017134,0.00021799629719705207
2005-09-27,-0.00015822602422217987,-0.00019661992154580587,0.00015928120317392204,5.4078818421106025e-05,-0.0001849253397719025
2005-09-28,-0.00012204568219702762,0.00029507912292995426,0.00012778194960058723,-0.00011104592394632874,-0.00017784450420348796
2005-09-29,0.007843339697398559,0.00774021601674443,0.008455655674724614,0.008059908775258742,0.009826461563744731
2005-09-30,0.0008570631660968334,0.0011195029496835372,0.000768885008297683,0.0008556099180495822,0.0008306008362882052
2005-10-03,-0.002317060541056994,-0.0026184005409280934,-0.002513111864663618,-0.0028373450537410062,-0.0010876365631556806
2005-10-04,-0.006114804209582593,-0.005892228313600135,-0.0067716663631632815,-0.005748003154029563,-0.009446976325014176
2005-10-05,-0.01242934615625887,-0.012088884547717645,-0.01192902044454639,-0.011884806411542253,-0.014155509618698792
2005-10-06,-0.0019297641159483198,-0.0021182321138442607,-0.0017103429123253898,-0.0019578664896368505,-0.0044362575775735765
2005-10-07,0.0005240349065383883,0.0006735688881007376,0.0010623561021789987,0.00028880146991732124,0.0032717575757575763
2005-10-10,-0.004681836950558276,-0.004785695560752858,-0.0050038353079039245,-0.004762146993794488,-0.0057884196393951665
2005-10-11,-0.0034141771754736014,-0.003393193339211654,-0.003240949211264371,-0.00336205992468461,-0.001343353111789995
2005-10-12,-0.004400940748641791,-0.004338981764937617,-0.004844867854175253,-0.003482363291539313,-0.006524989148614549
2005-10-13,-0.0004717064837820445,-0.0005553586990317853,1.372178096741782e-05,-5.0545453979741086e-05,-0.0022968391771688622
2005-10-14,0.007804054945980326,0.007750240624090259,0.008401610503544156,0.0075908013610027835,0.009225207364647825
2005-10-17,0.0019706660850508694,0.001374641996119896,0.0019284376048885595,0.00134886112603702,0.0031945852573847114
2005-10-18,-0.007311841513188751,-0.007121457698281552,-0.007150808479831814,-0.007165119691149376,-0.009775426654026656
2005-10-19,0.016385046464099655,0.01601246753215362,0.01657375939477845,0.01595283279056923,0.01758791221176397
2005-10-20,-0.013352831929531139,-0.013262599943834058,-0.013475728217425945,-0.013499468196853704,-0.015832835543761577
2005-10-21,-0.00043815593566206456,0.00047263613022890185,0.0004890646497598847,-0.0002986788132021412,0.0007327823116694338
2005-10-24,0.01583057897454736,0.016166739737795227,0.015903484734286755,0.015761887156720087,0.018203837392963475
2005-10-25,-0.001973320160885644,-0.0020376250097441898,-0.0024381612068927945,-0.001995860098565768,-0.002020987835737904
2005-10-26,-0.004717440195636364,-0.004671414702631221,-0.004217855195617583,-0.004294375240471224,-0.0040779925218233405
2005-10-27,-0.008031280460652017,-0.007913876555344144,-0.007702449378793507,-0.007339766246840915,-0.009230070612128426
2005-10-28,0.013796526930187625,0.013916828942550702,0.014929507500611203,0.014585522652018169,0.015406824909094563
2005-10-31,0.005627211040213417,0.005653932334537573,0.005943928220438072,0.005306915355547045,0.00841861973454497
2005-11-01,-0.005029319602450697,-0.004785702662075225,-0.004628122765691255,-0.004969674961577911,-0.004080405083618713
2005-11-02,0.008666676348331506,0.00863930116306619,0.008791924045979513,0.007896612092075931,0.009893194644199703
2005-11-03,0.0032639747382765863,0.0028036402218497435,0.0024549210954101517,0.0025409292973758704,0.00543648949771752
2005-11-04,0.0009630558014505706,0.0012927170229508483,0.0008666573960724746,0.0008715923076494144,-0.000694445872079761
2005-11-07,0.002400277129568489,0.0025585191572956275,0.002684486532244945,0.0024854557663875937,0.0012078585858585858
2005-11-08,-0.002211085788363908,-0.002106013571157958,-0.0022292221924765467,-0.0018858348932057362,-0.0018986738540089426
2005-11-09,0.001108785385925393,0.0011908361228376968,0.0016872779932933005,0.0014747881413284016,0.00040538511166707876
2005-11-10,0.010690410397976281,0.010426871002750259,0.010551175437628086,0.010364001115974561,0.00796459941562255
2005-11-11,0.003084012878790989,0.003053944949916117,0.003053990933970431,0.0029359831657924784,0.0034805410389911113
2005-11-14,-0.0014445112522424109,-0.0019189413436328294,-0.001115471091367996,-0.0017968248420386136,-0.00017599932403587784
2005-11-15,-0.0020575992162036654,-0.0019313062661569283,-0.002968902428048945,-0.0022588043699916286,-0.00381178138344629
2005-11-16,0.0006064200522392385,0.00024256182135883446,0.0005329646356233365,0.0005570266706364414,0.0020461714581948573
2005-11-17,0.009322788225829215,0.008603433106722694,0.008755126837239774,0.00880294799042174,0.009460494033554086
2005-11-18,0.0036303498636488414,0.0033917191399514828,0.0033106801642784635,0.0035057889388882637,0.0035227427664957698
2005-11-21,0.002815934600492038,0.0027890405167830226,0.0035634167206926148,0.003028481616999602,0.00505870693353288
2005-11-22,0.003448998825119577,0.0035860885680113223,0.00444073803327084,0.003608316833524371,0.006302426926278755
2005-11-23,0.00316302837361491,0.003233956359758569,0.003094012896099309,0.003231021039304061,0.003103827783805917
2005-11-25,0.002458187682363012,0.0023653999965960616,0.0024084565172630776,0.002474941998546445,0.0022113428170779234
2005-11-28,-0.00517464538411491,-0.004988028419527577,-0.005504385570037585,-0.005171930812247869,-0.008635805350096006
2005-11-29,0.0008589231743992235,0.0009906393480285298,0.0011297110362895196,0.0008636299562475009,0.0008027965404590633
2005-11-30,-0.007885401564695364,-0.007975466778478761,-0.007965914049547527,-0.008042618619407268,-0.006705052411471578
2005-12-01,0.00989091884479058,0.009908750790369377,0.009616070930825686,0.009795190821400462,0.011983274021080252
2005-12-02,0.00029360051573930243,0.00032855697262629724,-0.00014553257136574885,0.00044644761917368443,0.0007185528852905924
