date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1993-11-11,-0.005606782542075714,-0.0030241633069426586,-0.0016768969238837046,-0.002838500796937475,-0.002695634215700013
1993-11-12,0.0036928137069903682,0.004685770861175259,0.0025947509924278264,0.004332239404155499,0.004319800176343419
1993-11-15,-0.00039743282530975714,-0.005737440001545181,-0.002409545022133098,-0.0016755999999999997,-0.0016656250097973502
1993-11-16,0.006463349167355021,-0.00033712570812627476,-0.00014110992496922924,0.0066369658969769735,0.008031323617288684
1993-11-17,-0.000776407982872693,-0.0002369221850663095,-9.914852772708284e-05,-0.004759428174892954,-0.0037389771201908175
1993-11-18,-0.004879886188687733,-0.015605285745602989,-0.0065296878627068,-0.0038905059968978133,-0.0022438347093490445
1993-11-19,-0.004526478435500716,-0.0011314459003934135,-0.00046910371096100216,-0.003976800045197736,-0.00234069240178245
1993-11-22,-0.004824557519851003,-0.0038485463467341297,-0.0015945711944765502,-0.007457532241223221,-0.008081135138419106
1993-11-23,0.005922397609316824,0.0006032959987979138,0.0002493997866593553,0.005866007548842951,0.004058440472263766
1993-11-24,0.003054687722164407,0.0005928313536096258,0.0002451604595934873,0.00434502878103666,0.003821092167976899
1993-11-26,0.0005055167111732343,-0.009226398941286188,-0.003816826508695295,0.0021885374408878873,0.0013073824317463806
1993-11-29,-0.0015328345415311026,-0.009141088418033006,-0.0037609999266439175,-0.0017467774460293525,-0.0025211636438803296
1993-11-30,-0.0017583576428463702,0.004010236355127323,0.0016410569983523104,-0.0008770528350051282,-0.0008682038635820545
1993-12-01,5.213775909732304e-05,0.007614761015339867,0.0031234603435381864,0.0007875696695521607,-0.0001504298510230027
1993-12-02,0.0007859189210174612,-0.0016963615564963934,-0.0006989373899837541,0.002034986015135504,0.0023914325216181005
1993-12-03,0.0024171065028812,0.0037298030918525953,0.0015352250973040811,0.003774253709278701,0.003781309530684041
1993-12-06,0.00529319238486481,0.0018294348748233258,0.0007546641191463626,0.00455763953063653,0.004119737504155139
1993-12-07,0.002580006352098251,0.0023915434365744427,0.0009876002377805708,0.0012755514517060764,0.0004662505385408112
1993-12-08,-0.0013918790298913912,0.004220228325146117,0.0017452094547342313,-0.000813343459001228,-0.0018230717898604963
1993-12-09,-0.00150153253529628,-0.0049118070526904855,-0.0020362195295272824,-0.003992826513978412,-0.0038817898745637093
1993-12-10,0.0012652666079853777,0.0031751674016196724,0.0013124921693194612,-0.0001992386825663796,0.0001733378589062035
1993-12-13,0.004170177702087123,0.00753757350556543,0.0031215391982488522,0.0035143431020134203,0.0033839951185297324
1993-12-14,-0.005065939417009552,-0.009506270635496951,-0.003954167861130004,-0.0060702154212513276,-0.005559956513174361
1993-12-15,-0.0017535281300836577,-0.005519420143298867,-0.0032306111503402025,-0.0029477300000000004,-0.001885291474729085
1993-12-16,0.0038468738077140196,0.003585880745529415,0.0020940579223711923,0.003833181463936691,0.0033772587568994786
1993-12-17,0.005967565128275059,0.008645905468138392,0.005056492722252218,0.006037043323588984,0.005550349832176832
1993-12-20,-4.5560117205131845e-06,0.003506523986881938,0.0020580881600429494,-7.964306506500144e-05,-0.0009952580012060135
1993-12-21,-0.002107795121005299,-0.0027937299050751264,-0.0016420972705878467,-0.0010566502755536696,0.00035367636309437383
1993-12-22,0.005190286704907665,0.002274957167654392,0.0013356308058344469,0.004074754749701014,0.004506118754055035
1993-12-23,-0.00022507998427590323,0.0003349644405655832,0.00019684261120214496,-0.00014267285556413166,-0.000539230019971886
1993-12-27,0.005863751826347732,0.006727487257758699,0.003953969051449521,0.005656318416913939,0.007265223361340004
1993-12-28,-0.0003019645578314404,-0.0011070308493769396,-0.0006524364722446604,-0.0001073675194752183,0.0002548021052083098
1993-12-29,-0.003424845491912147,-0.003812090969956035,-0.00224566081824506,-0.0028783228565345247,-0.002621811122854124
1993-12-30,-0.002748380223037902,-0.004492102807285507,-0.0026420938117863997,-0.003490081393757929,-0.004876079101004283
1993-12-31,-0.005318502199751548,-0.0010329764920969284,-0.0006064327678688845,-0.0039751383812605505,-0.005501914642872306
1994-01-03,-0.005110766968819151,0.0008844696336583523,0.0005190267614694111,-0.0047853792295577124,-0.0019136883298816391
1994-01-04,0.0022214901767272296,0.005076773515072965,0.002980253534482262,0.003097831795951144,0.0031800057429319795
1994-01-05,0.0004655785151827548,0.0043882485194901765,0.002581448657080734,0.0011016648165292743,0.0008522778803726539
1994-01-06,-0.0014790121340453827,-0.008766967922459495,-0.005166585879285602,-0.0026563103490476396,-0.002298920971217557
1994-01-07,0.004965617976417736,0.007524770984426655,0.004418480312749979,0.0073336479495613015,0.006413871132407704
1994-01-10,0.011908044052258655,0.00806065278315056,0.004747783309582297,0.01234228935670307,0.012693731072862499
1994-01-11,-0.0024829781759538954,-0.004495156055035744,-0.0026564096878435007,-0.0020371930442848836,-0.0019257944923476455
1994-01-12,-0.00031891750690213864,-0.002016513765046277,-0.0011894605689398848,-0.00037973869659940513,-0.0007935310974990385
1994-01-13,-0.002862599753724617,-0.002240175876239003,-0.0013202957139906233,-0.0028851154726981017,-0.0029997711077105137
1994-01-14,0.005486362403050245,0.004038205859965102,0.0026173279792083147,0.005777600000000001,0.005757005513762168
1994-01-17,-0.003215536533164113,-0.001318122182374995,-0.0008555401483457937,-0.004792547438777718,-0.004825381206663304
1994-01-18,0.0028608714985360524,0.003582079168588152,0.0023239072490042643,0.0011147063783775181,0.0020100488313084574
1994-01-19,0.0021770915560893125,0.00030437479893127254,0.00019771385800291372,-0.0010713907504266793,-0.0003352120620825574
1994-01-20,0.0015418613108785614,-0.001718328417676122,-0.0011162999417466924,0.0011180999081152516,0.0017704074875784517
1994-01-21,-3.730687731692247e-05,0.0017815428465700804,0.0011566692033830569,-0.0005912889005845694,-0.0010947385374220203
1994-01-24,-0.004195715805560375,-0.00600043291583346,-0.0038982210890742552,-0.005053467750010627,-0.005720130880159246
1994-01-25,-0.0027173292877978894,-0.005489516919796148,-0.003558774659362434,-0.0020598295859586002,-0.0013366300001967436
1994-01-26,0.004635433901583888,0.003918041657086236,0.0025350882880759394,0.0060647166847890765,0.005491665346046245
1994-01-27,0.007502106545193277,0.0036354120217423924,0.0023554633770188796,0.009061174555828786,0.009640634309410001
1994-01-28,0.0023619720829945426,0.0049288661248483275,0.0031975986653866475,0.0030703043693866535,0.00261986083305012
1994-01-31,0.005757816046647767,0.0065642601027450015,0.004265908641369622,0.005787829869310983,0.005384179040298869
1994-02-01,-0.0036565002930029457,-0.005814893577556574,-0.003787567014832089,-0.004425758542498708,-0.004547157582478951
1994-02-02,0.005256387114332227,0.00671465226905374,0.0043647299334751205,0.00505109060331077,0.005685274226914014
1994-02-03,-0.0030018414612479746,0.001646960872137742,0.0010730799195075547,-0.0038677118231150937,-0.0028461643885818078
1994-02-04,-0.020307875341438724,-0.01859492083877651,-0.012122495043072406,-0.02297016871253004,-0.02280292322488688
1994-02-07,0.006240699743019694,0.0048092975885010375,0.00311475963223347,0.006353693849656063,0.0060918085395321245
1994-02-08,-0.0017002734941598532,0.0007303161952280869,0.0004737910388793676,-0.002237356644334365,-0.0029490947936224726
1994-02-09,0.002839046485081825,0.0015134526230993102,0.0009821008382024563,0.002114100738496398,0.0026509556904643064
1994-02-10,-0.008091888230740973,-0.007138618861321177,-0.004634809857631017,-0.009384706327861037,-0.009133427220018907
1994-02-11,0.0035499691460313485,0.0008443609469932076,0.0005468296253204379,0.0037849124410212712,0.004680507693956854
1994-02-14,0.0014531970984100278,0.0032051735413552956,0.0013729559918245738,0.0008927100000000002,0.0005671023525662945
1994-02-15,0.006051612157965695,0.007680397081064942,0.0032959654196731978,0.00688517059528788,0.005804805022302883
1994-02-16,0.0026868815901833223,0.004858762879378282,0.0020942012852622587,0.0017368104540149093,0.0006721938542662329
1994-02-17,-0.0066133783315967636,0.006361043556016182,0.0027492710652673768,-0.007469115897655085,-0.006728687203906303
1994-02-18,-0.00620061226296354,0.0015176966267079035,0.0006583178375184008,-0.005332980038317875,-0.005526874987413264
1994-02-22,0.008530640316988695,0.009689725200486181,0.00420663598307653,0.009199121887222052,0.0085288252305532
1994-02-23,-0.0021887301869588376,0.006245360563457336,0.002726125456134025,-0.0014865428029501157,-0.001294426355776283
1994-02-24,-0.013867852873685988,-0.010958649908081949,-0.004800284030523177,-0.014298691254215096,-0.014227667474799442
1994-02-25,0.0027823808105637295,-0.003624045044395625,-0.001577639149731435,0.004161510907722755,0.0034579224581390393
1994-02-28,0.002028788877956562,0.00873494276174045,0.003794749310916532,0.0022880333719908544,0.0010920748378984262
1994-03-01,-0.005879831856244035,-0.006823750991784988,-0.002979053778267516,-0.006638220510486733,-0.0057216564678823295
1994-03-02,-0.0004186675416441066,0.0003373739015468362,0.00014671979081610294,0.0008880944892740477,0.002276653063045592
1994-03-03,-0.0039406854328904485,-0.0033610382664790326,-0.001461953140860211,-0.004950179146494082,-0.005475861811046701
1994-03-04,0.0037943858717347247,0.0016318088821911947,0.0007084391154898772,0.0039011425296104642,0.00270254011606736
1994-03-07,0.003842115080700394,0.01035545844114663,0.0044999026168300186,0.004359268628855267,0.004644583123076814
1994-03-08,-0.0015941048451346398,-0.003965103829949114,-0.0017330561844583021,-0.000604000043804407,-0.0013303505817995136
1994-03-09,0.0014588127951083918,0.004500807419044185,0.0019628014624016137,0.002185555763162557,0.003608773621823532
1994-03-10,-0.005194804122742442,-0.003743486253017219,-0.0016366690756173963,-0.007189713388181914,-0.007268070972328302
1994-03-11,0.005793717877206864,0.0029002939776933425,0.0012653457402255523,0.0054564627453559285,0.004843079949222418
1994-03-14,0.0032088961692902235,0.008630140835799686,0.003771322246408354,0.003239581771694523,0.002139400502858088
1994-03-15,-0.000826678356658633,-0.0022829240758177683,-0.0010024538460152083,-0.0010606948914712601,-0.0012664099543786005
1994-03-16,0.004944265678832233,0.006039491556915291,0.0023154294641589746,0.006907859999999999,0.005546938989225069
1994-03-17,0.0020454432867598343,-0.00043583594876316057,-0.000167712270768342,0.002224862133571983,0.0015120954275109153
1994-03-18,-0.00035697813596757215,0.005167846458738218,0.0019880848338544705,-0.0018417391582124802,-0.0009645015160788244
1994-03-21,-0.004054564698809118,-0.00450745591521937,-0.001739533628558324,-0.004472306344655119,-0.004069176501412852
1994-03-22,0.0003955282515634493,-0.005349348420091902,-0.0020587156512770557,-0.0005506133040640417,-0.0011623038437759978
1994-03-23,0.0008646537981736232,-0.0023782745679096903,-0.0009122692874710085,-0.00039769655899815837,-0.0008298630048634113
1994-03-24,-0.009600189288969073,-0.005541583950521594,-0.002122546687874296,-0.010566529740845352,-0.00953920148828483
1994-03-25,-0.006820555924118351,-0.018535084792783537,-0.007075014424938048,-0.008337859468604705,-0.007771867949653717
1994-03-28,-0.0014453137569706176,-0.008451291443769904,-0.003188703740738222,-0.001806654622397514,0.00011938679573024702
1994-03-29,-0.015366342571355513,-0.015408306366618368,-0.005782918875216518,-0.01592257676927732,-0.015553506225387965
1994-03-30,-0.01354314267812443,-0.004222945625543308,-0.0015695770203322439,-0.013160686383744586,-0.01482171300402111
1994-03-31,0.002032082377550701,0.003754164317578314,0.001391633031516092,0.004035896998328887,0.002855022640551041
1994-04-04,-0.013214100939613038,-0.017132512536618866,-0.006365842816609827,-0.013725700774437488,-0.013507312668692564
1994-04-05,0.01830859691750975,0.03390711960396294,0.012462185390485481,0.02150234373958754,0.020293117147604473
1994-04-06,0.0021172052629862994,0.004806559100389832,0.0018040156899474394,0.0009519412621353373,-0.0007470455187143971
1994-04-07,0.00447223983928002,-0.0008941781829836484,-0.0003366121487817294,0.005539450779158674,0.006182334856761652
1994-04-08,-0.005514200687644815,-0.014716311954551104,-0.005536845501706937,-0.0075341601461980596,-0.008524281886199527
1994-04-11,0.006846305281793278,-0.00019224614855800927,-7.166278200690534e-05,0.006874633007571215,0.005292373294179665
1994-04-12,-0.0020850147331888543,-0.011025977851741857,-0.004109611386661573,-0.0039209685746946195,-0.002892179211832055
1994-04-13,-0.0037992724436852233,-0.0025173686552575655,-0.0009317594444696308,-0.004216809245141634,-0.0027673005437863682
1994-04-14,0.0012666453280575183,-0.004706438236193767,-0.0017392400833330399,0.0009383724505873076,0.0004620399074078399
1994-04-15,0.0016677819728093623,0.007609569572972998,0.00278311552896325,0.0014490100000000001,0.001040093011149986
1994-04-18,-0.00799792777353231,-0.01612274374181712,-0.005925095632626895,-0.007553984666108962,-0.007290141882016782
1994-04-19,0.0013324599665078417,-0.004750890489082538,-0.0017280378235134506,0.0010045697277373282,0.003200069065831194
1994-04-20,-0.001020205371422982,0.010774711823347062,0.003907210523724146,-0.0016170299895604066,0.0006533182917747655
1994-04-21,0.013404052787475878,0.01663743610430916,0.006074469327641434,0.017026680338073943,0.017476699870118458
1994-04-22,-0.0024127230420886085,-0.010451027989188852,-0.003855821524277127,-0.0036125678761518604,-0.0037466456087196193
1994-04-25,0.010718767909546647,0.008565161501115399,0.003139124637379917,0.01079961655016207,0.011275939354047849
1994-04-26,-0.00038867098992962935,-0.006011324235562454,-0.0022150623217550027,-0.0024826708600474124,-0.002584142126788336
1994-04-28,-0.0069232540274295215,-0.011115178516604646,-0.004080155656297134,-0.007390411729674923,-0.007671116959467904
1994-04-29,0.0036350925853311953,-0.0005900741138042543,-0.0002150741311398809,0.003538308554544831,0.0019034511464217248
1994-05-02,0.0040893393619587295,0.001603812933793919,0.0005843491272661965,0.0050391025476138615,0.00515226287801954
1994-05-03,0.0015681181515888921,0.003389626814999369,0.0012362685996470564,0.001341826909303897,0.00012320560094251259
1994-05-04,-0.0027760121362378487,-0.00024725930079614683,-9.037464880457491e-05,-0.0025991462879849507,-0.002970906138688182
1994-05-05,-0.00041140882352075104,-0.011076092725404843,-0.0040477382713111736,-0.0008830029474998172,-0.001038194242960421
1994-05-06,-0.007545330151181275,-0.011581990939346866,-0.004202748627020846,-0.008418846404023817,-0.007176855063688379
1994-05-09,-0.009877439167788696,-0.0026798458577151365,-0.0009652276074796803,-0.011032083499890101,-0.010764156153889357
1994-05-10,0.008632373727619736,0.011404526028541216,0.004100635359562869,0.011100030045872906,0.011325838264229676
1994-05-11,-0.008682545500493053,-0.011769635516777338,-0.00426269810786399,-0.009512264647926328,-0.01043594407512821
1994-05-12,0.0053122726529344425,0.003279819573829264,0.0011789216220600837,0.004913171141692142,0.006076942627890345
1994-05-13,0.0009677435095459052,0.005022504079224799,0.0018091128436245139,0.0017703736164065777,0.0016682349323872035
1994-05-16,0.0019679709803976223,0.005649841686122715,0.0020416084094280877,0.0017523464373953275,0.0012984366422910806
1994-05-17,0.011040092543903077,0.006959986903138027,0.002141015523968963,0.01454046,0.0148526064218258
