date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2006-09-14,0.00014603566798637458,0.00014349567622219743,0.00029824150378323126,0.0004740834209752889,-0.001143406511438485
2006-09-15,0.004246702953109601,0.004394931853724597,0.00427115421864018,0.0039032982024597195,0.003855299726872431
2006-09-18,-0.0026108559288509584,-0.0025844278510793336,-0.0025500305385188467,-0.0024200911146808717,-0.00024319074854327048
2006-09-19,-0.0003270588273497277,-0.000556880422693043,0.0002219311159705271,-0.00022614959940538376,-0.003024540268091782
2006-09-20,0.0074200795117412895,0.006873572348492246,0.007163868087288237,0.007211433527459211,0.005371809603121857
2006-09-21,-0.005923646842980112,-0.00622560325620328,-0.006419734713733151,-0.0063514135758136634,-0.00577557011279332
2006-09-22,-0.001558074952809928,-0.001265669683127075,-0.0012997310641391692,-0.0012171414936476338,-0.0015193357762350711
2006-09-25,0.008679426718419446,0.008509992826167254,0.008727517226549453,0.00829892312888372,0.00874193161132011
2006-09-26,0.006532541041101375,0.00617331257232832,0.006567234303028372,0.006277322279672125,0.008146298573534685
2006-09-27,-0.0005626879636292576,-0.0006320417320362906,-0.00041570870797466873,-0.0008740087054467148,0.0003553881250312055
2006-09-28,0.0018625755564397025,0.002218056876171174,0.0015083664937451155,0.0020698031798799667,0.002865709961991345
2006-09-29,-0.001985538791371253,-0.0018949169795512194,-0.001828346404036859,-0.0016469639331998542,-0.0018441380911956642
2006-10-02,-0.0029931254371689136,-0.002992948833398719,-0.0029774827006466033,-0.003001999102262469,-0.004882810350842997
2006-10-03,0.004530623334917646,0.004242761800955867,0.004628541063374933,0.0049382957699544445,0.0023430645896195114
2006-10-04,0.011036117906373039,0.01084724374555621,0.010847715347553858,0.01077822170165536,0.012303737758945995
2006-10-05,0.0002729740391927635,7.820981223778573e-05,0.00013696388988512507,-0.0003367793741586809,0.0020790242118071123
2006-10-06,-0.0017640724513825166,-0.001951925825500034,-0.001577856170570861,-0.0014913625647763023,-0.0021659871051328246
2006-10-09,0.00037381161059280076,0.0004785765261313752,0.00042126799452480573,0.00024405127133202825,0.00034294846592849233
2006-10-10,0.0009135301126491212,0.0006271957618705916,0.0007743924583520496,0.0006750348989754582,0.0013123461939920523
2006-10-11,-0.0008888128433776764,-0.001293678778849876,-0.0014840309980154779,-0.001167373255769603,-0.0021831917060544494
2006-10-12,0.008009720864812794,0.007749991412285089,0.00784722127347435,0.007470109825570299,0.010170760318250613
2006-10-13,0.000960023592648455,0.001061548791848572,0.000773414812609491,0.0007456723965771322,0.0028645654889948957
2006-10-16,0.0012058005368672836,0.0009714061728966255,0.00107021347595316,0.0010008306374379228,0.0022031044317895143
2006-10-17,-0.0024195762395228743,-0.0024638893561936067,-0.002601370801664492,-0.0024659382772468977,-0.004495650198094411
2006-10-18,0.0035404424138594094,0.0039767250627532474,0.0036233909019932303,0.0036571185330846606,0.000808488306441939
2006-10-19,-0.0012008846104112382,-0.00136525856477855,-0.0013558323267446838,-0.0013664696766665096,0.0007554023169864679
2006-10-20,0.0036073665324254356,0.004104744049801627,0.003384865322361001,0.004103560809899324,0.0016498461964357235
2006-10-23,0.005956228647453242,0.006203303599680933,0.0062065198824556135,0.005950589962175462,0.006580481772644073
2006-10-24,-0.0011651180011459869,-0.0010213202231997083,-0.0007875031527965182,-0.0009819851597869962,0.0004198614517418614
2006-10-25,0.001827274293997851,0.0018344385794590071,0.0014988199184448974,0.001930867776418276,0.0025296519578046355
2006-10-26,0.004655936115932326,0.005284885994468377,0.004614111510351664,0.0047376612733088476,0.005270464081348946
2006-10-27,-0.007431893047228469,-0.006959294799812805,-0.0070155004672765465,-0.006767030275724062,-0.008765864913805243
2006-10-30,-9.683340405214175e-05,0.00038629018759170515,0.0002993014101789925,6.918506584171341e-05,0.0001834324367516267
2006-10-31,-0.0006091450757788815,-0.000584927607232835,-0.0005518090916474613,-0.0006717764884164802,3.0746358786076004e-05
2006-11-01,-0.0055554731080856515,-0.0057678523326913055,-0.005771851124359818,-0.005408072412438817,-0.007975436842838282
2006-11-02,0.0004984918651642338,0.0006547143925592574,0.0004945226450309878,0.0007485875890902127,0.0008361893259780667
2006-11-03,-0.003570824364210753,-0.0034350323399534354,-0.0033451040803852876,-0.0032666311173071725,-0.002708505457875081
2006-11-06,0.01004247319170176,0.009616117220542203,0.009770333350887863,0.009664462963437145,0.010135802616895303
2006-11-07,0.003041049768440489,0.002904168337593287,0.003321223044322269,0.00323022505400137,0.0026445132465290236
2006-11-08,-5.521464754739969e-05,-0.00012787271564687738,-0.00013029470923993426,-0.0003354203873738069,0.00106712103513793
2006-11-09,-0.007600962254529744,-0.0071479658415000286,-0.0074233532535838455,-0.007574662413936944,-0.007122355688116252
2006-11-10,0.000882508845733388,0.0006392779708808239,0.0009447254944771875,0.0006955662239307608,0.0016046302694044346
2006-11-13,0.0017875994634066667,0.0016797413571429701,0.001697284211661042,0.0018634671870637806,0.003147773922552425
2006-11-14,0.005501263231742995,0.005539869278186214,0.00518640177389353,0.005258976232197775,0.00649790363316018
2006-11-15,0.0015730863361556606,0.001438822735424581,0.001371804577022295,0.0019452270354493567,0.0035683560679759534
2006-11-16,0.004954984031468897,0.005123980310233463,0.005199090760750871,0.005312617949711118,0.002503122606755766
2006-11-17,0.0014595846229857894,0.0012974223887380564,0.0017471485997952434,0.0014672164027872685,0.0007873207107929691
2006-11-20,-0.0012512239568935734,-0.0011621516412326492,-0.0011951038682338274,-0.0012499493360602085,-0.0017045106774738542
2006-11-21,0.0005336161141485611,0.00037354012168112357,0.00038630271170750585,0.001186780387618077,0.002096690483644028
2006-11-22,0.0016294094041121462,0.0015374918656248806,0.0014922303514214004,0.0016469455654180992,0.002276414835452441
2006-11-24,-0.003948101385363409,-0.0037786832951312377,-0.0037626358618622763,-0.003959744139540993,-0.0037827919745053195
2006-11-27,-0.01191963276302622,-0.011955108483066924,-0.011905643491580882,-0.012014943815363308,-0.013578322156757416
2006-11-28,0.0040511766273742065,0.004100121949140713,0.003881844772471449,0.004052749044967248,0.004279219955376868
2006-11-29,0.0075432728267880176,0.007350756694475374,0.007564284135251773,0.0074728650964900585,0.009128969610149331
2006-11-30,0.0002903823767745281,0.0001631784655962544,9.471469666611577e-08,-1.418277218914712e-05,0.0004266875002804492
2006-12-01,-0.0024916137340776157,-0.0027237534419751372,-0.002563999397209791,-0.002757893814896085,-0.003090561911514336
2006-12-04,0.010112246125625647,0.010338431390669195,0.010497325769919989,0.010121698912359818,0.00957276464818438
2006-12-05,0.005274088793472392,0.005252481870606612,0.0050220261072536935,0.00498003814340337,0.00553540076183635
2006-12-06,0.000316103045241177,0.0002922698053439109,0.00026761121081282006,0.00021649399834518216,0.00012566918511088733
2006-12-07,-0.003163159104184471,-0.0030849799968887905,-0.003103009788037123,-0.0031002524561896984,-0.004931896712869729
2006-12-08,0.002005308113385477,0.0019374302166401956,0.001502027692556218,0.0014563917543797473,0.0012888393013441757
2006-12-11,0.0034736754736308375,0.0032942242486602206,0.003239406208841055,0.0031199811844642104,0.0026412011014976863
2006-12-12,-0.0009154223569001312,-0.0009616242790887662,-0.0010253669031207605,-0.0008112146863946954,-0.001959920555783938
2006-12-13,0.0012245883603395659,0.0014073642513452095,0.0010574225963879197,0.0012357902818146654,0.0017638613604230532
2006-12-14,0.006378790451557894,0.006476814634980855,0.006407118375723626,0.005969387893330604,0.007838577680539506
2006-12-15,0.0018980104013593476,0.0020693595014505003,0.0019147496837066877,0.0020687228097700607,0.0007255514752816964
2006-12-18,-0.0012482906165150337,-0.0013409777668214934,-0.000961830093365686,-0.001429910285287415,-0.0035312153097745
2006-12-19,0.0025498301315380013,0.0027694494066170115,0.0027729927300830233,0.002754684720180042,0.002485895740229644
2006-12-20,-0.0007350162138633382,-0.0007330844176466267,-0.0003862094633640607,-0.0004076250486670729,-0.0016263415876789505
2006-12-21,-0.0014240587859409082,-0.0012399011659875634,-0.0013561826034476678,-0.0015359098961167778,-0.0029738554872992427
2006-12-22,-0.004790640501466217,-0.004764044030805934,-0.004816011618371136,-0.00467830039084142,-0.005570093375185146
2006-12-26,0.004023905964810169,0.0039458043368446735,0.004183074919850204,0.0038883078618317064,0.0037604789306467067
2006-12-27,0.006079265571681019,0.006108273498757226,0.006031588471116299,0.005798210646722906,0.007011136328738256
2006-12-28,-0.0007479310879876886,-0.0008619310388406306,-0.0011103713676708822,-0.0007169777992135331,-0.0015616367867227103
2006-12-29,-0.004053544630283444,-0.004068725814711401,-0.004179607957017845,-0.004186624112662489,-0.003952348373014142
2007-01-03,0.0021330549266957454,0.001892545921021791,0.002389976256258846,0.002198344509008512,-8.557043514428316e-05
2007-01-04,0.0035426772191067407,0.0037756037773106934,0.0029438413129696567,0.0037801199651157536,0.00315561345278749
2007-01-05,-0.007142724530878888,-0.006957715759278523,-0.007355488364544767,-0.006972801237580581,-0.00670198742807841
2007-01-08,0.0035287826891022135,0.0036657120496478663,0.0037734015343889892,0.003531174805617311,0.0027292201630944916
2007-01-09,-0.0010023945797508304,-0.001027024831418292,-0.0012217008397880204,-0.0010670193300900853,-0.0016019100229527944
2007-01-10,0.0029741572589830046,0.0028116298214040884,0.0026483624574361844,0.0031489073463360304,0.002615896446128258
2007-01-11,0.006116668887689806,0.005879063586009252,0.005900966709083695,0.006154325655871872,0.005878185414722595
2007-01-12,0.0033657175514520935,0.0033146848061603043,0.003539438606831573,0.002807508188535173,0.0051717943273129445
2007-01-16,0.0020044402922889137,0.0020590863738704046,0.0020126553946202322,0.0019514379936542037,0.0011599915000185994
2007-01-17,0.00010805590003944852,7.233675892021287e-05,0.00017987192291114566,0.00021815410828431527,-0.0005667917421778354
2007-01-18,-0.0006905937368851255,-0.0007807317415158383,-0.0005538352540623422,-0.0001634493400032985,-0.0027917000821166523
2007-01-19,0.00013669645193905541,6.043477029333398e-05,0.0003954619296373113,-7.782754111376733e-05,0.0023759382446246727
2007-01-22,-0.005052878102292949,-0.005095369784132223,-0.005238008690978693,-0.004762932981720679,-0.005691409524127632
2007-01-23,0.0027588098367381632,0.002569172414465922,0.002620687355829718,0.0029589292295313157,0.003413929513805797
2007-01-24,0.007198158370774777,0.007197285137960038,0.007080173418871099,0.006846718880275803,0.00985052990444245
2007-01-25,-0.009408855539494559,-0.00960041796045993,-0.009670679756342044,-0.009958269096992852,-0.010651221007397712
2007-01-26,-0.0029206017037719484,-0.00256343092086157,-0.0026066363895226427,-0.002626198834781263,-0.0023673767725784912
2007-01-29,-0.00030944818288422164,-6.232521853384146e-05,-0.00032035257894576675,-0.0006126419789550481,-0.0008357933324833232
2007-01-30,0.004954723507209818,0.004987485861816754,0.004791219461340961,0.004621141782163361,0.005654810504959929
2007-01-31,0.006009726898264084,0.006267476044021221,0.005917969623373848,0.006045708031244893,0.007046341286289955
2007-02-01,0.004407417241390078,0.004202906926178077,0.004489654545634453,0.0045616379510411975,0.0060502231983477735
2007-02-02,0.00015654848187609833,0.0002230258041035755,0.00030618836871604125,0.00010693021228070225,0.001003111541116634
2007-02-05,-0.0009908578949768612,-0.0008073429379987228,-0.0010187798257011752,-0.001089477788575672,-0.0008567225401678579
2007-02-06,-0.0005165074077564333,-0.000326596867271002,-0.0002119376296191147,-1.5943631761616103e-06,0.0007704727769798949
2007-02-07,0.0026138400394043583,0.002399709178381287,0.0021765217801340614,0.002336834900652415,0.0026781122751996017
2007-02-08,-0.0018490169401219887,-0.0022723376520382434,-0.0017723284619104004,-0.002328163208137839,-0.0008406930325820897
2007-02-09,-0.006055148983532042,-0.005965201713341174,-0.005675755018401374,-0.005624079633677118,-0.0068646161992566394
2007-02-12,-0.002750981913473281,-0.0028439523080708907,-0.0024824754138533345,-0.0027014136711075248,-0.003458117517780438
2007-02-13,0.00632723952556884,0.006380593486307673,0.006383583677366434,0.006686098630195343,0.00716678377883897
2007-02-14,0.006421589750866674,0.006198991059694135,0.006220229771632548,0.005970059717223498,0.008214087624642982
2007-02-15,0.0025604743740412555,0.0024321762582755206,0.002500874007972215,0.002465200728789963,0.0018133181452932485
2007-02-16,-0.0007964359945689799,-0.0007060857169290722,-0.0006224576017006075,-0.0008084633183297979,-0.0005517355535552546
2007-02-20,0.002397660388062435,0.002421625722725683,0.002242298822420304,0.002501170793462479,0.0024737048791408753
2007-02-21,-0.0034382847422848046,-0.003170869657447234,-0.0032928070610892756,-0.0031159407376342577,-0.00164943752904947
2007-02-22,-0.0020285007951641922,-0.0018360450941402374,-0.001787240826708319,-0.001967573008038599,-0.00032270891212875756
2007-02-23,-0.0037241486184714525,-0.003495533353345861,-0.0031736283582719004,-0.0031872018197772905,-0.003416544150212213
2007-02-26,-0.0009552653540935065,-0.0003928165947174956,-0.0002979081390369225,-0.0008656621609215455,-0.001519475371307623
2007-02-27,-0.03270595211826261,-0.03239814033795485,-0.03227035474673036,-0.032273746350457315,-0.03454530908790765
2007-02-28,0.006461427609647955,0.0060590906720407785,0.006377396439237207,0.005962852981626733,0.005384182588879881
2007-03-01,-0.0013811752434798829,-0.0011846587751534073,-0.0011405802405666538,-0.0013163918163239614,-0.0010850108408810542
2007-03-02,-0.01029774792209469,-0.010452022494487002,-0.01043670108198534,-0.010454274380989934,-0.011157344540438223
2007-03-05,-0.007067535874986377,-0.007121948026919747,-0.007192066340139403,-0.0068303767745628245,-0.008551605595415523
2007-03-06,0.014252153226552381,0.014361384407583886,0.013735273239847346,0.013770559056375607,0.015854938646635047
2007-03-07,-0.0032403957885426796,-0.0033450776534854087,-0.003315407521149793,-0.003264203884621124,-0.0018825091979084334
2007-03-08,0.006645504665478997,0.006689717127209816,0.006864675860651326,0.006643900633518079,0.007189663948325144
2007-03-09,0.0011698777511001451,0.0009970091209822406,0.0012431614303557632,0.001080492601147047,0.0007613102879265679
2007-03-12,0.004067936329788728,0.004271275116630251,0.00436777005504761,0.003925081490297969,0.0038567871784221863
2007-03-13,-0.019233462132916504,-0.019067574274622485,-0.018784079823341612,-0.01908078496929833,-0.02052755177000751
2007-03-14,0.005568013690198863,0.00600800521847117,0.00558833997147213,0.005748897697893712,0.007090176291407512
2007-03-15,0.002690165864534309,0.0023186745276173363,0.0029656271025801173,0.002675724928840147,0.0030903666209561036
2007-03-16,-0.0035367121341425035,-0.003341061300179957,-0.0036720666840323385,-0.0035255424939447996,-0.004432559769032492
2007-03-19,0.009930837411846633,0.009953390911211711,0.009971560067014124,0.009827769304895116,0.011004408429595844
2007-03-20,0.006600113095373206,0.0067530860487063195,0.006917589299195814,0.006527254294944352,0.006320298644508658
