date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2007-11-12,-0.005784840517253494,-0.005444675618419526,-0.004699745468865013,-0.005737081025116782,-0.011752897090514495,-0.009475728358725566
2007-11-13,0.02357883808253227,0.022934922327820153,0.023716067263079347,0.02322939037809435,0.028029281956884353,0.03059974618222497
2007-11-14,-0.00450180332741147,-0.004491659964011225,-0.00469278937599075,-0.004556784812508489,-0.005412785621417023,-0.006093930050441689
2007-11-15,-0.008365322309029427,-0.008467433674560121,-0.008811748019380911,-0.008177276171887751,-0.012560280303662333,-0.013060602917282815
2007-11-16,0.006280979120780547,0.006183079155807627,0.0059282305317455725,0.006714200084944525,0.005878168700982584,0.006823237296639423
2007-11-19,-0.013468521592448693,-0.013620743517476183,-0.013857837385319137,-0.013177905927330308,-0.017349102209129764,-0.016790800866170585
2007-11-20,0.004358005277469561,0.004665728055598162,0.0036349892155477046,0.004460800748304857,0.0032042409640847943,0.006252850873521477
2007-11-21,-0.015117652499724354,-0.015557023386448557,-0.015613864415234269,-0.015141363589947386,-0.016975229852231596,-0.016527823184189865
2007-11-23,0.01575138254538052,0.01572241203835319,0.01599106611170902,0.015548684252700536,0.018626816145673977,0.016789609532270287
2007-11-26,-0.018958937001770895,-0.01870646273523619,-0.018979233735934773,-0.018689028191928345,-0.022536420143669054,-0.023269241887842015
2007-11-27,0.016500403914175985,0.016076491056092813,0.016138945825354505,0.016429609542669945,0.015438269902721681,0.014881297682850465
2007-11-28,0.023623701409204473,0.023926970744199975,0.02470386406768963,0.023581332143956815,0.029497766408423647,0.027805331495389034
2007-11-29,0.0011857854514184427,0.0009025095139278014,0.001073738378004348,0.0013906263376989355,0.001390155485276078,0.0020512058178045914
2007-11-30,0.00566874785028739,0.005760562633796513,0.006201816924158893,0.00540471564334605,0.008273499080436503,0.007050246913462993
2007-12-03,-0.004920864563275742,-0.004477404721153445,-0.004862090020608353,-0.00447768280000413,-0.004672520484152125,-0.006704049517391845
2007-12-04,-0.004086340955035932,-0.004398413773536864,-0.0043213901205118276,-0.004013086961638344,-0.006400701356231237,-0.006558127742145664
2007-12-05,0.011147257798557455,0.01105805732285166,0.011546902990796188,0.011262231437223309,0.013513624548768224,0.016748281619164865
2007-12-06,0.010061386835163269,0.010521014903776053,0.01104422388075082,0.010479060731463753,0.014231923839305669,0.01424645266707662
2007-12-07,-0.0016418289495236616,-0.0014064697502204015,-0.0015306016582804709,-0.00166705019139041,-0.00194253902263852,-0.0023447862348020083
2007-12-10,0.0056554537658437525,0.00578091877953778,0.00538371332282267,0.005001974177800327,0.007497080000000001,0.007247726722185887
2007-12-11,-0.019733334144568165,-0.01940345641202118,-0.019692151215537565,-0.0193119162007068,-0.026070495728235756,-0.021948822181843138
2007-12-12,0.005551686370714921,0.005281851295532288,0.005072681725343161,0.005069697643069193,0.0061071291156710675,0.0065746581156648
2007-12-13,0.0031378389049578435,0.003096954217400979,0.0032358417508829515,0.0033992188057757966,0.002425325214530773,0.0024858558423280653
2007-12-14,-0.012131017909751534,-0.012027542580872836,-0.011858146393201435,-0.011527308466460572,-0.013404788430478282,-0.013024815918713085
2007-12-17,-0.01368191173280997,-0.013826573793023376,-0.01354604486750188,-0.01343698471683366,-0.0158904613318947,-0.015175531352686794
2007-12-18,0.0043623113816348156,0.003978873191370983,0.004032592291749236,0.0036198363828830603,0.004872994414139704,0.005398498942960744
2007-12-19,-0.0023176017609065538,-0.0018856701958425745,-0.0024636458903215057,-0.002144417727750801,-0.0008517925294000559,-0.0009042952801823222
2007-12-20,0.004700195572681528,0.0047079922473998665,0.004465893658700016,0.004072731638909073,0.006139600345415437,0.005795343408760551
2007-12-21,0.01566165525478298,0.015762488136269355,0.015817299431925676,0.015597266990542936,0.01835645005809116,0.017265298790707213
2007-12-24,0.005498268095468677,0.0056115048650660524,0.005291467770279498,0.005203146881093642,0.007526935423936564,0.0077778141708340345
2007-12-26,-0.0005442807232708644,-0.0005699837838319738,-0.000625405364337698,-0.0008228633830450714,0.001283585169052069,0.0017862247855821155
2007-12-27,-0.012291229598378597,-0.012629039199720873,-0.012477624072777747,-0.012355400268773924,-0.013433872334998289,-0.013680722335838986
2007-12-28,0.0005921528517419885,0.000809705978817129,0.0004541389685059533,0.00046949857721304185,0.0003768861062896352,0.0016149011803030734
2007-12-31,-0.008180425210383369,-0.008099619398996534,-0.007986213592460413,-0.008257458695593502,-0.006578751752166403,-0.008121065202771408
2008-01-02,-0.013523989344360082,-0.013306548185536947,-0.013626828228795745,-0.013284153790482516,-0.013441751802709033,-0.012977338925150727
2008-01-03,0.0018018344179753832,0.0014871652867666277,0.0016691036248420445,0.0016615451202759111,0.0014040143162322295,0.0017079321647315616
2008-01-04,-0.019212592042350908,-0.018949488059586492,-0.018980091536003774,-0.017946468166242995,-0.025946320090594062,-0.0239673490398284
2008-01-07,0.00787140332971449,0.008383844199609016,0.008400129306219249,0.008956634112817307,0.0018729350494617965,0.002977513021884877
2008-01-08,-0.009840717379174148,-0.009447515383186434,-0.00958475299348735,-0.008832901477896983,-0.015659056305210275,-0.01665276689003504
2008-01-09,0.01241547950005475,0.01243885825454399,0.012164181728249021,0.012754525365984749,0.013213910073135712,0.014889991413667486
2008-01-10,0.0074176259968211245,0.007225230452075754,0.007172908502254404,0.006712059566878409,0.00827346,0.006744423861849454
2008-01-11,-0.01343005035033886,-0.013756028630369014,-0.013051601415652104,-0.013084222813934537,-0.012442467922204358,-0.013416512015503647
2008-01-14,0.005982095584534457,0.006057395954371424,0.005948426052214803,0.005269214270424189,0.011312140265822146,0.011071605113778993
2008-01-15,-0.02006443657729492,-0.020572009696550823,-0.02026517845019605,-0.01910241083461411,-0.02596885420396542,-0.024898799850698584
2008-01-16,-0.002799808372575572,-0.0030644705373962786,-0.002017616853221033,-0.002186349785784738,-0.005817727813594738,-0.008289570823219076
2008-01-17,-0.025031405845712878,-0.024975607888742327,-0.025519051561173733,-0.024074921292566127,-0.031011935761867546,-0.028269574536197644
2008-01-18,-0.010501214824380782,-0.00941922555429821,-0.009859212528437382,-0.010812056377508627,-0.00865231768668772,-0.006866802465986375
2008-01-22,-0.014733412013864439,-0.014953280489288436,-0.013784831989199773,-0.015149585070144207,-0.010626562145502887,-0.013518196175509796
2008-01-23,0.01352302233249014,0.014175601283489568,0.014380281350249756,0.013348871886325582,0.01802044977996384,0.017758176501426134
2008-01-24,0.0066986690759862745,0.0072986377106854525,0.005887652001885005,0.005271495950176158,0.01204734766018457,0.01149092174256533
2008-01-25,-0.014660198091306005,-0.013806815320418166,-0.014507503356561306,-0.014573232041522177,-0.015960663990395734,-0.01806075420541118
2008-01-28,0.014971849213250715,0.014363638341209883,0.015290389748379324,0.014586624676939377,0.0170981132999935,0.0160329522244065
2008-01-29,0.002553060122326019,0.0022007789050810887,0.002608826492472871,0.00223277454327594,0.005215252759945277,0.005032768834018828
2008-01-30,-0.006286985632343542,-0.005635170915426808,-0.0064464593769610916,-0.006545040878334967,-0.006421532505551983,-0.004432304944905627
2008-01-31,0.014681496556077865,0.013923640313173767,0.014431891203754195,0.014544252319039268,0.015566066581046516,0.015119417778232154
2008-02-01,0.015372073617036543,0.015060841708000311,0.0147069637537742,0.014476863061961944,0.01877542260350813,0.009838419494900672
2008-02-04,-0.006589073750445233,-0.006828137376650846,-0.006852219339558811,-0.0061700744043051555,-0.009056519588358422,-0.01073120715426156
2008-02-05,-0.025996553958146602,-0.025595537841894028,-0.025860704602979633,-0.024924893438041575,-0.032137359819248895,-0.03130756767799607
2008-02-06,-0.005058928562203634,-0.0046598019035678055,-0.004374458981446692,-0.004278954604859915,-0.008280732738127544,-0.007910573358685748
2008-02-07,0.006890418563634612,0.006730187129339611,0.006453243518725798,0.006558688093169977,0.00823364886795943,0.007095205813007647
2008-02-08,-0.004956910250180669,-0.004861866446577512,-0.005169792239436722,-0.005715487464170554,-0.0022952655287763355,-0.0037583976753798754
2008-02-11,0.005660908635978508,0.005902698055006034,0.005992533343472532,0.005705820109254201,0.006185939999999999,0.005959792780139706
2008-02-12,0.008934990893651662,0.008625539916282376,0.008427998575480369,0.008788988657657723,0.006101825084258284,0.007695649723674094
2008-02-13,0.010123206680181726,0.010063816658068865,0.010454363840411778,0.010263223446917658,0.013909504484967038,0.014238596110497827
2008-02-14,-0.011323445976042039,-0.011437708644945706,-0.011747337433375686,-0.011235000894183826,-0.012098216791442662,-0.012663621034853549
2008-02-15,0.0024710227822650056,0.002366040238533524,0.001589181087252665,0.002402918847399464,0.0006449146665684501,0.00039121415511731057
2008-02-19,-0.0008044068627925281,7.886808491715418e-05,-2.5537829883275086e-05,-0.00034033443621337176,-0.00015753759734584054,-0.0012539915958794771
2008-02-20,0.004568006994458392,0.00529297852855899,0.005500466003760853,0.004882616142845212,0.00928385570695077,0.007574520781645535
2008-02-21,-0.010152456637645116,-0.010590981474649536,-0.010471939916973417,-0.010205392011689107,-0.013044863356491389,-0.010919216430450098
2008-02-22,0.006809768540049857,0.00673256590341995,0.006889890702675327,0.0067903318627260826,0.008106242082225632,0.006722338752038269
2008-02-25,0.011736755154287098,0.011886550983548799,0.01206568429236446,0.011594904305310476,0.013858237682386075,0.01267603403115453
2008-02-26,0.006143352042941681,0.006044144190179499,0.00606490019436418,0.005630989469483148,0.006510952585096194,0.006624940081185368
2008-02-27,-0.0008498244405605714,-0.0010355465929796435,-0.0010112448735588113,-0.0010045518077238921,0.0008703147107914199,0.0012710957065513477
2008-02-28,-0.007460143147337805,-0.007065840580422261,-0.00720824777921538,-0.006982652654566882,-0.007380201857626874,-0.0069015652180036465
2008-02-29,-0.020381445637076813,-0.020805914363523737,-0.020955868902676658,-0.019896533995484016,-0.025084940451947937,-0.024882916351225637
2008-03-03,0.0009678840254517377,0.0005804340305448203,0.0007796703568659468,0.0009320082560407862,-0.0003952195793246481,-0.00042395708496843765
2008-03-04,-0.0015686390242129447,-0.0019195460003627147,-0.0017656970313385959,-0.00124059506526748,-0.004822011032942745,-0.004334046718501241
2008-03-05,0.004375534009151037,0.004219560614524207,0.004470426579247604,0.004199359408301745,0.005400802392248108,0.005394289738552818
2008-03-06,-0.017208363894314235,-0.017606275069016974,-0.01747910239151393,-0.016800550961951096,-0.020859288651571186,-0.019833319691106608
2008-03-07,-0.008510066916737051,-0.008803829666307108,-0.008868484257730548,-0.00855858735887424,-0.007955791403533193,-0.00810063221419143
2008-03-10,-0.01087126888279045,-0.011333707945113009,-0.011112415443885339,-0.010288284176909976,-0.01644798777945362,-0.01371870369315416
2008-03-11,0.018996138168956997,0.01969501911690177,0.02024015712997459,0.018390866270628626,0.03392515765200123,0.0362537609450794
2008-03-12,-0.006039446626097258,-0.00603059695696239,-0.006724833041140535,-0.005665518710780184,-0.008681819999999998,-0.007886088018550735
2008-03-13,0.004177575324146799,0.003902239945611653,0.004334619447101729,0.004091983251031673,0.005462779256595496,0.0040138820446461495
2008-03-14,-0.018115330775421056,-0.018908339856073493,-0.019161975025233285,-0.018239072954855298,-0.021007941135930398,-0.020236682724348927
2008-03-17,-0.0049720099942838995,-0.00509104026226687,-0.005299648371146792,-0.004845073760613129,-0.011190731364367094,-0.0044045792366741695
2008-03-18,0.03253433341167693,0.033005885022956274,0.03332892611340813,0.03182269570209247,0.04270714975672274,0.04119971759931137
2008-03-19,-0.018502299821873246,-0.017956365374207008,-0.017915834866296138,-0.017357898735910066,-0.027891564700394743,-0.02521187834971384
2008-03-20,0.0159203550654387,0.016646619625733126,0.01669361470019737,0.015705355055804775,0.02147197713506222,0.024367204064979116
2008-03-24,0.013378585893652607,0.013920287650640698,0.013326680717431389,0.012954190897869268,0.015456912240100549,0.014079359123827092
2008-03-25,0.002494018007522947,0.002447994652238057,0.0022798504371858135,0.0026663679927863646,0.004660050229115124,0.0014303957232816322
2008-03-26,-0.005994307052059079,-0.006690168799586956,-0.00692028575554571,-0.006373617953808381,-0.007252719184292665,-0.00720848083220332
2008-03-27,-0.007490502300008001,-0.00806612210084166,-0.007840115345682843,-0.007689910102188123,-0.011541958815488952,-0.011602037509422375
2008-03-28,-0.003969630605206617,-0.004113143729533107,-0.004520737668794135,-0.003900474465147705,-0.006040279260943229,-0.006219027716784501
2008-03-31,0.0029228689995121843,0.0034584264362130784,0.004049297207660936,0.003598804280081554,0.003528893459703347,0.004450316965006893
2008-04-01,0.025849165200388238,0.02709657280857007,0.026775132170660017,0.02581364349035529,0.032352951087992896,0.03325021129860133
2008-04-02,-0.00442880894687256,-0.004548750462998014,-0.00462100533444442,-0.004655320739206844,-0.00322258846675884,-0.003582823659770857
2008-04-03,0.0013809404198456712,0.0008653636681884972,0.0007566882410188654,0.00036441990545643097,0.0036759214497304638,0.0018154181489025306
2008-04-04,0.002904274726922018,0.002589617607522108,0.001955257745281526,0.0027601877274731554,0.002896489145675951,0.0005974149807771326
2008-04-07,0.0030027733583918594,0.0028405325537948305,0.003317562998295214,0.0028489074501305968,0.003314719596116523,0.0028280494136603785
2008-04-08,-0.003771295912084107,-0.00416408309548189,-0.004218208308843468,-0.003728001144748042,-0.0045597366038891704,-0.005095795517163331
2008-04-09,-0.005719790998974473,-0.006018639961134618,-0.006300772024117097,-0.005811790571997875,-0.006302587908995244,-0.005784234748938396
2008-04-10,0.007438124993854755,0.007403674830158182,0.007497868974281517,0.007102699127876817,0.006410135256684994,0.006242105716669451
2008-04-11,-0.01543904319475854,-0.015475837581528812,-0.01580585954353073,-0.015304657168295547,-0.017805373737373738,-0.02164504646876144
2008-04-14,-0.0018630900388229722,-0.0021616321969725634,-0.001624819543326102,-0.002091372039593906,-0.002214844996570656,-0.0025957317218602647
2008-04-15,0.0014793339202567152,0.0015303611641541174,0.0017006906974265995,0.0014182418324629647,0.002360852862193655,0.004276363761783321
2008-04-16,0.015428218056306618,0.014928119967775696,0.014727598433800795,0.013774018465826321,0.02234775416540305,0.021313733661923417
2008-04-17,-0.0029864065922706683,-0.0025700950799941247,-0.00267530734602989,-0.0029807042876447893,-0.0011954660954271322,-0.00035833310623222865
2008-04-18,0.015578538281863804,0.015814985042933813,0.01523715762492953,0.015164539128842261,0.020366264374872586,0.019188226364597726
