date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1997-02-25,0.0007047195497993329,0.010807276266242971,0.003671511074885815,0.0036990597609550496,0.0029198515723128636
1997-02-26,-0.010332411882951208,-0.013355642458697832,-0.004569515299267915,-0.009458840770330056,-0.009029019911310271
1997-02-27,-0.011361040010793215,-0.01208722198712916,-0.004099034273684895,-0.012702825403843467,-0.014943711170036336
1997-02-28,-0.005284064579223359,0.005093344508315202,0.001713407064168915,-0.004900750535102173,-0.0056218682180033275
1997-03-03,0.002135657906960413,0.0005354589265519778,0.00018073679408586328,0.005599845553573982,0.006605311144192138
1997-03-04,-0.008348380946796258,-0.012264118854045894,-0.004141052732598357,-0.007224835382406885,-0.008870117855438652
1997-03-05,0.01769256502964812,0.01083688729164094,0.00362929246979821,0.014414455609396963,0.015673881245616108
1997-03-06,-0.0010314440335194572,-0.0018794604519282478,-0.000633954889913393,-0.004081698839154501,-0.004934375151064687
1997-03-07,0.015195925021716886,0.00690573106207176,0.002326447351204315,0.010437568351854248,0.008123777131301878
1997-03-10,0.006576888719165463,0.007940434912384964,0.002687246344103352,0.009838430839791173,0.012374013942722927
1997-03-11,-0.004708019577048894,-0.00751677714646974,-0.0025571973288346364,-0.004684373125110937,-0.004247391418812717
1997-03-12,-0.006559187732239228,-0.008005202775385802,-0.0027098177168243228,-0.009913720660405042,-0.01018012781058307
1997-03-13,-0.01892641059874135,-0.016737774279233012,-0.0045004396395193266,-0.019395930000000002,-0.01914842084122596
1997-03-14,0.008381469672190812,-0.003064398124881783,-0.0008138243966262759,0.005459697747817831,0.0028031292834955904
1997-03-17,0.004940320178655478,-0.0031047959180532676,-0.0008226957704384543,0.0038458027220602776,0.005634622019226999
1997-03-18,-0.004923549135615484,-0.0015260729047174141,-0.00040344880489480027,-0.007088522557253765,-0.0065608961850690305
1997-03-19,-0.0025183220416962098,0.012328430863967366,0.0032556142106182407,-0.0036184357749054286,-0.004254313579419212
1997-03-20,-0.003382595417358478,0.007846054103352765,0.0020906737446599543,-0.003410771994889178,-0.0053685593022549235
1997-03-21,0.0037622065837302956,0.00016262516189939643,4.3582274145577045e-05,0.0023845141092308144,0.0014934432475100232
1997-03-24,0.009164666613898365,0.008079678028185282,0.0021655484031671167,0.011608784956007008,0.010559351878162234
1997-03-25,-0.004631342473927439,0.008056162897106011,0.0021719882464252666,-0.0021696691483970455,-0.0012160152944767108
1997-03-26,-0.0007470646998869928,0.004488093362561109,0.0012171205180776573,0.00041277083750605644,0.002618087941539447
1997-03-27,-0.021632198961565846,-0.012657985526148507,-0.003443918154386461,-0.02230576620743046,-0.0213716538667016
1997-03-31,-0.018866154212758113,-0.021627771592645593,-0.0058299640337261425,-0.02232346550122141,-0.023422528850337184
1997-04-01,0.003559830221055292,-0.004987846756501473,-0.0013231547803563646,0.004612877385722203,0.005495773683903502
1997-04-02,-0.010988812080360214,-0.0073844709251471696,-0.0019517326963471291,-0.013949601176143394,-0.014274890419169843
1997-04-03,-0.004437561439613085,-0.0034717091216232682,-0.0009125860033959134,0.001316455235865137,0.001192668181243709
1997-04-04,0.012012312821660227,0.006382015461077686,0.0016733025375498117,0.010325727824494306,0.01129022568956251
1997-04-07,0.0023843743265665,0.01554857840869787,0.0040958502902729834,0.008244200979114763,0.006301601831070575
1997-04-08,0.0021867242837279263,0.0037822324162704404,0.0010076904179019,0.005469328744035029,0.005612826855329766
1997-04-09,-0.006196814430412816,0.007065972984691558,0.0018877869482119257,-0.00815105600990743,-0.007885206192300525
1997-04-10,-0.0021053317768287678,-0.0025372554134271436,-0.0006813716092551126,-0.0036628747672885656,-0.0037339669215475124
1997-04-11,-0.024735357016029986,-0.030630304239280315,-0.00821039132533398,-0.027424715812252008,-0.027935866402326082
1997-04-14,0.00485878465446754,0.008589989929476469,0.002749904522643126,0.007610630000000001,0.011305476509497474
1997-04-15,0.017327229901486194,0.007126654197703462,0.002294735694632876,0.016833373416197485,0.01607942540206609
1997-04-16,0.012769874758365074,0.003787105427161895,0.0012253016571262534,0.011493265579852162,0.013911605370316445
1997-04-17,-0.0021237885274794275,-0.000653994894480821,-0.00021213863980306503,-0.00023999586897537447,-0.002209700970169041
1997-04-18,0.006183531429060382,0.011904850595337888,0.0038599119018703273,0.002730648674644278,0.007693338793491678
1997-04-21,-0.0053421592738891275,-0.002747474864608416,-0.0008979532719536824,-0.007287225238291727,-0.005910837466198416
1997-04-22,0.01728174555390815,0.006496077114419127,0.002119173317178392,0.01929609704526319,0.022575929937495905
1997-04-23,-0.002428355713736202,0.003290271008154952,0.0010780519541217894,-0.0007174890545785614,-0.0025950360882770426
1997-04-24,-0.006065552735274844,-0.002425271886801116,-0.0007963924130216094,-0.0040826512573403605,-0.0032123476821649113
1997-04-25,-0.0062378743567398426,-0.00914785172365675,-0.0029990053680072747,-0.006447681370260896,-0.007985096924078661
1997-04-28,0.008285939070979274,0.010147857587806362,0.003306326622921906,0.011205783975259112,0.012140556761009851
1997-04-29,0.024232004418678364,0.0179632413109504,0.0058926071802950074,0.028309124999686117,0.02937559759323873
1997-04-30,0.00861306472838151,0.007250760051562745,0.002407059354469628,0.009728040575960118,0.009052414041101568
1997-05-01,-0.0036894634102726887,0.0009861723826455051,0.00032896492092968045,-0.0038072137028963746,-0.005646331159104023
1997-05-02,0.013703863685293485,0.01817596875135302,0.0060670776710649915,0.01797600422663026,0.018250701519847336
1997-05-05,0.021816694287932602,0.023536046149395157,0.00795081044226072,0.021387409988160345,0.022810540117796724
1997-05-06,-0.00184451527467688,-0.0038886639093070646,-0.001333957844997304,-0.0031628562681915223,-0.004015376888498326
1997-05-07,-0.014054207093687258,-0.008626745262722484,-0.0029517275574468395,-0.01600909928511112,-0.01620736376711186
1997-05-08,0.006700424349356266,0.011251660559730321,0.003827955943185692,0.005964450378440582,0.004979596643241034
1997-05-09,0.006066036471928749,0.008542212362680374,0.002927659967353211,0.0073424159156526385,0.007920351431764595
1997-05-12,0.015617000936223771,0.013168604139238996,0.004538522408989082,0.016313948834206986,0.017548720143250995
1997-05-13,-0.006240173150147925,-0.008244571757307832,-0.0022447904265864168,-0.006756310000000001,-0.005526434082805489
1997-05-14,0.00401006081597924,-0.0032092133951443997,-0.0008685341069986101,0.005281618540360422,0.0041933180760240565
1997-05-15,0.004223652404797542,0.002070313407368092,0.0005589922086669272,0.005724807078751875,0.007029959930110337
1997-05-16,-0.012025741131109992,-0.008036400147230548,-0.0021731350164840672,-0.015027930721313995,-0.016589502651214127
1997-05-19,0.0033272194664349906,0.006599951752021069,0.0017742158759951364,0.0027725758682315316,0.004476527338795895
1997-05-20,0.008446908072365264,0.004531835017151848,0.001224128042799474,0.012180379717180041,0.012544804807023382
1997-05-21,-0.000864172453647344,0.0028035250353039953,0.000759783035967081,-0.0022429516382465996,-0.0027089613428050397
1997-05-22,-0.0031625382868449643,0.003297485025000106,0.0008954760884045441,-0.0036037269387670452,-0.004607685010283765
1997-05-23,0.012341650153479336,0.006152667959078072,0.0016748489180335496,0.013339931274756163,0.013834092367188619
1997-05-27,0.0011745918239553232,0.003128695256502508,0.0008554852707958458,0.0017598729900209227,0.00278750453882206
1997-05-28,-0.0035167127848426526,-0.0020338061322500755,-0.00055737066226772,-0.002355401994940111,-0.0037146085659720287
1997-05-29,-0.0033280902629370386,0.0005865210513576932,0.00016050039947929396,-0.005134895143188963,-0.005203370923044988
1997-05-30,0.0058026394359835635,0.0061073162583702425,0.0016719676587029263,0.008708234873128709,0.004219888760914555
1997-06-02,-0.0033402651671821998,-0.00018607164987408293,-5.116540996500557e-05,-0.0034041803251728003,-0.003280646541461164
1997-06-03,0.0021067907764945218,0.008984459381511994,0.0024701857009319103,-0.0003032552627196009,-0.0007953545765673867
1997-06-04,-0.0056104213402558886,-0.01028651801518774,-0.002846551574106412,-0.005834185694015164,-0.006736159011803388
1997-06-05,0.004210795197944953,0.000773043070164293,0.00021232534965549962,0.00507957301607938,0.004101889792715268
1997-06-06,0.014333783068768213,0.0067366507221617465,0.0018513374406086097,0.018401749958738788,0.01991172639930563
1997-06-09,0.004162916410318167,-0.004725857322290551,-0.0013050728542927453,0.004607686956726659,0.006613044519787961
1997-06-10,0.007844097265914124,0.005338195083400619,0.0014691240518514169,0.005629774460939207,0.002599303406771625
1997-06-11,0.0021899629958623437,0.0001346200877893658,3.71919128746363e-05,0.003126855832388649,0.005898516727777319
1997-06-12,0.016232573232859024,0.012364928056022212,0.004063091062839586,0.015888640000000002,0.01641747571183482
1997-06-13,0.010629239882373204,0.02102329345018287,0.006965331696934334,0.01227633090553114,0.01329117520745652
1997-06-16,0.0005919107511232142,0.004940946796195257,0.0016598634401238297,0.0006228880272182852,0.0012168179200216214
1997-06-17,-0.0014928545917406526,-0.0008432136107933545,-0.00028419737367149905,0.0010753015837506174,0.000836194793853653
1997-06-18,-0.00607126558098923,-0.0029992799840769828,-0.0010103144085528391,-0.005993800491307529,-0.007568306205032118
1997-06-19,0.008344457409970512,-0.0032071961310634798,-0.0010782004891974801,0.009177963137140198,0.010043043262312886
1997-06-20,0.002798163619447285,0.007096842518144077,0.002380743331477494,0.0018822275261718498,0.0015887904181516967
1997-06-23,-0.020932375735957038,-0.018975876839413312,-0.006395695530619797,-0.02223136162931233,-0.02373836906525453
1997-06-24,0.019846980041853642,0.0011020037922217381,0.0003667205432593947,0.020742844884828728,0.022726615059083945
1997-06-25,-0.007310090826709891,-0.00768572979941622,-0.0025595072126354357,-0.007508484280434389,-0.00925654608259383
1997-06-26,-0.004513765242054827,-0.011384850390403939,-0.0037719055997675935,-0.006173791032108145,-0.006126497908642607
1997-06-27,0.004581606103334318,-0.00588827162666118,-0.0019359306661185774,0.0044036951492297475,0.0039009986437615924
1997-06-30,-4.838499296302924e-05,0.00812378598860154,0.002660340425361267,-0.0020713719178311533,-0.0017859277396995738
1997-07-01,0.003925902785091169,-0.0011122861984784811,-0.0003662311772783779,0.0055740977095247715,0.006310256434767567
1997-07-02,0.013296830462231114,0.02239575455173323,0.007368519149139929,0.01504377536663462,0.014732936967843415
1997-07-03,0.014120311473238084,0.010246125124049073,0.0034214077523946006,0.016187680914676938,0.016657161079242793
1997-07-07,-0.005266038340073654,-0.0065120591394879045,-0.002189310434348382,-0.005055934820698135,-0.005264083141479172
1997-07-08,0.007140878321118746,-0.0005048373487914158,-0.00016898763811215117,0.006411237142931614,0.006917233819737783
1997-07-09,-0.013528189858887093,-0.016264095374275835,-0.005442362483912285,-0.012591733749870224,-0.013592972738754651
1997-07-10,0.009185097714338139,-0.009393869931495553,-0.003109214327341427,0.008392931902450385,0.006621699305459051
1997-07-11,0.0002946289924496505,0.0038689967161355844,0.0012725003431864447,0.0006856499812523894,0.0019166035197117806
1997-07-14,0.001876074992129012,0.00018358327840197787,5.1658773192387725e-05,0.00350862,0.004042893060405913
1997-07-15,0.006588084943932792,0.006041000364839783,0.0017001103698602673,0.008966926110420456,0.009341595749611853
1997-07-16,0.007130673944709922,0.0017706516924067934,0.0005004715011195594,0.008843671316211877,0.01222286254383503
1997-07-17,-0.009084227668453205,-0.010847246960365271,-0.003069847118294432,-0.00792186358883787,-0.005859528373211778
1997-07-18,-0.015516987916312052,-0.011810565861046911,-0.0033163973381025334,-0.016206555987246414,-0.01872686075312755
1997-07-21,-0.002106074541783605,-0.0001340677844240633,-3.732528884002732e-05,-0.0019398800190854042,-0.0033394833199937943
1997-07-22,0.023521411351244373,0.016788361173807644,0.0046735299505419195,0.025220696291489215,0.026400336504530744
1997-07-23,0.0027324691984643265,0.012728681260436952,0.0035861276477882767,0.0036682220026428066,0.0016002600309184087
1997-07-24,0.0023533767148309205,0.001400753999489665,0.0003982379687127906,0.004133651213117455,0.0033304782274906435
1997-07-25,-0.0025846867042796373,-0.006418266716995942,-0.0018265583459935548,-0.0032177226833314545,-0.001699858569263712
1997-07-28,-9.066190535540954e-05,0.004587713785372398,0.0012995999698597349,-0.002744456612210567,-0.0046113905717881255
1997-07-29,0.006940166415212529,0.010119407923895749,0.0028760226354643654,0.0082990197991324,0.00591143001166607
1997-07-30,0.009887573776234325,0.016813487767877458,0.004813051141942165,0.012120479307777784,0.012133565368105762
1997-07-31,-0.0007167393551104345,-0.003218871262208698,-0.0009324430209444263,0.002093948895797638,0.001601468701135767
1997-08-01,-0.003758813447232337,-0.011493478831424143,-0.0033218127406659014,-0.005591678555697164,-0.007037107770158298
1997-08-04,0.0030929267264399487,0.00021513884365737004,6.166902202951322e-05,0.0034746039393595673,0.003676778244895155
1997-08-05,0.0012184685014357908,0.008260181559651095,0.002368124148125019,0.0010753802707871183,0.0014495232564945627
1997-08-06,0.00805988023647878,0.004468032373742392,0.0012884766517606877,0.007019242613699293,0.007655877575022399
1997-08-07,-0.007063686005510925,-0.005338840828238517,-0.0015444865001020135,-0.009153443216507287,-0.009593416386172728
1997-08-08,-0.01764610546730065,-0.012726762118840409,-0.003667765068918314,-0.018141075993689887,-0.019789132695736723
1997-08-11,0.008174765255637014,0.010844277578565781,0.00309683019059787,0.005587459666965401,0.0027882482427041898
1997-08-12,-0.011103253187254764,-0.008203920336092185,-0.002031131286469826,-0.01240327,-0.012723677822313836
1997-08-13,-0.0061664068184506034,-0.003704742697972533,-0.0009115489717636316,-0.005150190245607638,-0.0046178489494272485
1997-08-14,0.0006233217965040721,-0.009920456053846392,-0.002434096077811432,0.0034802660586683064,0.003831846129127702
1997-08-15,-0.02603569318243052,-0.01448655601725886,-0.003527765590561356,-0.02673691664269068,-0.029226471395367104
1997-08-18,0.011036106376887523,0.009365699126057713,0.002255652128891219,0.012637546124137632,0.016071779793774714
1997-08-19,0.015013987058821439,0.009739377815245321,0.0023622897331490138,0.017109985604382382,0.016384232824094278
1997-08-20,0.013707428861329599,0.02997336913320602,0.0073235573159337024,0.0158587965725175,0.016334616950327237
1997-08-21,-0.014139909847467538,-0.012873847738226987,-0.0032162655295805984,-0.015577044741671023,-0.015652909831264522
1997-08-22,-0.0013652482756414275,0.0021102925148246275,0.0005221050594915106,-0.0022148885212230833,-0.0024760021883926727
1997-08-25,-0.003291648822304065,-0.006945944980989354,-0.0017212161674037625,-0.0044538619608614285,-0.006098440466429257
1997-08-26,-0.00774752880632296,-0.007125697139901355,-0.001756517518306527,-0.009122334724500436,-0.009984714959915828
1997-08-27,0.0019084811840366566,0.011870199461835176,0.0029103212454035608,0.00144461862800942,0.0022224094081202232
