date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2005-11-09,0.002003022128148732,0.0013966391443831557,0.0016944554578457408,0.0015130555888481286,0.0031200534538403284,0.00045066153725882227,0.0013110036652116373
2005-11-10,0.010427906796326467,0.010544446643088552,0.010552192461711728,0.010139806540761392,0.00355471017410322,0.007960390645636245,0.008301278716991755
2005-11-11,0.0033052648913804,0.0035563277011161757,0.0032057411630089525,0.0034939219198730086,-0.0023233783024835895,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.0016984020543223876,-0.0012649182501726466,-0.0016536215715683383,-0.0015833897800338163,-0.0063415388788837955,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,-0.0026546952316723648,-0.003607383100670366,-0.0028410887952385285,-0.0028110342129136785,0.0024147441268062694,-0.003897993260782397,-0.003450833497855647
2005-11-16,-0.00016852266631327818,-0.00025995241500816226,-4.644700930040521e-05,-0.0003004186683061576,-0.0009330197285272522,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.007351625538624083,0.008022283849145037,0.008067078791083504,0.007587526204338712,0.004397997488986488,0.009322960559831886,0.007546927762216867
2005-11-18,0.004147085141312414,0.004227364079815226,0.004261686711329323,0.003848896885311331,0.0044984890484552845,0.003570754046728518,0.00548126353861961
2005-11-21,0.00429807920804591,0.004431243055258225,0.004011079709190614,0.004204527152003998,0.004745276718260506,0.005208217965818413,0.005253610140500701
2005-11-22,0.004533991990318352,0.004919049154359394,0.004260256903825331,0.004453470102550676,0.0019232088067928667,0.006368849245557566,0.005183678666091518
2005-11-23,0.0031498201229265507,0.0032894165955788825,0.0033366935457300197,0.003227380681988573,0.0025392001286174623,0.0031539595638606773,0.003818549864395555
2005-11-25,0.002259541723821104,0.002297575263375814,0.002338482369668779,0.0021554040502230437,0.0009369141651842224,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.005136971491977521,-0.005166394201733863,-0.0053213702676878066,-0.004810675874499948,-0.007517024399565953,-0.00852705624672476,-0.008006435281944118
2005-11-29,0.0007758614501931728,0.0007356404539569407,0.0010227180022975171,0.0009803667549263578,-0.0009964498827060445,0.00071234072387436,-0.0007539705375960403
2005-11-30,-0.008642619539976784,-0.008864418965847883,-0.008584023816823251,-0.008795941907102837,0.0022887825486921187,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.00987407607079958,0.009892149831455263,0.01011827123329777,0.010225117945841104,0.016039315675135335,0.012067668630694351,0.01018133268913457
2005-12-02,4.0425368339498795e-05,-5.6066794438196436e-05,0.0002204719393908854,0.00013200704530832104,0.0005356671799544025,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.0022363999725380193,-0.0024626018627673754,-0.0019957785988175655,-0.002318302025414113,-0.0029819654128129466,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.0016681947778372245,0.001940414170122292,0.0019421211908872806,0.0018733716476775,0.007735095220627149,0.0025796817462092917,0.0010833321594133458
2005-12-07,-0.0039627914532316035,-0.003724142753713992,-0.003881973883545505,-0.003915487601688474,-0.0004814433231605627,-0.004029534578834285,-0.004650045944413624
2005-12-08,-0.00173163931949482,-0.0020607366205921667,-0.0021631130349224845,-0.002249493885586301,-0.0035067933552320905,-0.001556035507806883,-0.0024093365952061363
2005-12-09,0.0034690744415067265,0.003912548539896858,0.0040038490110507865,0.003946752493285375,0.005673967324429802,0.0032112286361654354,0.0019975461772714486
2005-12-12,-0.00023902154010622896,0.00010432451584151666,0.0001287855508788828,-0.00029458100707093317,0.004353083099038418,0.002107130440336775,0.0013325676501884916
2005-12-13,0.006903907864371689,0.0071704888530463575,0.007560228713240631,0.007254617031249197,0.0055421650865468955,0.006619930353379564,0.006192615149592382
2005-12-14,0.0038070954691350654,0.003908587309836765,0.0036952667336165534,0.0041518912384945735,0.001618825889147012,0.0035375650038918563,0.0040325634995678206
2005-12-15,-0.0004367207172456558,-0.0005999045532506272,-0.0005684784801622173,-0.0007002670792692417,0.0005949145068867777,-0.0012610478654424223,-0.0007479901085651137
2005-12-16,-0.0011199742602346248,-0.0013451663981778107,-0.001343540889345771,-0.00138606743046221,0.004351592732125621,-0.0037197830622755887,-0.003522232313272172
2005-12-19,-0.0030047709847300097,-0.0030826186993936997,-0.003988842173310399,-0.0038484769537866477,0.004672075671651965,-0.005425949029674595,-0.00360895732314927
2005-12-20,-0.0015188172141860732,-0.001391152034007705,-0.001100075610360387,-0.0013107405489223805,-0.004164913112973784,9.085530616946353e-05,-0.0012195068869394199
2005-12-21,0.0012904636759890973,0.001284815784508883,0.0017547337802044914,0.001863670348833711,0.0018578999235938462,0.002615601759087696,0.0016062727339895258
2005-12-22,0.004423143749855771,0.004168843706320249,0.004548412053431458,0.004086477461115099,0.005621449999032598,0.005046352347622521,0.004296709720987688
2005-12-23,0.0005974362476967974,0.0006712480448882329,0.00081355600226237,0.000708575224003735,0.00045288165146708484,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.007628888265878868,-0.007786622882031162,-0.007718533721007425,-0.0076635227338503285,-0.00665268783983673,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.00044549438259602317,0.00033824806416703825,0.0003440355099304885,0.0002605740177308153,0.0009875543382119076,0.0013058743469045453,0.0007844527857525027
2005-12-29,-0.0027530536264811878,-0.002866653565801273,-0.0030251033678766848,-0.00280642836168066,-0.004185609076182442,-0.0037274277443553132,-0.0032343869321253887
2005-12-30,-0.005330904147007883,-0.005392347007266803,-0.00527768973573078,-0.005348878430120037,-0.005906472320640984,-0.004952453265057065,-0.004886859896554872
2006-01-03,0.01324757648614353,0.013365570622061633,0.013159471582884205,0.013097807586022534,0.018626715017726378,0.01640917800557945,0.017209974979115895
2006-01-04,0.002963303195742951,0.0026282319347876964,0.0026056046206585325,0.0020781454349132586,0.0069038532246186255,0.0031344654513336487,0.0025753662087861944
2006-01-05,-0.001843552874103491,-0.0018972492083417663,-0.0014196444334027601,-0.0018928361836146454,-0.0017111411286384569,8.762578992379527e-05,0.0001917483349984739
2006-01-06,0.009485540498889278,0.009246015770685942,0.009131947188804336,0.008867726246237878,0.009169840242029801,0.010349753445643982,0.009362724047382254
2006-01-09,-0.0034155493167025708,0.0015283476901917223,-0.003133742786916815,-0.0033679849924261396,-0.0006432038491100404,0.004791415630305205,0.0031174398398116855
2006-01-10,-0.0022833758082591708,-0.001520714790827044,-0.002272743617691636,-0.0023520654859975915,-0.0004322792203567838,-0.0007340439917794672,-0.00047713987300315974
2006-01-11,-0.012976496512203185,-0.003261074736035171,-0.012467582464213851,-0.01288600275100273,-0.00565199406936355,0.003761460959312806,0.004485303599656346
2006-01-12,-0.004011465812105968,-0.0054034471048411475,-0.004053420949898933,-0.00401725525019396,-0.004894174199816977,-0.005532246852895857,-0.006311548681907531
2006-01-13,0.012087378212205818,0.00533918624261337,0.011717265431288164,0.012018598022514712,0.007245442883487432,0.0006707012072724328,0.0008583419951029641
2006-01-17,-0.010922614599838837,-0.006727378672742777,-0.01072170924373104,-0.010931848285380697,-0.008517013297654415,-0.004008427539208421,-0.004333009660653779
2006-01-18,0.000737816696331263,-0.0014341060983095151,0.000628456166200351,0.0007224929012206468,0.0009978578457404469,-0.004498521720157554,-0.00561793608375316
2006-01-19,0.023452330934345438,0.01109108203409756,0.022819037179794034,0.02335457200534638,0.016142459487270232,0.006039767377656983,0.004823057178467799
2006-01-20,-0.008008834197248548,-0.013995782918883677,-0.008284535053196335,-0.00805904836118847,-0.008226383317452995,-0.01804777155241233,-0.019971518072553367
2006-01-23,0.015621888106540907,0.006733427866508352,0.015178991289551193,0.015533685931638832,0.010296080136052625,0.0011842718446624968,0.001043058414651541
2006-01-24,0.006866251719365022,0.0038140860290710355,0.006641867562176821,0.006887589769028375,0.00027023892486740365,0.0022244231904085215,0.0003732868352503583
2006-01-25,-0.004107527675309021,-0.00268792828345259,-0.003982296656538379,-0.004028884238812784,-0.0037017003690401552,-0.0011125241916333827,-0.0005800328750956066
2006-01-26,-0.003596906345654491,0.0026661953365778603,-0.003241891646356385,-0.003520196805470774,0.0008643539231404729,0.008541460995505946,0.0068632270896670546
2006-01-27,0.004496544780748381,0.005547989345383917,0.004583058113938058,0.004539078081238711,0.006043980653377269,0.006607203034996317,0.008001351150661744
2006-01-30,-0.016196015263695348,-0.007259190614466716,-0.01574814904209817,-0.016183000116892148,-0.006961236878786972,0.000577371087074724,0.0016430368465070464
2006-01-31,-0.02396061303294975,-0.011540793522227673,-0.02335620867339223,-0.023866069855996198,-0.01646295356200216,-0.003121982409679972,-0.004332543536141679
2006-02-01,0.014037591930295234,0.007438093592267363,0.01369173298732674,0.013991717997789636,0.0076049880470754234,0.002893738755026063,0.003066985711378549
2006-02-02,-0.007625856733632891,-0.007881425909384445,-0.0076665205584420726,-0.007603904592682633,-0.008934841071986464,-0.009593276193670305,-0.008890571007891847
2006-02-03,0.004755962067990153,-0.0005743418983330781,0.0044486566626705335,0.004694317509312284,0.0006081631514769147,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.0025893326407651954,-0.0019135901664752838,-0.002552159363720669,-0.002556567830186941,-0.003096938959258229,-0.001121569503631636,-0.0016078762081868318
2006-02-07,-0.0009282284691400744,-0.003133906237592859,-0.0010729588860939898,-0.0009248917736427476,-0.0040757920171031635,-0.006959903478751269,-0.006846685919983637
2006-02-08,0.01158886910883643,0.010623528966777313,0.011237446626580177,0.011846696847539598,0.01233789851294298,0.009577627356544013,0.011420197509189036
2006-02-09,0.00336004786231862,0.0015911064109954288,0.0019748915287360726,0.003308746090418933,-0.00028415749297487083,-0.0019285685756342578,-0.0011833287771220375
2006-02-10,0.0035799945339022405,0.004029637414012497,0.003698349090614316,0.0033120581715374176,0.004216267092683892,0.003726086120208811,0.0032105028804150265
2006-02-13,-0.0029582807866925737,-0.0025919462071981574,-0.002941858541114277,-0.0028905870375707625,-0.003097536654212942,-0.0031977453455198446,-0.00331686481897934
2006-02-14,0.01196501058585417,0.012710335487818076,0.01200355476679395,0.011911506372394468,0.011015353520679935,0.013145590611886561,0.011302268679424344
2006-02-15,0.004490134622137614,0.00403132126583134,0.004216064480707781,0.004618594517419297,0.0023331513782277567,0.0037605105664047043,0.0038378930538548986
2006-02-16,0.004940747222242535,0.005221464423765076,0.005247154096352144,0.004940140748271086,0.004406735558196706,0.007255512605720438,0.006303423094978098
2006-02-17,-0.007435916010172792,-0.00501348168988801,-0.006142488262566795,-0.007488150068701767,-0.00526047794430655,-0.002515706274247999,-0.0019337406044598311
2006-02-21,-0.007285430184906136,-0.0060194925623477495,-0.00658772722137098,-0.007472228366227358,-0.005752652287456583,-0.003851653762531685,-0.00376888475800302
2006-02-22,-0.0009516640658992789,0.003196484269435832,0.001066626087052049,-0.0006991500754205521,-0.004667013472050176,0.007529754497456497,0.0065457510817992885
2006-02-23,-0.01070886212383494,-0.007169312353480417,-0.008592949620342736,-0.010623335619460206,-0.005758394506528097,-0.00391075438105301,-0.0038144883141995535
2006-02-24,-0.007756530224389311,-0.003923614669016823,-0.005812750524188875,-0.007682693490053481,-0.004363426454753723,0.0013697442737783483,0.0012776652935615666
2006-02-27,0.0031374554370300896,0.004438053560411021,0.0039022473173240518,0.003416146885864678,0.004046467340737369,0.004386770162696592,0.004144938381782764
2006-02-28,-0.008176580962417648,-0.00935263473875054,-0.009016506342528194,-0.008369692002627662,-0.010503733270990901,-0.011330291587519995,-0.010518592872400314
2006-03-01,0.013226706261763616,0.010175581008074456,0.011254666628048632,0.013223584900320474,0.008539495457482046,0.009083774704874955,0.008310368119114687
2006-03-02,-0.011050755353195071,-0.006985850768869836,-0.00881979045913648,-0.011089914425867582,-0.00463009706186614,-0.0015872711802705582,-0.002032093471691802
2006-03-03,-0.0022208398346730894,-0.0018215292700894349,-0.0021795467224787544,-0.0021566644245895133,-0.0018994766995629041,-0.0014568707284570185,-0.0011228207603551001
2006-03-06,-0.014214337343239429,-0.010120628706646978,-0.011620048476143443,-0.01437083737808061,-0.012388636469428041,-0.007476781465142179,-0.005716781505458818
2006-03-07,-0.0060431431528397694,-0.0032616512145246628,-0.004660926489332496,-0.005808991746725103,-0.004290803121785092,-0.002157186321193502,-0.0003959130484665764
2006-03-08,0.002409823250749576,0.003307074089941441,0.002988674054969308,0.002477102276436412,0.0032681368267133888,0.0021620630288925443,0.002841207378035882
2006-03-09,0.0008127523571488104,-0.0008251058501062208,-0.00017693985394221233,0.0008098491994806616,0.0009290361649477096,-0.00514285436551917,-0.005536449450414972
2006-03-10,0.008829807992447402,0.008325909015773375,0.008417104490712273,0.008895412139588024,0.004789012137986684,0.007055288962150784,0.0071929904955902796
2006-03-13,0.00010922312012162245,6.695626703210319e-05,0.00028588340083946255,-9.156377706893255e-05,0.00013650277135137363,0.001492043533713178,0.0015764781285305003
2006-03-14,0.007761718899550205,0.00818228748917371,0.008187492409091217,0.007310785627942853,0.004358440052191831,0.011026117940264509,0.009475254488574537
2006-03-15,0.0013314437545646038,0.001508995878105581,0.001642476844643528,0.0010282831423260085,-0.0014246729476377193,0.003873906821451183,0.0034320172002390795
2006-03-16,-0.0026082110174732143,-0.001624144204680673,-0.0011923897145910169,-0.002238301176656939,-0.0013382722982901289,0.00014641683106901188,0.0014314530897842144
2006-03-17,0.00402588177082624,0.002674761269776857,0.0027284645001889618,0.004126598086113835,-0.00159800770615616,0.0005756659178224151,0.001068871285024451
2006-03-20,0.0009617543459024074,0.0012822684981951308,0.0011003699704611768,0.0013778991887552512,0.0029252765163413465,0.0004731952270290553,0.000559068035715268
2006-03-21,-0.009783585479341753,-0.008601507408486407,-0.008404568010933583,-0.009569229862691752,-0.008046128481586243,-0.00716487215515149,-0.005642827514743499
2006-03-22,0.007008202830182503,0.006834924484855529,0.007808292179647052,0.007277123498617285,0.011028617798830652,0.007515946504284524,0.006379580645327466
2006-03-23,-0.000920215184400775,-0.002090781109189522,-0.0022035721980232623,-0.0010854147658486905,-0.0011251836002217667,-0.0029183070014967743,-0.0035192285586084413
