date,HMVA,HRP,GMV,EW,SPY-K
2005-05-24,-0.002795728100007728,0.0017765507007129937,0.012561628788807282,0.0002660825519039449,0.0007166796277671712
2005-05-25,0.0021315679085878725,-0.0029006266306116,0.0008658747950208187,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.008381387070576111,0.005053029646175419,0.00188809195540729,0.007109927478366132,0.006271670333395235
2005-05-27,0.0032598023226039705,0.0013143601770058992,0.006087797003067256,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.008043996940411404,-0.007268594664743902,-0.009826407155803843,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.008929944277148289,0.007520851619135088,0.0033695027486706363,0.008817101514207134,0.009337904024073869
2005-06-02,-0.000823896382340164,0.0012809332701373857,0.001244141082673414,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.00497588001706032,-0.006688992963297621,-0.006651154702568024,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.002600297128273623,0.001206203564132962,0.0034621567271197213,0.001264844859276909,0.0008901779772914463
2005-06-07,0.002894715431395309,0.0002668226876863725,0.0016920167894286524,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.0006034488965987602,-0.001639463480465334,0.0013027895095634443,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.009407170385335634,0.003927167256205582,0.004429817034503334,0.004997020000000001,0.005172007657008117
2005-06-10,-0.007028801183104504,-0.002423426603669784,-0.00678570995052264,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.005411930710804302,0.002689743642935804,0.008961257302738149,0.002260143179990272,0.0016709886051743193
2005-06-14,-0.004550158638356692,0.0012504040369864025,-0.0009390884445086964,0.0013084674082752522,0.001281104535181852
2005-06-15,0.0037104135276328754,0.001092173755540546,0.00022087832772945938,0.0015507396723735093,0.002181983621907902
2005-06-16,2.8394908723493236e-05,0.0027820216940955098,0.002184359610485968,0.003498003250673913,0.0028842180511943947
2005-06-17,-0.005221775848692589,0.004938280039960249,0.006914758139142077,0.0046865175263062836,0.004474358745870816
2005-06-20,0.004310767813907454,0.0009747423961999585,-0.0003727904598035365,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.0026198252460515443,-0.0020068935756021775,-0.002643349960844838,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.0007551084529510337,0.0010109920399514903,0.0008387381178587342,0.0010998787587646749,0.00010372943942578108
2005-06-23,-0.00526930979218857,-0.011364544399601295,-0.01004178447343092,-0.011481660355881178,-0.01139846331720789
2005-06-24,0.0005080107533088295,-0.005691977832693809,0.0012858301284436229,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.008903547390312325,-0.0015744951741751532,-0.007314477776204382,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.01222457118721789,0.008761680411436297,0.005073444766718036,0.009419353045086001,0.00843661868308101
2005-06-29,-0.006938384921043188,-0.0023267590394349695,-0.004420095887624266,-0.00099611536082196,-0.0007219122203433937
2005-06-30,0.1049092138743289,-0.007182106736903099,-0.00717724481117168,-0.005907255149725491,-0.008939792376918118
2005-07-01,-0.005402611092323755,0.0028045205293982488,0.0008215292995346099,0.0029092409775439503,0.0023862661255344185
2005-07-05,-0.0024019073135449443,0.006410716312518496,0.0031564843533610676,0.00780341781069031,0.008545295560143105
2005-07-06,-0.005074501039478287,-0.009677114111154626,-0.011232855018864504,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.00010284059518300219,0.0018911277372073996,-5.8749650803656465e-05,0.002632743140924905,0.0017590682868206548
2005-07-08,0.013032559852749852,0.01099500713739286,0.01042096451753477,0.011159651379352903,0.011809799304773626
2005-07-11,0.004998681950927971,0.005704535359236695,0.003828879155977833,0.00676089,0.005758716546418414
2005-07-12,0.003683830591848912,0.0020115987118247704,0.002654049062862394,0.0028847581545504808,0.002613843314430064
2005-07-13,-0.0033997301472194702,0.002533476236690302,0.00496796511541978,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.002004559217767742,0.003255848285333961,0.002899187819093493,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.0032540558073172014,0.0014569707107714427,0.0011364040686566268,0.001722024684851251,0.001000293322970066
2005-07-18,-0.007485607107443198,-0.005861604403389036,-0.006167461663659858,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.004695183552739159,0.004749261192923544,0.0011231021993743323,0.007084283419162345,0.00649476008806567
2005-07-20,0.004003265573199719,0.005685268791962386,0.002980574305603976,0.005222194036174132,0.003422635121898125
2005-07-21,-0.009970670403466103,-0.004816681514791285,-0.003604435885493458,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.004066597731148306,0.005015918169980878,0.0055284527234645605,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.00791794874594468,-0.003370729127747104,-0.003641676671495178,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,-4.118395150743775e-05,0.001774269104793825,0.0029340662398108577,0.001889881094134768,0.0009081042459150744
2005-07-27,0.010193176035240985,0.0028363430215534876,-0.0015077676842906397,0.00529466240409895,0.004862184258528962
2005-07-28,0.003650590253012028,0.006618557069564094,0.0029849814977150426,0.00587558772113195,0.005015407495823243
2005-07-29,-0.00641627236136897,-0.006925416269752611,-0.00909328726724403,-0.007264474934826138,-0.008540001239237593
2005-08-01,0.0033243240668874552,-0.000151706525641679,-0.0003640071517299683,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.004718123580568925,0.0064774936176789834,0.004242385831798517,0.007024097909063699,0.007278842134485666
2005-08-03,0.0004432526674952325,0.0010170148089273107,-0.000647912582177909,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.007745431290977619,-0.006277893348926979,-0.004476108504770694,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.007030528449322883,-0.005764312609863941,-0.004970995844188531,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.00335477315697482,-0.003194291118632427,-0.005087611589115945,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.003621991710194156,0.006484190426367502,0.00432244172037265,0.00773951,0.007638967797686459
2005-08-10,-0.0012290415724660942,-0.0009684757211764306,0.0017818048719231518,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.006118127858630621,0.008380168416584793,0.014242865715784484,0.007518180057245212,0.007296026993501994
2005-08-12,-0.005075332146471099,-0.005618025665199871,-0.002497531663887326,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.004906808826665933,0.0036759599201075105,0.002408473810736518,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.0020598068500351343,-0.010565600917272239,-0.009487835794975134,-0.011781316112126235,-0.010981347619843172
2005-08-17,0.002454405308549546,0.0013382690886290397,0.0005994435990727624,0.002469755560504369,0.0015734364690486136
2005-08-18,-0.0004641265514276209,0.001245610341317555,0.0026266605255238747,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,-0.00312250443330015,-0.00035042034232341397,-0.002558621324099389,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.0036414794823463755,0.002357198747535988,0.002160285212261888,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.00400440066412071,-0.002723453308380835,-0.0029677987665147694,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,-0.006028045794859706,-0.00861112731027116,-0.008980142918514893,-0.008176531912979396,-0.00817273690674549
2005-08-25,0.0012779176924216375,0.002485400395356535,0.002922989812271643,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.00550540841338917,-0.005166972153140712,-0.0035263253221596174,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.01010560892873505,0.005280595376176624,0.004185704532187428,0.005764645651485562,0.006488367832218694
2005-08-30,-0.0028446107128584537,-0.004636054311317684,-0.006844071843814127,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.009418658414509014,0.006936155312995893,0.004868824879380951,0.008209145919768032,0.008729350872681535
2005-09-01,0.0006926774853397267,0.00019835219328656414,-2.9382535954044424e-05,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.004756055120849233,-0.002167086193884171,-0.0032335225523646123,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.014003869032009305,0.014178762150251776,0.01560174230465189,0.014080397293626095,0.013453706715954973
2005-09-07,0.0024443821946553237,0.0024233689884966846,0.004634107519355925,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.006145864125321246,-0.004300773621697991,-0.004299645693681222,-0.00282366,-0.002447521536699048
2005-09-09,0.005406874271845344,0.006113070065267568,0.0029753429426320507,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.003652035446101673,-0.0017772030555308124,-0.0031389901467342735,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.005242643485416851,-0.007394374836622459,-0.008321877129882999,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.002000434263489673,-0.003646444073002613,-0.0027376528203099213,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.003078817815994477,0.0019389035415052296,0.0019002313903540944,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.01155068666267351,0.010142708420591106,0.009132578678723321,0.009433273956676582,0.009295445168239385
2005-09-19,-0.003033091713426389,-0.006362535321519972,-0.005912692747572331,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.009774985610501585,-0.007368503104091859,-0.0069433285017042,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.015463557597523787,-0.011337932643897193,-0.012496540520102213,-0.010007901584155566,-0.008690639947841947
2005-09-22,-2.3053724140977296e-05,0.003027811325387139,0.0003173746883184758,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.004287197001826508,0.001492007683533214,0.0009996150300142653,0.0016341694555858269,-0.000641180246171476
2005-09-26,-0.00265236816403793,-0.0010004383662976998,-0.002125631652340751,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.0022289506051522854,0.0004580724510355776,-0.001624022074493863,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,-0.004271286013772534,0.0002340128401456183,-0.00017781744714873854,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.005696882622709569,0.008387892482038879,0.006824091728123877,0.009857655296983016,0.009434154207048417
2005-09-30,0.0009936508236015969,0.0007021865092510558,0.0001962408047252107,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0016582967452340525,-0.0030828755460996244,-0.004726757592618013,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.0034160662863662603,-0.006842909688118395,-0.005909152331756049,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.008120907764120782,-0.01211422860387274,-0.013022142831453663,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.0025337914118042227,-0.001497070142629754,0.0008727202219158715,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.0050828430275397,0.0008811437695302468,-0.002916917931985068,0.00315957,0.0032068205615299293
2005-10-10,-0.0012793847710878743,-0.005084883463501071,-0.004207745745680827,-0.005764186743381215,-0.0051849700574145875
2005-10-11,0.0014292601628997997,-0.002586028894364921,-0.0038401490087339395,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.0070410052386619066,-0.005319870414519372,-0.0030811343975947108,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.0044363566785346,-0.0006600383937022874,0.0049801274123333255,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.010204999917934943,0.008438536288805027,0.00481136769046658,0.009179902297310865,0.007091067427857455
2005-10-17,0.006147203350192634,0.002664507322108513,0.0017026661253500067,0.003142836971552184,0.002011983081614715
2005-10-18,-0.0073646155731716964,-0.007592771453067126,-0.005176496498055421,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.013668067040377216,0.015083632831753442,0.010234430756144882,0.01739908777706464,0.01625397611718902
2005-10-20,-0.01031633232579632,-0.013260312863036505,-0.009671523963238386,-0.015783016948509192,-0.016657711022492194
2005-10-21,-0.0026706104702941495,0.0001448111780782453,-0.002656205164280917,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.022730049139775346,0.016151340949956787,0.011657367667399613,0.018227661647054944,0.016104445678289187
2005-10-25,0.0038032420915946608,-0.0026619360887132097,-0.006376162180223697,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.006648812265758982,-0.005175681228973704,-0.008022972691548648,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.010161190676456273,-0.008162998052830148,-0.00994574603225134,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.013208822764714382,0.01414763563667189,0.011102073159610355,0.015228390048321211,0.01582730419015692
2005-10-31,0.008280708336703276,0.00573022835258435,0.007660772854511448,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.003973501437943687,-0.0044678749347183445,-0.0054457265020804065,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.01099364635082422,0.008345163005255464,0.006527379468815659,0.009918749256150985,0.009373980459850724
2005-11-03,0.010929724354041518,0.00290363155501935,-1.1126214712216253e-05,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.007770353272585641,-0.0003506064038284455,-0.004168202848005354,-0.0008295729836682813,0.00038635289905995324
2005-11-07,0.0023508981011417856,0.0031632350979349006,0.0065154055297424055,0.0014357200000000001,0.002354870347003408
2005-11-08,0.003730822687184446,-0.002082937981613597,-0.003219339689353518,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.0036451263234212683,0.002003022128148732,0.0036956590091841387,0.00045066153725882227,0.0013110036652116373
2005-11-10,0.00227235282968289,0.010427906796326467,0.01004649145501215,0.007960390645636245,0.008301278716991755
2005-11-11,-0.002791089624221568,0.0033052648913804,0.003974485507012833,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.007285777288112563,-0.0016984020543223876,-0.002912413652802636,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,0.0029428293125613285,-0.0026546952316723648,-0.0001262843809384538,-0.003897993260782397,-0.003450833497855647
2005-11-16,-0.0019277981819542894,-0.00016852266631327818,-0.001544031433591013,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.003993502611126854,0.007351625538624083,0.0030115308047485474,0.009322960559831886,0.007546927762216867
2005-11-18,0.0054029510302946275,0.004147085141312414,0.0027484270507338107,0.003570754046728518,0.00548126353861961
2005-11-21,0.005337793993585563,0.00429807920804591,0.005251846662457111,0.005208217965818413,0.005253610140500701
2005-11-22,0.0018606935056198046,0.004533991990318352,0.005116883845326114,0.006368849245557566,0.005183678666091518
2005-11-23,0.0027343221081934967,0.0031498201229265507,0.002589781132458082,0.0031539595638606773,0.003818549864395555
