date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2008-11-03,0.00035032669672686883,0.0013051743560632244,-0.005102514093232652,0.0005752122157451305,0.000832150396556219,-0.003599579092824286,-0.0052270695214608285,-0.005003180982893626,-0.001799927302853008
2008-11-04,0.028981422663797864,0.02898929024542634,0.040628133405073805,0.028484594162274706,0.028099819119357723,0.0410062922525724,0.01757067579021659,0.04864325546105386,0.036347042249398116
2008-11-05,-0.04399923336275295,-0.043793741910642725,-0.05389273660137229,-0.042964040290197444,-0.042724074840156924,-0.05674853647788489,-0.012955014735451768,-0.06704348814400841,-0.051353208138052525
2008-11-06,-0.04492350601909717,-0.04492680124880729,-0.057030056039741296,-0.04351035400737862,-0.04316439751582626,-0.05681427651211944,-0.025288469061787163,-0.0629938780163979,-0.05247428882547234
2008-11-07,0.022609169141364637,0.02312649754533733,0.024950729012523667,0.023089297449660814,0.023217313029643742,0.0242131921936116,0.02286170876981142,0.0233225463821809,0.02458494331711069
2008-11-10,-0.01599487757189641,-0.016347171550496628,-0.02057325554581381,-0.015253535563681376,-0.015665669565505764,-0.025341157448934233,0.0470103913293078,-0.03177870922265378,-0.020766593782305654
2008-11-11,-0.024561162763213778,-0.02426460333467367,-0.029509551718399515,-0.023987629562037805,-0.02416127078871217,-0.032728803287212414,0.012108793902948155,-0.03927557489101468,-0.027982301748844682
2008-11-12,-0.04841536726911325,-0.04825630635768313,-0.05785589531548648,-0.04800159284248926,-0.048074108222801844,-0.06314579655014932,-0.022737155954992705,-0.07188144225011552,-0.055814816120216174
2008-11-13,0.06019511741408701,0.06099188034456161,0.07053988207492298,0.06042992392557112,0.06051409683172563,0.07267119020843715,0.032124164074285505,0.07867322768744403,0.06824388722137402
2008-11-14,-0.041702485664502034,-0.04169808986591731,-0.04922331547852825,-0.04153244766745025,-0.041471104325001146,-0.05190901568165829,-0.01521144965162601,-0.05668776518941444,-0.04792157725251534
2008-11-17,-0.023267115173644253,-0.02304691432653584,-0.028229828979918162,-0.023085911802630324,-0.02274770982643233,-0.031703772814819516,0.008242978892637663,-0.03690710271894267,-0.027321408153253818
2008-11-18,0.0032263394297256014,0.0031995991448448137,0.0027574823926219487,0.003606902850675045,0.0031176867191976556,0.00038573845488901784,0.010977316449987666,-0.0017962123156780806,0.0019579829457897946
2008-11-19,-0.06039814540196804,-0.06077511708990355,-0.07089811495180148,-0.06018387186071579,-0.06001598491524295,-0.07830681557071395,-0.04370278637651089,-0.08907774967803445,-0.06951887139795895
2008-11-20,-0.06290599826157776,-0.06340597120693879,-0.07343083105659758,-0.06234857555357698,-0.06254375032322501,-0.0792903375817734,-0.03767098112331175,-0.08852893466482231,-0.07127645983721623
2008-11-21,0.053820443278558595,0.0537723488913735,0.05930288817549007,0.052830452243569505,0.05312570769954287,0.060421064709297756,0.0529767597993743,0.06372059050005018,0.05838526282580245
2008-11-24,0.05096278306209466,0.050965225714641536,0.06637288961862418,0.050880208385996405,0.05092537133230465,0.07524230496148969,0.004674939558795517,0.08961334478604621,0.06361985728655997
2008-11-25,0.0034868473035746844,0.0035205375841835932,0.007187352332522694,0.0031176359367614172,0.003473312073290961,0.01093634593343927,-0.010175024431297386,0.01484285053725443,0.0073690344597924515
2008-11-26,0.031057409830084638,0.03144431572460831,0.040459548428397364,0.03126959533617264,0.03099046950719751,0.045451847826672186,0.014243710071669623,0.052551844435803984,0.038967140892055906
2008-11-28,0.012851930916418352,0.01286468209096357,0.01028169708844244,0.012623523141438218,0.012788413591966146,0.009990630604031556,0.00987050124552171,0.008872523566960831,0.010963709081130344
2008-12-01,-0.08071734137576769,-0.08069557443066472,-0.09586883033464531,-0.07973213100106813,-0.08021874552025139,-0.104007524544896,-0.03529142941353608,-0.11866262148519828,-0.09321427463000838
2008-12-02,0.03052359388206325,0.0306279732361769,0.037086535496737516,0.030681139104649428,0.030583359362714887,0.03984189985220795,0.01616025743517633,0.04627412691368396,0.035639402665223176
2008-12-03,0.021424462231251315,0.021571253931956896,0.02343809034908012,0.02190445058990631,0.022139573131857767,0.026195862198307544,0.002047847824678413,0.028600398096560977,0.024379894572829897
2008-12-04,-0.02696352772263097,-0.027696436383621677,-0.030444479494295355,-0.027407046480557376,-0.02720939806427416,-0.03247739242525659,-0.020486674937961018,-0.03470843948432387,-0.03053698481952107
2008-12-05,0.034897575490153335,0.03507725565254221,0.03894858227349876,0.0353664975173103,0.03532881684264256,0.042513351967951286,0.010703239196834375,0.04698692176230315,0.03872340147284284
2008-12-08,0.02582470568764788,0.025917775066211023,0.034499691939406565,0.02533972396858133,0.02521908955595143,0.038882673506968106,0.003117592840353059,0.046406027907263274,0.03233498477989437
2008-12-09,-0.01858105575391588,-0.018422436178959785,-0.019113031595144804,-0.01807484434448617,-0.018280570600901967,-0.019726199384303665,-0.009525876304017623,-0.021608427736304378,-0.018978030291616977
2008-12-10,0.01285812115975027,0.012944000833655914,0.019039872467683152,0.013185974772839263,0.013000657236700117,0.01979318020078906,0.006618276340642827,0.02216691103962239,0.017089100276176876
2008-12-11,-0.026727491299011023,-0.02676370894596286,-0.03298146720718062,-0.02606250322118922,-0.026689555654977954,-0.040193957764636426,-0.005698611014144991,-0.049048268095644665,-0.033686649063443305
2008-12-12,0.009430474597503563,0.00928338687990422,0.010198214142042993,0.009098439742236286,0.009449921446246054,0.012456979763442991,-0.006250309235777061,0.014722436440208533,0.010951258595279473
2008-12-15,-0.014034805155527479,-0.013916506937494704,-0.016435856411865412,-0.01390781679024093,-0.013959738092807355,-0.020052536132540256,0.00384692713717426,-0.023611368704215662,-0.017115112805927535
2008-12-16,0.048001951792411915,0.04823880938380417,0.05555936504245537,0.04778925817686496,0.048007360294106544,0.060198307612822605,0.01056117908276541,0.06851138996203077,0.05468282656443064
2008-12-17,-0.004474409534054153,-0.004140876728827644,-0.0034361529008295408,-0.004041699970865157,-0.0040728098039548395,-0.0012802479598636178,-0.033216331801444676,0.00010885557129942834,-0.0030690101832607443
2008-12-18,-0.012284771238277224,-0.012546444135961867,-0.02323768437626022,-0.012541401585142813,-0.012535996704078869,-0.025696431862443272,0.007764809716436299,-0.03244008779503087,-0.02005370772092176
2008-12-19,0.004097858830191521,0.004647567636686579,0.006796742121058739,0.004104122419201931,0.004093572315027844,0.009529318143359002,-0.013844591097542538,0.011881191011776107,0.007246091954420859
2008-12-22,-0.0178624074991588,-0.017948849048236903,-0.025231936575862902,-0.017647126700486116,-0.017463399994477196,-0.030809756003113017,0.02344364515029722,-0.038060576043487636,-0.024325974787512354
2008-12-23,-0.011447742263568712,-0.011333429825313447,-0.01139871846506835,-0.011211047652882783,-0.011340189111789026,-0.012898297613525225,-0.01890666232687884,-0.013575558048679916,-0.012339108974446199
2008-12-24,0.005793898850473563,0.005769280668574824,0.005215834212694928,0.005707108464262318,0.005620435993150257,0.006036576185209638,-0.011595103772904724,0.006327407444126021,0.005819564792951929
2008-12-26,0.005895057776627509,0.005891637829728845,0.00719318840803346,0.0058222626311848855,0.005934575861662223,0.007970090475202142,0.011465140521041571,0.009228382788918658,0.006930476846817103
2008-12-29,-0.008577583882689456,-0.008867134976694375,-0.009016155240947973,-0.00861426443256529,-0.008513520173487507,-0.009839059474245347,0.008319001071062157,-0.011160047217460375,-0.009041520836057014
2008-12-30,0.02601476567917372,0.02610561984425802,0.02903931631600058,0.026266080522372944,0.026263374029543048,0.030908515530084158,-0.0034419092094580997,0.033576748829964635,0.028800549892661
2008-12-31,0.015906632803231107,0.015776035118137962,0.018156330693575383,0.015804037827160708,0.015801300713562286,0.019598793579379062,-0.0019679086829633343,0.02178322846804523,0.018150666511383907
2009-01-02,0.030470674327937295,0.030430922741695978,0.03646499050247112,0.030214615687388147,0.030417833803534768,0.039201289768823325,-0.0022802546357554975,0.04321308803664828,0.03498850052753341
2009-01-05,-0.0005581392106264576,-0.0006215574193482937,0.002177601373006983,-0.00043751314620971203,-0.0007293966109848791,0.004546920931696735,-0.01929619099130676,0.0074535765199166834,0.00160672766957023
2009-01-06,0.008122331013703646,0.008265635009377551,0.016826899948198432,0.007879266005311423,0.00796939109943526,0.02160863498279171,-0.029447691777838562,0.029641958852108238,0.015153340758588608
2009-01-07,-0.025347847644601303,-0.02563133056038543,-0.03318884052248819,-0.025346406188134593,-0.025493794860895057,-0.03651494609038696,0.019966390394839866,-0.0424268741864609,-0.03161830073751105
2009-01-08,0.005054093276591997,0.004978468295467516,0.007260273248234129,0.00497462105802237,0.0050178624071740355,0.008089015050972146,0.017211306402485606,0.009478524318873138,0.006540559200952675
2009-01-09,-0.01879599776324767,-0.018613507543460344,-0.023956051742976305,-0.018823503776622005,-0.01872795241534104,-0.026848692521242785,0.005044263301991472,-0.031219883955389906,-0.023329993204343855
2009-01-12,-0.017576761279822908,-0.017282623339250857,-0.0256707088821485,-0.017495036008400706,-0.017707148141142975,-0.03266300652027941,0.013062162435216884,-0.042663415910548744,-0.024864033162408396
2009-01-13,-0.0015494459822005156,-0.0016275686926755005,0.0005588209177883452,-0.001453523908288778,-0.0017223433289494335,0.0011446867617455126,0.010049519136874038,0.0037594689879563254,-0.0003625357659261136
2009-01-14,-0.029286409518514904,-0.029064111469534065,-0.03578505452523927,-0.02898805858408824,-0.029259053791523344,-0.040867648567638,0.003157402185698828,-0.04835019778853107,-0.03497056436857304
2009-01-15,0.010265119221708184,0.009799224535279623,0.007271749951431618,0.010012754293033239,0.010402274820614517,0.006925844725936281,0.01104212586391066,0.003496614883464635,0.008790173500871067
2009-01-16,0.012583153159937393,0.012340709013047315,0.011158784374063141,0.012551672235833044,0.012520603874858104,0.012158433269296096,0.010157141989384307,0.012434176805036928,0.01210086503398155
2009-01-20,-0.0450373881329236,-0.04481982354374683,-0.05838385835670374,-0.044904093851952535,-0.045667426492777975,-0.06636047728493867,0.002176138127466145,-0.08012178309886875,-0.055727162341714966
2009-01-21,0.02914338506002831,0.02933054471004144,0.03774666003433639,0.029252469374293245,0.029669291922928782,0.04354697885787035,0.0067930427795799865,0.05297717072793511,0.03651210796063646
2009-01-22,-0.011241424378874244,-0.011321206028670405,-0.018784322791940266,-0.011070267578974943,-0.011326949756104144,-0.022771246472003015,0.009628779580473638,-0.030303747652935868,-0.017276577754117197
2009-01-23,-0.0010670642788677823,-0.0005915829649994879,0.004014442290195121,-0.0007627850156635223,-0.0006111542788373232,0.009791337568926178,-0.016731603548142626,0.016035553044388553,0.004396545577317051
2009-01-26,0.00640276168773895,0.0064365441209870665,0.005723801158239734,0.006220997630602437,0.006189974678073189,0.00456972561556737,-0.004062045120952155,0.003043916640961488,0.006059866418227418
2009-01-27,0.013303921259676303,0.013098418615824291,0.013640171379455624,0.013251001153327155,0.013102930651112753,0.013446088461652543,0.012587146717063211,0.013553052216131917,0.013179117997190624
2009-01-28,0.023615270312517887,0.02342259541333188,0.032630979607325195,0.023423469853196245,0.023737696001159093,0.03937051792863848,-0.011626700063123595,0.0496669958447613,0.03136402782236651
2009-01-29,-0.02752101659113505,-0.02717542530172414,-0.03700150877077736,-0.027440745421788676,-0.027713931819696207,-0.04247060483928823,0.010889790591677663,-0.05114468514278031,-0.035520683065762115
2009-01-30,-0.024645326175792355,-0.024815342869498255,-0.02912876984256788,-0.02480932606301959,-0.024912304004779465,-0.030488851877461264,-0.004513538289117219,-0.033714236091761114,-0.02761506713850239
2009-02-02,-0.0018566519362565284,-0.0016661959133724262,-0.0039133870192185555,-0.0018771807954264977,-0.0017170819126281298,-0.004141647329126195,-0.01045863024897021,-0.00588576095445982,-0.0032701223328202166
2009-02-03,0.018143632080936712,0.017874342351261917,0.01711550394715695,0.01774670176969433,0.01806169684583924,0.01618439176373045,0.008260458337677095,0.014688756808081726,0.017226497298090622
2009-02-04,-0.0063355310758507295,-0.006408035308248281,-0.005258489224447325,-0.006426866599506832,-0.005984884157426096,-0.004597514722129062,-0.008366404390055251,-0.00432084790949941,-0.005167314643000244
2009-02-05,0.014345262887677287,0.014260749374012126,0.01744449635755022,0.014460664273157389,0.014542719113203621,0.019114165472624848,0.008371293737897143,0.021053974052870194,0.016970564680517764
2009-02-06,0.020436475200994557,0.020145961633739634,0.02671289419235407,0.020079632366502117,0.02031605146803311,0.029288058449598416,0.013368568332588305,0.03432310624784103,0.025210120151566987
2009-02-09,-0.0031615886777808374,-0.0030853667643958122,-0.0010321975381115621,-0.003259514765134647,-0.0030930757914929266,-0.00016012499484118246,-0.002572757266402505,0.0019225773441539553,-0.001626947172602076
2009-02-10,-0.04434457606125572,-0.04427245583182986,-0.052974851771677975,-0.04392781666169963,-0.04442779023094223,-0.06101922500367236,-0.0007412911458745345,-0.07334131944712391,-0.052194932740982365
2009-02-11,0.0072662575262815825,0.0074381223958924145,0.0071905330934013915,0.007288183949089772,0.007178920030078869,0.00983742378632347,0.009629527909217736,0.0133364909884125,0.007609511582711643
2009-02-12,0.004419647141048952,0.004508217814013343,0.0024373036658287203,0.004385654395506647,0.0041339388007696235,0.0016129274077383974,0.0017830491428741714,-0.0001462053934908526,0.002467661393652185
2009-02-13,-0.008533511704968416,-0.008541717131051913,-0.009992844583894512,-0.008322342000304262,-0.008534086707515442,-0.011745762743940963,-0.004111885791559563,-0.014571469654990538,-0.009834799119995163
2009-02-17,-0.04083709756799477,-0.04048412140562545,-0.04892377636752458,-0.040599319704219275,-0.04061395238985698,-0.05566459319309879,-0.001139332758574751,-0.06566498124870326,-0.04857994135502389
2009-02-18,-0.005004563392693655,-0.005056556779702833,-0.0062079812582151814,-0.005293055960784621,-0.005052746383552275,-0.0057077455253273296,-0.00010633992420846299,-0.005643238555923091,-0.005470243293970006
2009-02-19,-0.009903834525433494,-0.009897198342964951,-0.014240244183754327,-0.009869964827002833,-0.009848842078675634,-0.019535152252822523,-0.017512841317769583,-0.026677500577151396,-0.014417400264998671
2009-02-20,-0.009438332862006732,-0.009437808854443293,-0.009761029364412824,-0.009766392623066483,-0.009364445464229276,-0.009425661590639095,-0.003655951906012564,-0.010168079354665344,-0.00934202321422038
