date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2006-01-26,-0.000509802477429662,0.005888953589345088,-0.004533203523786048,0.0035752384270317052,0.006409119919597731,0.003928096489159226,0.008541460995505946,0.0068632270896670546
2006-01-27,0.006184689806714988,0.006917838923633897,0.003153690362229185,0.0056535263017516305,0.0067181103911419186,0.005330796039444063,0.006607203034996317,0.008001351150661744
2006-01-30,-0.012007273328816384,-0.005740040120830432,-0.010453075568618363,-0.0008904141471654699,0.0006325905026561831,-0.005604747180767632,0.000577371087074724,0.0016430368465070464
2006-01-31,-0.020052863568687955,-0.013839902232413522,-0.022171914940424187,-0.008095741383806646,-0.005372015391493223,-0.010278996009630134,-0.003121982409679972,-0.004332543536141679
2006-02-01,0.010615480752705924,0.005160755395587495,0.013753244141355854,0.006892168031921518,0.0028178523480504596,0.007854480358081749,0.002893738755026063,0.003066985711378549
2006-02-02,-0.008202831711439101,-0.007790864404270986,-0.01152998762203068,-0.009796697321667961,-0.008678925684648921,-0.007978075596804945,-0.009593276193670305,-0.008890571007891847
2006-02-03,0.0006456758130001595,-0.0028371652852227916,0.003980417175304749,-0.004317662160937629,-0.00410155026076989,-0.001651100322148599,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.003716206381192203,-0.002659246790138752,-0.006011205047887367,-0.0027195630632744815,-0.001747333764269894,-0.0021185953448735603,-0.001121569503631636,-0.0016078762081868318
2006-02-07,-0.0026106397916931716,-0.004126136273557172,-0.0010836482014323708,-0.0018524346599011238,-0.005307264803036286,-0.0024771350137695342,-0.006959903478751269,-0.006846685919983637
2006-02-08,0.013559126181506152,0.011800387689993872,0.006676898142279114,0.006428923078223158,0.009476545289015068,0.009698176599161485,0.00959912,0.011427745364857632
2006-02-09,0.006439927066050952,0.0033343676208347664,0.005421106909920979,-0.0005817358380744602,-0.0018741006227195657,0.0010341086633916296,-0.0019285685756342578,-0.0011833287771220375
2006-02-10,0.0022685790846133456,0.0033024698114843625,0.005458801758232983,0.0032393756313187187,0.0037655494547564586,0.004652177042981708,0.003726086120208811,0.0032105028804150265
2006-02-13,-0.00352250099337111,-0.002795154610943264,-5.053311581423861e-05,-0.0017589026104634473,-0.0033815901858888714,-0.0027187338620386883,-0.0031977453455198446,-0.00331686481897934
2006-02-14,0.009998210616203634,0.0089788283963376,0.011612419549486785,0.011192195308045114,0.01260696046242736,0.013458473789944131,0.013145590611886561,0.011302268679424344
2006-02-15,0.004332282303070517,0.0023132138044904675,-0.0042307125197895,0.003475675961471469,0.0034248337160312503,0.0035883087522577293,0.0037605105664047043,0.0038378930538548986
2006-02-16,0.0034957911917512887,0.004229837050551955,0.005328607882234276,0.005505420059662401,0.007248473926340623,0.005426197450783853,0.007255512605720438,0.006303423094978098
2006-02-17,-0.012402993634374738,-0.005789973571867392,0.0027590141748594925,-0.001146047560734696,-0.002163184083948259,-0.0026211152408984464,-0.002515706274247999,-0.0019337406044598311
2006-02-21,-0.00935472232601039,-0.005639269012706033,-0.0016777439143333263,-0.0038055257308847296,-0.003530331637999445,-0.004921873262429212,-0.003851653762531685,-0.00376888475800302
2006-02-22,-0.007725482545762037,-0.002754662590713424,0.004341682517869808,0.005269256269515092,0.006826876200646958,0.006489161131045605,0.007529754497456497,0.0065457510817992885
2006-02-23,-0.017098613569447498,-0.007383164414477681,-0.010128338622937721,-0.0038969479482864637,-0.0036014032124218848,-0.0038648698168192593,-0.00391075438105301,-0.0038144883141995535
2006-02-24,-0.014181847022174305,-0.006971772417588561,0.004500021992644692,0.0008944678359536581,0.0014543954659903997,-0.00038118038524057946,0.0013697442737783483,0.0012776652935615666
2006-02-27,0.002187120028250499,0.0031615603409961258,-0.002156515254226134,0.0038734878590378024,0.004268490973470057,0.0058289138922241746,0.004386770162696592,0.004144938381782764
2006-02-28,-0.007339835313449148,-0.008291711301951771,-0.013755853160246878,-0.010722271559113986,-0.011256944986822781,-0.010512588231358654,-0.011330291587519995,-0.010518592872400314
2006-03-01,0.01722485613550828,0.00861100326107582,0.011961720003718916,0.005761938789105943,0.008697828958881992,0.00751560320252102,0.009083774704874955,0.008310368119114687
2006-03-02,-0.017229757446912394,-0.0070901547175519575,-0.005229756102250171,-0.0016409471799372689,-0.0011416231068202389,-0.003173580807960718,-0.0015872711802705582,-0.002032093471691802
2006-03-03,-0.003364186005974532,-0.0009733139801128579,-0.0001974709924426921,-0.00048690707207316657,-0.001350399984049662,-0.0017786544112211983,-0.0014568707284570185,-0.0011228207603551001
2006-03-06,-0.022087758639081016,-0.010691959399126323,-0.016361779118406725,-0.00900691799750863,-0.007747191726456249,-0.005834353422541308,-0.007476781465142179,-0.005716781505458818
2006-03-07,-0.00968150644399296,-0.004660378995223093,-0.0011521395515002723,-0.0008800367182305281,-0.0020279127330886165,-0.0005164065038360514,-0.002157186321193502,-0.0003959130484665764
2006-03-08,0.0018837744222268344,0.004613903108951967,0.0032523475524763763,0.005477286072587052,0.0028396005160231225,0.003853904305237205,0.0021620630288925443,0.002841207378035882
2006-03-09,0.004042349423806757,0.0021598615225198047,0.0023022146501976964,-0.0019318195344165535,-0.004647011409422892,-0.00297870868224128,-0.00514285436551917,-0.005536449450414972
2006-03-10,0.007282278320516217,0.007515771251611367,0.008181119711111611,0.006426031511916291,0.007069568400738026,0.007871302275770433,0.00706985,0.007199248470661687
2006-03-13,-0.002315775277219306,-0.0008569850647865364,-0.0030775232611122295,0.0010987822050580753,0.0015072014251810018,-6.0114615461360845e-05,0.001492043533713178,0.0015764781285305003
2006-03-14,0.003546626053311419,0.0024374097406600808,0.003936825883498619,0.007625413986402216,0.010841659769195346,0.008277738808719855,0.011026117940264509,0.009475254488574537
2006-03-15,-0.002488908266097001,-0.002027761614944969,0.0011320545415594726,0.00253228556337086,0.003694965916014261,0.0022985215990954915,0.003873906821451183,0.0034320172002390795
2006-03-16,-0.006309663377865584,-0.00255431818827775,0.00617668816693458,0.0018501887239978617,0.0002442532407931936,0.0008733568262452108,0.00014641683106901188,0.0014314530897842144
2006-03-17,0.00363974873418782,0.002646101154653008,0.0029455244604413445,0.00021676897572135118,0.0005147731218805466,0.0006028952260598505,0.0005756659178224151,0.001068871285024451
2006-03-20,0.003593909570124338,0.0010872935627994258,0.0012262049463064053,0.00028914441685498306,0.0004895152902793242,0.001577024184007589,0.0004731952270290553,0.000559068035715268
2006-03-21,-0.012532768971358625,-0.006787768329313344,-0.007195317038704134,-0.006372466750437212,-0.007118883906305499,-0.0061021758652655845,-0.00716487215515149,-0.005642827514743499
2006-03-22,0.00837085380710451,0.008457157886899493,0.029225414817724286,0.008511334040666672,0.007765976766143733,0.007801332985793135,0.007515946504284524,0.006379580645327466
2006-03-23,0.0035093785911177746,-0.002292936510696141,0.0019758826147328627,-0.0012725360853257147,-0.0029165821685611286,-0.003733918668275946,-0.0029183070014967743,-0.0035192285586084413
2006-03-24,0.0003717133260874069,-0.0004617327592866422,0.0031048923566131476,1.86964878626571e-06,0.0005498777422182419,-0.00017449793274276014,0.000442057296491648,0.0002361590840893613
2006-03-27,-0.008782805887306018,-0.007141765999073424,-0.005301088448535797,-0.0026195090744404047,-0.0005048599117689773,-0.0020335518406788683,-0.0003455661714163417,-0.0009870301838127268
2006-03-28,-0.003126107354417059,-0.0064571495286751025,-0.006229517276997745,-0.0061180890094523705,-0.007486284031645229,-0.007990586762310273,-0.0074770409597736025,-0.007874413805682469
2006-03-29,0.007283763709245095,0.003911702012413719,0.005390089395043651,0.005220622407457783,0.007999477617402585,0.005966428805091329,0.008104325113868365,0.007022722326028115
2006-03-30,-0.0069289125819887035,-0.00436968818629541,-0.0034268520844638857,-0.0022974268870484065,-0.002611897526870591,-0.0029978297365468413,-0.00260342639626118,-0.0016162225106521083
2006-03-31,-0.006816368908635187,-0.0073737319549885775,-0.005855022124347988,-0.005492890136794708,-0.005423348835441078,-0.00520348975263883,-0.005224098960468407,-0.004563657739620131
2006-04-03,-0.0006031783382108558,0.0023377300426061652,-0.001440848667600756,0.001866011903664525,0.003067731866152246,0.0025824905270750618,0.003035734747639867,0.0026955947762793784
2006-04-04,0.005067973030708247,0.0027051438232665007,0.0044340408524983265,0.004809904595556249,0.006695395682261692,0.005408844069865034,0.006818142966911599,0.006115773631639343
2006-04-05,-0.0029383722825896946,-0.0008166288117031997,0.0028728380212639858,0.002947242386875085,0.004071221275241943,0.0016737960426217238,0.004214885941511489,0.003409885694312591
2006-04-06,0.005404699341033276,0.004701163259571825,0.00039674138890048006,-0.0007711619225970576,-0.0007282738585586301,-0.000703267251393351,-0.0006844437146670453,-0.0022195687418877846
2006-04-07,-0.0111160341658497,-0.008116776248757203,-0.008735816400962567,-0.009050636516413002,-0.01025520205786263,-0.009047043325835584,-0.010059711674651136,-0.010456133484463061
2006-04-10,0.007954983353218497,0.0055650181736509145,0.011313847621849168,0.00456946773707498,0.001477868201836506,0.001454315086131021,0.0014518,0.0015003260347881925
2006-04-11,-0.000776866382147384,-0.0035273794585883272,-0.007908357651091168,-0.006753095255094882,-0.007703835105141256,-0.006900317707909766,-0.0077443583622996155,-0.006822594451373035
2006-04-12,-0.005533821207437377,-0.001458974618796567,-0.007463029524880555,-0.0009082278363467963,0.001336022869565093,0.0008076658139564778,0.0013885704930141221,0.001205848783985106
2006-04-13,-0.004194656293225293,-0.0031716344936119,0.0010108024709495882,-0.00013712921320549525,0.001287975170209566,0.0003376961432479183,0.0012970253362645833,0.0003817458394439966
2006-04-17,-0.010023392535294835,-0.006462556424117434,0.0002930467686536743,-0.0029972555496532677,-0.0033612570192142234,-0.00467081732062659,-0.003302406338445181,-0.003935294548027102
2006-04-18,0.008487232959231795,0.009800045865733993,0.006855049375051108,0.012197516683630852,0.017053711323690855,0.014962957168642616,0.017093536344267385,0.016151752271462212
2006-04-19,0.0005867152562225125,-0.0003801260633022558,0.0034852266046605947,0.0006605555727923738,0.0023965268333296682,0.0019142252284699574,0.00241384629892949,0.0008841275735711651
2006-04-20,0.006370213889596637,-0.0006074550932320034,0.005322436221212153,0.0021978111691143437,0.0012623702068572573,0.0016872457078848024,0.0013793925934288804,0.000858972149178937
2006-04-21,-0.006144421149737923,-0.00023294818549972907,-0.0007923233998399841,0.0008177681402084529,-0.00011034674751331847,-0.001071925117253469,-0.00014289962168089672,0.0003360116766790098
2006-04-24,-0.006051036834266885,-0.002756800746736149,-0.0078328429763773,-0.0026388829311870298,-0.0026569153460990693,-0.0016613824714260903,-0.0027176073407190545,-0.002329455894276991
2006-04-25,-0.007982023929520137,-0.004227748909530278,-0.012957658754209605,-0.005055719063901552,-0.006705495665296129,-0.003859446387362612,-0.006752274212506216,-0.004608716476256648
2006-04-26,0.006693454116888729,0.006009360183828662,-0.00015295164968999852,0.001813716330460982,0.003034572130949056,0.004987136236868106,0.0029437050870026573,0.0033413188434832253
2006-04-27,0.011074975933740936,0.006555752541346653,0.0010507907038355053,0.0035126012191781667,0.0036839157430729806,0.006047191503069907,0.0037109112959296192,0.005603958474347206
2006-04-28,0.0007809630285301465,0.0021700103850182447,0.0024101682840322325,0.002330539665063295,0.000192783275195113,-0.0005591123871634728,0.00022788782883477235,-0.0005695480171140377
2006-05-01,-0.00480927979874837,-0.002712335551676793,0.0008043517926392857,-0.0026883304424628503,-0.0039041785232198233,-0.003321945464146731,-0.003960996557741907,-0.0041094230069554025
2006-05-02,0.004053835517615311,0.00284458408713103,0.015094135410922058,0.005849927452565544,0.006168078166931986,0.0042769373880649515,0.006137397484547226,0.005577592768498367
2006-05-03,0.006187675392131932,-0.0010662716696364506,-0.003032198178757272,-0.003826667044933402,-0.0030249340113824197,-0.002498319522302755,-0.003035577383658454,-0.004433130795310912
2006-05-04,0.004668020415589324,0.0029083005612633543,0.007424256556001382,0.00437509368204612,0.004253666099055909,0.0038066737786882276,0.004223272650088211,0.003130648079103822
2006-05-05,0.009196408031657046,0.0064571524891718106,0.014134951938817282,0.009034523251367676,0.010625753413335503,0.0099598341943329,0.010699255032321518,0.010359054501341648
2006-05-08,0.0006719670959230757,-0.0006053702495357826,-0.00143510953602531,2.484975368869062e-05,-0.0015859136309749936,-0.00015551003092456668,-0.001611628263691649,-0.001794558949169238
2006-05-09,0.008174679654366237,0.003713199864356435,0.008462233696122182,0.003947574314128574,0.0009697344884152275,0.0006136812164498369,0.0009654419360415879,0.0011734001654324746
2006-05-10,0.023537786383943788,0.002997394787091679,0.033716802139948966,0.0021027135559779984,-0.001295837143558088,-0.0006879801575481194,-0.00127253,-0.0018434497007311708
2006-05-11,-0.017135581463895596,-0.00479842355626941,-0.027964462635113003,-0.007800657377487167,-0.012668766369933651,-0.008669993322456652,-0.012724788695358504,-0.012887154505703968
2006-05-12,0.00825719637747071,-0.003167635394924709,0.016527756672634463,-0.009993239241182193,-0.011718064314589544,-0.008584997220350922,-0.011778342275498229,-0.010418293205616852
2006-05-15,0.011711715629811183,0.010501923424836569,0.013997684855864773,0.002602809833611426,0.002091874140366058,0.0064582038693579286,0.002032522174234572,0.0038987299868653543
2006-05-16,0.005699321119764585,0.004331235692708622,0.0037985801246735265,0.0015183739293523066,-0.0014501645134246074,-0.00011306059424550027,-0.0014685317742442066,-0.0007158715300130599
2006-05-17,-0.008751787992729618,-0.008461186622191828,-0.007454959130306749,-0.014108686974569374,-0.017255840508132943,-0.014429448166731062,-0.01725990221492306,-0.016712457405140976
2006-05-18,-0.017235509783373123,-0.004930152945490233,-0.023107796956507783,-0.003776156263026197,-0.007510151442806453,-0.004935935324172255,-0.007526716151733135,-0.006421555248416705
2006-05-19,-0.009880490998607765,-0.003705755186249391,-0.014628570253485849,0.0012683994710968069,0.004347955927665167,0.0026328587122478615,0.004345994892410831,0.0028816243888111943
2006-05-22,-0.014389831807639426,-0.0053771682498057055,-0.013963360855803799,-0.005620048125212623,-0.004364833771322885,-0.003897022327396241,-0.004430907468138638,-0.0026840585341813216
2006-05-23,-0.010305479535884043,-0.002714538494613919,-0.012128630062106405,-0.0036524905372434108,-0.0040726819877032125,-0.004631645979604916,-0.0040744184412765715,-0.003322492709128618
