date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2005-12-02,0.000582858909921509,0.0003617182240497811,-0.00029151397370612384,-0.0011337136570881488,-0.0012648121560819435,0.0002464076163446223,0.0007247786086843164,-0.000184298367324224
2005-12-05,-0.003297174708467445,-0.003355070167477056,-0.007621562380566522,-0.0031406417305351875,-0.0016760989270998147,-0.002877500537545028,-0.0027101569908350165,-0.002122207079670832
2005-12-06,0.009656069038675549,0.0047107060812281235,0.007423530379358749,0.0019863520391205417,0.0009008240290480537,0.0016593382571333795,0.0025796817462092913,0.0010833321594133456
2005-12-07,0.002081197630555356,0.0003962965487125222,-0.001745922971064028,-0.0030298902205179138,-0.0029517356079404246,-0.0035155876634671906,-0.00401931,-0.004645960331675407
2005-12-08,-0.004989920606008861,-0.005513239554515306,0.000990765110165835,-0.0043138816160064285,-0.005332959532406868,-0.003555910191312462,-0.0015560355078068834,-0.0024093365952061363
2005-12-09,0.008504031119138295,0.0058822963071069375,-0.0003793245188620947,0.0023655789654384693,0.0020890857391098,0.00292652040001483,0.003211228636165435,0.0019975461772714486
2005-12-12,0.006923936720909428,0.003737964071842769,0.0016125432046287954,0.0013387279274007626,0.00011952716378895857,7.550896085269286e-05,0.002107130440336774,0.0013325676501884918
2005-12-13,0.00787223223291708,0.006729352347546778,0.001232840820172412,0.0035828308304058218,0.004149310874029066,0.0058368283724660325,0.006619930353379564,0.006192615149592382
2005-12-14,0.0009284828206267986,0.003144312352678188,0.002488470200945324,0.004451859693489994,0.0034892412357288827,0.004269973678061947,0.0035375650038918555,0.0040325634995678206
2005-12-15,0.0022903510643395185,0.0017966488972670257,-0.007419154757701887,-0.0003930525014921946,0.001710245676967448,-0.00041836168023132706,-0.0012610478654424223,-0.000747990108565114
2005-12-16,0.006040065711846669,0.0051798389366617854,-0.00831266180218106,-0.0012479167735578143,0.0010039987703265663,-0.0006055016270400816,-0.0037197830622755883,-0.0035222323132721714
2005-12-19,0.006876451456274854,0.004615986203453619,-0.005783721838626271,-0.0027474239201032025,-0.0002078993719098622,-0.0018917410175450413,-0.0054259490296745955,-0.0036089573231492702
2005-12-20,-0.006056737796727309,-0.004925929401528565,-0.0007164400991721358,-0.001869326680052193,-0.0035951913037562968,-0.002086207236825941,9.085530616946345e-05,-0.00121950688693942
2005-12-21,0.002077509766171647,0.0022241253377580277,0.00919066750326988,0.0016910772946869465,0.0013418899951810252,0.0012895720840916242,0.0026156017590876963,0.0016062727339895258
2005-12-22,0.004593402978692711,0.004326971818177854,0.004416835909378109,0.003387561862532997,0.003227294125329667,0.004628158454157403,0.005046352347622521,0.004296709720987689
2005-12-23,0.0025212640596528977,0.0020703562193003047,-0.0035022762354282805,0.000604990452755786,0.0005055994936061908,0.000952865615068658,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.005649679851933004,-0.0029205728612829943,-0.00879812008676314,-0.006523065602283198,-0.0037434814266664907,-0.006758715252657104,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0005756683558951937,3.072229768815355e-05,0.004008547709331815,0.0012874876110849066,6.681029931761656e-05,0.00035913979819225764,0.0013058743469045455,0.0007844527857525029
2005-12-29,-0.0049039538488510415,-0.0037557267202460473,-0.007049643003198032,-0.0032202141557161118,-0.0030165462655861075,-0.002677144597940236,-0.0037274277443553137,-0.0032343869321253887
2005-12-30,-0.007357850653121154,-0.007078213289976287,-0.004982994959058067,-0.0056115107190982646,-0.006012595623786432,-0.005997210247967878,-0.004952453265057066,-0.0048868598965548715
2006-01-03,0.017961792657278354,0.012582358886855763,0.022583160501600363,0.0156768666633708,0.012700059843313639,0.013402511527762787,0.016409178005579454,0.017209974979115895
2006-01-04,0.004671971393503282,0.002221324124305305,0.004244234481510365,0.004495668238521595,0.0029110563992612486,0.0031214560967491845,0.0031344654513336483,0.0025753662087861944
2006-01-05,0.00017788404458149787,0.0022119174035553596,-0.005436440722542106,-0.0007530445746703568,6.15056989491729e-05,3.752529503843859e-05,8.76257899237952e-05,0.0001917483349984739
2006-01-06,0.009246464325442233,0.010659644054080871,0.014690029821924572,0.011682989893961075,0.011221405520874876,0.009284309145855756,0.010349753445643983,0.009362724047382254
2006-01-09,0.0011931040566914974,0.0009742634414612336,0.001174305680560957,0.0025892479034853146,0.003817671346900222,0.0024679694194844485,0.00480591,0.0031233498156371838
2006-01-10,-0.0026821944228367727,-0.0025831874242891796,0.0016200433416844494,-0.0021821390802283986,-0.0012598130888554627,-0.0019153789971055215,-0.000734043991779467,-0.00047713987300316006
2006-01-11,-0.007438055912612799,-0.0040762918445131835,-0.001957112298022823,0.0020486626795492156,0.0023570958545295886,-0.0007104060625999795,0.0037614609593128057,0.004485303599656347
2006-01-12,-0.004009786275462365,-0.004374691610999923,-0.009012895447520744,-0.005093513551745981,-0.00556560892440438,-0.0056877530178821144,-0.005532246852895855,-0.006311548681907531
2006-01-13,0.0047096328112852075,0.0016482855418143312,0.012634171274039485,-0.0005960575723660164,-0.00025694825970487925,0.0025142062388337372,0.0006707012072724332,0.0008583419951029645
2006-01-17,-0.0098803065186415,-0.00709459576627195,-0.010823044670981238,-0.005759538184655912,-0.004711766041270932,-0.007092053362797723,-0.004008427539208421,-0.0043330096606537805
2006-01-18,0.0014783454360956813,0.001059353264234216,0.003871707827193843,-0.0004956752361638011,-0.0020335989459163407,-0.0012332698522252079,-0.004498521720157554,-0.005617936083753161
2006-01-19,0.014894430804333997,0.01063529798471686,0.015335745609354084,0.00467662449033817,0.005760687115648717,0.008491062942888103,0.006039767377656982,0.0048230571784678
2006-01-20,-0.00987441438484376,-0.01032972279982796,-0.011539548369859027,-0.01795289496283179,-0.015982248132039314,-0.016541151075229667,-0.01804777155241233,-0.019971518072553363
2006-01-23,0.009539113054175022,0.007317408572387043,0.011365196387803343,0.0017634105743921623,0.001745490053905356,0.004059645665758933,0.0011842718446624966,0.001043058414651541
2006-01-24,-0.0037807814504513928,-0.003095602998320654,0.007556052230710726,0.0025493652621396616,0.0012257500774423623,0.0033306892087406714,0.002224423190408521,0.0003732868352503582
2006-01-25,-0.001662173905813638,-0.0013092302335230284,-0.0024075735301741096,-0.0005032047921865675,-0.0021998108513238785,0.00013968871052411845,-0.0011125241916333825,-0.0005800328750956068
2006-01-26,0.0021208817428144716,0.005739505375983366,-0.005620000871738957,0.006209616099012247,0.006535884918956008,0.004534011369809821,0.008541460995505944,0.006863227089667056
2006-01-27,0.0067323555431897135,0.0066196258854230765,0.002690106625284604,0.0065441336617283585,0.006604572084424457,0.005653596465631977,0.006607203034996316,0.008001351150661746
2006-01-30,-0.010015641249659212,-0.005542608781746751,-0.00864341538645131,-0.0006257534479598726,0.0006551605835581429,-0.0048285424831262394,0.0005773710870747242,0.0016430368465070468
2006-01-31,-0.017661669086075884,-0.01332700329688465,-0.021991238370325777,-0.005563101279380179,-0.005477860657550482,-0.008915198684020617,-0.0031219824096799715,-0.00433254353614168
2006-02-01,0.009634979646032864,0.005520475391110403,0.012959162412628237,0.0058325481988198875,0.0026868916365396602,0.007553813815471028,0.002893738755026063,0.0030669857113785498
2006-02-02,-0.00889242013502919,-0.00808928884177832,-0.009863922246923893,-0.007329192041785786,-0.008662534655816428,-0.007934510363064159,-0.009593276193670305,-0.008890571007891849
2006-02-03,-0.001095369244349887,-0.0032455516583218096,0.0030724705606617196,-0.004345706304973397,-0.004127695765500939,-0.0024111738325389726,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.0038295851770725007,-0.002848558271420699,-0.004953008595455155,-0.0031715989083601808,-0.0017432667687549725,-0.0020899152497385895,-0.0011215695036316362,-0.0016078762081868322
2006-02-07,-0.0030345853084549094,-0.0036740924582420852,9.431102655245038e-05,-0.00253981117783718,-0.005390342338161287,-0.0019312218256445897,-0.006959903478751268,-0.006846685919983638
2006-02-08,0.012810211793271173,0.01174715242794259,0.0064280750062942656,0.008130406355164755,0.009216072080944493,0.009995434833669012,0.009599120000000001,0.011427745364857632
2006-02-09,0.005408667175747355,0.003158831080411131,0.0005155044808375184,0.00048312006482487466,0.0006876838636398825,0.0012080610569672396,-0.0019285685756342574,-0.0011833287771220375
2006-02-10,0.002216210780779409,0.003308553926465129,0.003982283428710831,0.0038965626541111716,0.00477357445911367,0.004585655873992062,0.0037260861202088116,0.003210502880415026
2006-02-13,-0.0031358496662060413,-0.0028067445292882685,-0.00302583358046135,-0.0021091100846656863,-0.002046306955517516,-0.002580155198648331,-0.0031977453455198446,-0.0033168648189793397
2006-02-14,0.009904508093315376,0.009246282467466614,0.011884844411115793,0.011601251515502136,0.01201214722955498,0.01337676855813085,0.013145590611886561,0.011302268679424344
2006-02-15,0.004164003304129938,0.002374252301915417,-0.0029400733114704055,0.0035250251201600106,0.0026002052512575967,0.0038988331796095312,0.0037605105664047043,0.0038378930538548977
2006-02-16,0.003435720304920609,0.004091121074308007,0.007509135196402911,0.005566268952970745,0.004844948154067789,0.00547772179190425,0.007255512605720439,0.006303423094978096
2006-02-17,-0.010727583701205936,-0.005574478969450741,0.0004641459157897157,-0.001655497297210764,-0.0016419098945876997,-0.002478670305077117,-0.002515706274247999,-0.0019337406044598303
2006-02-21,-0.008324895208596979,-0.00548813564199864,0.0008036000514530147,-0.003830962884074087,-0.004364667558386822,-0.004918986007693683,-0.0038516537625316837,-0.00376888475800302
2006-02-22,-0.005479086931621326,-0.0016787005977977017,0.0013646150853571285,0.005727886931842707,0.004841439480456369,0.006953485868893853,0.007529754497456495,0.006545751081799288
2006-02-23,-0.0143730135673823,-0.007223435016882604,-0.008086047624431585,-0.003100416727052901,-0.0037579603402839532,-0.00366632848086388,-0.003910754381053009,-0.003814488314199553
2006-02-24,-0.011824773868418705,-0.006240163748707936,0.004148681249704473,-0.0002502070297726998,-0.0005834694366524774,-0.0003337426373903665,0.0013697442737783479,0.0012776652935615666
2006-02-27,0.00312738991122227,0.003760893441561392,-0.0011240348831773178,0.005358037672802773,0.004726598786596692,0.005515779750560074,0.004386770162696591,0.0041449383817827624
2006-02-28,-0.008152150705853695,-0.008689122269578905,-0.013387836214001136,-0.010477458805612502,-0.010246673448831303,-0.01032761279609735,-0.011330291587519992,-0.01051859287240031
2006-03-01,0.013984111326649926,0.008062434959952963,0.011572485306966123,0.0068179402400187815,0.006658450408379504,0.007363007589941569,0.00908377470487495,0.008310368119114689
2006-03-02,-0.014335597278245956,-0.006641780732093871,-0.004156971391953857,-0.0023476857754253606,-0.0023411956224998784,-0.003215817218016403,-0.0015872711802705577,-0.002032093471691802
2006-03-03,-0.0025904947632427095,-0.0009649806949110122,0.0006657398432079774,-0.0008480906193440971,-0.0008511625428331274,-0.0014880074106059249,-0.0014568707284570183,-0.0011228207603550997
2006-03-06,-0.018547752337606825,-0.009673702915218947,-0.019435904251641965,-0.008228935853651401,-0.00824170692734943,-0.0049504487544990835,-0.007476781465142178,-0.005716781505458818
2006-03-07,-0.007821689766899146,-0.003975394030768861,-0.0024038453176244683,-0.0012689027947173455,-0.0019920549845562747,-0.0002580159055073053,-0.0021571863211935017,-0.00039591304846657647
2006-03-08,0.0029977206159640508,0.004857904110670774,0.0028851400003901497,0.004512149592599557,0.004611693167498588,0.003612935698657634,0.002162063028892544,0.0028412073780358814
2006-03-09,0.003277008667893317,0.0016974776243936958,0.0010600269413734431,-0.0019338487470002676,-0.0014803311580903447,-0.0031256929279763253,-0.005142854365519169,-0.0055364494504149715
2006-03-10,0.00717969011306894,0.007644555095697171,0.0058037580041668865,0.007274873575127951,0.006741101198433085,0.007740592257035536,0.00706985,0.007199248470661687
2006-03-13,-0.001324841908285588,-0.0007329981992796257,-0.0008588917578074212,0.0006756690353390632,0.00026158963136447774,0.00013108983394327054,0.001492043533713178,0.0015764781285304997
2006-03-14,0.0036398300312482693,0.0029672124081153053,0.005838712572229252,0.0072103062170690325,0.0057475376849362506,0.008008571128731733,0.01102611794026451,0.009475254488574536
2006-03-15,-0.0023172098435709455,-0.0015390663585935875,0.004099739043171245,0.0018096854044659446,0.0011365995212515622,0.002545248540259027,0.003873906821451184,0.0034320172002390795
2006-03-16,-0.00544626870457259,-0.00200262634832666,0.003958926261597261,0.0012095807723033684,0.0017494850385518434,0.0008546463816752682,0.00014641683106901188,0.0014314530897842142
2006-03-17,0.00311505081201856,0.0022492978922269225,-0.00017896497654735997,0.00028853226678309495,0.0003822437373767703,0.000625849822600603,0.0005756659178224152,0.0010688712850244512
2006-03-20,0.0026445538797990357,0.0012946053848371135,-0.0028201844510224896,0.00033273294796346806,0.0011371966184401526,0.001198471095523543,0.0004731952270290554,0.0005590680357152682
2006-03-21,-0.011513256190554414,-0.006108727941344488,-0.007687167516026185,-0.006861741906169876,-0.005618215393758982,-0.0059340304284656534,-0.00716487215515149,-0.005642827514743498
2006-03-22,0.009012804129620196,0.008647845684154769,0.0034969774693375485,0.009769745240127962,0.011708353275814648,0.008159901027292592,0.0075159465042845255,0.006379580645327465
2006-03-23,0.002586141885956053,-0.0022132309947344086,-0.0002245067283118994,-0.002378113671290339,-0.002814450163359631,-0.003972992978638746,-0.0029183070014967747,-0.0035192285586084413
2006-03-24,0.0011608885804031928,-0.0005918237853506387,0.005694186166948414,0.0004650780230596883,0.0007603601431664085,-0.00019457782343548313,0.000442057296491648,0.0002361590840893613
2006-03-27,-0.007752504647971873,-0.006678284737649895,-0.0006869017329197932,-0.003054869390337034,-0.0040168702528855,-0.0019966547111294067,-0.0003455661714163418,-0.000987030183812727
2006-03-28,-0.0044834493885563985,-0.006914645731389052,-0.0053983820810649865,-0.007303189955649904,-0.007379127766308289,-0.007879255741619002,-0.0074770409597736025,-0.007874413805682469
2006-03-29,0.007249703211550075,0.004238573071790092,0.00995259576940953,0.006164802532560283,0.004923571867633161,0.005484321165605912,0.008104325113868365,0.0070227223260281154
2006-03-30,-0.0065582054850080685,-0.004096108008981894,-0.00508654653751501,-0.0033997671881364766,-0.0035037199796196295,-0.003063019115707944,-0.0026034263962611804,-0.0016162225106521085
