date,Bets HRP,HMVA,EW,SPY-K
2010-01-13,0.00746296562309268,0.008143359781741225,0.007746182027321322,0.007290550715394547
2010-01-14,0.0017516587046881448,0.0013900493557793422,0.0017908531666280464,0.003040879166822369
2010-01-15,-0.006592368435654085,-0.01021939002705276,-0.009470301606124916,-0.010444436313822747
2010-01-19,0.011018334396688308,0.013671458459665475,0.012405529845836238,0.01179666245992732
2010-01-20,-0.009879529425773088,-0.00901550636918616,-0.010364670437250686,-0.010283235717144493
2010-01-21,-0.01609120463166144,-0.017430856276663433,-0.018969462002706602,-0.019718102661930376
2010-01-22,-0.015104189795001412,-0.021449634096742394,-0.02232824046085057,-0.022060917882299847
2010-01-25,0.0033398167869175474,0.004235612113388208,0.005503077806630182,0.004529818933241182
2010-01-26,-0.0013704342139542799,-0.005323542260793945,-0.004322588330311167,-0.0037678417234213307
2010-01-27,0.004027037132479048,0.009266936972612494,0.005716204592561035,0.005619797469993964
2010-01-28,-0.010417465900315144,-0.008882933562052503,-0.012047112106523697,-0.011624577885651181
2010-01-29,-0.006762150072978048,-0.008627678215458956,-0.008060358324368492,-0.008840425488910543
2010-02-01,0.00976445534321769,0.011787529367325236,0.013402396891193718,0.012349048390462893
2010-02-02,0.011574243858912444,0.012738301086705664,0.011807076144929896,0.012224170390487168
2010-02-03,-0.004590058008148478,-0.004873981844976209,-0.00524483922849335,-0.003932746898362926
2010-02-04,-0.024447101078798588,-0.02724284357088337,-0.02992001173956724,-0.02954176530229221
2010-02-05,-0.0005193459257348008,0.001500699386628427,0.000688752549687061,0.002536489431239825
2010-02-08,-0.0056359222595308515,-0.009806591625252156,-0.0077840953226228984,-0.00856806848146084
2010-02-09,0.0114662022339672,0.013337669209047854,0.013722908062242611,0.012422795377486808
2010-02-10,-0.002637420733159161,-0.001420486034360616,-0.00196488,-0.001460267555567792
2010-02-11,0.008106518153159553,0.008906945517500642,0.010575315634554022,0.008919735899657074
2010-02-12,-0.003128670166014949,-0.004660533444279726,-0.003447404210653397,-0.003195910444849805
2010-02-16,0.013855122089224892,0.015109088855376786,0.01725773598283216,0.017313252514990118
2010-02-17,0.005741479398009013,0.007242111373403137,0.005033477102698097,0.004463022616683765
2010-02-18,0.006645154278801703,0.006531226833124007,0.006959799025992467,0.006343807941791664
2010-02-19,0.0010490266892430984,0.0007029655565395935,0.0016434848485616415,-0.0001943660575801526
2010-02-22,-0.0013888342770898361,0.00035973647192613325,-0.0013080331914061378,-0.0005856622164192488
2010-02-23,-0.008701123706073814,-0.010360782555707573,-0.011463102063030728,-0.011510471550654652
2010-02-24,0.007714072529232484,0.010899126296508613,0.009662301777228696,0.009906449013883682
2010-02-25,-0.00233560056562204,8.740026840375171e-05,-0.002152563749201175,-0.0033101665217255723
2010-02-26,-0.0005996228845281344,0.0015060180868277041,0.0016109109117729034,0.0012803846991471743
2010-03-01,0.008527790704183483,0.00870853822456224,0.009823974399514789,0.007992517790916514
2010-03-02,0.002815673765444203,0.001966916403550698,0.0034600492357457634,0.0019384593576581254
2010-03-03,-0.00035828463114394147,-0.00037666585854410743,0.00045849658800467004,0.000320428777542579
2010-03-04,0.0036026043674867096,0.0035360295995060342,0.004624267066031473,0.004839930744186729
2010-03-05,0.009865197226262307,0.013857422539898901,0.013550851076707768,0.01245689617518486
2010-03-08,7.449662672729773e-05,0.0010058898632062535,8.011457488788968e-05,0.0002540239338563204
2010-03-09,0.000965142565479524,0.0038134422723257984,0.0016080297606699552,0.002498310728412363
2010-03-10,0.0018342405671208655,0.003159919329679036,0.00424937975467267,0.004347297965174776
2010-03-11,0.004032709689085636,0.006696935692503612,0.005014742181231147,0.005254582869493059
2010-03-12,-0.0005025063147395476,-0.0012239464992644825,-0.0002553499999999999,-0.0004860786950321784
2010-03-15,0.003746616294708317,0.002082970355751762,0.0010400070186222053,0.0016801258271842772
2010-03-16,0.004141405201520452,0.004071274647120774,0.006579649983641252,0.006889622255608005
2010-03-17,0.003586071750829425,0.00412750702554453,0.0049330589543655915,0.0047565572863262785
2010-03-18,0.0029071508014118885,0.001324423590826889,0.0016884005419783906,0.0011228381168598347
2010-03-19,-0.0030146432381977016,-0.004629132385647269,-0.005029187122835518,-0.004763926370961231
2010-03-22,0.00453556125455044,0.003967850687066161,0.0051998080479878596,0.004565262859083999
2010-03-23,0.006563593942885561,0.007441160535930103,0.007001275050205343,0.007816660603859094
2010-03-24,-0.007611492147204197,-0.005805050805689786,-0.006302362246863813,-0.004989069691981714
2010-03-25,0.00038025747364711985,-0.0010321108634358926,-0.00014483448816685353,0.0005895605301259472
2010-03-26,-0.00037726859458194184,0.001238536461953981,0.0004784040182750202,0.00035961386648387884
2010-03-29,0.004707740259001291,0.004192856925279738,0.005427711344482685,0.004079352295875794
2010-03-30,0.0011132879561197154,0.0004708419128737477,0.0004958785985658975,-0.000130825396058397
2010-03-31,-0.00375840510860784,-0.003136466913031067,-0.0027855539948710394,-0.003165653298502586
2010-04-01,0.005580690863519188,0.005263026511961192,0.006934687161877506,0.006093340914130224
2010-04-05,0.0031460025887037803,0.005329225060065439,0.006988671449958244,0.006043704958907529
2010-04-06,-0.00037549706197901423,0.0023014765528004567,0.00114690297240802,0.0014778321154441667
2010-04-07,-0.00540521325451759,-0.005597574086274293,-0.005888224095629965,-0.004639164846326868
2010-04-08,0.0020226648101836784,0.0038692953418513485,0.004450378186717848,0.004664131007449786
2010-04-09,0.005511934323217166,0.005457079595805844,0.005264463057681196,0.00607359446657701
2010-04-12,0.0007372425637018541,0.0013779731401688962,0.0015560342072843015,0.0018105993052989168
2010-04-13,0.0016673102355039841,0.0009189461076229642,0.00053694,0.0008429967352822648
2010-04-14,0.005023627636190137,0.009022298387121114,0.010070511635242573,0.01107116847814304
2010-04-15,-0.0006507436456040753,0.003494645710885608,0.0008246654851506082,0.001093118917607616
2010-04-16,-0.00972135848972418,-0.013330717540215472,-0.014724853810438403,-0.01624269289962213
2010-04-19,0.005935933243167766,0.006213093655994625,0.005825527300632176,0.0064175785843743754
2010-04-20,0.0036938121032936283,0.005837652628695248,0.007085413754450909,0.005667117781510085
2010-04-21,-0.004354754670251963,-0.0043906568364741605,-0.0027214790429183964,-0.0021257391611574205
2010-04-22,-0.004697593396571589,-0.004377853484633387,-0.00045536368137718896,-0.0011636707229788345
2010-04-23,0.003392078308883667,0.0037149289929754754,0.006337298581606313,0.005385805435318318
2010-04-26,-0.003845293112662963,-0.005781865639263862,-0.005085624279262307,-0.0050641961709991055
2010-04-27,-0.017867134293642714,-0.022039861812583557,-0.02378695290526341,-0.021472765704042815
2010-04-28,0.00603319426969971,0.009934378591680289,0.00669610440266015,0.007035044646464587
2010-04-29,0.00976707101157362,0.011438763510869667,0.012284822999198825,0.011668031740585985
2010-04-30,-0.012470319786737795,-0.012762217247403817,-0.016989709314582376,-0.016010152965418176
2010-05-03,0.01011425464390954,0.011477984024454041,0.01219710169126002,0.012010786734858787
2010-05-04,-0.018385999895339008,-0.02402778017709387,-0.023726287710819194,-0.02220873261578501
2010-05-05,-0.0026702927677739138,-0.006461517396842415,-0.00691604743819558,-0.005618202745274163
2010-05-06,-0.02780082846498156,-0.028788474641674746,-0.03159746590431027,-0.03259969876718604
2010-05-07,-0.00931584738914287,-0.013731633927204655,-0.013589691929295204,-0.01337943226453073
2010-05-10,0.0329629225480347,0.04149324654300423,0.040101259841780784,0.03997119195773813
2010-05-11,-0.0023116004479096413,-0.003371269066574627,-0.00321525418011652,-0.0034988490130563174
2010-05-12,0.00924164202726393,0.01314611323288429,0.01244194,0.012226118489459243
2010-05-13,-0.01023114364745246,-0.014416516730009092,-0.012523864570317978,-0.012049017781641328
2010-05-14,-0.014886195133301345,-0.018646268382348948,-0.018546525915844457,-0.017378305568673105
2010-05-17,0.002812096379236914,0.0005180690802043164,0.0003210534035468978,0.0002635542411174784
2010-05-18,-0.010711318093390222,-0.013954849473523623,-0.01386949677439642,-0.013383325540580247
2010-05-19,-0.0031987151031317392,-0.005970287946996077,-0.004705197827221318,-0.00401478131700819
2010-05-20,-0.033516984430541824,-0.03536288521190411,-0.0375598435975802,-0.0375157088419643
2010-05-21,0.008737154572805612,0.013979836825823443,0.014118415597444594,0.012877429517714058
2010-05-24,-0.009512236668633392,-0.013375016002796414,-0.012693841507514956,-0.012265392497458555
2010-05-25,-0.0025986140158288876,0.0004474569163252827,0.0011590306794645809,-0.0006791178346365354
2010-05-26,-0.00823533839211582,-0.005888035462044274,-0.005463396011712095,-0.007350355271437186
2010-05-27,0.024781712613047107,0.03032190682255708,0.03175223686528823,0.03131079464906587
2010-05-28,-0.009768562102552142,-0.013491942464613795,-0.013556686179495493,-0.01193316205181258
2010-06-01,-0.011500388381034185,-0.02179563887191864,-0.018754052592418947,-0.01370756672470213
2010-06-02,0.0226260089636264,0.028636797900971973,0.02649512460313859,0.024477111998514385
2010-06-03,0.00336425686652696,0.003098042555325797,0.00326273414662921,0.0030912242120223043
2010-06-04,-0.029587246022756367,-0.03424979800175645,-0.033833247385577796,-0.032360676079509786
2010-06-07,-0.006088056128495568,-0.013677532536740318,-0.012201187941146038,-0.012493703257196877
2010-06-08,0.010577216589068687,0.010463472826870003,0.011468140088939484,0.011231601111881808
2010-06-09,-0.005486878390223805,-0.009772698289910602,-0.0071836148259379565,-0.007858100468565036
2010-06-10,0.02450401256986122,0.03275638556270301,0.03015706254102442,0.02681313675146097
2010-06-11,0.0028183888085643242,0.002617280086496248,0.004551769999999999,0.003990471791458695
2010-06-14,-0.0007299569884874202,-0.0027373672296011962,-0.0029402128200620263,-0.003104381804717347
2010-06-15,0.01933565115526267,0.023280040776754947,0.02286557957229215,0.02169318495072582
2010-06-16,-0.0016729001426275178,-0.00042565123156185946,-0.0017768711196500875,-0.00014716201788298987
2010-06-17,0.0023900182150070268,0.002050639046303197,0.0012777720679232267,0.0019563963902153236
2010-06-18,-0.00011836615975122535,0.0016686412708365927,0.0017350216304375797,0.0019618154191940857
2010-06-21,-0.0038060542093363865,-0.004824398604100989,-0.0032174232537685605,-0.003911121437114937
2010-06-22,-0.01206203797562526,-0.014272014859103475,-0.015917330760144916,-0.013001766303864994
2010-06-23,-0.001952790604106078,-0.0026905272919580813,-0.0026904383836628743,-0.003699165501150203
2010-06-24,-0.013659839366663847,-0.013915846240750861,-0.01712230718099034,-0.015643990254331573
2010-06-25,-0.0012361373666852121,0.0017075659985123733,0.005165743118675644,0.000650992809287351
2010-06-28,-0.00012416035224289176,-0.0011227922504347388,-0.004307146339962114,-0.001794681271934882
2010-06-29,-0.02242994326403327,-0.02601454638791658,-0.029946583214153156,-0.028702196317028975
2010-06-30,-0.009425800127755424,-0.01104970974564955,-0.009907447448716633,-0.009860055797509882
2010-07-01,-0.001691276844088085,-0.003086663735164322,-0.0026603291779087003,-0.0037877011585190253
2010-07-02,-0.00229517139595383,-0.004677334938713525,-0.004087320219827042,-0.003975051442087784
2010-07-06,0.0032121151267068917,0.0032065288992824416,0.003413688127724602,0.006339031304129788
2010-07-07,0.025068451139615543,0.0335040577317615,0.030376493615942097,0.03002375305652206
2010-07-08,0.010715442847244717,0.009273389438644537,0.01040996500986272,0.00960134274031196
2010-07-09,0.005030093349614341,0.007938359350461034,0.008380692624970128,0.006589354993292189
2010-07-12,0.0010821010658713713,0.0023945165460862966,0.0003294427932796421,0.0025757606177239153
2010-07-13,0.01161361270143576,0.014394782777606755,0.01589507,0.01429726567788028
2010-07-14,0.00039866016929820876,0.0015372772345720413,0.00017031419171076396,0.0007186796022252588
2010-07-15,0.0019073488332643877,0.0009913253350469673,0.0010198784316627451,0.0008804818880303817
2010-07-16,-0.02162833105427406,-0.02949889741483117,-0.028111248736510813,-0.027829353057845507
2010-07-19,0.004305880694674052,0.005755105043337091,0.006087414554021034,0.00493019520246656
2010-07-20,0.009327582338367675,0.009040780195935152,0.011111871795504113,0.010119377814409544
2010-07-21,-0.010858563390939739,-0.0101646582722616,-0.010827046524950824,-0.010778746143005787
2010-07-22,0.016147639834031054,0.02037737829797583,0.02137177464933743,0.021051232688176016
2010-07-23,0.008222456326191147,0.00983381046641141,0.008928897639459386,0.006905772198071217
2010-07-26,0.007193651344694822,0.008191094748632433,0.009354091715919008,0.009589638779597544
2010-07-27,0.0026981191933503137,0.001019061998558077,-0.0005437590106031319,0.0018554075181435182
2010-07-28,-0.005560596715412308,-0.006831347755846144,-0.00615277021758038,-0.005910396429391838
2010-07-29,-0.006635573954417584,-0.007750329661737266,-0.003888582503000618,-0.0037080694774128077
2010-07-30,0.001662664142357941,0.00022876074198281324,0.001973250815232913,-0.0004658300137693038
2010-08-02,0.017042809476224517,0.020371022302093405,0.02108173024668006,0.021628703470890378
2010-08-03,-0.0037308835865507892,-0.0049365461619573425,-0.005379340389148251,-0.003111069298671782
2010-08-04,0.006284172171601809,0.00691354745437091,0.006162061779959128,0.004634171623481073
2010-08-05,-0.0006003542545967312,-0.0002990286455569661,-0.0003339796311828188,-0.0014704910400106885
2010-08-06,-0.0009327362281420371,-0.00340877633542826,-0.0032314985981414727,-0.0031197095056225547
2010-08-09,0.0052784146431246555,0.006084780573853096,0.005183448374540447,0.004672249648669096
2010-08-10,-0.0009043460438329136,-0.0029573684412926658,-0.004169210199076306,-0.005108350583767508
2010-08-11,-0.022480876008601283,-0.025837257847764705,-0.02706358,-0.02548921654483409
2010-08-12,-0.0018811329197950947,-0.008065375717834469,-0.004967916689098759,-0.005876142634570248
2010-08-13,-0.004419871190158961,-0.003917407698659888,-0.00489164650758245,-0.004353456769517591
2010-08-16,0.00014491833947775375,0.00014007056965848616,0.00023585245859393577,0.0005834861074184537
2010-08-17,0.0091083520757755,0.009297939874853106,0.010910420281335086,0.010106472068770807
2010-08-18,0.0014072032691385525,0.0008917232785549802,0.0017115394348176942,0.0013914776504182582
2010-08-19,-0.014451056637686968,-0.017704296182905123,-0.017253305030493958,-0.016417612900359153
2010-08-20,-0.0029374466127590013,-0.0029887368377476886,-0.00465088098947355,-0.0048635291791866925
2010-08-23,-0.0006360728813874793,-0.0034862749559723574,-0.004370292157757355,-0.002921657376611933
2010-08-24,-0.010723147258930537,-0.013649098387512203,-0.015328136313137163,-0.013991333613633541
2010-08-25,0.004002760796910218,0.0013847349035065659,0.0032453227197047413,0.002877164274938483
2010-08-26,-0.007212735866855587,-0.007104796656891581,-0.007119748974137504,-0.008116099418933185
2010-08-27,0.012238297484478043,0.016286891524522607,0.01723154833538356,0.015106081462373248
2010-08-30,-0.011268534599224325,-0.013293598115828384,-0.014245630619541297,-0.013433067428318755
2010-08-31,-0.0008135995749689962,0.0005895849046512846,-0.00036278213205819486,0.00028202016862208213
