date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2018-04-18,0.0007997667712166224,0.0009229292059851063,0.002639198968847314,0.0007716591668417285,0.000661664128519266,0.0026391989688473133,0.0012272316324147229,0.0026391989688473137,0.002055505330992164
2018-04-19,-0.0075921054433563786,-0.006998202108719297,-0.007195146788732849,-0.0076732309941337775,-0.008114074456847737,-0.007195146788732848,-0.0020134795434172256,-0.0071951467887328485,-0.00657183301720283
2018-04-20,-0.00750395579944194,-0.0073720535454116255,-0.007478278718151012,-0.007441629215479757,-0.0077850590574604734,-0.007478278718151011,-0.004505166301684886,-0.007478278718151012,-0.007217420334920376
2018-04-23,0.0016962423745620356,0.0019308102412164297,0.0018732204124723047,0.0017294157094910423,0.0017769473261060292,0.0018732204124723045,0.0052750110512907195,0.0018732204124723049,0.0015464048846271848
2018-04-24,-0.007896460837252582,-0.007913161957372367,-0.010192003770741287,-0.007496500585847395,-0.0074183607687690134,-0.010192003770741283,-0.006605201577868781,-0.010192003770741287,-0.009767781780676301
2018-04-25,0.0024865478757611966,0.0022714861253354535,0.0025720341270476592,0.0021840261234198377,0.0020997135913218548,0.002572034127047659,0.0007085975949381342,0.0025720341270476592,0.0024415210626419254
2018-04-26,0.005788144877064546,0.00590676156260879,0.007028239501480047,0.00540393699302585,0.005920982854658546,0.007028239501480046,0.007188330461318229,0.007028239501480047,0.006188345794906605
2018-04-27,0.0036023219157746192,0.0034769444599454923,0.0026850559302513976,0.0038202340729674195,0.003880226140894151,0.0026850559302513967,0.004117971942121632,0.0026850559302513967,0.00282719415500689
2018-04-30,-0.008077088870088744,-0.007967463764792595,-0.00923823378000932,-0.008006315037545309,-0.007916717509779118,-0.009238233780009318,0.005575123232824951,-0.009238233780009318,-0.008908694855124879
2018-05-01,-0.0010047924370395287,-0.0015540933809141705,-0.0001230425128877886,-0.001301658653981819,-0.0010252280944628154,-0.0001230425128877886,-0.010703382561607789,-0.0001230425128877886,-0.0005887732712581856
2018-05-02,-0.009554118556217763,-0.009677675954428947,-0.00877612972948512,-0.009559086203460897,-0.009622153567929562,-0.008776129729485119,-0.01016495874437164,-0.00877612972948512,-0.009174885867808303
2018-05-03,-0.003200884525439509,-0.003444360413478772,-0.0039222113177307715,-0.003250510500947093,-0.0032532651111938844,-0.0039222113177307715,0.000750306312681282,-0.0039222113177307715,-0.0029908091259507725
2018-05-04,0.010489191747408044,0.010232768094737514,0.011496168473323309,0.010484987455502833,0.010219354415149052,0.011496168473323307,-0.004151796488692032,0.011496168473323309,0.011088065589553171
2018-05-07,0.0005553608429325897,0.0004527185007874336,0.0015524790133676972,0.0004940882128481583,0.0003583131162567977,0.0015524790133676983,-0.005598223457337941,0.0015524790133676987,0.0011860728371436188
2018-05-08,-0.003679205942726857,-0.003564347489292931,-0.0007432769303479357,-0.004116853308559487,-0.003938790211467348,-0.0007432769303479357,-0.0067648306703186655,-0.0007432769303479358,-0.0014183137962065495
2018-05-09,0.005419290262754219,0.005469179459838682,0.007401250582934337,0.0050374910185954054,0.00494829751337128,0.007401250582934336,0.004337151059956649,0.007401250582934339,0.0065851630986121686
2018-05-10,0.008058810630590864,0.007986575748054127,0.008445673342460547,0.008255186827710736,0.0082192814028578,0.008445673342460543,0.003374246588553078,0.008445673342460547,0.008271916175837368
2018-05-11,0.0002984691303970813,0.0006227259535957254,0.0007351778635121519,0.0006439714209749696,0.000768581191261091,0.0007351778635121522,-0.006542543819887438,0.0007351778635121521,0.0007712119198761213
2018-05-14,-0.0006251671085912651,-0.0006297361513938737,2.7237661892005266e-05,-0.0009067469390509241,-0.0007742521717109844,2.723766189200523e-05,-0.006602261298084601,2.7237661892005228e-05,-0.0005038041175016207
2018-05-15,-0.005788450444149277,-0.005424108368623772,-0.00483179710644065,-0.005684060327104228,-0.005320476589392499,-0.004831797106440652,0.0020837622084722003,-0.004831797106440652,-0.005390345975918763
2018-05-16,0.00325683356966832,0.003241915551587304,0.005324676771891277,0.003156927721674096,0.003379817223697408,0.005324676771891277,-0.0025958962741392823,0.005324676771891279,0.0039975367729824084
2018-05-17,-0.0006525959117629709,-0.0002548024790330818,0.0007495705750001144,-0.0005851203578244742,-0.000410327519936886,0.000749570575000114,-0.002534361494663579,0.0007495705750001144,0.00046498147066865807
2018-05-18,-0.00120295683866609,-0.0010465711554793122,-0.0020485463743008716,-0.0016083150247557384,-0.0014553797136809845,-0.0020485463743008716,-0.001287182396902614,-0.002048546374300872,-0.0014963303063894656
2018-05-21,0.005540854919496118,0.005749846100083012,0.006162385257681436,0.005364764586295071,0.005286927889918129,0.006162385257681437,0.004528578634146323,0.006162385257681438,0.006100495615132364
2018-05-22,-0.003120425912475363,-0.003079191026800876,-0.0038432096885484685,-0.002950063207774087,-0.0029496261566822305,-0.003843209688548468,-0.0021514890604834936,-0.003843209688548469,-0.003445428235201719
2018-05-23,0.0032512012272310456,0.002865925496610811,0.0017263333004986304,0.0031282231246150646,0.0027331037447261863,0.0017263333004986306,0.0032402160269842137,0.001726333300498631,0.0020665607723615604
2018-05-24,3.8633042900952235e-05,0.00016364049773566106,-0.0005271767787567257,0.0001587513666174036,6.424056578888948e-05,-0.0005271767787567261,0.005018379338477,-0.0005271767787567261,-0.0004626141579776496
2018-05-25,8.912513303620012e-05,-0.00025797420841914463,-0.0017964667618197577,0.00010973934505038825,0.000287412460243278,-0.0017964667618197577,0.004161837053737319,-0.0017964667618197581,-0.0016082046364881669
2018-05-29,-0.008559486877740578,-0.009167538041522292,-0.011405629178192773,-0.008429906867399008,-0.008410694639146024,-0.011405629178192772,-0.00031991045480229155,-0.011405629178192775,-0.01118487765651874
2018-05-30,0.011253409520007937,0.01120186718371096,0.01273469160974207,0.01131453333620936,0.01098865754036858,0.01273469160974207,-0.0004076556193095374,0.012734691609742072,0.012554081215004073
2018-05-31,-0.008807690048949008,-0.008915772030044058,-0.00965505056627682,-0.009002200308690025,-0.008727989378764792,-0.00965505056627682,-0.004363775895455751,-0.009655050566276824,-0.009255468557920962
2018-06-01,0.004218023444878467,0.00479962872256749,0.006955983644915634,0.0033932393977174494,0.0036585596443241154,0.006955983644915634,0.0007562571291648502,0.0069559836449156354,0.005985938502797471
2018-06-04,0.003406067849173219,0.0031655460559386547,0.002955792857161061,0.003103830490029963,0.0030605114518125216,0.0029557928571610605,-0.0018915961164923196,0.0029557928571610605,0.003579070181008172
2018-06-05,0.00039511148345272357,0.00036084295096033657,0.0016934423113295256,-2.71441991514444e-06,-3.0877250925602415e-05,0.0016934423113295258,1.8338390883644567e-05,0.001693442311329526,0.000774440557139937
2018-06-06,0.005628148678758895,0.005648242936571047,0.007752035133067507,0.005031184584214727,0.005015805799552717,0.007752035133067507,7.88108656671081e-05,0.007752035133067507,0.006934531373968616
2018-06-07,0.001123682587892295,0.001335432075904588,0.00032735149805334887,0.001264383029059275,0.001425038677809654,0.0003273514980533486,0.006036343758521469,0.00032735149805334865,0.0006701087177680211
2018-06-08,0.004778839232259698,0.004909521194424231,0.0046092958202369255,0.004927290492479947,0.004873659177865168,0.0046092958202369255,-0.0018658542903496526,0.004609295820236928,0.004447726662652394
2018-06-11,0.001963501221087077,0.002025944878601466,0.0021372537228505654,0.0018810705476500266,0.0021090387945641143,0.0021372537228505667,0.008327730865262022,0.002137253722850567,0.0014961192454180242
2018-06-12,0.0036128928164719225,0.003544976070278168,0.0028660745130581512,0.0037278336099194113,0.0037311672612484444,0.002866074513058151,0.004944148270262768,0.0028660745130581512,0.002912690816175784
2018-06-13,-0.005174078099298678,-0.005167068337348208,-0.00533135443185918,-0.005388056632896568,-0.005135441706961638,-0.00533135443185918,-0.0018216881975739619,-0.00533135443185918,-0.005304191819622837
2018-06-14,0.003478975435632704,0.003472838399890548,0.0024365608969184878,0.0035785376105806313,0.0036216733197796153,0.0024365608969184878,0.0037230428875789714,0.002436560896918488,0.002550546786126611
2018-06-15,0.0019061656419942991,0.0020713969986305885,0.00031764928389160053,0.002072974780004704,0.0020734246044653935,0.0003176492838916006,0.010323500572938963,0.0003176492838916006,0.0008603447264151782
2018-06-18,-0.0022360852060540797,-0.0022665260428326645,-0.0015498871215657338,-0.0022567543595357277,-0.0023123920277431185,-0.0015498871215657334,0.0019321449922131912,-0.0015498871215657338,-0.0019207226676493032
2018-06-19,-0.002580354938330522,-0.002495574831420546,-0.004283953018906983,-0.0022155817837420785,-0.0019362400005507987,-0.004283953018906984,-0.0037926213443411024,-0.004283953018906984,-0.0038242857593508185
2018-06-20,0.0016363835173760122,0.0014597294181746057,0.0027123183657967818,0.0019151109434438316,0.0018062425444097655,0.0027123183657967818,0.004413641305913319,0.002712318365796782,0.0021439325682998797
2018-06-21,-0.004196494342586675,-0.004234075243589112,-0.005795192216757148,-0.004039723129602538,-0.0037099529606298663,-0.005795192216757148,-0.004343124189286152,-0.00579519221675715,-0.005143695248356534
2018-06-22,0.003197168148037083,0.003359189127868374,0.0024282138567840133,0.003230708871188075,0.0035568389768280578,0.002428213856784013,0.00426185861895208,0.0024282138567840133,0.002777191130413814
2018-06-25,-0.007276176154024796,-0.00708979262747023,-0.010816948694816416,-0.006652404996952636,-0.006151224908969556,-0.010816948694816414,-0.003115915840680154,-0.010816948694816418,-0.00915223028261238
2018-06-26,0.0006895337564963014,0.0006797659027480426,0.0007827570168937317,0.0007408097727784104,0.0005007743062340621,0.0007827570168937319,0.0023668826779336067,0.0007827570168937321,0.0004945695787920367
2018-06-27,-0.007257589448396704,-0.0071998974940779125,-0.008567281342213202,-0.006821293550704031,-0.006699666702883044,-0.008567281342213203,-0.0008051685969356039,-0.008567281342213205,-0.008001975046828386
2018-06-28,0.0035820133385128503,0.003693311642726452,0.0036814071831766633,0.003451550516599665,0.003560084910684071,0.0036814071831766638,-0.001253543914478612,0.003681407183176664,0.00382781810614703
2018-06-29,0.000461933630919883,0.00019052043652382217,0.0005781044770639458,0.00036655263186899904,0.00036483205564572305,0.0005781044770639456,-0.0011078494752169194,0.0005781044770639458,0.0007162282214040606
2018-07-02,-0.0001633749556515266,-0.0001957956248266627,0.00016596031300708004,-4.4320806850053535e-05,-0.00024280941306922062,0.00016596031300708002,-0.001021033706928506,0.00016596031300707996,0.0003576051296937369
2018-07-03,5.001302870077981e-05,-3.122166743873103e-05,-0.0011464374306245316,-8.828075485371307e-05,-2.6096321237363382e-05,-0.0011464374306245316,0.0027725589301185443,-0.0011464374306245318,-0.0011140194278956245
2018-07-05,0.008245114346010628,0.008046528310809818,0.007759786869780695,0.008337073329877912,0.008269506072251645,0.007759786869780695,0.005884342193119101,0.007759786869780696,0.007736335165052054
2018-07-06,0.006949902016388349,0.006922577036285273,0.007602801946251788,0.007055986514574827,0.007038030657414929,0.007602801946251788,0.0041291139934889875,0.007602801946251789,0.007010365110053763
2018-07-09,0.003774948158793431,0.003522657248055732,0.007950067976153058,0.0027661417867988615,0.003497230875446285,0.00795006797615306,-0.0046295806805980895,0.00795006797615306,0.006586710057703993
2018-07-10,0.003461603022542177,0.0036166503627256675,0.0024308214376611657,0.003579728699191728,0.00350995666698061,0.0024308214376611652,0.006294041416483493,0.0024308214376611657,0.0027799534348156266
2018-07-11,-0.005961310226954986,-0.005689930443604243,-0.008567643632071612,-0.005569104080195314,-0.005679282621986891,-0.008567643632071612,0.003898244097635086,-0.008567643632071612,-0.007332982690048973
2018-07-12,0.00485248421026041,0.004891641161429061,0.005509079323496643,0.004566775260285298,0.004661134251220412,0.005509079323496643,0.005337388866485875,0.0055090793234966445,0.005529756687917181
2018-07-13,0.0013637589066661576,0.0014775518498295547,0.001104265245845384,0.0012272647855707602,0.0014456070136063548,0.0011042652458453837,0.0019619176389210394,0.001104265245845384,0.0010663346821470209
2018-07-16,-0.003520930951686071,-0.003375092785092534,-0.0032743651706368918,-0.0033463434875628715,-0.0035630140070198155,-0.0032743651706368918,-0.0022635954692462263,-0.003274365170636892,-0.0031999561753454594
2018-07-17,0.002418269069938878,0.002312586502715861,0.003482737593054629,0.0019408965239663524,0.002463194175148771,0.0034827375930546285,-0.0016473034570910522,0.0034827375930546298,0.0031942222575570525
2018-07-18,0.00013519041436504763,0.00013205936082742278,0.0025150363497399007,-0.0003561672122705449,-9.27436419853547e-06,0.0025150363497399002,-0.005775350314109021,0.002515036349739901,0.00221536380824477
2018-07-19,0.0013656159708874298,0.0011009952626184884,-0.0006784462386892114,0.0014328675888514214,0.0014472988391033912,-0.0006784462386892111,0.002804774599962801,-0.0006784462386892112,-0.00026652638486463636
2018-07-20,-0.003499496883799142,-0.003510301813376691,-0.003492704252657986,-0.0037174075644589195,-0.003410294805243072,-0.0034927042526579854,0.0038273300966191535,-0.0034927042526579862,-0.003236468915277948
2018-07-23,-0.0001223285344078587,1.0242204814158656e-05,0.00040490555296905645,-0.0001515537396588183,-0.00037247694211130634,0.0004049055529690575,0.00012510353189162409,0.00040490555296905775,0.00010164068293995263
2018-07-24,-0.0013463476359051431,-0.0012065592392133844,-0.0008256783380465487,-0.001063864456300672,-0.001052743994929698,-0.0008256783380465499,-0.00017866619356121023,-0.0008256783380465501,-0.0002671395816079144
2018-07-25,0.008523267037379883,0.008403758475637737,0.008332478140573751,0.008102685220776685,0.008129921947245771,0.008332478140573751,0.013475677434848052,0.008332478140573753,0.008509269820281742
2018-07-26,0.0035400475242384206,0.0037527028761552986,0.0033472642197001886,0.003930132791829516,0.0032578392196074184,0.003347264219700189,0.0015491977682933749,0.00334726421970019,0.0035214078216166027
2018-07-27,-0.006021102711508704,-0.005514278023623154,-0.006136800075309282,-0.005605504148041334,-0.005481579853737462,-0.006136800075309282,0.0002551695389028251,-0.006136800075309283,-0.005684456155245908
2018-07-30,-0.004962119808822872,-0.004941159842416322,-0.004564911259869621,-0.004713548305325515,-0.004630243030506807,-0.00456491125986962,-0.00908200723817842,-0.004564911259869622,-0.004794454057647348
