date,Bets HRP,HMVA,EW,SPY-K
2009-07-20,0.0076517685280689625,0.0019049769741572996,0.012000385682168269,0.008543223186972104
2009-07-21,0.005390353105564053,0.0013832598292252425,0.0042807439366729216,0.005210660608304181
2009-07-22,-0.00144615879767152,0.0017718324690497674,-0.0015152592589569643,-0.0018385419405070663
2009-07-23,0.018151636063445154,0.009630124474861926,0.023919445786337364,0.020738339796258144
2009-07-24,0.005643193171501348,0.003465569846696516,0.003084951658012967,0.0011507512433979654
2009-07-27,-0.00040664531212671376,-0.001110698746706607,0.0008766371707092415,0.001436525603246539
2009-07-28,-0.0012029800252288329,0.002237219615302154,-0.0021392177557028277,-0.0019147424068969381
2009-07-29,-0.001237359606968024,0.00022177088744884782,-0.006173111198912123,-0.003351454821865299
2009-07-30,0.004763226140105926,0.003523092748262807,0.011946490756426772,0.010504909050720705
2009-07-31,-0.0027377530422353427,-0.0032334451256288716,0.0006132670367810189,0.0001574717641273632
2009-08-03,0.007185145937029143,-0.0006007022104178048,0.01440422368144839,0.012699227578251709
2009-08-04,0.0001513742467733482,-0.0027883726576751642,0.002645936218871248,0.0019953920164001125
2009-08-05,-0.008239705306744288,-0.005664516303628159,-0.003932987276457931,-0.002737906888801287
2009-08-06,-0.0041135638486812145,-0.005632563132977605,-0.0038899660237682898,-0.005706771798871112
2009-08-07,0.007517715088043645,0.0013422247451610237,0.011317513329552146,0.00934729025957751
2009-08-10,-0.0005597597482322517,0.004190275142045576,-0.003943292239208722,-0.0020271796066218006
2009-08-11,-0.004287779522865883,-0.003900463541785828,-0.009160869999999998,-0.011109483796263
2009-08-12,0.006161025786482123,0.0019076207664422795,0.01030533400392655,0.01042343425459941
2009-08-13,0.0028158841284565217,0.0033550354920860053,0.006114908348563883,0.006104360955482434
2009-08-14,-0.005269573824327048,-0.005763811591850528,-0.009544108874120162,-0.006539509384540008
2009-08-17,-0.014287133364739135,-0.012937765380618953,-0.02379060256299835,-0.02235090921742902
2009-08-18,0.005256400879047218,0.0038266416055146185,0.010271909031498758,0.009078899612375011
2009-08-19,0.008699512622215933,0.011104492756683864,0.0081118535259043,0.00786426464221883
2009-08-20,0.006091477153828032,0.006567259600799355,0.009332856358171658,0.009735813628478956
2009-08-21,0.012945230490552883,0.008428002069464922,0.01769946191775045,0.016805600016332342
2009-08-24,0.0008918787410969975,0.0017143792095823552,-0.0003294864791002402,0.0009742051879916675
2009-08-25,0.002204741105884333,0.00422847969191086,0.003421097522207805,0.0022441767073830767
2009-08-26,0.0018383215140576558,0.004405202633859538,-0.0002593298215035634,0.0007544487772378217
2009-08-27,0.0018737260222920725,0.0023907768263291525,0.0037651256412309353,0.0017598089474676715
2009-08-28,-0.0044801149366533064,-0.007315870081224331,-0.0022013842562041224,-0.0033010012433987513
2009-08-31,-0.00413150191481473,-0.0038509139318303686,-0.007945411610826424,-0.005973875449747751
2009-09-01,-0.01287055595123204,-0.01187282739221171,-0.02088620816964147,-0.020381117984889282
2009-09-02,-0.0008238322407684133,-0.003027658215065861,-0.002047999834595346,-0.002689386579421743
2009-09-03,0.003993617410827389,0.004468923743639052,0.00813466112575157,0.006697778120207375
2009-09-04,0.010402291562029481,0.009323270578398928,0.012590111796334479,0.012381243090868984
2009-09-08,0.0035698277027916628,0.0024089310357026544,0.00668761580531035,0.008108968621404958
2009-09-09,0.003718783035051546,-0.00290814146077511,0.008317238917425843,0.006121381460807327
2009-09-10,0.006103028814862736,0.006811536421246721,0.010790810000000001,0.009657723962571434
2009-09-11,0.0011588850996284558,-0.0014271917113550987,-0.0002640413886331243,-0.0018222103656080615
2009-09-14,0.0029301030177168643,0.004178294521085779,0.0047414392725156455,0.0042011344031617805
2009-09-15,-0.0013328187998436387,-0.0037259717671400297,0.0015821565522683642,0.0009024690957850311
2009-09-16,0.00922619588823995,0.008238312445190294,0.015914529111419124,0.01423417444788493
2009-09-17,-0.00021298474055122686,-0.0011605006894886798,-0.0020132724608498847,-0.00144334503313501
2009-09-18,0.0031153832169449895,-0.0020483565793483114,0.0008736373894884516,0.002275986292056674
2009-09-21,-0.00046820072338999146,0.0041158476855347,-0.003842263933987509,-0.002513303985849905
2009-09-22,-0.00020322379360129646,9.969514365600011e-05,0.005556146816035109,0.006178979739666685
2009-09-23,-0.006993578162160343,-0.012204492798877352,-0.01129077384637346,-0.0090198616960871
2009-09-24,-0.0038893458277060164,0.003111846597378182,-0.008482010136413582,-0.006275234126225351
2009-09-25,-0.0030468734887132724,-0.00472746538569687,-0.006253245212701112,-0.0061263183881667075
2009-09-28,0.011027158391859101,0.015371399236082517,0.017611964783356384,0.016064097390253818
2009-09-29,-0.000189206066636705,-0.00042631004220582423,-0.0027036638263574233,-0.003290689353973377
2009-09-30,-0.002482874614073018,-0.0007366274808204539,-0.004109709116010984,-0.004062683872463094
2009-10-01,-0.015567611193089042,-0.016398009831387186,-0.023186644221576947,-0.02301291814944238
2009-10-02,0.00016569223570937603,0.005801990239324192,-0.00429099121241356,-0.00267018162740727
2009-10-05,0.005194399738474587,0.009123608364285283,0.012965622668155194,0.012615014088048417
2009-10-06,0.011382046221146098,0.007504132410120836,0.014499131503272164,0.014363271612412812
2009-10-07,0.001509523478766013,0.000636156736751499,0.0036671563989557564,0.0038411499587876633
2009-10-08,0.004175949104139888,0.0040497667696488835,0.008505746962930452,0.0059481463006449105
2009-10-09,0.005780153479413546,0.004185403517934283,0.00505611,0.005182601548992659
2009-10-12,0.0011943450885148741,-0.0019171853880392041,0.0019815417695435928,0.004562783577093959
2009-10-13,-0.0025336245627728994,0.003972557328850155,-0.002941141872327414,-0.002067497852473711
2009-10-14,0.010997713658869519,0.009406988919187884,0.01776996284368659,0.017058883644810126
2009-10-15,0.0050593308919341645,0.00921664584410524,0.003168408247084496,0.0037375947483166408
2009-10-16,-0.0012711842055470315,-0.0009857340476651952,-0.005262611619405094,-0.007455515685341718
2009-10-19,0.009379375135971625,0.010259387941622176,0.010500189328941997,0.00781820595139396
2009-10-20,-0.005377515184595779,-0.0013993198778202247,-0.006216410001564051,-0.0046483479249884345
2009-10-21,-0.008632053325182227,-0.012106355710970787,-0.010037787652572306,-0.008622942120023269
2009-10-22,0.00701783154147001,0.0007028620449625085,0.011110865458856551,0.009106679389815681
2009-10-23,-0.01009947469564219,-0.006085736951538552,-0.012056726591638438,-0.008952212858029171
2009-10-26,-0.008596010638169508,-0.010388702294264838,-0.011823553707700081,-0.011051040975518605
2009-10-27,1.092108730547443e-05,-0.0007939169144275735,-0.003867679408690256,-0.0007437645706052703
2009-10-28,-0.008095824701899125,-0.006678286887178297,-0.017450445118952006,-0.015436757557331243
2009-10-29,0.011974939109734194,0.012793853102160928,0.02178301394233052,0.01971478481397244
2009-10-30,-0.017359966184347115,-0.020013515090869436,-0.02734333222833627,-0.027336230429027993
2009-11-02,0.0056474758556719785,0.009249705471753859,0.006147467215437854,0.0058218274028797815
2009-11-03,-0.0002856268419943934,-0.0035808114024179914,0.00504027806149347,0.00033882773369839505
2009-11-04,0.006022638633331126,0.005295189564923032,0.0031529719813419054,0.0028267097281016148
2009-11-05,0.014270174923242182,0.016731327016104528,0.019208027958173456,0.018243308333182846
2009-11-06,0.004025236599087848,0.003181117307209605,0.003677136813804157,0.003381868711665186
2009-11-09,0.018015640818111432,0.023782931032600325,0.02238386,0.020982325188798306
2009-11-10,0.002797475936620579,-0.0006763917493573258,0.0008373725633931663,0.00146404039406057
2009-11-11,0.0037155707748258875,0.0033909276949169224,0.0054327177792246745,0.005304637734131969
2009-11-12,-0.007730904631203951,-0.013550716345194114,-0.009333091501872127,-0.008486429333827409
2009-11-13,0.006320934127083445,0.007507010976092983,0.0060641484803499535,0.005095513325302785
2009-11-16,0.012298502213921567,0.005891969896938822,0.01519896314509247,0.013393697366902234
2009-11-17,0.00099064188397203,0.004069923840222366,0.001175038878135464,0.0025309910110478335
2009-11-18,0.0009216306846767985,0.0038287454338863107,-0.0009453828372804843,0.000926612502467566
2009-11-19,-0.007863173657970962,-0.005732735129512759,-0.012275803377024006,-0.011486962290905005
2009-11-20,-0.0007693598987280879,0.0005035413819128853,-0.003773535378126628,-0.0032188083873812465
2009-11-23,0.011650954728664767,0.00985872168759207,0.013481221346730578,0.014272155806791026
2009-11-24,0.002873989740222525,0.0028340284340307048,2.570697822927325e-05,-0.0004408249998762334
2009-11-25,0.002987896980020476,0.0015255347710358014,0.004272482926660766,0.0026303247732157777
2009-11-27,-0.011551040604685231,-0.010278042883629825,-0.01566124491787684,-0.015470209309640222
2009-11-30,0.0002996277610904363,-0.0028968652775245947,0.0037412866607920256,0.0037804152837054234
2009-12-01,0.011308277985636654,0.012727259851672975,0.010996001330859935,0.010728628803324963
2009-12-02,0.0016186923885267222,0.003596915909608059,0.0005459533607308958,-0.0013743657754101866
2009-12-03,-0.005491784482570271,-0.004529484429995362,-0.009606771272897049,-0.007418536535849285
2009-12-04,0.002728304035455562,0.0004727177558241859,0.003474313472981775,0.003458938833652434
2009-12-07,-0.00032857196194961837,0.00048221151621012295,-0.002027898852467642,-0.0035275327528110213
2009-12-08,-0.008971526334785498,-0.009484637794553871,-0.010529789586401543,-0.01067315462067533
2009-12-09,0.003362430135024966,0.009415811758693124,0.004268029999999999,0.004561532788745445
2009-12-10,0.007409172961234728,0.007661945228713852,0.006588658308688768,0.005064390985743288
2009-12-11,0.004372949549149695,0.010864370528119088,0.0028494406651620938,0.0025861557865374816
2009-12-14,0.005135264805862825,0.004897001955226703,0.009181548254890407,0.0040223590064154486
2009-12-15,-0.004069972467161448,-0.012472080657605003,-0.004982433463254654,-0.006246585656420017
2009-12-16,-0.003910720879762086,-0.0100928246804086,-0.0009910479898627264,-0.0010652330291171638
2009-12-17,-0.010639044113288603,-0.003845045261900199,-0.012656835005821583,-0.012264561367533946
2009-12-18,0.003365615508364319,0.0010179694945044182,0.005502621188879609,0.006817534143755071
2009-12-21,0.009523510554865623,0.018947904338628575,0.011239178325393718,0.010145740012728829
2009-12-22,0.002340378831490439,0.002516664155263512,0.0021343730988756405,0.0025056470478771777
2009-12-23,0.0021424049588068365,-0.0014830109326020152,0.0029812332429245414,0.0014939287869195038
2009-12-24,0.003304595765792417,0.0028259147115571918,0.003941479385449915,0.004875440754393534
2009-12-28,0.002677279786120595,0.005687924217833791,0.0015055635362033572,0.0024460773112450146
2009-12-29,-0.00019404368882702523,0.0033318871533824963,-0.0009842868025544478,-0.0009700425119937949
2009-12-30,0.0003081096453891289,0.0012823307989439695,0.0006828956445316384,0.0003825479310818357
2009-12-31,-0.010470716068067758,-0.012015725755251346,-0.009441354861494406,-0.009464218971387467
2010-01-04,0.01152509153175817,0.01779328604507566,0.016116117193324897,0.016657148732206688
2010-01-05,-0.0008071943104240006,0.006976780444437821,0.003771666031936181,0.0027150788299392407
2010-01-06,-0.00020069709464256167,-0.0014984790122410058,0.0020852628999954723,-0.0001869405440691247
2010-01-07,0.002747559829315716,0.017180031811514004,0.005080675857008965,0.003718036792703042
2010-01-08,0.0017424174560305725,0.0025061303569864513,0.0042145372667674935,0.0028492381454303245
2010-01-11,0.0030167062475171583,0.005284848881855039,0.0024471799999999998,0.0020055997986992403
2010-01-12,-0.0035363692226590402,-0.002748500076187678,-0.009016159231461951,-0.007889239067710305
2010-01-13,0.00746296562309268,0.010877527700650046,0.007746182027321322,0.007290550715394547
2010-01-14,0.0017516587046881448,-0.0002603326054385046,0.0017908531666280464,0.003040879166822369
2010-01-15,-0.006592368435654085,-0.006893830972270219,-0.009470301606124916,-0.010444436313822747
2010-01-19,0.011018334396688308,0.012109889159275604,0.012405529845836238,0.01179666245992732
2010-01-20,-0.009879529425773088,-0.006848489508228033,-0.010364670437250686,-0.010283235717144493
2010-01-21,-0.01609120463166144,-0.011392000781697454,-0.018969462002706602,-0.019718102661930376
2010-01-22,-0.015104189795001412,-0.01820260101275528,-0.02232824046085057,-0.022060917882299847
2010-01-25,0.0033398167869175474,0.006035994688365869,0.005503077806630182,0.004529818933241182
2010-01-26,-0.0013704342139542799,-0.0010142493696544367,-0.004322588330311167,-0.0037678417234213307
2010-01-27,0.004027037132479048,0.004904953248362365,0.005716204592561035,0.005619797469993964
2010-01-28,-0.010417465900315144,-0.012097533585965091,-0.012047112106523697,-0.011624577885651181
2010-01-29,-0.006762150072978048,-0.00543108749861398,-0.008060358324368492,-0.008840425488910543
2010-02-01,0.00976445534321769,0.006105232846973883,0.013402396891193718,0.012349048390462893
2010-02-02,0.011574243858912444,0.007382964435161678,0.011807076144929896,0.012224170390487168
2010-02-03,-0.004590058008148478,-0.005361378125448606,-0.00524483922849335,-0.003932746898362926
2010-02-04,-0.024447101078798588,-0.020174565351570195,-0.02992001173956724,-0.02954176530229221
2010-02-05,-0.0005193459257348008,0.0032265514722519973,0.000688752549687061,0.002536489431239825
2010-02-08,-0.0056359222595308515,-0.010992206459718122,-0.0077840953226228984,-0.00856806848146084
2010-02-09,0.0114662022339672,0.007696275758851791,0.013722908062242611,0.012422795377486808
2010-02-10,-0.002637420733159161,-0.0012194450137862649,-0.00196488,-0.001460267555567792
2010-02-11,0.008106518153159553,0.0056070104558522404,0.010575315634554022,0.008919735899657074
2010-02-12,-0.003128670166014949,-0.0009214389827655834,-0.003447404210653397,-0.003195910444849805
2010-02-16,0.013855122089224892,0.007230786005377027,0.01725773598283216,0.017313252514990118
2010-02-17,0.005741479398009013,0.0022262362577617247,0.005033477102698097,0.004463022616683765
2010-02-18,0.006645154278801703,0.0025588259932378594,0.006959799025992467,0.006343807941791664
2010-02-19,0.0010490266892430984,0.0007682899817800675,0.0016434848485616415,-0.0001943660575801526
2010-02-22,-0.0013888342770898361,-0.0002658616976093434,-0.0013080331914061378,-0.0005856622164192488
2010-02-23,-0.008701123706073814,-0.004678749890515951,-0.011463102063030728,-0.011510471550654652
2010-02-24,0.007714072529232484,0.004072421320784848,0.009662301777228696,0.009906449013883682
2010-02-25,-0.00233560056562204,-0.0033688745052347655,-0.002152563749201175,-0.0033101665217255723
2010-02-26,-0.0005996228845281344,-0.0010852654402540517,0.0016109109117729034,0.0012803846991471743
2010-03-01,0.008527790704183483,0.00490071207875766,0.009823974399514789,0.007992517790916514
2010-03-02,0.002815673765444203,0.0012959265622614752,0.0034600492357457634,0.0019384593576581254
2010-03-03,-0.00035828463114394147,0.0003157547342793381,0.00045849658800467004,0.000320428777542579
2010-03-04,0.0036026043674867096,0.0022929782517805285,0.004624267066031473,0.004839930744186729
2010-03-05,0.009865197226262307,0.004511309118253397,0.013550851076707768,0.01245689617518486
2010-03-08,7.449662672729773e-05,-0.0007904443422825951,8.011457488788968e-05,0.0002540239338563204
