date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2009-02-04,-0.008666434890495553,-0.010675422225091477,-0.010346088809208178,-0.01054365422267159,-0.018831728173367784,-0.0066435251940458,-0.009345022518769374
2009-02-05,0.01226290292280679,0.012958661335226569,0.012561937487111749,0.012976022885712899,0.004289752854806268,0.015892650531202215,0.015016793989606916
2009-02-06,0.01624241153843983,0.017627681033497718,0.0170576182928263,0.015931041726069666,0.0027279957426050465,0.022397928895623385,0.026065924692083037
2009-02-09,-0.0007111381728277072,-0.0015943962767655771,-0.0019783764356250634,-0.0021268384602582467,0.0014720353556857237,0.0027753648640552312,0.001963528862924457
2009-02-10,-0.03884981903383843,-0.038459530529906895,-0.03885243097897691,-0.03857112851068507,-0.02934221847511713,-0.04811401594552761,-0.04581517277974549
2009-02-11,0.0057586929249038386,0.00565525157278645,0.0056571884889703,0.005844191229465244,0.0031130407712666275,0.00885868526552166,0.007380276687671673
2009-02-12,0.002289080901675903,0.0023546943544399757,0.003144301622624096,0.0042057083638339715,0.003929984214369427,0.00022401207670244325,0.0018827211965073065
2009-02-13,-0.010439487565178554,-0.00988769024243983,-0.00949676343158374,-0.00996728690160434,-0.031986333440518856,-0.010407434912381497,-0.010821730339267683
2009-02-17,-0.03152682684958763,-0.030612720799884377,-0.030697739714530964,-0.03066449976498359,-0.029758425974201006,-0.04407935823041807,-0.03982792527370144
2009-02-18,8.735270139526598e-05,0.00021747376812178,-0.00031312682163980843,-0.0005990178602176629,-0.0038696679244842962,-0.002366755738846739,0.0012565989151497728
2009-02-19,-0.006845772074969631,-0.005407557876138985,-0.005228044655286573,-0.004811293106604564,0.005104837297521242,-0.010323953886000164,-0.008824250760207908
2009-02-20,-0.010616160126497609,-0.011021966817576561,-0.010112581635596396,-0.01096243814236377,-0.016515132971235677,-0.013277451793124596,-0.012532914630442855
2009-02-23,-0.030592441457501646,-0.028910507344342355,-0.029418594640937386,-0.029043298916638684,-0.02686355491092038,-0.03335542923604166,-0.03269413566384988
2009-02-24,0.029536069283307462,0.02887105170887896,0.027900643026284467,0.02911647918704477,0.028379713012870244,0.039327839377731495,0.03521677705240003
2009-02-25,-0.014314120562089973,-0.013348032449896033,-0.014715129923348808,-0.014283904872978117,-7.138692812541468e-05,-0.013333591376069247,-0.009841760425491784
2009-02-26,-0.02395583448136746,-0.02578943111193831,-0.025308408683924952,-0.0243195419512553,-0.016868476871959377,-0.017775154047092973,-0.015510045206136936
2009-02-27,-0.0190644335771569,-0.020562758843591423,-0.020674279382479836,-0.018985041701193035,0.006714037935136261,-0.025433612837062563,-0.023823934862781417
2009-03-02,-0.039555018096158065,-0.038321956935681,-0.03971992457784276,-0.03798597006646171,-0.029270328113950198,-0.047342540973986914,-0.0414559811603769
2009-03-03,-0.007305682693274957,-0.007624827268401089,-0.006107520632764538,-0.006655003428389439,-0.02339747730476967,-0.005442815730337002,-0.006596747898616915
2009-03-04,0.02037178017747474,0.02085243963132121,0.021240446583292126,0.01921329746223809,0.024529840384894242,0.023616602426123404,0.02061878278504685
2009-03-05,-0.03421239198353667,-0.03390761088157717,-0.034117430021306974,-0.03473942352714858,0.018008238392678348,-0.04074642920206287,-0.03719946038164101
2009-03-06,0.0026594721982099957,0.00310932340969353,0.0033567109308593928,0.0032801715893691027,0.0028228601076710704,-0.00015773017390084465,0.0030989203448499036
2009-03-09,-0.010874995253173635,-0.012207917935180345,-0.011236657691319978,-0.012767402105614492,0.006914578529661545,-0.008709119625977315,-0.01025616347757223
2009-03-10,0.04682560913074623,0.044972271514206644,0.04553155236432657,0.044152741028727564,0.04942692947771762,0.06230299926275393,0.05878171266643681
2009-03-11,-0.0011748111295679477,-0.0024672599088576565,-0.0006575703012934416,5.878173375183085e-05,-0.006697847437832725,0.0051569736334749795,0.0025118502295429458
2009-03-12,0.03681486417500279,0.03623895318865325,0.03515189064198501,0.035406095395881014,0.027066908768854585,0.0411374198600961,0.040073436472484895
2009-03-13,0.012762301863923164,0.013122292231031176,0.012262250316269607,0.012279995581054134,0.019472773463446887,0.008843685786542387,0.007824091891896335
2009-03-16,-0.0009012802879156788,3.550386763578556e-05,-0.000460878722540376,-7.256209122948774e-05,-0.019665999596568572,-0.003449126296719367,-0.004415194976507015
2009-03-17,0.02631188059859925,0.02571282765492464,0.025859644841324525,0.02545792935840153,-0.007583849107716391,0.03179925084949913,0.031095375604751757
2009-03-18,0.004376245974920697,0.005355272213390885,0.00453540920550042,0.0041100655655528385,0.06750087324306794,0.017069048548562428,0.015635978790445204
2009-03-19,-0.010654813458377804,-0.010377319949058217,-0.010615385897410448,-0.01032003472564617,0.04897760514263372,-0.012728130712147626,-0.013634423096862715
2009-03-20,-0.009414965082434322,-0.009389676041369376,-0.008900181305832169,-0.009923879720922396,0.018387654915767073,-0.017703025100646815,-0.016762154876843863
2009-03-23,0.0544421643307112,0.0531596286165556,0.05286861469176136,0.05422795659850912,0.025100580563757177,0.07007201354466613,0.06813833950178068
2009-03-24,-0.016456280152292863,-0.01623072196155409,-0.01566385629179656,-0.01614455103048475,-0.017546397583567665,-0.01961117451622134,-0.018813919352479926
2009-03-25,0.004559189018046768,0.005138435733381093,0.0052968562900337175,0.00467291390447473,0.03463759400996348,0.008023156474817428,0.00898229694829591
2009-03-26,0.019223070351900018,0.018238939149206854,0.019826189282162503,0.02034557754359784,0.021147380412666537,0.0208230455587118,0.01929822509838768
2009-03-27,-0.01263795858347995,-0.011892936170853826,-0.013483308933610336,-0.012372622321251095,-0.024427004106326113,-0.018540608972833942,-0.017310397327774313
2009-03-30,-0.0245824523651495,-0.024740413498941037,-0.023445259036271305,-0.024733295163357278,-0.012342495535250159,-0.03622297825931066,-0.032838770635397016
2009-03-31,0.009027102430575982,0.00875846510216743,0.008154759289723475,0.00841178558756086,-0.006663165884081096,0.01465562415504165,0.01249341844715683
2009-04-01,0.011358111512847267,0.011841317107866298,0.01158751337326681,0.010672972401484957,0.048193528140734285,0.015235698319297868,0.017534611216031438
2009-04-02,0.020256887019262544,0.020008225418684092,0.02025316865304609,0.02067884450524828,-0.012579821374958574,0.02700103433355571,0.022367315274118796
2009-04-03,0.0024699184652880028,0.0015260721942673228,0.0009282187595475855,0.0027078669316033793,-0.036061111742170644,0.00876190124734488,0.006517307501663609
2009-04-06,-0.004551452805829386,-0.0042778976702355555,-0.004441010350170269,-0.004868092929121416,-0.019699359706730184,-0.008886140890040346,-0.006663591084254207
2009-04-07,-0.016985616962964682,-0.01612301624139444,-0.01684990240282673,-0.016325294625344232,-0.00791032066678074,-0.02139213916451597,-0.02067841993837423
2009-04-08,0.010462403937573582,0.010134699159789672,0.010243580949426323,0.010525424391921317,-0.009448133526124693,0.01058202300772982,0.00793918775922814
2009-04-09,0.019762913548448932,0.01942145423225844,0.018921676565131156,0.01963069947928339,0.00446261042484832,0.03704061244674171,0.03219907289863905
2009-04-13,0.0005108424599303172,0.00036937499319764533,6.940472630091207e-05,-0.0007292507532708579,0.006056207568808875,0.0077277642042509085,0.00415775656808677
2009-04-14,-0.013700570826787486,-0.013916149809298832,-0.013724871618488519,-0.012382531348697441,-0.008023528802515102,-0.019692113663366543,-0.01961842284811123
2009-04-15,0.009476713239791854,0.009101813209811406,0.00912506469901067,0.007668574601079612,0.010287762230636521,0.012615977257950606,0.01137796367348083
2009-04-16,0.011417149631283747,0.011665969951046224,0.011865686604560126,0.011997163743342849,-0.03785887823577248,0.011748755493286068,0.01206671714600354
2009-04-17,0.0031396752742663026,0.002681949610290097,0.0026357035437294266,0.0033411631545540547,-0.026382857927025844,0.002903268302735948,0.001810820360608189
2009-04-20,-0.027646984127799427,-0.027403265091866587,-0.026928014623441195,-0.026175665171272806,0.007469228068086853,-0.04295921359886878,-0.039904960743671704
2009-04-21,0.01065141638737845,0.010933360855776857,0.011176754878857166,0.010511994022407692,-0.0014286363413770684,0.02050522325744681,0.018528504462771413
2009-04-22,-0.00940320203651752,-0.007442617763248591,-0.008664511018685303,-0.008913857536490629,-0.010829262976731022,-0.009297831716168487,-0.011484653815828161
2009-04-23,0.005716956827971165,0.00559562378026883,0.00625037140282204,0.005792585940632355,0.010882897683003276,0.010411376804458762,0.01083939284592709
2009-04-24,0.00936034281505689,0.009229296751589377,0.009000542060631868,0.008659336648214697,0.046484867517059644,0.016900656433166943,0.01430404634733571
2009-04-27,-0.0016489191163112287,-0.0020812600064314983,-0.001047146131646955,-0.0011561752727199924,0.003839605234618528,-0.009050228902644961,-0.006330360482211787
2009-04-28,0.0002898164444839697,-0.00028872618972821935,-0.0001758499050166739,0.00029875563248386893,-0.026244549507624407,-0.0031793265356660537,-0.0023189596177976826
2009-04-29,0.013466340590737468,0.013375289149852842,0.013376966883710721,0.012976090988130616,0.014525851658037877,0.021357857424404787,0.01971959361819133
2009-04-30,-0.0023718245586411015,-0.0018426018682352807,-0.002704071259046249,-0.002716196993022126,-0.012632280090604475,-0.0007717669026686515,-0.00288400220098775
2009-05-01,0.0036041548985425876,0.0039526790487500255,0.003937318057202314,0.004840603173109108,-0.02106587962361894,0.005552253213415674,0.0052627400558334
2009-05-04,0.02068424786630071,0.021433096466569542,0.02104564246681792,0.020433646565323687,0.04286820806860461,0.03339546278510018,0.02977442627051057
2009-05-05,0.00040416730833178825,4.5117119029497706e-05,-4.620942428081938e-05,-0.0004936162972042059,0.005227550143674094,-0.0020281509766920496,-0.003377560128123574
2009-05-06,0.008128696274331937,0.008322776261243336,0.007941039712324877,0.008122376776275312,0.031455708979885116,0.022748215307836654,0.01890315001176857
2009-05-07,-0.0026019494117785168,-0.00309256004693774,-0.004275618313455737,-0.0030660497594591266,-0.00100443929094264,-0.011959688227972243,-0.010534501580335264
2009-05-08,0.012442369450127097,0.01294945610820352,0.012895670465265612,0.012638174481834179,0.022692707702404277,0.0248017941905726,0.02111322613279292
2009-05-11,-0.012127888611401705,-0.011835568309326406,-0.011366780993230637,-0.011315517688252598,-0.021047513246683216,-0.0222695542422407,-0.018329192668321437
2009-05-12,0.006128466623142001,0.006253466910737014,0.007197881148642106,0.007059496429599531,0.005194982423067163,-0.00013674669393362091,0.0032653428985831316
2009-05-13,-0.014770568899254025,-0.014641358370847913,-0.014140513457446243,-0.01363292307518935,-0.008178620987633105,-0.024572818608749217,-0.021051515147788212
2009-05-14,0.003124500197563604,0.002879295258814678,0.0026533903696530975,0.0016946341177473314,-0.003195380018084421,0.008218732688402161,0.007639427093404497
2009-05-15,-0.008686577373381101,-0.008617208040629576,-0.009191275971030012,-0.008981337637063552,-0.00911020002682938,-0.01194469459097188,-0.010445977642748105
2009-05-18,0.018398684120836662,0.01817805913906015,0.017906914109783942,0.017547261820116036,-0.00022606591290204499,0.029714946188643683,0.027804272421713377
2009-05-19,-0.0023489147343025143,-0.0027761310371778075,-0.0022941791690429766,-0.0026177916559999596,-0.007955803329625553,-0.0028423536344398415,-0.0033366344564608177
2009-05-20,-0.0008950516162617969,0.00042992003098531526,-0.000440910530007789,-0.0007560571772572401,-0.004130098038767625,-0.003375804305217453,-0.004438492742651261
2009-05-21,-0.012635202204204192,-0.01282691104399494,-0.012537755539604208,-0.012265508906627637,-0.004827072835853983,-0.016850533286112024,-0.015021862086600814
2009-05-22,0.0015276914305012558,0.0015142062207069331,0.0015524082387662422,0.0017630391700937905,-0.0009124652057950868,-0.0012949488859611208,-0.002132050243273633
2009-05-26,0.019617835892536344,0.01970304969385207,0.019247751867430038,0.019156806949230023,0.013336675744693069,0.025043399800641894,0.023666483211768927
2009-05-27,-0.016062803330393043,-0.016519110064127738,-0.01628961046672322,-0.01599418374885951,-0.018135828995259392,-0.01837701394636585,-0.01858380370425842
2009-05-28,0.011120101448328,0.011202869315343672,0.011249704266953518,0.010728052946464017,0.016387152853204877,0.015249865046513782,0.015466362870194624
2009-05-29,0.013396220159902295,0.012784614971140137,0.0128648637107232,0.012477934340576086,0.015449807456452072,0.014172498677635342,0.012136666732837595
2009-06-01,0.0211426055569219,0.02176325169381996,0.020957640079195886,0.020970791555391794,0.0062574415437720975,0.024954817035898826,0.021216700119987397
2009-06-02,0.006702406111349323,0.006209537577119876,0.00590578937314946,0.006100224835008402,0.0012175480755661702,0.0014357446944271185,0.0022452613041702213
2009-06-03,-0.007571857994693853,-0.007444242353771605,-0.007799863111759664,-0.007104556251143397,0.010563101059504615,-0.014543716623342287,-0.00974629660697173
2009-06-04,0.0038712627604525103,0.003712094553372915,0.002962448139995889,0.0025969582501121032,0.003556871698226849,0.011900867776370117,0.010573590221365822
2009-06-05,-0.0010535860156406591,-0.0008619170861075942,-0.0012882559080124878,-0.0008351471134911327,-0.004300601250042688,-0.003357564544799352,-0.0018586372212906126
2009-06-08,-0.0020190082068504596,-0.001953168198475906,-0.0016449729891762253,-0.001559659369508983,0.0004929192875746855,0.00040929227269317643,0.00044199493962260197
2009-06-09,-0.0007216236305170548,-0.00017071554059247364,-0.00038125786709327134,-0.0004501196911108912,0.007202049447181819,0.003785878136963381,0.0015255170292027074
2009-06-10,-0.0038913121792040735,-0.0036985638076884805,-0.0036971578260311406,-0.0035445506340393428,-0.005324520025164883,-0.0043006097365294385,-0.0034687415552609136
2009-06-11,0.005973133661939919,0.005879105021756109,0.005805779272555844,0.005382911587853843,0.010834345957399849,0.005838359606979375,0.006706430764227138
2009-06-12,0.0027726081069339597,0.0038239009706360675,0.0037263865735109305,0.003591492364850797,0.016984895561264576,0.0010700708534881567,0.0022382656522771174
2009-06-15,-0.020998768691655668,-0.020337270670898352,-0.020591691418925716,-0.020534973281742776,-0.021651410306414706,-0.0235819899205578,-0.021581876363376076
2009-06-16,-0.008415075432529721,-0.008020250896481151,-0.008066840760367225,-0.007898313951025025,-0.004715457306074824,-0.011343280683922059,-0.011331539485147335
2009-06-17,0.006836375808678144,0.006338240097653873,0.006980836940330255,0.007419591070431197,0.018449631049255885,0.0007879233937594857,-0.0003223645136352605
2009-06-18,0.01251720434041893,0.012603639929369343,0.012873601809817701,0.012804323927397929,0.018047980846582885,0.009838631438479694,0.008930602040598892
