date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2008-12-12,0.006000778181308988,0.005393954263044435,0.0058817799368480845,0.005950620134937556,0.004552576180916728,0.0058657120372051005
2008-12-15,-0.007401937556951954,-0.007740226300009836,-0.007811601733766013,-0.00733783830908578,-0.011214971682656939,-0.010753772011653607
2008-12-16,0.03965694977861392,0.039606987210022204,0.03916175467363983,0.03879735154092589,0.04883258073926298,0.04535983490314675
2008-12-17,-0.006552485059600177,-0.00793699979494724,-0.00678830153482957,-0.008056429249431373,-0.0087717416792197,-0.01266916584488794
2008-12-18,-0.006974609780501079,-0.007182178954128856,-0.007582968310322737,-0.007836670149704544,-0.01394798891892506,-0.019035155294018984
2008-12-19,0.001318332813375617,0.0006376506962628844,0.0010078845013803915,0.0004663862705076735,0.003318965237449395,0.0006341595974826266
2008-12-22,-0.010743697339938059,-0.010216348731650914,-0.010034687558163863,-0.011264227736870283,-0.0186258078471068,-0.013725709475471252
2008-12-23,-0.011265903878326114,-0.010918916378899239,-0.010102991616497504,-0.010739428290140383,-0.011285136883962552,-0.008709376945205767
2008-12-24,0.006244546309441816,0.006042979263625713,0.005629622932510009,0.005767850108567885,0.006947424003478327,0.006386054082529214
2008-12-26,0.00247314960217054,0.0028397466134659293,0.0032987357938501116,0.0028108348375742334,0.003505577145009358,0.003921584540193516
2008-12-29,-0.003924632522675027,-0.004365134360188248,-0.0043241351293840215,-0.004198411550228012,-0.003774442666439406,-0.002117003709957902
2008-12-30,0.02191195828476951,0.021732809344110877,0.02211506929596225,0.02216069151131237,0.025768634536046657,0.02158237829120864
2008-12-31,0.010884330732340752,0.011323630460238345,0.010801172232380684,0.010668210705265517,0.012185934798926611,0.011578172033975324
2009-01-02,0.02632624506372187,0.02628437389683281,0.026047241473972926,0.027209924381185288,0.030964865038040006,0.02955925873051185
2009-01-05,-0.004038465835042143,-0.0042959449405923925,-0.005430185432718062,-0.003406399144973083,-0.0040596310443037145,-0.007822304301705671
2009-01-06,-0.00041520534718739866,0.0011582652675972327,0.00035488367709497233,0.0009350006404299702,0.005874831917667154,0.0028150044257862134
2009-01-07,-0.019134862843610944,-0.01991225304523382,-0.0186794083425263,-0.01968655886675378,-0.02512085520178775,-0.025875867144226804
2009-01-08,0.001216892048941767,0.0006733231866461783,0.0005715232684920103,0.001244408960311583,0.0024252821795115367,-7.50785475512542e-05
2009-01-09,-0.01690365395136959,-0.017048366189635726,-0.01600565463794887,-0.015718923726107732,-0.02070229,-0.01923242318944519
2009-01-12,-0.012221468668420728,-0.01287702762831984,-0.012132839012473357,-0.011399228403236046,-0.02160584662776348,-0.019319217905162847
2009-01-13,-0.0019123535599132459,-0.002241443037695798,-0.0013209626658637283,-0.0013809751851078843,-0.0004890979380461642,0.001962689967851443
2009-01-14,-0.0232093172528787,-0.02383315428061167,-0.023418421808331345,-0.0228261946689845,-0.03128275790302359,-0.03057369949289794
2009-01-15,0.005024611680900566,0.0041698214815775615,0.003499951402898845,0.003394021599958999,0.0005820340772291309,-0.0028109271308545953
2009-01-16,0.011897753233435891,0.011000371655928163,0.011139185622980916,0.01126470212852368,0.0066546178045039225,0.005725513982702177
2009-01-20,-0.03707388194290551,-0.03738949266106252,-0.037230775223528474,-0.03576080656226849,-0.0546107277755236,-0.048870352778031166
2009-01-21,0.029420272782703396,0.03052378273782147,0.03013961287205703,0.029007134783313966,0.04580428353212677,0.04185766816428183
2009-01-22,-0.003519559677595791,-0.004357063577012427,-0.004808552207370161,-0.004178374638498922,-0.012419047766875307,-0.012606746099785349
2009-01-23,-0.0012243390815835883,-0.00037214564533926005,0.00019179874827831574,-0.00141390940388843,0.006647618401207978,0.0037478675566835202
2009-01-26,0.006275297286210223,0.0056972790444838805,0.006115274752912438,0.006936916107689934,0.00383391224181341,0.005621912107530493
2009-01-27,0.009471974655657715,0.010207091522446319,0.010046158769351877,0.009154651047507114,0.011182275109446074,0.009416390193094348
2009-01-28,0.02212345848482828,0.02209990201859097,0.02215750279215438,0.02099378691210462,0.0355862759458559,0.029840009144330944
2009-01-29,-0.019352589034623776,-0.02006482929942824,-0.01936580633670492,-0.018104850550831258,-0.028546671140899958,-0.028899560070924427
2009-01-30,-0.018092776958339524,-0.017588408359801282,-0.018776292517287622,-0.01831378222842241,-0.019576164259916227,-0.02008543742397814
2009-02-02,-0.0005366901071196795,-0.00010791536308529214,4.920212252385435e-05,-0.0002293497957043235,0.0002953205247952661,0.000796854598851164
2009-02-03,0.020764279770677473,0.02123018876369191,0.020073665585110957,0.020857838791988725,0.016688305947862865,0.01539898585762867
2009-02-04,-0.008666434890495553,-0.010675422225091477,-0.010346088809208178,-0.01054365422267159,-0.0066435251940458,-0.009345022518769374
2009-02-05,0.01226290292280679,0.012958661335226569,0.012561937487111749,0.012976022885712899,0.015892650531202215,0.015016793989606916
2009-02-06,0.01624241153843983,0.017627681033497718,0.0170576182928263,0.015931041726069666,0.022397928895623385,0.026065924692083037
2009-02-09,-0.0007111381728277072,-0.0015943962767655771,-0.0019783764356250634,-0.0021268384602582467,0.0027753648640552312,0.001963528862924457
2009-02-10,-0.03877949382594301,-0.03839679346641417,-0.038802574342263814,-0.03850466545619448,-0.04808011,-0.045804989850659984
2009-02-11,0.0057586929249038386,0.00565525157278645,0.0056571884889703,0.005844191229465244,0.00885868526552166,0.007380276687671673
2009-02-12,0.002289080901675903,0.0023546943544399757,0.003144301622624096,0.0042057083638339715,0.00022401207670244325,0.0018827211965073065
2009-02-13,-0.010439487565178554,-0.00988769024243983,-0.00949676343158374,-0.00996728690160434,-0.010407434912381497,-0.010821730339267683
2009-02-17,-0.03152682684958763,-0.030612720799884377,-0.030697739714530964,-0.03066449976498359,-0.04407935823041807,-0.03982792527370144
2009-02-18,8.735270139526598e-05,0.00021747376812178,-0.00031312682163980843,-0.0005990178602176629,-0.002366755738846739,0.0012565989151497728
2009-02-19,-0.006845772074969631,-0.005407557876138985,-0.005228044655286573,-0.004811293106604564,-0.010323953886000164,-0.008824250760207908
2009-02-20,-0.010616160126497609,-0.011021966817576561,-0.010112581635596396,-0.01096243814236377,-0.013277451793124596,-0.012532914630442855
2009-02-23,-0.030592441457501646,-0.028910507344342355,-0.029418594640937386,-0.029043298916638684,-0.03335542923604166,-0.03269413566384988
2009-02-24,0.029536069283307462,0.02887105170887896,0.027900643026284467,0.02911647918704477,0.039327839377731495,0.03521677705240003
2009-02-25,-0.014314120562089973,-0.013348032449896033,-0.014715129923348808,-0.014283904872978117,-0.013333591376069247,-0.009841760425491784
2009-02-26,-0.02395583448136746,-0.02578943111193831,-0.025308408683924952,-0.0243195419512553,-0.017775154047092973,-0.015510045206136936
2009-02-27,-0.0190644335771569,-0.020562758843591423,-0.020674279382479836,-0.018985041701193035,-0.025433612837062563,-0.023823934862781417
2009-03-02,-0.039555018096158065,-0.038321956935681,-0.03971992457784276,-0.03798597006646171,-0.047342540973986914,-0.0414559811603769
2009-03-03,-0.007305682693274957,-0.007624827268401089,-0.006107520632764538,-0.006655003428389439,-0.005442815730337002,-0.006596747898616915
2009-03-04,0.02037178017747474,0.02085243963132121,0.021240446583292126,0.01921329746223809,0.023616602426123404,0.02061878278504685
2009-03-05,-0.03421239198353667,-0.03390761088157717,-0.034117430021306974,-0.03473942352714858,-0.04074642920206287,-0.03719946038164101
2009-03-06,0.0026594721982099957,0.00310932340969353,0.0033567109308593928,0.0032801715893691027,-0.00015773017390084465,0.0030989203448499036
2009-03-09,-0.010874995253173635,-0.012207917935180345,-0.011236657691319978,-0.012767402105614492,-0.008709119625977315,-0.01025616347757223
2009-03-10,0.04682560913074623,0.044972271514206644,0.04553155236432657,0.044152741028727564,0.06230299926275393,0.05878171266643681
2009-03-11,-0.0011748111295679477,-0.0024672599088576565,-0.0006575703012934416,5.878173375183085e-05,0.0051569736334749795,0.0025118502295429458
2009-03-12,0.03688036527196501,0.03630162647127731,0.03521195844618567,0.03547349579313626,0.04117325999999999,0.04008851504135885
2009-03-13,0.012762301863923164,0.013122292231031176,0.012262250316269607,0.012279995581054134,0.008843685786542387,0.007824091891896335
2009-03-16,-0.0009012802879156788,3.550386763578556e-05,-0.000460878722540376,-7.256209122948774e-05,-0.003449126296719367,-0.004415194976507015
2009-03-17,0.02631188059859925,0.02571282765492464,0.025859644841324525,0.02545792935840153,0.03179925084949913,0.031095375604751757
2009-03-18,0.004376245974920697,0.005355272213390885,0.00453540920550042,0.0041100655655528385,0.017069048548562428,0.015635978790445204
2009-03-19,-0.010654813458377804,-0.010377319949058217,-0.010615385897410448,-0.01032003472564617,-0.012728130712147626,-0.013634423096862715
2009-03-20,-0.009414965082434322,-0.009389676041369376,-0.008900181305832169,-0.009923879720922396,-0.017703025100646815,-0.016762154876843863
2009-03-23,0.0544421643307112,0.0531596286165556,0.05286861469176136,0.05422795659850912,0.07007201354466613,0.06813833950178068
2009-03-24,-0.016456280152292863,-0.01623072196155409,-0.01566385629179656,-0.01614455103048475,-0.01961117451622134,-0.018813919352479926
2009-03-25,0.004559189018046768,0.005138435733381093,0.0052968562900337175,0.00467291390447473,0.008023156474817428,0.00898229694829591
2009-03-26,0.019223070351900018,0.018238939149206854,0.019826189282162503,0.02034557754359784,0.0208230455587118,0.01929822509838768
2009-03-27,-0.01263795858347995,-0.011892936170853826,-0.013483308933610336,-0.012372622321251095,-0.018540608972833942,-0.017310397327774313
2009-03-30,-0.0245824523651495,-0.024740413498941037,-0.023445259036271305,-0.024733295163357278,-0.03622297825931066,-0.032838770635397016
2009-03-31,0.009027102430575982,0.00875846510216743,0.008154759289723475,0.00841178558756086,0.01465562415504165,0.01249341844715683
2009-04-01,0.011358111512847267,0.011841317107866298,0.01158751337326681,0.010672972401484957,0.015235698319297868,0.017534611216031438
2009-04-02,0.020256887019262544,0.020008225418684092,0.02025316865304609,0.02067884450524828,0.02700103433355571,0.022367315274118796
2009-04-03,0.0024699184652880028,0.0015260721942673228,0.0009282187595475855,0.0027078669316033793,0.00876190124734488,0.006517307501663609
2009-04-06,-0.004551452805829386,-0.0042778976702355555,-0.004441010350170269,-0.004868092929121416,-0.008886140890040346,-0.006663591084254207
2009-04-07,-0.016985616962964682,-0.01612301624139444,-0.01684990240282673,-0.016325294625344232,-0.02139213916451597,-0.02067841993837423
2009-04-08,0.010462403937573582,0.010134699159789672,0.010243580949426323,0.010525424391921317,0.01058202300772982,0.00793918775922814
2009-04-09,0.019762913548448932,0.01942145423225844,0.018921676565131156,0.01963069947928339,0.03704061244674171,0.03219907289863905
2009-04-13,0.0005873293049402343,0.00043726758914599704,0.00014017473925279374,-0.0006565631538152869,0.00776181,0.004169517963547192
2009-04-14,-0.013700570826787486,-0.013916149809298832,-0.013724871618488519,-0.012382531348697441,-0.019692113663366543,-0.01961842284811123
2009-04-15,0.009476713239791854,0.009101813209811406,0.00912506469901067,0.007668574601079612,0.012615977257950606,0.01137796367348083
2009-04-16,0.011417149631283747,0.011665969951046224,0.011865686604560126,0.011997163743342849,0.011748755493286068,0.01206671714600354
2009-04-17,0.0031396752742663026,0.002681949610290097,0.0026357035437294266,0.0033411631545540547,0.002903268302735948,0.001810820360608189
2009-04-20,-0.027646984127799427,-0.027403265091866587,-0.026928014623441195,-0.026175665171272806,-0.04295921359886878,-0.039904960743671704
2009-04-21,0.01065141638737845,0.010933360855776857,0.011176754878857166,0.010511994022407692,0.02050522325744681,0.018528504462771413
2009-04-22,-0.00940320203651752,-0.007442617763248591,-0.008664511018685303,-0.008913857536490629,-0.009297831716168487,-0.011484653815828161
2009-04-23,0.005716956827971165,0.00559562378026883,0.00625037140282204,0.005792585940632355,0.010411376804458762,0.01083939284592709
2009-04-24,0.00936034281505689,0.009229296751589377,0.009000542060631868,0.008659336648214697,0.016900656433166943,0.01430404634733571
2009-04-27,-0.0016489191163112287,-0.0020812600064314983,-0.001047146131646955,-0.0011561752727199924,-0.009050228902644961,-0.006330360482211787
2009-04-28,0.0002898164444839697,-0.00028872618972821935,-0.0001758499050166739,0.00029875563248386893,-0.0031793265356660537,-0.0023189596177976826
2009-04-29,0.013466340590737468,0.013375289149852842,0.013376966883710721,0.012976090988130616,0.021357857424404787,0.01971959361819133
2009-04-30,-0.0023718245586411015,-0.0018426018682352807,-0.002704071259046249,-0.002716196993022126,-0.0007717669026686515,-0.00288400220098775
2009-05-01,0.0036041548985425876,0.0039526790487500255,0.003937318057202314,0.004840603173109108,0.005552253213415674,0.0052627400558334
2009-05-04,0.02068424786630071,0.021433096466569542,0.02104564246681792,0.020433646565323687,0.03339546278510018,0.02977442627051057
2009-05-05,0.00040416730833178825,4.5117119029497706e-05,-4.620942428081938e-05,-0.0004936162972042059,-0.0020281509766920496,-0.003377560128123574
2009-05-06,0.008128696274331937,0.008322776261243336,0.007941039712324877,0.008122376776275312,0.022748215307836654,0.01890315001176857
2009-05-07,-0.0026019494117785168,-0.00309256004693774,-0.004275618313455737,-0.0030660497594591266,-0.011959688227972243,-0.010534501580335264
2009-05-08,0.012442369450127097,0.01294945610820352,0.012895670465265612,0.012638174481834179,0.0248017941905726,0.02111322613279292
2009-05-11,-0.012127888611401705,-0.011835568309326406,-0.011366780993230637,-0.011315517688252598,-0.0222695542422407,-0.018329192668321437
2009-05-12,0.0061988618983527255,0.006321181024339681,0.007256906999220393,0.007133826684212743,-0.00011527999999999989,0.003274741058568009
2009-05-13,-0.014770568899254025,-0.014641358370847913,-0.014140513457446243,-0.01363292307518935,-0.024572818608749217,-0.021051515147788212
2009-05-14,0.003124500197563604,0.002879295258814678,0.0026533903696530975,0.0016946341177473314,0.008218732688402161,0.007639427093404497
2009-05-15,-0.008686577373381101,-0.008617208040629576,-0.009191275971030012,-0.008981337637063552,-0.01194469459097188,-0.010445977642748105
2009-05-18,0.018398684120836662,0.01817805913906015,0.017906914109783942,0.017547261820116036,0.029714946188643683,0.027804272421713377
2009-05-19,-0.0023489147343025143,-0.0027761310371778075,-0.0022941791690429766,-0.0026177916559999596,-0.0028423536344398415,-0.0033366344564608177
2009-05-20,-0.0008950516162617969,0.00042992003098531526,-0.000440910530007789,-0.0007560571772572401,-0.003375804305217453,-0.004438492742651261
