date,HMVA,HRP,GMV,EW,SPY-K
2007-05-29,0.0027121650428097006,0.0015450682710011676,0.002374698506399575,0.0009236498815273396,0.0006600956841928987
2007-05-30,0.0033796059112729294,0.00625449748070825,0.005571645678891254,0.007948951440389663,0.007848454857827898
2007-05-31,-0.0016008072819223317,0.0009096890097006373,-0.0010565788070278437,0.0009296086557654375,-0.0007106609713763721
2007-06-01,0.0064622589644035,0.0041171543122100005,0.005451173314734676,0.004703164498723898,0.0037838127994496333
2007-06-04,-0.0024264149766880425,0.0003153766356221757,-0.001105309298164605,0.0016922174164331074,0.0020037871472983254
2007-06-05,-0.004612235817305221,-0.004625554506249316,-0.0027820592925877994,-0.004820194010716161,-0.004711562575920148
2007-06-06,-0.008296771378758182,-0.008353854903005473,-0.0072749461740256195,-0.008961442039105727,-0.008143936469263242
2007-06-07,-0.00858948339495651,-0.015287931368852483,-0.01090624792780449,-0.016752202250743153,-0.016429951557900467
2007-06-08,0.00857227282727146,0.010381502024224156,0.00648648889932578,0.011055671838921578,0.0109639117996708
2007-06-11,0.004430075485812362,0.0005973356403509546,0.003703549397667262,0.001146611842024535,0.0010426013954226085
2007-06-12,-0.003499445009363688,-0.00919600056418571,-0.003837376956797967,-0.010149760000000002,-0.010466517685168
2007-06-13,0.016820237485065604,0.013273759926267663,0.00965696700740142,0.015230735815753299,0.014604569293227844
2007-06-14,0.0036174508999081956,0.0032928258187711282,-0.0014181310265324154,0.004995871689973601,0.004994903458969188
2007-06-15,0.0009008236636835457,0.004822807309804564,0.0016581055528314117,0.006595413503554537,0.006409140799021568
2007-06-18,-0.001068048022284782,-0.0006617217462646062,6.997755165949605e-05,0.0003486526423013461,-0.0002787214233826861
2007-06-19,-0.006979986370606362,-8.560422345546504e-05,-0.0007066549051783046,0.0005744911635342571,0.0017505224139738376
2007-06-20,-0.008348170315431447,-0.010874693247310895,-0.00748880846159478,-0.01306595916716602,-0.013358294191285109
2007-06-21,0.03340365102338937,0.005798155679895844,0.0022312159340311588,0.006011626978276924,0.005877306105768486
2007-06-22,-0.012340714409467365,-0.011783862368771677,-0.013414463557633547,-0.012038706591481553,-0.013958748480803402
2007-06-25,-0.008696676259444642,-0.0013227183569810837,-0.0014241829314048625,-0.0022662720973667034,-0.0015148991415566062
2007-06-26,-0.0071592248803781025,-0.0017690923452837182,-0.0032164640443689205,-0.002809170662720819,-0.002115400955796829
2007-06-27,0.012006056388412198,0.005881789227957305,0.002334496468718264,0.0069085909178524425,0.008094162194210065
2007-06-28,-0.0044160338188448224,-0.00014788713398043254,0.002268673304529828,-0.0008421915334615104,-0.00031353908352028427
2007-06-29,-0.0028618354113153356,-0.002192268575650401,-0.001804547801700114,-0.0024131497902954843,-0.0019885288602070573
2007-07-02,0.009400408428779327,0.010205919220523402,0.0077049792363192956,0.01103371361613665,0.009759399635126826
2007-07-03,-0.010816057996631961,0.00200103001586831,0.0022663792255179015,0.0032848467384354384,0.004912014397213211
2007-07-05,-0.0025275656924620975,0.0007851471005276031,0.0026146751142588254,-5.260749275943434e-05,-0.00035437403359006825
2007-07-06,-0.0011985128447905633,0.0026956928507188742,-0.000639863996808408,0.003669311070648866,0.003170469931948118
2007-07-09,0.010904738842336533,4.686653409579038e-05,0.0008443380928294868,0.0006414205804364672,0.0009660084221310801
2007-07-10,-0.015383708806752848,-0.013315478095799515,-0.012560205944162918,-0.014367317321576742,-0.013690911364228082
2007-07-11,0.0017844353865811779,0.006425737491554322,0.0068041870717788396,0.00626899171511709,0.0064150282114674466
2007-07-12,0.018698677133262093,0.017615215028186245,0.013815092232643093,0.020108789999999998,0.02109614973633628
2007-07-13,0.007251046002984076,0.0026765603817182483,0.0014306444600832116,0.00371444104455761,0.00331287357758641
2007-07-16,-0.000924180509892583,0.00039716847455223485,0.00034403322265973905,-0.0015534346724736265,-0.0005309794861995861
2007-07-17,0.0019398443433917892,-0.0007194548804055965,-0.004445768943658655,0.00037512845426362955,0.00015904035477067095
2007-07-18,-0.004063002179346061,-0.002624030813116709,-0.0020280438895939625,-0.0026385080884823307,-0.0029924765575971356
2007-07-19,0.007025678258925474,0.002316616506985951,0.0009382658124965351,0.0021586749070383895,0.0037282918975215296
2007-07-20,-0.0020557143806129233,-0.011170343376823004,-0.011638615348265624,-0.012083358532521068,-0.011437416430111775
2007-07-23,0.005906569572320446,0.005947302461934516,0.0057523574602991,0.00453021324881798,0.006139166837071827
2007-07-24,-0.025886712799788724,-0.016098234660413116,-0.012985342617296109,-0.01973399894805794,-0.018790376859185005
2007-07-25,0.010522914107218914,0.004177209553540312,0.006547969589926807,0.0035132467365016113,0.0058181343360817475
2007-07-26,0.0017428057010610233,-0.020051736960999256,-0.01425617284819769,-0.023077153168634533,-0.02269906752797992
2007-07-27,-0.01374905466136349,-0.014265326245843814,-0.014191283315904402,-0.015269023701668008,-0.01583651436974403
2007-07-30,-0.00373242560576407,0.007269672782738572,0.00020359882395991005,0.010584032133461608,0.00870921270138143
2007-07-31,-0.0294190506131761,-0.012759054445106567,-0.014689911228482476,-0.014178684902180497,-0.013455826053152455
2007-08-01,0.015566662057253718,0.008906819948927145,0.009654979813740363,0.0068577746832099535,0.008430474896936902
2007-08-02,0.004919273976318469,0.005729884491564048,0.0016017175791851297,0.004725090691851499,0.004372051596013132
2007-08-03,-0.024959991507059902,-0.021607455695140027,-0.021653762818715772,-0.026173725669295596,-0.02484821639616394
2007-08-06,0.02530055046870613,0.02373473611894443,0.030916902518589317,0.023095440521842328,0.024506917166107617
2007-08-07,0.005194262711011708,0.00411827775864889,0.006925054066748287,0.0054687154869608135,0.006124608065240091
2007-08-08,0.0031313415448455183,0.011604897761588986,0.0034651948488503025,0.014941241548815732,0.016547907066011593
2007-08-09,-0.03815821298920628,-0.02677667797791709,-0.02843267145079894,-0.02904473042370766,-0.030008673739418363
2007-08-10,-0.0014859067613573393,-0.0004997583458682937,-0.0008772003695607441,-0.00013516999999999997,-0.0008508777933407709
2007-08-13,0.0022864657699720454,0.003079646014933186,-0.0010443929164835174,0.0023895937330648985,-0.0010509539722987874
2007-08-14,-0.010338486179857859,-0.016133165066432975,-0.010192376682455729,-0.019061410424082704,-0.016398996065457
2007-08-15,-0.0070512537105087165,-0.010570462660230281,-0.005096774361235516,-0.013246620174795934,-0.011627714049338867
2007-08-16,0.0023413710595701297,0.0002626569400769251,0.002728044339551117,0.0030572980931539086,0.003905464590375316
2007-08-17,0.02574487894193096,0.01934052366547073,0.0201357978194682,0.02351968759931331,0.024418674422335397
2007-08-20,0.004202104867305634,-0.00015085559668584267,-0.00351897046211711,0.00020805480893331118,-0.0007777267620336823
2007-08-21,0.00019942844236727847,-0.00019822850248966682,-0.0029610164593245826,0.0008257646537332506,-0.00045843768204853485
2007-08-22,0.010156968034621277,0.011069170875110645,0.006848634288029883,0.012545779441557362,0.010926814424139866
2007-08-23,-0.00408832753603491,-0.0005440200165818656,-0.0007678194596829648,-0.0017845674453748858,2.4017728114629215e-05
2007-08-24,0.008500142806500943,0.011575638746216364,0.007271080335816606,0.013254773463439774,0.012142354432675707
2007-08-27,-0.0035190315293902137,-0.006372997848263117,-0.007853579629255716,-0.007573712700325883,-0.0068917581157818585
2007-08-28,-0.014436347133879623,-0.02048801015615003,-0.012165687905881732,-0.02417469815451468,-0.02297333605231209
2007-08-29,0.015880327367974765,0.019321744944095862,0.014940189435774572,0.02189027165980344,0.021507721533957257
2007-08-30,0.00387733307777348,-0.003945149099299357,-0.001986332623766372,-0.005090455540264033,-0.00430386366466345
2007-08-31,0.01701843628647948,0.00996368692436606,0.009008784279591685,0.011643524943056916,0.010653557114711682
2007-09-04,0.0015338253759214096,0.00871658482041566,0.003584131062174277,0.011570180489444366,0.010608120492898311
2007-09-05,-0.011790979272173801,-0.008941262389061542,-0.008189105592614158,-0.010758817569182585,-0.010432599848883194
2007-09-06,0.004465059926308183,0.005161431323128382,0.002613361246418944,0.004820669780800386,0.0037357540872448905
2007-09-07,-0.01697927427552652,-0.016116335386456047,-0.010873986186388972,-0.01697327843856101,-0.016055026234989077
2007-09-10,-0.0083069276873878,0.000288034843388644,0.0007333640692235758,-0.0005867929149505968,0.00016533319802602452
2007-09-11,0.008090797240035443,0.01291258151590712,0.0098072355650093,0.01342189,0.014137534018763536
2007-09-12,-0.0003584132397864029,0.0011314044597631166,0.0015133199477057784,0.0006295284299809233,0.0009166098449886504
2007-09-13,-0.00026298229259815115,0.007119508206400035,0.0036539996613452644,0.00885608954334498,0.00889928897587113
2007-09-14,0.0002657019922910793,0.0003728164853553979,0.0021055154599327447,-8.600794270179303e-05,-0.0006806193484083904
2007-09-17,-0.0022883927203913106,-0.005076338561063682,-0.004614966212022766,-0.005548107253211637,-0.004732214168138294
2007-09-18,0.012100461111325497,0.021756255530311224,0.012245088111309392,0.027736669623539312,0.02720771155823602
2007-09-19,0.0026598729229316345,0.005304528572988756,0.002191509322384224,0.0064947684584292465,0.005560803203791771
2007-09-20,-0.0034185587893078603,-0.00376827828979531,-0.0012751044868960805,-0.005207458975224362,-0.004416357028347508
2007-09-21,-7.641872070083605e-05,0.00522645205469124,0.001677480963716306,0.006289211223197262,0.005632815616615399
2007-09-24,-0.001184467532206688,-0.0024159141889423166,0.002516135953368305,-0.004760926836015515,-0.004548418742219565
2007-09-25,-0.0008598277523381411,0.001211613093133574,-0.0005100632739404146,4.226360361565274e-05,0.00035724819044948437
2007-09-26,0.004835274075493351,0.0048344874205380585,0.003993486256763187,0.0049636549486129725,0.004593014147436241
2007-09-27,0.005177372955273532,0.0033573428240385264,0.0022504770038923308,0.004433832118740642,0.0038668423238827528
2007-09-28,0.0006485847016334743,-0.00157242231872538,0.0004229243454849164,-0.002576433198154837,-0.002886672910109092
2007-10-01,0.005438769310221832,0.007983591951858066,-0.0005661792733619455,0.011874037108451467,0.012448304117804244
2007-10-02,-6.010781655736932e-05,-0.0007159360741528388,-0.0015436441823935968,-0.00021326871267293124,-0.0005369523321673146
2007-10-03,-0.00018294818483223564,-0.003510475587351361,-0.0024509457597009605,-0.003901625654829615,-0.004618070039256742
2007-10-04,0.0018260490409094507,0.003119632466462451,0.00414842874361286,0.003397522478713895,0.002188569033810966
2007-10-05,0.006142334259592426,0.00640752191949751,0.002246632353718919,0.00866474592764423,0.007670172993166412
2007-10-08,0.0011995312411373397,-0.0009695247938352956,0.0009616855612986114,-0.002581155023209811,-0.0023428567533187597
2007-10-09,0.0023686442851164123,0.006151751627587901,0.002157862037489536,0.00833914728214445,0.007919697434792192
2007-10-10,-0.004836051600234325,-0.00038547540318647165,-3.3018385394830776e-05,-0.0008219099999999998,-0.001106551523339144
2007-10-11,0.00029748210650085263,-0.004339668594054545,-0.004321278852189625,-0.004907077525689139,-0.004664632079530926
2007-10-12,0.004470244142350078,0.0068560226647477575,0.003970374839040082,0.006881603477450549,0.0046819338740867866
2007-10-15,-0.0027932850168548968,-0.010694655864723015,-0.011688317888652506,-0.010644716243378488,-0.008224764408246488
2007-10-16,-0.006266999249577117,-0.005294528717636635,-0.004546033210367752,-0.00736891322066038,-0.0061494035340055085
2007-10-17,-0.00391419649177611,0.0023699114578532403,0.0026367485615215536,0.001552811366898669,0.0028224383556701856
2007-10-18,0.0020450535259850106,0.0006778318427294094,0.00321644235451069,0.00017303292313127004,-0.0013618718555662328
2007-10-19,-0.018885022694656802,-0.02342377465753948,-0.019205470043573446,-0.026759057313711743,-0.02536606207394283
2007-10-22,0.003307897115905281,0.003231585433062472,0.00213820845647927,0.0026459496858195404,0.0023891866277106254
2007-10-23,0.011071268782115836,0.009786235087326055,0.007756436051595646,0.011124575563807308,0.009865083560949837
2007-10-24,0.014983011063832978,-0.00047214996731067367,-0.00030459157693245244,-0.0025669593887977034,-0.0023967469638219575
2007-10-25,0.009275529190973622,0.0016764988655847668,-0.0007318295817364283,0.002166248303704793,-6.994988865456918e-05
2007-10-26,0.006483450265388341,0.010367661254913497,0.005150027898901647,0.014386513291209052,0.015763985038099754
2007-10-29,-0.002577026592141499,0.002517487231151631,0.0033914584217656723,0.0023866904174574314,0.003879353896808132
2007-10-30,-0.006943902580564832,-0.005978762588420407,-0.008065620214910077,-0.008316341793498704,-0.006963940421509114
2007-10-31,0.007797263716080767,0.010111643927460789,0.007417325973749367,0.012233278602692842,0.011794270857231596
2007-11-01,-0.017206608819895722,-0.02116845065332637,-0.014132251551271862,-0.025031746280126617,-0.02565824057871756
2007-11-02,0.005253421543654457,0.003627372762534259,0.00620620091615924,0.0017577876256656896,7.668025158682275e-05
2007-11-05,-0.00686020752255135,-0.0020395958431691846,0.0022266215384977757,-0.005116771996531168,-0.004860643128486905
2007-11-06,0.0059739103401612315,0.009955158436504748,0.005419947354124657,0.01324644634792411,0.012760835752745982
2007-11-07,-0.006730295328659467,-0.02280698264696712,-0.015160308337748063,-0.027947485900790263,-0.028330895853811728
2007-11-08,0.010615532420798083,-0.001560326325444848,0.009451722729287352,-0.0014943900000000004,-0.003307071616814208
2007-11-09,-0.017103380785870637,-0.013693572792283136,-0.0019347449704700263,-0.015706904211935276,-0.015516107171227247
2007-11-12,0.0028892389209644754,-0.0064907171886097225,0.006969052291953006,-0.011752897090514495,-0.009475728358725566
2007-11-13,0.021442777585447197,0.023162232737988193,0.016128140268709595,0.028029281956884353,0.03059974618222497
2007-11-14,0.005463784971478052,-0.005657518140473344,-0.0031543087278016768,-0.005412785621417023,-0.006093930050441689
2007-11-15,-0.0072150062794744925,-0.007463263221565946,-0.0006306303315331233,-0.012560280303662333,-0.013060602917282815
2007-11-16,0.009059090726105527,0.007114212573866074,0.010228275340320803,0.005878168700982584,0.006823237296639423
2007-11-19,-0.01566783752975916,-0.01294882462010463,-0.004023194088778498,-0.017349102209129764,-0.016790800866170585
2007-11-20,0.010394339610428044,0.004787427733240091,0.005413188731396182,0.0032042409640847943,0.006252850873521477
2007-11-21,-0.012378829181993529,-0.014758281177152876,-0.0083013730567368,-0.016975229852231596,-0.016527823184189865
2007-11-23,0.012287790400194426,0.01573437069463223,0.006145788168046407,0.018626816145673977,0.016789609532270287
2007-11-26,-0.014767510356377514,-0.01801003630299421,-0.0015893200595939452,-0.022536420143669054,-0.023269241887842015
2007-11-27,-0.005814213523912099,0.015490188951428018,0.0095139944079655,0.015438269902721681,0.014881297682850465
2007-11-28,0.012435539379689447,0.02356478544274761,0.010024709865054835,0.029497766408423647,0.027805331495389034
2007-11-29,-0.01497315757840411,0.0018307260805909128,-0.00039326174971387876,0.001390155485276078,0.0020512058178045914
