date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2004-03-24,-0.004730403634954319,-0.003959032421673773,-0.0035820931200296075,-0.005371550517620412,-0.0014532586829619563,-0.0001567270816347251,-0.0034867546267373477
2004-03-25,0.01335595725033661,0.012817306325512883,0.011118647977849713,0.006250439960527303,0.017229917067493095,0.0018557555889017528,0.016411435635101796
2004-03-26,-0.000322460149920922,-0.0012296422751413329,0.0018424955624181574,0.00330935701997635,-0.0012553096276465264,-0.00013727845308165467,-0.0009359389422759549
2004-03-29,0.012668751375165878,0.012661694689250364,0.014871145796830788,0.016813444783775163,0.015375380030242558,0.0016795443752563256,0.013545736595659816
2004-03-30,0.0037386778099912656,0.0038674723054240357,0.005933073542303207,0.00350387521353856,0.006208740591640383,0.0006874909135885977,0.0035331295441652748
2004-03-31,-0.0005714786248546442,-0.0006537832747295348,-0.005211264834478698,-0.005058071342994522,-0.007208866469687695,-0.0008026386031965122,-0.0012155537033394892
2004-04-01,0.005680153247451049,0.0057612029726323,0.004559519849570916,0.006014960776663621,0.005298230073815128,0.0005861253257990296,0.005805134029625658
2004-04-02,0.005280187360963436,0.004101654931401547,0.00038388913444357655,-0.0036989573059364135,0.006620820736186332,0.0007358883784886783,0.0070339928173847755
2004-04-05,0.007472234068829878,0.006230879466485956,-0.007224516043070475,-0.008339525675299511,-0.0016660974089934963,-0.00018627172587785276,0.008701341817528012
2004-04-06,7.994330085609804e-05,0.0005347885082537491,0.005627474727691015,0.006981313025813257,0.00201946086770612,0.0002254440176683677,-0.0022666988255718497
2004-04-07,-0.006556532755807164,-0.005764983716677071,-0.006853654138915295,-0.007701740948245534,-0.007730199803562903,-0.0008645144387139809,-0.007391562869959029
2004-04-08,0.0004639860221638659,-0.00010571384748750678,0.006982610582161423,0.008323261529202102,0.004707950379273252,0.00043139202744588775,0.0007593600000000002
2004-04-12,0.005382563057330909,0.005025591941060301,0.00335298158645014,0.0006649822040888813,-0.0012514748156927488,-0.00011516350664455898,0.0057176072566535886
2004-04-13,-0.01137080995946218,-0.011841115199270672,-0.01223140749588932,-0.008485408428018239,-0.0079288616268313,-0.0007288023651966516,-0.01363445750640757
2004-04-14,0.0008010262863445208,-0.00010369762333966177,-0.00221266589886869,-0.002747141857016987,0.0014714839606008883,0.00013428079776252222,-0.0016448261447691798
2004-04-15,0.0013632688797103449,0.002024132629327091,-0.0021968892810369355,-0.0032998516176639854,-0.0011108690696653035,-0.00010150829403417413,-5.659273799800043e-06
2004-04-16,0.00705027525900499,0.006955564911633381,0.00460319059249601,0.0018156437334930853,0.0009195429447469948,8.394059535204619e-05,0.005605803453063149
2004-04-19,-0.0005726412340679443,-0.00016965542210979457,0.005472506218612637,0.009865916360944636,0.010561442419107924,0.0009649081611948776,0.00045773324580084863
2004-04-20,-0.013457556468167453,-0.01222840033254091,-0.004607242414205421,-0.0027154286288788294,-0.006700741694202614,-0.0006180583703154972,-0.014769782989219429
2004-04-21,0.00415481899092561,0.004331839518034679,0.0011661520281549124,-0.00013753935607154676,0.00021347497078063316,1.9570512192087246e-05,0.006089166655654933
2004-04-22,0.012832543268898289,0.011423991979936866,0.007746181634911214,0.007878195366747089,0.010432427224965875,0.0009565877055864308,0.01566191539143166
2004-04-23,-0.001966752169594957,-0.0012715445249767063,0.008520591364105419,0.013636223070747603,0.00884365971767761,0.0008185844450792965,-0.001793908880531402
2004-04-26,-0.0021912238336486197,-0.0019872573700445155,-0.0034357162537533,-0.005138483734745525,-0.003236641187961475,-0.0003019913672031512,-0.0029621451189896825
2004-04-27,0.0035701336362281505,0.0032361291719338672,0.001423991367102588,0.0005232348842202722,0.0006770051886387113,6.298182007052753e-05,0.0025380846063249563
2004-04-28,-0.012005730783376975,-0.011975847041516427,-0.012797831955085236,-0.013418266427058123,-0.01431450669495556,-0.0013324967671837847,-0.013539175120681578
2004-04-29,-0.0030629653870328497,-0.003233213036119559,0.00179547332345151,0.0015399090812601055,0.002066424083799634,0.000189857028648813,-0.006988034861289608
2004-04-30,-0.0033590481132650413,-0.0026034111487172424,-0.0023845088124173,-0.002917118838490613,-0.006585091017339963,-0.0006061541340825408,-0.00628439222694281
2004-05-03,0.009711942178878878,0.009237924183722821,0.0026963305117826885,0.000722150033688632,0.006676130796995551,0.000610857807196827,0.009365367689496919
2004-05-04,-0.0010832893527029036,-0.0006609476896128977,-0.002830973728354852,-0.00333821914031545,-0.001315939836097692,-0.00012113674123094692,0.0020151330728899793
2004-05-05,0.001355908673249683,0.0014400443227238057,0.0011012744852105273,0.0009537692912317565,0.00035575587720035996,3.270940665445965e-05,0.001331232872639331
2004-05-06,-0.005778992364898714,-0.0048666131897908485,-0.0009574899624382286,-0.0011639044164085792,-0.0003330728062249212,-3.063374047832285e-05,-0.006834679188301497
2004-05-07,-0.011880887957290375,-0.012512194863488382,-0.0006126603640875388,0.008089670334400827,0.002996075452009642,0.00027547502265547224,-0.013559343936277278
2004-05-10,-0.010787274432840629,-0.009957412365991281,-0.002732453152093247,-0.001002524362166848,-0.003925325713857859,-0.0003794873660813291,-0.0107401
2004-05-11,0.005766248475825178,0.005398698873050443,0.0029205798558865573,0.004616129240141384,0.007501282362146384,0.0007226264847194933,0.008226844396876898
2004-05-12,0.0011779626250723832,0.00039358701588140116,-0.003168357292416518,-0.0050348262859456405,-0.00610481804918551,-0.0005920835212689978,0.002494787808487375
2004-05-13,-0.002367428516218077,-0.002737196268355389,-0.006601995219646888,-0.007309958312523589,-0.00902987772349488,-0.0008709433730684941,-0.0009565329532948397
2004-05-14,0.00037926635563030814,-0.00041123663651650925,-0.00030690995036572997,-0.0004737317111066812,-0.003904197170080179,-0.0003734898151192327,-0.0017899624727323676
2004-05-17,-0.008620932248728045,-0.008637632428451671,0.004388348386270832,0.009955039197023133,0.0043926993299551135,0.00041873748843875285,-0.011403464949891282
2004-05-18,0.004157071897664076,0.004526057924695118,0.000470406740730828,-0.0009686250836352699,0.0004902919922600462,4.6923121590468255e-05,0.006894426013311391
2004-05-19,-0.0030113925510892184,-0.0029254872629180333,-0.0017218277354378226,4.099891558464381e-05,-0.0002583785026485267,-2.473893354721965e-05,-0.001836499857205888
2004-05-20,0.0003534610503384504,0.0010942754756364463,0.00550822494815313,0.0057886544771344585,0.004682112021600125,0.0004481928400702969,-0.00047465966365460664
2004-05-21,0.003087941817136229,0.0014447756838363575,-0.0037815533870282432,-0.008510835395364178,-0.0011535919743125922,-0.0001108943464924656,0.0039012620417359484
2004-05-24,-0.0001623872034379461,-0.0010015837274199907,-0.0010048292825844776,0.000694331075389009,-0.0006041474749428532,-5.801589819346424e-05,0.0017622769370881923
2004-05-25,0.015565681634153087,0.01463539071497612,0.018416372145902533,0.020481085376489388,0.018730053312817296,0.0017976527716783586,0.015538955164315391
2004-05-26,0.003121499111655034,0.001222988903454596,0.002875991125452535,0.004419415149485691,0.0051843882694716905,0.0005059917349849771,0.002433681408855199
2004-05-27,0.007793815900963613,0.007664109341609496,0.005773933151242702,0.005426436341509225,0.004350264080601527,0.0004265673059737761,0.0072736133848225375
2004-05-28,-0.0019791905012499235,-0.001950177666521605,-0.0012156697317785244,-0.0002831751398340331,-0.0020871008157302643,-0.00020545435638181077,-0.0013588723900610576
2004-06-01,0.0021090349751330807,0.0004053543918190208,0.0018655286376155122,0.0027413297510248554,0.001671819749242687,0.00016426432410679786,0.0006914283786855039
2004-06-02,0.0034264034328948126,0.004824293213530993,0.007398551225193025,0.007992024380414854,0.006609333068966951,0.0006503775782364054,0.0031486428396063945
2004-06-03,-0.006296029317216359,-0.00569915871643158,0.0006352050516010619,0.0012744118308650957,-0.0017524968531731479,-0.0001734777410787853,-0.008157063707223732
2004-06-04,0.003320065975324322,0.0038001542492423867,0.0019163873225939844,0.002487143616867351,0.0032782857445570654,0.0003240014071359854,0.0055442417692987325
2004-06-07,0.012910001255827053,0.012085066065661272,0.0008210267205740282,-0.004170389342328842,0.00562922079940492,0.0005579934466037795,0.015942059728425183
2004-06-08,0.0024945121419175076,0.002848019273203219,0.005700418450641618,0.006472601445843686,0.004223947685897449,0.0004208186354918941,0.002102495220671629
2004-06-09,-0.006498167820916192,-0.006052756026767949,-0.0018696152811303877,-0.0010334966985103941,-0.0023194313398788215,-0.00023373047033939712,-0.00836058
2004-06-10,0.0029828565169590163,0.002784982561383684,-0.002017724687296692,-0.005893420645226024,-0.0025790708924503954,-0.0002593523129689897,0.003964162291117875
2004-06-14,-0.007276790638161692,-0.006716849321240587,0.0006317985682827086,0.003832385634531771,-0.0004147094337319843,-4.1606567361916855e-05,-0.009222807898427674
2004-06-15,0.00474597214174711,0.00414578070025883,7.37737065738405e-05,0.003282230413276223,0.005885354159217822,0.0005902398139365043,0.005021168873187128
2004-06-16,0.0003534980342996518,-3.237680226053694e-05,-0.0009345713771064817,-0.0022184869044095702,0.00033794220937744495,3.4071445593087784e-05,-0.00010452586603734587
2004-06-17,-0.000629754647741979,-0.000665450454819879,-0.003956762567164965,-0.004999804704717784,-0.006272581482381421,-0.0006325959071696043,-0.001146650407290945
2004-06-18,0.0016249877671305247,0.001887522446552215,0.0013654785484205412,0.00221501233794193,0.003075098548806286,0.0003083764447395996,0.0017588351620443912
2004-06-21,-0.004771887983029632,-0.004086011115236288,-0.0007681559822307607,-0.00034752497741389666,-0.003267669600701895,-0.00032859415978319577,-0.0053793399447001925
2004-06-22,0.0009571788420426035,0.0016096920606565735,3.469750001760546e-06,-0.0005926282723013619,0.002343028855421754,0.00023492033695948113,0.0032899823841388365
2004-06-23,0.006386490796189189,0.005581253150826764,0.002678814918369413,0.002352808483914274,0.0038881362086401784,0.0003906598781392366,0.009130862355264308
2004-06-24,-0.0022086055039664296,-0.00219080228813872,-0.0006186530010247178,-0.0006308472166151577,-0.003157820564622767,-0.00031839077919407297,-0.0018419977625138007
2004-06-25,-0.005253922786145052,-0.006681701195015414,-0.008798278823168956,-0.0067893333098852145,-0.0047317406307018015,-0.0004757279494818805,-0.0036783111909529896
2004-06-28,8.328888906796055e-05,-7.160600576527634e-05,0.003938973784368759,0.003607816572502078,0.0017278830524866172,0.00017298119407488415,-0.0019402596019939837
2004-06-29,0.0025734687928526258,0.0021557611901547105,0.004243502160215091,0.0065901972649500574,0.0077079390568656325,0.000772854005596642,0.003058397690761542
2004-06-30,0.0026929017518119037,0.0020612563984323254,-0.002526406461501157,-0.0036092557608115726,-0.0019479842285174227,-0.0001966725685848927,0.003621901319127227
2004-07-01,-0.009021691220979773,-0.009996822344554821,-0.0019673072892774177,-0.0015331542737129988,-0.003263114468625524,-0.0003288737880691496,-0.012176158410079506
2004-07-02,-0.0025693073400537805,-0.0029192787276913473,-0.0012579779322305917,-0.0011848770685987185,-0.0029774791351699632,-0.00029920514716686315,-0.003566219370752422
2004-07-06,-0.005753512249223139,-0.005265211085486367,0.0003689614517306859,0.002947349892957516,-0.0009261984189971626,-9.282379064872341e-05,-0.008503248158562803
2004-07-07,0.0010817752736058833,0.0007609650366446866,-0.002344441018531243,-0.0011614290976077234,-0.00024175774525543042,-2.420881582747871e-05,0.0017560056309581682
2004-07-08,-0.006094602737506408,-0.005753974502224495,-0.0011245548865422997,-0.003006731603238049,-0.0047982186092529674,-0.00048037310891257886,-0.008053626007605858
2004-07-09,0.0020193109101356737,0.002466677386999537,-0.0010314259753844827,-0.0031757554556926266,-0.0008339295905047296,-8.312810101263571e-05,0.0029222120277814893
2004-07-12,0.002877848207481328,0.0030096705483057475,0.005672863984579029,0.00840754867607632,0.0036204594676469593,0.0003596394303547815,0.00243737
2004-07-13,0.001683489875194234,0.000784169137998444,0.0009722460097276974,-0.0006780501932608304,-0.0013332736457535902,-0.00013287285014548753,0.0008466265629143494
2004-07-14,-0.0005992620235619894,-0.0004098266807700574,0.0038146354690638457,0.0036839378726530032,-0.005560169172423273,-0.0005534561933259805,-0.003854171140893241
2004-07-15,-0.0023128193396085507,-0.004632515385372057,-0.0024074838258881094,-0.002207433123180145,-0.004249901904729539,-0.0004209137301004335,-0.0043555403489482876
2004-07-16,-0.0023045722422842395,-0.0018365793285305243,-0.0002462639701523096,-0.006851152596627713,-0.014256675588602939,-0.0014065839283724014,-0.00425469057432943
2004-07-19,-0.002062242543766702,-0.0010641541519209115,-0.003934867989324072,-0.005401939946418109,-0.006553452577328932,-0.0006382527444890591,-0.0019014824890549984
2004-07-20,0.004221233921590063,0.0039021639023916577,0.0010583310652392624,-0.000855378616370549,-0.0005422384968624537,-5.249702109222148e-05,0.007143073943300994
2004-07-21,-0.014259017075348508,-0.012174468021076714,-0.013693725585120933,-0.01649070653019798,-0.013624549364382076,-0.0013184197624559796,-0.013729872943983212
2004-07-22,-0.0011871579565886513,-5.762268895106717e-05,-0.004937869851578986,-0.005915120011470793,-0.012250735695086296,-0.0011708707119156567,0.001730928405260681
2004-07-23,-0.01001759663964085,-0.009124925280594628,-0.006529331375062279,-0.007105289543625001,-0.008330729405429728,-0.0007873816986919627,-0.009782205735290246
2004-07-26,0.0008235297614040321,0.0014516300297443526,0.0015371530255289215,0.0031387244437651265,0.00759301157602853,0.000712238254317603,0.000426607000591297
2004-07-27,0.009600575498980524,0.009169562441690019,0.005946640725652345,0.004736448284152927,0.01410695398082031,0.001332356420751746,0.012257670423617542
2004-07-28,0.001292121186897178,0.0018109707531022597,0.0039761158432848175,0.0067068329295534666,0.00033712336921028755,3.224642243769417e-05,0.0008922110214942515
2004-07-29,0.0025222393845555466,-0.0005513039301318668,-0.009610627787808499,-0.017758643227483058,-0.007094726949768677,-0.0006788295637995948,0.004121672074658199
2004-07-30,0.0005328425424617708,0.0012090742477851042,0.0061342979821009435,0.011629933611465483,0.010459040288467879,0.0009943050094404124,0.00023837011742773633
2004-08-02,0.006088503299734088,0.005612056758486165,0.00903704268901851,0.013905319762285956,0.008006693827800454,0.0007683659665101281,0.0042815876104812575
2004-08-03,-0.004188460891901432,-0.003794453760002702,-0.0055769223317898055,-0.006970147460530596,-0.006556003627361855,-0.0006337003266691802,-0.006566427424590689
2004-08-04,-7.632210594007841e-05,0.001077025173888657,0.004388271051088028,0.006271295583581289,0.0023893936953026007,0.00022958903814352186,-0.00026431821658654973
2004-08-05,-0.015248388325133156,-0.014341877738249484,-0.008537359283800559,-0.006925155153221226,-0.015597715127533546,-0.0015019697443306417,-0.016384109834232354
