date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2005-12-29,-0.0027530536264811878,-0.0030251033678766848,-0.0027256764655782953,-0.003154705414414706,-0.002689592992213234,-0.002689592992213234,-0.006067462138251681,-0.0006037771832567843,-0.0037274277443553132
2005-12-30,-0.005330904147007883,-0.00527768973573078,-0.00613474258690757,-0.0060486487051337155,-0.0055824044922904445,-0.0055824044922904445,-0.004686000538458939,-0.00046375772896417496,-0.004952453265057065
2006-01-03,0.01324757648614353,0.013159471582884205,0.013983955088895593,0.01687176462930788,0.02028967250480506,0.02028967250480506,0.02130200298973836,0.002099282253891254,0.01640917800557945
2006-01-04,0.002963303195742951,0.0026056046206585325,0.0027430131716667337,0.006033170759617966,0.00831525178012949,0.00831525178012949,0.005373524799961626,0.0005397008267842217,0.0031344654513336487
2006-01-05,-0.001843552874103491,-0.0014196444334027601,5.0423240245433866e-05,-0.000765682023300876,-0.0017420777500995153,-0.0017420777500995153,-0.001466634868402109,-0.0001480160977021305,8.762578992379527e-05
2006-01-06,0.009485540498889278,0.009131947188804336,0.009481944450733474,0.00835633203641636,0.006370617787443944,0.006370617787443944,0.010872897554012046,0.00109587017854725,0.010349753445643982
2006-01-09,-0.0030383772674137674,-0.0027686367117914987,0.0021522574778192263,0.0012945664626964543,-0.0022102667986974925,-0.0022102667986974925,0.0011403120587166317,0.0001543927967304792,0.00480591
2006-01-10,-0.0022833758082591708,-0.002272743617691636,-0.0019027893695752736,-0.007607377875801672,-0.003965757071576877,-0.003965757071576877,0.0022978039017866876,0.00031141833768539694,-0.0007340439917794672
2006-01-11,-0.012976496512203185,-0.012467582464213851,-0.0016243461075500086,-0.002419301885481157,-0.011630555110164552,-0.011630555110164552,-0.005016917354076223,-0.0006812863990693451,0.003761460959312806
2006-01-12,-0.004011465812105968,-0.004053420949898933,-0.005758722770966461,-0.0028231213116810348,-0.003575909445395418,-0.003575909445395418,-0.004190233980988287,-0.0005665558432560903,-0.005532246852895857
2006-01-13,0.012087378212205818,0.011717265431288164,0.0030774557781318864,-0.0005432523800331368,0.009812515255214599,0.009812515255214599,0.003100360907963713,0.0004176756948909337,0.0006707012072724328
2006-01-17,-0.010922614599838837,-0.01072170924373104,-0.007322241064239191,-0.00995564506945629,-0.011113936945274155,-0.011113936945274155,-0.008438589976592645,-0.0011398819252583948,-0.004008427539208421
2006-01-18,0.000737816696331263,0.000628456166200351,-0.0011501077819045151,-0.000509098728292924,0.0004532834613513395,0.0004532834613513395,0.00366323886395886,0.0004912133518889817,-0.004498521720157554
2006-01-19,0.023452330934345438,0.022819037179794034,0.009288033712964336,0.013224703576977272,0.02284051812911127,0.02284051812911127,0.009796150885345703,0.0013177563856178849,0.006039767377656983
2006-01-20,-0.008008834197248548,-0.008284535053196335,-0.016385604000158552,-0.013516541821042779,-0.00853467621695674,-0.00853467621695674,-0.008578078832566227,-0.0011636744263974152,-0.01804777155241233
2006-01-23,0.015621888106540907,0.015178991289551193,0.005107701182078128,0.0013872713009802531,0.012471904224467837,0.012471904224467837,0.010173617398230627,0.001369875337538074,0.0011842718446624968
2006-01-24,0.006866251719365022,0.006641867562176821,0.0034331244964180526,-0.0075371002076154905,0.002548471295226055,0.002548471295226055,-0.003082643415324811,-0.00041872648968742057,0.0022244231904085215
2006-01-25,-0.004107527675309021,-0.003982296656538379,-0.0007394668413501571,0.0065559153480058115,-0.0006804482005663909,-0.0006804482005663909,-0.006269135915758792,-0.0008492897391776722,-0.0011125241916333827
2006-01-26,-0.003596906345654491,-0.003241891646356385,0.003928096489159226,0.013107585919014722,-2.0539874744983246e-05,-2.0539874744983246e-05,-0.0010372787307503547,-0.00013975953329289516,0.008541460995505946
2006-01-27,0.004496544780748381,0.004583058113938058,0.005330796039444063,0.010838229825457874,0.0064023044380621084,0.0064023044380621084,0.009163868510429572,0.0012336012497294142,0.006607203034996317
2006-01-30,-0.016196015263695348,-0.01574814904209817,-0.005604747180767632,-0.011766844574798523,-0.01621625529793063,-0.01621625529793063,-0.003808176340135069,-0.0005167009725870823,0.000577371087074724
2006-01-31,-0.02396061303294975,-0.02335620867339223,-0.010278996009630134,-0.013725034766365605,-0.02241143027945722,-0.02241143027945722,-0.013579911804234039,-0.0018364817174586394,-0.003121982409679972
2006-02-01,0.014037591930295234,0.01369173298732674,0.007854480358081749,0.00842457274021709,0.013487073465367145,0.013487073465367145,0.007222781722038324,0.0009652823500213526,0.002893738755026063
2006-02-02,-0.007625856733632891,-0.0076665205584420726,-0.007978075596804945,-0.010852981492220555,-0.008871200210473483,-0.008871200210473483,-0.009717031857799045,-0.0013067425331083184,-0.009593276193670305
2006-02-03,0.004755962067990153,0.0044486566626705335,-0.001651100322148599,-0.006642176630523789,0.0023761315572991427,0.0023761315572991427,-0.0007920420707262576,-0.00010561651740610888,-0.004332356626009829
2006-02-06,-0.0025893326407651954,-0.002552159363720669,-0.0021185953448735603,-0.0032732168539852955,-0.0023392102714501544,-0.0023392102714501544,-0.006736426325813473,-0.0008976662811030721,-0.001121569503631636
2006-02-07,-0.0009282284691400744,-0.0010729588860939898,-0.0024771350137695342,-0.002850110014711229,-0.0008658319440993769,-0.0008658319440993769,-0.006615829996534924,-0.0008764440961801091,-0.006959903478751269
2006-02-08,0.01179795547174734,0.01147957393059244,0.009698176599161485,0.011677361649230344,0.01243316458280774,0.01243316458280774,0.011329774861525466,0.0013085765966148785,0.00959912
2006-02-09,0.00336004786231862,0.0019748915287360726,0.0010341086633916296,0.0013496145742093524,0.0020710480540496855,0.0020710480540496855,0.0037133819553863776,0.0004331839420824198,-0.0019285685756342578
2006-02-10,0.0035799945339022405,0.003698349090614316,0.004652177042981708,0.004139291738385627,0.003865647950198692,0.003865647950198692,0.005108983748364177,0.0005979417434565558,0.003726086120208811
2006-02-13,-0.0029582807866925737,-0.002941858541114277,-0.0027187338620386883,-0.0035958058037165617,-0.0022664071198927314,-0.0022664071198927314,-0.00541240154546515,-0.0006363087731798652,-0.0031977453455198446
2006-02-14,0.01196501058585417,0.01200355476679395,0.013458473789944131,0.01012229036977987,0.012153873382134537,0.012153873382134537,0.010907912555888025,0.0012762596020388036,0.013145590611886561
2006-02-15,0.004490134622137614,0.004216064480707781,0.0035883087522577293,0.001048809635867697,0.0031637900140923715,0.0031637900140923715,0.002320335063943062,0.0002740979292404028,0.0037605105664047043
2006-02-16,0.004940747222242535,0.005247154096352144,0.005426197450783853,0.002605272617419023,-0.0002669210423862855,-0.0002669210423862855,0.0017936030450895466,0.00021230924340511008,0.007255512605720438
2006-02-17,-0.007435916010172792,-0.006142488262566795,-0.0026211152408984464,-0.0035681762883688376,-0.005853305712586773,-0.005853305712586773,-0.008621676914121764,-0.0010221635109764207,-0.002515706274247999
2006-02-21,-0.007285430184906136,-0.00658772722137098,-0.004921873262429212,-0.0047999471607624855,-0.0070045324607116944,-0.0070045324607116944,-0.006770541876573044,-0.0007965914185098721,-0.003851653762531685
2006-02-22,-0.0009516640658992789,0.001066626087052049,0.006489161131045605,-0.003082895070214663,-0.009837273713255993,-0.009837273713255993,-0.0003833513553555123,-4.483373112138316e-05,0.007529754497456497
2006-02-23,-0.01070886212383494,-0.008592949620342736,-0.0038648698168192593,-0.0015178721455667134,-0.0034052086084755463,-0.0034052086084755463,-0.009823229769660335,-0.0011484580455065015,-0.00391075438105301
2006-02-24,-0.007756530224389311,-0.005812750524188875,-0.00038118038524057946,-0.0033802181398566926,-0.005450458250184024,-0.005450458250184024,-0.006478398776273809,-0.0007508277207646491,0.0013697442737783483
2006-02-27,0.0031374554370300896,0.0039022473173240518,0.0058289138922241746,0.005599785428049442,0.006790087899173114,0.006790087899173114,0.0026107631465033055,0.00030084556356245543,0.004386770162696592
2006-02-28,-0.008176580962417648,-0.009016506342528194,-0.010512588231358654,-0.009218725781634272,-0.010047036798789368,-0.010047036798789368,-0.01162020159028268,-0.00134212055234971,-0.011330291587519995
2006-03-01,0.013226706261763616,0.011254666628048632,0.00751560320252102,0.0029638518962747523,0.005694056135195006,0.005694056135195006,0.009803256313101109,0.0011206122084156053,0.009083774704874955
2006-03-02,-0.011050755353195071,-0.00881979045913648,-0.003173580807960718,-0.0028528427325692964,-0.006024868640609416,-0.006024868640609416,-0.007454962109228892,-0.0008595691017768003,-0.0015872711802705582
2006-03-03,-0.0022208398346730894,-0.0021795467224787544,-0.0017786544112211983,-0.0001818484534750738,-0.0015902822711600026,-0.0015902822711600026,-0.00417971112580803,-0.00047874616912842735,-0.0014568707284570185
2006-03-06,-0.014214337343239429,-0.011620048476143443,-0.005834353422541308,-0.00473433556712313,-0.009564564251401434,-0.009564564251401434,-0.013611779628748964,-0.0015533269988443218,-0.007476781465142179
2006-03-07,-0.0060431431528397694,-0.004660926489332496,-0.0005164065038360514,-0.0008275033891346883,-0.0037585641980374894,-0.0037585641980374894,-0.002189443122307981,-0.00024683381299084594,-0.002157186321193502
2006-03-08,0.002409823250749576,0.002988674054969308,0.003853904305237205,0.003841803918772669,0.001963800377578033,0.001963800377578033,0.005163706143194106,0.000581015622891502,0.0021620630288925443
2006-03-09,0.0008127523571488104,-0.00017693985394221233,-0.00297870868224128,0.003292567840752831,0.006008007306525888,0.006008007306525888,-0.0007424506498641213,-8.392250196646331e-05,-0.00514285436551917
2006-03-10,0.008914142960201165,0.00848466018098668,0.007871302275770433,0.005127626147877564,0.00307468160122721,0.00307468160122721,0.008976095266482303,0.0009179401472494531,0.00706985
2006-03-13,0.00010922312012162245,0.00028588340083946255,-6.0114615461360845e-05,-0.0018562933040351616,-0.0038523935077015912,-0.0038523935077015912,0.00021302557501075002,2.196044120417799e-05,0.001492043533713178
2006-03-14,0.007761718899550205,0.008187492409091217,0.008277738808719855,0.0021657777116108664,0.001958142186966505,0.001958142186966505,0.005949451665062903,0.0006134359505250704,0.011026117940264509
2006-03-15,0.0013314437545646038,0.001642476844643528,0.0022985215990954915,-0.002476327361552164,-0.002634884076267239,-0.002634884076267239,-0.0014342197037285032,-0.00014866810184009074,0.003873906821451183
2006-03-16,-0.0026082110174732143,-0.0011923897145910169,0.0008733568262452108,-0.0016238863864224491,-0.002736888648312318,-0.002736888648312318,-0.0028162754706739374,-0.0002915536576036127,0.00014641683106901188
2006-03-17,0.00402588177082624,0.0027284645001889618,0.0006028952260598505,-0.00207173643442716,-0.0039607510675581945,-0.0039607510675581945,0.0034617419105153627,0.0003574702201272442,0.0005756659178224151
2006-03-20,0.0009617543459024074,0.0011003699704611768,0.001577024184007589,0.0007499776622131122,0.004772468588351107,0.004772468588351107,0.0034518936003442263,0.00035755938536799746,0.0004731952270290553
2006-03-21,-0.009783585479341753,-0.008404568010933583,-0.0061021758652655845,-0.005025987178275307,-0.006677757110422756,-0.006677757110422756,-0.009688417455168642,-0.0010066648936065113,-0.00716487215515149
2006-03-22,0.007008202830182503,0.007808292179647052,0.007801332985793135,0.007567148174881226,0.009937164686680891,0.009937164686680891,0.009397227510130909,0.0009679236222895947,0.007515946504284524
2006-03-23,-0.000920215184400775,-0.0022035721980232623,-0.003733918668275946,-0.0018034276576459549,-0.0014343941511277582,-0.0014343941511277582,-4.607283984546711e-05,-4.7855105361174024e-06,-0.0029183070014967743
2006-03-24,0.0004004244129833789,0.00030073706023118796,-0.00017449793274276014,0.0005757977885799336,-0.00113262341190151,-0.00113262341190151,-0.0004010546033607185,-4.165516593398116e-05,0.000442057296491648
2006-03-27,-0.0016561034090376624,-0.0016110611348722505,-0.0020335518406788683,-0.008639036550670583,-0.013420390775576859,-0.013420390775576859,-0.0073177155088144,-0.0007597745900155447,-0.0003455661714163417
2006-03-28,-0.006448585734273044,-0.007037166086389214,-0.007990586762310273,-0.006600113638954893,-0.0037180821933867378,-0.0037180821933867378,-0.006518089808225144,-0.0006723105809260956,-0.0074770409597736025
2006-03-29,0.008310602282673388,0.007519231621200665,0.005966428805091329,0.0028887516306413553,0.0016222202913629203,0.0016222202913629203,0.00824349428384285,0.0008453041284316188,0.008104325113868365
2006-03-30,-0.004278432583856077,-0.0040571808696297776,-0.0029978297365468413,-0.0054759011722922985,-0.006283851087316413,-0.006283851087316413,-0.0045301575468478196,-0.00046796505903692485,-0.00260342639626118
2006-03-31,-0.00469086068043591,-0.004775125257106763,-0.00520348975263883,-0.006707126613560029,-0.008481064951991241,-0.008481064951991241,-0.00904579192764632,-0.0009306322645411519,-0.005224098960468407
2006-04-03,0.0007456963277780761,0.0016753173619045865,0.0025824905270750618,0.003993199258510195,0.004231050320439078,0.004231050320439078,-0.0004345518816652442,-4.434361439809878e-05,0.003035734747639867
2006-04-04,0.005581215801251143,0.005842565375553889,0.005408844069865034,0.003417337459675299,0.004731360098350157,0.004731360098350157,0.004068629975877151,0.000415019155974529,0.006818142966911599
2006-04-05,0.0027554910504429832,0.002456181674556827,0.0016737960426217238,-0.004496604827029519,-0.007658359817613278,-0.007658359817613278,0.002494132843689058,0.0002553422760598464,0.004214885941511489
2006-04-06,0.0012790106374078946,0.0002575566353622571,-0.000703267251393351,0.0023426378264885506,0.0048139309624127555,0.0048139309624127555,0.005496112688103788,0.0005639358869314375,-0.0006844437146670453
2006-04-07,-0.009574234589118017,-0.009340533844349061,-0.009047043325835584,-0.00856574730870534,-0.009540052013023256,-0.009540052013023256,-0.013147564562498127,-0.0013556730628720875,-0.010059711674651136
2006-04-10,0.0011108750380968118,0.0012607770672329185,0.001454315086131021,0.007154455612357074,0.010431975519318498,0.010431993705934794,0.006914709681363336,0.0007946928313635955,0.0014518
2006-04-11,-0.00749676791784348,-0.0073444093839311,-0.006900317707909766,-0.0005660844254164218,0.0025930652061432356,0.002593077770372348,-0.0031976730008677614,-0.00036974906673311686,-0.0077443583622996155
2006-04-12,0.0011919020167447988,0.001060226146965817,0.0008076658139564778,-0.002298439236396415,-0.006128839311541186,-0.006128836859408778,-0.004523005805264606,-0.0005215186387444652,0.0013885704930141221
2006-04-13,0.0002767618645777709,8.636305722134015e-05,0.0003376961432479183,-0.009857288880936848,-0.010561568958296453,-0.010561559524767112,-0.0010154449789210069,-0.00011661565751236475,0.0012970253362645833
