date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2006-04-10,0.005026320918834141,0.010441777287084208,0.00029001412753100865,0.0006508177294232778,0.003461159480014866,0.004905879885656917,-0.00017766900324764394,5.1790123620607e-07
2006-04-11,-0.002137665346615214,0.0024872835884248694,-0.006831661208590185,-0.006784077562138626,-0.0040820888688697,-0.003091054810226482,-0.006280464269653779,-0.006373264321874876
2006-04-12,-0.0015665930565988272,-0.0059971981049433765,0.006431954943949435,0.006341167327251572,0.0003549667202892612,-0.0005680762775716373,0.002898735058488291,0.0028297372503534577
2006-04-13,-0.00806364744658781,-0.010628588339216764,-0.01220661143220375,-0.011611482448226185,-0.004745666984611639,-0.005679139717584294,-0.004788301363550531,-0.004096832149580589
2006-04-17,-0.008954648921874926,-0.013405650711976002,-0.0067482560071120915,-0.0070463696681838965,-0.007868456103876476,-0.009421433496428757,-0.005196413836822213,-0.005694999460069668
2006-04-18,0.007480090725454086,0.003620025067510053,0.004439797993691245,0.0026190261947602027,0.007961404316729254,0.006244276398076683,0.009270975769865035,0.008566609720799498
2006-04-19,-0.0016779389952374611,0.0010138556022878877,-0.002226235529067165,-0.0029694583846228717,-0.0015949106731407313,-0.0004121699779669113,-0.0026166092999750754,-0.0028168975898612636
2006-04-20,0.0043334508399584925,0.011786712720412887,-0.0003951419753779443,7.147716230736287e-05,0.0003280171566746337,0.002256849722912521,-0.002504862288895178,-0.001976924486331546
2006-04-21,-0.0058501452723212,-0.010290216605610808,-0.0006877372380494359,0.00010670368151622458,-0.0031511623989764082,-0.0045043005544621465,-0.0008303176184705798,-0.0008731217362412126
2006-04-24,-0.002971363750431023,-0.006461687976582312,0.0023108428952928507,0.0034189881569390386,-0.0004841485050855147,-0.001105226797024641,0.0009913150255431197,0.0014827840956162157
2006-04-25,-0.006920452513795657,-0.01088436471098481,-0.008526313411333392,-0.007079150163945786,-0.0029375163355597122,-0.003510333892221863,-0.003027466374827712,-0.002300446836198417
2006-04-26,0.009074772388143823,0.00859274377960977,0.011236011803661275,0.010528353603987158,0.008162913318243462,0.00824315800618542,0.009846942827928773,0.009211026941071164
2006-04-27,0.009226162790587068,0.012183480138614942,0.004390377441498284,0.003644749923677559,0.007364602776816221,0.00836275352060277,0.005121565538349484,0.004952313851549207
2006-04-28,0.0007352465420308441,-0.00023430075839636,0.0031315077644848057,0.002460559551527991,0.0007661028546801787,0.0006740557852727644,0.0005963486756501545,-2.2610842329789654e-05
2006-05-01,-0.00498161908537396,-0.00506500861224294,-0.00364096063714278,-0.0026809800601146428,-0.0029956141426393107,-0.0029123517488227582,-0.0037949388792223376,-0.0032970528697014783
2006-05-02,-0.0013613213294076678,-0.0006427331778063318,-0.005601153631851893,-0.005720446791803892,-0.0012848954578119592,-0.0008199736104014638,-0.002677551614635577,-0.0021871957522525505
2006-05-03,0.0004481054271698454,0.006777700709121977,-0.009538598568485972,-0.009620926653698209,-0.0013914115882907468,-0.0015589838883742395,-0.004608340836184427,-0.005182256282648053
2006-05-04,0.001296468424703508,0.00018555226145679088,0.0016759365928412833,0.0017578537016457096,0.0015482975744697646,0.0010539027495537344,0.001790993933289763,0.0016430330416959478
2006-05-05,0.00707317126052622,0.007822409092417834,0.0027772845683743334,0.001650265568100138,0.005698458338328441,0.005178198893713553,0.006090840866184893,0.0058240363336704674
2006-05-08,0.00012523420684929429,0.0027726213732950033,-0.0048995253144830395,-0.004874580341121489,-0.0005688512302234967,0.0007291075242210098,-0.00233447445138356,-0.0018954249851180379
2006-05-09,0.0056498269742883325,0.010203138368319983,0.001642995421000839,0.0019487847057436554,0.0023781383044271308,0.0036701789238986157,-2.929046253945385e-05,-0.0001745855165502649
2006-05-10,0.0163806170312985,0.03070291113763275,-8.484283636253257e-05,0.0002784352282017872,0.002753068851741659,0.004037405422623468,0.0005696820211637426,0.001772706234819448
2006-05-11,-0.01575306867613421,-0.023704272240051068,0.0027366116016717024,0.0037523117485722974,-0.006186308571245371,-0.007665765592714217,-0.002330183642141051,-0.0026489706796749405
2006-05-12,0.005596171407190328,0.017725964122224918,-0.0008814571708388877,-0.000262476544565287,-0.0017267154359879428,-0.00046511962878975253,-0.0012289364123726728,-0.0003815016324320547
2006-05-15,0.012021654690497242,0.014579408338789466,0.011721058867002492,0.01161166701058456,0.011579130596422467,0.012102538531599556,0.012540152858079044,0.012008466729709361
2006-05-16,0.0025993336097823593,0.005698393769653662,0.004492998425894195,0.004809298724623501,0.0023321471507598674,0.0029342909824402303,0.0034109770023029395,0.0042731016938733065
2006-05-17,-0.005870404857828595,-0.004379331350016258,-0.004590911948745367,-0.003563417873642288,-0.006032436603819216,-0.006330818850910122,-0.005691937451416709,-0.004939861033265055
2006-05-18,-0.010479163941222717,-0.016676603794852318,-0.0007763849400780103,0.0004264328731331228,-0.004099214570600816,-0.0029779944388826874,-0.0036346348584409987,-0.0027307051700245877
2006-05-19,-0.0071943023519016516,-0.012689185119013596,-0.0015909766425093023,-0.0027055734499599536,-0.0031774418071633544,-0.003823332015817154,-0.002565442484279607,-0.003989334574066342
2006-05-22,-0.011630461515823606,-0.017827211564382942,-0.0072867591560203905,-0.00766691286622326,-0.00448183344845273,-0.006668402915026124,-0.003740200208459228,-0.004325014951376835
2006-05-23,-0.009461571836482581,-0.012073818380713402,-0.006199454917535823,-0.005142930827557889,-0.003143050354939567,-0.0034491728151203552,-0.0024454897153554297,-0.002769061095242773
2006-05-24,0.003109629752897332,-0.00010306640136158673,0.028175342049996322,0.02747348967530815,0.009704072594733387,0.00962114982535644,0.015052777735580903,0.0129346307713713
2006-05-25,0.007232581012340733,0.00549141680183497,0.006964045797361589,0.00484443775913507,0.005479109379571983,0.004409994869291679,0.006162447474984251,0.004731146653531337
2006-05-26,0.0032749227424750155,0.007973880636688916,-0.0022075001406986613,-0.0023758685862266034,0.0008701110571569182,0.0017803614506656028,0.0011577463584233128,0.00048785253949994596
2006-05-30,-0.0037886924686152024,-0.0006913198310140135,-0.004926025932402498,-0.005594208725127001,-0.007798008055540588,-0.008272669806707378,-0.008177464184345918,-0.008976039306695974
2006-05-31,0.009131952759988777,0.010574672566339906,0.003892341761964361,0.004541870313631378,0.005029314851012752,0.005400019165505654,0.0035894019310734678,0.004263862869420556
2006-06-01,0.020911541746690982,0.027383731663863417,0.009837311126446058,0.009770617796343351,0.012118923397110418,0.012695968238916494,0.010313305659465,0.01024196069289077
2006-06-02,0.0076202915350065065,0.016499095691002514,0.0006495094969555578,0.0011010805716534255,-0.0004033478411703134,0.0013286781459221678,-0.001206247650117389,-0.0005848289801490803
2006-06-05,-0.0125866807400122,-0.014796688800364678,-0.011169297369446213,-0.011008069155503184,-0.012658615594934603,-0.013521672581075263,-0.011529156938606098,-0.011922245588613675
2006-06-06,0.004134003960424712,0.0039392268709474345,0.006121171343279254,0.008308075711655628,0.007556792627711897,0.008354075850096213,0.007316582854119293,0.008855797732622099
2006-06-07,0.0026985365093878835,0.0019448910098493273,0.007104057304445558,0.006096032782161093,0.0008194805550196484,-8.194114580760437e-05,0.0028664625643188644,0.0021417162042116104
2006-06-08,0.0006514816264230073,-0.0012645367532172485,-0.0008865498204655775,0.00029678289054329264,0.0016875387694041764,0.0019228660518448503,3.586221946451588e-05,0.001123552153482279
2006-06-09,-0.0017939996466564577,0.002366525582161943,-0.005966801131601487,-0.006351365640857106,-0.004273340797077386,-0.003937177960622606,-0.004060086144489026,-0.004144879300515211
2006-06-12,-0.00894278508416119,-0.008214295880036976,-0.00531146693396934,-0.0059199825604797284,-0.0056189276668056,-0.004607318996710772,-0.006340262806944048,-0.006992264872816651
2006-06-13,-0.003881584432021405,-0.0030137996495377085,-0.003730088178441015,-0.006168074752541486,-0.005946197494168905,-0.004870017922388251,-0.006959058725450687,-0.008713770796605949
2006-06-14,-1.0982474236062676e-05,-0.0019068648569318227,0.0009603663224064876,0.00014386130414763534,0.0015111361621152,0.0004668298386978625,0.0020782433902171286,0.0020396052578009085
2006-06-15,0.005207304832758244,0.005347425619153914,0.0029716400931103573,0.002507477651841919,0.0045001644950394505,0.0031226813280559153,0.0058144109540590435,0.00567876231772074
2006-06-16,0.00023596751569146882,0.003792638772618414,-0.0008702954393330312,-0.0008562549170542703,-0.0009714905459071608,-0.0007578954301266616,-0.0002065511316897946,-0.0007577271940831225
2006-06-19,-0.009314191802809721,-0.007992564483334925,-0.007406408282972215,-0.006941057954426962,-0.006055796513103438,-0.004903229166482809,-0.006178472245726302,-0.006050832125110017
2006-06-20,0.0016408621493761272,0.0008535166110387521,0.0011327316795360597,0.0004633659519818187,0.0019661556162574407,0.0015349141485307208,0.0020267784532621617,0.0016493489816783358
2006-06-21,0.004608292482376692,0.0052543913419929285,-0.0019263604243849074,-0.0007552430157353946,0.002123807773186773,0.0013058797979348638,0.002163271976269086,0.002854189866968451
2006-06-22,-0.0030631841947590123,-0.0009143098001449849,-0.005611074221911843,-0.004641198620720067,-0.006735197121667904,-0.006764568120847545,-0.005936951085109323,-0.0062589940385250255
2006-06-23,-0.0008270175069021708,-0.0032972085773984483,-0.007288724977766503,-0.008411118998215386,-0.004069614785838978,-0.00453826939655743,-0.005045419889645282,-0.005464370092942114
2006-06-26,0.0008492442991403793,0.0034079772332242684,-0.0031790158225788383,-0.0009374759151032093,-0.0034976426437291607,-0.005013388790891828,-0.0014554794199792996,-0.0004992737715086913
2006-06-27,-0.007789537490587286,-0.004477975493328701,-0.015344826096141143,-0.014533413092447966,-0.01146625991091252,-0.01279809965390659,-0.010959286203116004,-0.010633401280537802
2006-06-28,-0.0037668063738365105,-0.004828259894619608,-0.0037090041874699355,-0.003760126346719267,-0.0024986969640321635,-0.0028848800381029225,-0.002418133928537907,-0.0024065938394496693
2006-06-29,0.01563094061698237,0.014416992351745843,0.006902802909874999,0.007216305005020881,0.011174049623195324,0.008144787453086968,0.011971962811080244,0.012338305908199529
2006-06-30,-0.0008502421870357262,-0.0008674888318850883,0.0017028154936716614,0.0021455396958814077,-0.0004099281206903645,0.0001413715259588269,0.0009244606294703067,0.001444448413806435
2006-07-03,0.0032614674448801476,0.002341243102887496,0.0014007377742651806,0.0010187071920903295,0.0025652424324869483,0.0012771833387498503,0.0028582445457300807,0.0023687610075774643
2006-07-05,-0.001696155333016223,-0.002894630661829569,0.002843475856530441,0.0018938891511019371,-0.0013019109387679385,-0.0005275793702780843,-0.0012041540994976439,-0.0017654644442263983
2006-07-06,0.00421337534346213,0.0069382239448388654,0.005405482596033184,0.0035631790875632345,0.003826986874727521,0.004691303871291168,0.003281441323124996,0.0018146699325750756
2006-07-07,-0.002424545079123872,-0.004607926218863751,0.0009136550916676047,0.0004702058134804105,-0.0011861611363190709,-0.0004486331992367432,-0.0019960074930580277,-0.002293217906738703
2006-07-10,0.010416910741370295,0.00873650878115086,0.003684795227928953,0.0036982798047016942,0.004110832937077533,0.0027767712270613813,0.004831891199334624,0.004770550638267245
2006-07-11,0.005897258637581265,0.005639242121616941,0.004795360244770544,0.004293071836649325,0.003047119115676605,0.002945164486249552,0.003832740679503149,0.0031992438094894933
2006-07-12,-0.005402417752498215,-0.005142874800880117,-0.005553421558647799,-0.0048098425053075475,-0.005401220401623077,-0.00451601564404169,-0.006003223236121633,-0.005250239548521364
2006-07-13,-0.004922383600157151,-0.004518438857688944,-0.0029646683202458972,-0.00390991134337556,-0.0033028692802159246,-0.0017572179336636789,-0.0028711000067842773,-0.0020141594318799933
2006-07-14,-0.009108072291770113,-0.009457439417282032,-0.006733882217575785,-0.00672939720683594,-0.0059739910442103816,-0.00650860514002525,-0.005757884387335587,-0.005305897817636719
2006-07-17,0.008728001828532535,0.009102193412931172,0.008675208858489535,0.00889260556127188,0.005947401909605961,0.005592857737405813,0.00651261215692522,0.005471384290603824
2006-07-18,-0.0026855342824247674,-0.004458987939284485,-0.0009616787130670508,-0.0036198834611862333,-0.0001286851853388503,-0.0010879893688344026,0.0021904385884394936,0.0012316177240903306
2006-07-19,0.01307025819539502,0.01187143456613074,0.009148165158914584,0.010532121058572704,0.012455446602941967,0.013280003379258875,0.0099107749384768,0.010740466829682901
2006-07-20,0.0014125634970229633,0.002722730678894426,0.0010840790364963623,0.002055170469100605,0.00032703996015986416,0.001595730905836691,-0.000889544689586408,-6.873788512176726e-05
2006-07-21,-0.0036858549393751334,-0.0030299391932970057,-0.0013653931328230782,-0.0008343571299755489,-0.0016037463069105942,-0.0012805570859758888,-0.0010314977231746126,-0.00024355248458583195
2006-07-24,0.0005292858230313229,-0.001984975266863685,0.0021823690590827977,-0.00031464859546551435,0.004295926798789575,0.0026551194438070975,0.006018723659181834,0.004929743608173301
2006-07-25,0.025814933380343696,0.031643153558676765,0.019126345800968125,0.024013268504574525,0.0072034416896437576,0.007024576458790527,0.0066193075670064085,0.006828237180365915
2006-07-26,0.008324697208642602,0.010564562202842492,0.009484584251117114,0.009759168834788341,0.0027628060655080387,0.001959212704572999,0.004822518272199679,0.004583830123117663
2006-07-27,-0.003007470335117483,-0.0020466501241158818,-0.0021724111380321954,-0.0007481805096837929,-0.002309163534651718,-0.003425484910978309,-0.0032334063436423453,-0.003228285406619254
2006-07-28,0.012377991684702468,0.01379932534204322,0.012054373444233168,0.012058016080958698,0.010287177241185792,0.010957882054219525,0.00951178445576528,0.008888444626170635
2006-07-31,-8.67283231271571e-05,0.00016058800063991756,-0.00020435110112306809,-0.0006721762325902214,-0.0016532035284285932,-0.0018163761016076992,-0.0005920693154348542,-0.0007549293053652962
2006-08-01,-0.0023279654297986324,-0.0014264634724347467,-0.0017647987050340274,-0.0006499223770914849,-0.0038507938008593523,-0.0038876332964688405,-0.0036120593822169065,-0.002855497767511415
2006-08-02,0.008875948155435827,0.009072818366918842,0.008262395037714108,0.008399478844241016,0.008960627210054778,0.007390571280679057,0.009077009744053255,0.008698660632347165
2006-08-03,-0.10596948041482313,-0.12545911404612087,-0.08337991684494032,-0.09745555088704021,-0.05025743845582025,-0.058659690472994755,-0.04042365785687143,-0.04243779329206868
2006-08-04,-0.011998769511903273,-0.014971324502898852,-0.008210001835271796,-0.009526193199494971,-0.0029681634160239694,-0.003276490478253905,-0.002429523163480414,-0.001323970916977142
