regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
toeplitz,7,LW,10.982492933090747,0.011187123324434084,-0.9854660180569361,-0.36983415306986633
toeplitz,7,NLS,22.340794772145212,0.009955555555555556,-0.9870660347185425,0.28189528046608786
toeplitz,7,POET,9.769246636394481,0.011766259024483371,-0.984713621970561,-0.43944916532166917
toeplitz,8,Sample,17.420905959666886,15.96562772630414,0.0,0.0
toeplitz,8,LW,10.982023590694732,0.01125187095741536,-0.9992952440611603,-0.3696066314736754
toeplitz,8,NLS,22.340794772145212,0.009955555555555558,-0.9993764382004754,0.2824129137640097
toeplitz,8,POET,8.53898023083097,0.011225233035902695,-0.9992969125155405,-0.5098429294894001
toeplitz,9,Sample,17.943705851743474,4.033830957518378,0.0,0.0
toeplitz,9,LW,11.1036906230454,0.011393686089714652,-0.9971754676361738,-0.3811930091371551
toeplitz,9,NLS,22.340794772145212,0.009955555555555558,-0.9975319849392795,0.24504909725626728
toeplitz,9,POET,8.986402601793523,0.011129259088471,-0.9972410199619972,-0.4991891487721655
toeplitz,10,Sample,17.48758621001937,1.8205148516264478,0.0,0.0
toeplitz,10,LW,10.971428619098429,0.010943991794104895,-0.9939885182566197,-0.37261618113925643
toeplitz,10,NLS,22.340794772145212,0.009955555555555558,-0.9945314615002118,0.2775230671540728
toeplitz,10,POET,8.518835145796638,0.01113458542227635,-0.9938838260987936,-0.5128638656308186
toeplitz,11,Sample,17.366168712101658,19.087760697151133,0.0,0.0
toeplitz,11,LW,10.930841923573373,0.01124333365077215,-0.9994109663344402,-0.37056687028750396
toeplitz,11,NLS,22.340794772145212,0.009955555555555558,-0.9994784325037644,0.286455011609842
toeplitz,11,POET,9.596840832045228,0.011105190278583449,-0.9994182036093819,-0.44738295526533467
toeplitz,12,Sample,17.457115008144907,10.332503207917355,0.0,0.0
toeplitz,12,LW,10.959972308065554,0.011228712523677263,-0.9989132630982324,-0.3721773441400829
toeplitz,12,NLS,22.340794772145212,0.009955555555555558,-0.9990364817358173,0.2797529695898631
toeplitz,12,POET,8.425583672813294,0.011134563549981468,-0.9989223750212388,-0.5173553208028819
toeplitz,13,Sample,17.415141314006302,3.6369941084958564,0.0,0.0
toeplitz,13,LW,10.978325095354382,0.011413990777534236,-0.9968616966546985,-0.36961033520153214
toeplitz,13,NLS,22.340794772145212,0.009955555555555558,-0.9972626968154005,0.28283740966129306
toeplitz,13,POET,9.857608023149119,0.012022924029839201,-0.9966942690388872,-0.4339633629489392
toeplitz,14,Sample,17.417287191730797,1.5300690772191397,0.0,0.0
toeplitz,14,LW,10.945874138774915,0.011445049682740155,-0.9925199130855313,-0.3715511481046436
toeplitz,14,NLS,22.340794772145212,0.009955555555555558,-0.9934933947076106,0.2826793590882482
toeplitz,14,POET,8.487319670863057,0.011826751974343736,-0.9922704457266475,-0.5127071410470523
toeplitz,15,Sample,17.511074326846547,1.9506859739896123,0.0,0.0
toeplitz,15,LW,10.944905078690065,0.01125523785763875,-0.9942301128896626,-0.37497238179668785
toeplitz,15,NLS,22.340794772145212,0.009955555555555561,-0.9948963822530624,0.275809488050321
toeplitz,15,POET,10.640441867023485,0.01196883653836188,-0.9938642935367589,-0.3923592768542802
toeplitz,16,Sample,17.52521240963141,137.44341281329622,0.0,0.0
toeplitz,16,LW,10.91531809495696,0.011388417081042138,-0.9999171410484655,-0.3771648616961596
toeplitz,16,NLS,22.340794772145212,0.009955555555555558,-0.9999275661499392,0.27478025657864663
toeplitz,16,POET,11.655053560905863,0.012280989652668165,-0.9999106469389744,-0.3349550756656997
toeplitz,17,Sample,17.434880982928885,5.751930593775646,0.0,0.0
toeplitz,17,LW,11.009647934959624,0.011472773187237818,-0.9980054047940611,-0.36852749693332787
toeplitz,17,NLS,22.340794772145212,0.009955555555555561,-0.99826918016599,0.2813849887486977
toeplitz,17,POET,10.088212185329516,0.012051064474995916,-0.997904866152586,-0.42137762826099906
toeplitz,18,Sample,17.405251422754574,1.488846281209114,0.0,0.0
toeplitz,18,LW,10.939140527388124,0.011145539843692263,-0.9925139754289203,-0.371503446765098
toeplitz,18,NLS,22.340794772145212,0.009955555555555558,-0.9933132414801947,0.2835663346372697
toeplitz,18,POET,11.612573033738881,0.011333074649035891,-0.9923880156117715,-0.3328121064337339
toeplitz,19,Sample,17.24906959336471,2.7706757184322774,0.0,0.0
toeplitz,19,LW,10.977058656799494,0.011237609571315964,-0.9959440906431033,-0.3636144490354368
toeplitz,19,NLS,22.340794772145212,0.009955555555555558,-0.9964068131505521,0.295188395595503
toeplitz,19,POET,8.502575409528117,0.011181279085977791,-0.9959644215988205,-0.5070704907585944
toeplitz,20,Sample,17.34672317460475,17.78081437048212,0.0,0.0
toeplitz,20,LW,10.966398448495974,0.011234934372528819,-0.9993681428680129,-0.36781152623969016
toeplitz,20,NLS,22.340794772145212,0.009955555555555558,-0.9994400956363346,0.28789711735595575
toeplitz,20,POET,11.634239222637753,0.011727959852027132,-0.9993404149209556,-0.3293119913465823
toeplitz,21,Sample,17.558220402707114,1.7133060438692704,0.0,0.0
toeplitz,21,LW,10.971678465009722,0.011071024611459838,-0.9935382095621064,-0.37512582634410285
toeplitz,21,NLS,22.340794772145212,0.009955555555555558,-0.9941892719101882,0.27238377578975626
toeplitz,21,POET,9.917426476537141,0.010921565322582505,-0.9936254439995335,-0.43516904053624483
toeplitz,22,Sample,17.294788097751088,3.0219507674351473,0.0,0.0
toeplitz,22,LW,10.954795743008292,0.011179685658357207,-0.9963005070172452,-0.3665839858175083
toeplitz,22,NLS,22.340794772145212,0.009955555555555558,-0.9967055864500383,0.29176458513824044
toeplitz,22,POET,8.525552147297255,0.011252265721422869,-0.9962764893979483,-0.5070450069055273
toeplitz,23,Sample,17.30534363454857,2.7438166426593633,0.0,0.0
toeplitz,23,LW,10.94652673178523,0.010948838996681047,-0.9960096316836722,-0.3674481730642165
toeplitz,23,NLS,22.340794772145212,0.009955555555555558,-0.9963716396348167,0.29097666269647565
toeplitz,23,POET,10.714881767635177,0.011084714687342553,-0.9959601109946622,-0.3808339207871103
toeplitz,24,Sample,17.227188026966637,2.711836207766547,0.0,0.0
toeplitz,24,LW,11.03387268708388,0.010952974954743577,-0.9959610484868611,-0.3595081989113969
toeplitz,24,NLS,22.340794772145212,0.009955555555555558,-0.9963288507148612,0.29683351323349894
toeplitz,24,POET,8.465649385149316,0.011022008825770757,-0.9959355919822133,-0.5085878570607354
toeplitz,25,Sample,17.273129682674703,27.1151231986624,0.0,0.0
toeplitz,25,LW,10.981253667467753,0.011204008013057619,-0.9995867985577285,-0.3642580198722081
toeplitz,25,NLS,22.340794772145212,0.009955555555555558,-0.999632841219912,0.29338430166210583
toeplitz,25,POET,13.784269904122178,0.012099672646003663,-0.9995537666357865,-0.20198191310124428
toeplitz,26,Sample,17.344573871340312,19.1077807934847,0.0,0.0
toeplitz,26,LW,10.967806061645636,0.011150105374731682,-0.9994164625659442,-0.3676520309462009
toeplitz,26,NLS,22.340794772145212,0.009955555555555558,-0.9994789789738978,0.28805671086912754
toeplitz,26,POET,8.625315292813784,0.010897805074284686,-0.9994296666268014,-0.5027081462597353
toeplitz,27,Sample,17.19494461445004,20.56684926086717,0.0,0.0
toeplitz,27,LW,10.931606455543154,0.011080168968443766,-0.9994612607488923,-0.3642546282843733
toeplitz,27,NLS,22.340794772145212,0.009955555555555558,-0.9995159416287209,0.2992652941359739
toeplitz,27,POET,8.322391195073202,0.011366407286805465,-0.9994473432880927,-0.5159977899504631
toeplitz,28,Sample,17.45939014953784,1.685100192930525,0.0,0.0
toeplitz,28,LW,10.997564295351836,0.011008647878376576,-0.9934670662762006,-0.3701060460211465
toeplitz,28,NLS,22.340794772145212,0.009955555555555558,-0.994092009723029,0.2795862043747609
toeplitz,28,POET,10.725598467795887,0.011193266831975033,-0.9933575066462316,-0.3856830979815294
toeplitz,29,Sample,17.497167971937635,33.90250052017835,0.0,0.0
toeplitz,29,LW,10.922226620926185,0.011118482600210198,-0.9996720453527139,-0.3757717455508511
toeplitz,29,NLS,22.340794772145212,0.009955555555555558,-0.9997063474551197,0.276823472688603
toeplitz,29,POET,12.331235949319689,0.011613261268612125,-0.9996574511882478,-0.29524389494935344
toeplitz,30,Sample,17.14739127310422,60.71617544523328,0.0,0.0
toeplitz,30,LW,10.94716646686469,0.011105287617969473,-0.9998170950733221,-0.3615841446368939
toeplitz,30,NLS,22.340794772145212,0.009955555555555561,-0.999836031247315,0.30286843149061843
toeplitz,30,POET,8.374732192685142,0.011235103595427036,-0.9998149569943587,-0.5116031319690618
toeplitz,31,Sample,17.589379146874798,6.14011844616651,0.0,0.0
toeplitz,31,LW,11.01478613857184,0.011198005200078007,-0.9981762558331315,-0.37378198249090006
toeplitz,31,NLS,22.340794772145212,0.009955555555555558,-0.998378605291927,0.2701298087667082
toeplitz,31,POET,9.926775636486877,0.01140412127658427,-0.9981426870871353,-0.43563808855353364
toeplitz,32,Sample,17.214144046556406,41.96787941121349,0.0,0.0
toeplitz,32,LW,11.013473289888015,0.011165432951137174,-0.9997339528918834,-0.36020790461020924
toeplitz,32,NLS,22.340794772145212,0.009955555555555558,-0.9997627815439992,0.2978161860225844
toeplitz,32,POET,12.012346029894877,0.011801320631416068,-0.9997188011213104,-0.30218162474956867
toeplitz,33,Sample,17.322229444403987,11.959821510941842,0.0,0.0
toeplitz,33,LW,10.947612847224987,0.011050596433350851,-0.9990760232982372,-0.36800208758569153
toeplitz,33,NLS,22.340794772145212,0.009955555555555561,-0.9991675832664855,0.2897182111487671
toeplitz,33,POET,8.590833691206448,0.010940790392379466,-0.9990852045423614,-0.5040572739912673
toeplitz,34,Sample,17.27954132220037,3.494974111093441,0.0,0.0
toeplitz,34,LW,10.961502979242939,0.011117935018610303,-0.9968188791489698,-0.3656369243343373
toeplitz,34,NLS,22.340794772145212,0.009955555555555558,-0.9971514651499261,0.2929043864979366
toeplitz,34,POET,9.633552855193887,0.011183381989586216,-0.9968001531244284,-0.4424879297683143
toeplitz,35,Sample,17.402985320366383,438.2270801605568,0.0,0.0
toeplitz,35,LW,10.918948095449894,0.011195291187163765,-0.9999744532191323,-0.3725818935977808
toeplitz,35,NLS,22.340794772145212,0.00995555555555556,-0.9999772821991012,0.28373347221066747
toeplitz,35,POET,9.689555828908384,0.01099622521039696,-0.9999749074721571,-0.4432245013981089
toeplitz,36,Sample,17.470877871709362,2320.4177224813043,0.0,0.0
toeplitz,36,LW,10.81457966643372,0.011093568554151778,-0.9999952191502216,-0.380993917658494
toeplitz,36,NLS,22.340794772145212,0.009955555555555558,-0.9999957095847617,0.27874483103803954
toeplitz,36,POET,12.992862990045587,0.011254576022956903,-0.999995149762944,-0.2563131008382261
toeplitz,37,Sample,17.48547053706566,2.766276165221934,0.0,0.0
toeplitz,37,LW,11.043326823305856,0.01102491347826729,-0.9960145289841722,-0.36842838744909734
toeplitz,37,NLS,22.340794772145212,0.009955555555555558,-0.996401098458383,0.2776776424052901
toeplitz,37,POET,9.73702172078685,0.011339776002232614,-0.9959007071872295,-0.4431364200267683
toeplitz,38,Sample,17.398157352006905,1.3038334834074385,0.0,0.0
toeplitz,38,LW,10.95743632901752,0.011256541516341551,-0.9913665804264179,-0.3701955840884746
toeplitz,38,NLS,22.340794772145212,0.009955555555555558,-0.9923643964645411,0.2840897067509374
toeplitz,38,POET,9.606050087339586,0.011309065809414971,-0.991326295916362,-0.447869685680736
toeplitz,39,Sample,17.273968833203636,2.65379233629808,0.0,0.0
toeplitz,39,LW,10.83436956629039,0.010938625457717063,-0.9958781155148801,-0.3727921086979845
toeplitz,39,NLS,22.340794772145212,0.009955555555555561,-0.9962485551641004,0.29332147046614077
toeplitz,39,POET,9.61258829916792,0.010975991478826797,-0.9958640352793626,-0.44352172960444286
toeplitz,40,Sample,17.193098968532084,2.847612646299299,0.0,0.0
toeplitz,40,LW,10.960830548017716,0.0109952135746424,-0.9961387959177203,-0.3624866251233164
toeplitz,40,NLS,22.340794772145212,0.009955555555555558,-0.996503894036117,0.2994047677521529
toeplitz,40,POET,10.672855049553648,0.011399606501832906,-0.9959967847043215,-0.3792361069352422
toeplitz,41,Sample,17.36620962856898,7.978362339628601,0.0,0.0
toeplitz,41,LW,10.961457902244105,0.011014572397035828,-0.9986194444513599,-0.3688053906586779
toeplitz,41,NLS,22.340794772145212,0.009955555555555558,-0.9987521805689237,0.2864519805975732
toeplitz,41,POET,8.517627968038331,0.011138444642483624,-0.9986039184273245,-0.5095286680159575
toeplitz,42,Sample,17.164895722577775,20.626305264225135,0.0,0.0
toeplitz,42,LW,11.004962753486735,0.010962547897683372,-0.9994685161614136,-0.3588680682160275
toeplitz,42,NLS,22.340794772145212,0.009955555555555561,-0.9995173369428977,0.3015397898840329
toeplitz,42,POET,13.653949045161161,0.011667776975769614,-0.9994343254001963,-0.20454226662143393
toeplitz,43,Sample,17.233382216969485,11.743298142966802,0.0,0.0
toeplitz,43,LW,10.920937272817067,0.011101734103814423,-0.9990546323555224,-0.3662917043606586
toeplitz,43,NLS,22.340794772145212,0.009955555555555561,-0.9991522351357895,0.29636739270753976
toeplitz,43,POET,8.2404144229887,0.011072682773263173,-0.9990571062202066,-0.5218341751351356
toeplitz,44,Sample,17.287145706014048,19.319730920716303,0.0,0.0
toeplitz,44,LW,10.941411308247718,0.010835200022098082,-0.9994391640304638,-0.3670782039835937
toeplitz,44,NLS,22.340794772145212,0.009955555555555558,-0.9994846949164866,0.292335655178347
toeplitz,44,POET,8.579506721490828,0.011111406419798412,-0.9994248674339515,-0.5037059982374018
toeplitz,45,Sample,17.09789551744603,3.363759192479886,0.0,0.0
toeplitz,45,LW,10.952121779986303,0.010843054563548421,-0.9967765068950865,-0.35944620969222896
toeplitz,45,NLS,22.340794772145212,0.009955555555555558,-0.9970403483169031,0.30664003352632085
toeplitz,45,POET,12.013641312795095,0.011188444474896475,-0.9966738271574523,-0.29736140330622324
toeplitz,46,Sample,17.48254472650625,1.8737962684899114,0.0,0.0
toeplitz,46,LW,10.936046604517644,0.010906980141195281,-0.9941792070330117,-0.37445910903709
toeplitz,46,NLS,22.340794772145212,0.009955555555555558,-0.9946869594507312,0.2778914695566658
toeplitz,46,POET,9.558462825138264,0.010925858654490953,-0.9941691320245312,-0.45325677842275724
toeplitz,47,Sample,17.477943374995704,1.6782116463425472,0.0,0.0
toeplitz,47,LW,10.94978326960566,0.011194840642463065,-0.9933293034481909,-0.37350848239555234
toeplitz,47,NLS,22.340794772145212,0.009955555555555554,-0.9940677592261665,0.27822789517137364
toeplitz,47,POET,12.208009831094417,0.01121730264732394,-0.9933159189594646,-0.3015190878487774
toeplitz,48,Sample,17.68303935418829,8.789300493937086,0.0,0.0
toeplitz,48,LW,10.930712539936682,0.011076049966867386,-0.9987398257717429,-0.3818532933735905
toeplitz,48,NLS,22.340794772145212,0.009955555555555558,-0.9988673096838113,0.26340242334266584
toeplitz,48,POET,8.633349507298613,0.0110603482167965,-0.9987416122335986,-0.5117723071032031
toeplitz,49,Sample,17.223699191702888,781.4340410766966,0.0,0.0
toeplitz,49,LW,11.027019144531856,0.01109032659460473,-0.9999858077252697,-0.35977637429688375
toeplitz,49,NLS,22.340794772145212,0.009955555555555561,-0.9999872598901095,0.2970962000374092
toeplitz,49,POET,10.62823435670862,0.011684344224106457,-0.9999850475617775,-0.3829296344290242
toeplitz,50,Sample,17.40101633191481,1.0007074936486546,0.0,0.0
toeplitz,50,LW,11.020762181360814,0.010826870378032474,-0.989180784148466,-0.36665985646206867
toeplitz,50,NLS,22.340794772145212,0.00995555555555556,-0.9900514829570658,0.283878731334242
toeplitz,50,POET,9.685013599285433,0.011145660737367473,-0.9888622191718286,-0.4434225326527412
toeplitz,51,Sample,17.663373262346056,2.345259004670685,0.0,0.0
toeplitz,51,LW,10.952006941907964,0.011004658171001064,-0.9953077002799756,-0.3799594913585994
toeplitz,51,NLS,22.340794772145212,0.009955555555555558,-0.9957550293866355,0.2648090735743134
toeplitz,51,POET,8.610387744051799,0.011161453048271507,-0.9952408441771068,-0.512528687688041
toeplitz,52,Sample,17.43867535961597,8.238640134371192,0.0,0.0
toeplitz,52,LW,10.881762335499316,0.011121491535071698,-0.9986500816453102,-0.37599834212757827
toeplitz,52,NLS,22.340794772145212,0.009955555555555558,-0.9987916020856378,0.2811061798811532
toeplitz,52,POET,8.367160114998294,0.011016300577675494,-0.9986628496453296,-0.5201952016163599
toeplitz,53,Sample,17.377396123823107,27.628681027892586,0.0,0.0
toeplitz,53,LW,10.917128885462708,0.011114257369846912,-0.9995977275441188,-0.3717626733215719
toeplitz,53,NLS,22.340794772145212,0.009955555555555558,-0.9996396659129146,0.28562384220025105
toeplitz,53,POET,10.70983593124464,0.01151643918340039,-0.9995831708661093,-0.38369155799111593
toeplitz,54,Sample,17.509771780103183,42.21738332331382,0.0,0.0
toeplitz,54,LW,10.996546024657588,0.01116496063894658,-0.9997355364127275,-0.3719766218110704
toeplitz,54,NLS,22.340794772145212,0.009955555555555558,-0.9997641835004478,0.275904395140755
toeplitz,54,POET,8.512040807865628,0.011418771581862499,-0.9997295244119131,-0.5138691174982597
