structure,rep,estimator,frobenius,minvar_true_var
medium,46,NLS,43.796977657505785,0.010972639999136745
medium,46,POET,37.628932856364464,0.012164285480623168
medium,47,Sample,43.87327953148273,0.0418329329180524
medium,47,LW,43.46853321727455,0.015027834378803319
medium,47,NLS,41.439707291296195,0.010749232300368094
medium,47,POET,43.104441441730955,0.012131502314789577
medium,48,Sample,46.24635492966769,0.03864669456605251
medium,48,LW,46.583561630275206,0.015541202322305322
medium,48,NLS,47.041878369972466,0.010911492516702042
medium,48,POET,45.73049136550898,0.011964389557466702
medium,49,Sample,39.059911418087644,0.05164910952866336
medium,49,LW,43.27106298766118,0.017580640309120033
medium,49,NLS,40.34930322363526,0.01045779474586487
medium,49,POET,38.08323792907667,0.011789785192683241
medium,50,Sample,48.57762760092403,0.03631901234195956
medium,50,LW,45.76387941320395,0.01592570000244366
medium,50,NLS,59.08058486562738,0.010886338199081734
medium,50,POET,48.28852440332528,0.012229015539401644
medium,51,Sample,60.92641944764709,0.04891912009918724
medium,51,LW,54.66702741077532,0.018349937273120287
medium,51,NLS,57.10104691598922,0.012236046926275808
medium,51,POET,60.728323653806996,0.01363771883996162
medium,52,Sample,49.692959073037315,0.057220385341961645
medium,52,LW,43.08421012393181,0.01743379693736945
medium,52,NLS,49.990841240795476,0.011537153029266943
medium,52,POET,49.67287430986269,0.012350053495952603
medium,53,Sample,34.14669723841609,0.045260440954924826
medium,53,LW,32.835369112758144,0.01693584171336621
medium,53,NLS,35.38623812673718,0.010382845803785307
medium,53,POET,33.411984184888595,0.012013566263655255
medium,54,Sample,56.925026813123765,0.04148459867760355
medium,54,LW,54.57242603612155,0.01648491695150571
medium,54,NLS,53.9333073318842,0.010621157497537715
medium,54,POET,56.519924920965245,0.011757007773528469
medium,55,Sample,51.603129900651794,0.056620556557203224
medium,55,LW,58.099287742881266,0.016507207013466335
medium,55,NLS,52.25290324301685,0.010784947297433851
medium,55,POET,50.43302062162966,0.011752704406787244
medium,56,Sample,34.978510468935326,0.06144250907585499
medium,56,LW,38.64515733327926,0.01901024584323385
medium,56,NLS,33.17868133812569,0.010884145914298602
medium,56,POET,33.602569119456845,0.012316511434058057
medium,57,Sample,33.30609864879285,0.057129805182636224
medium,57,LW,37.06039247419572,0.0169280573180436
medium,57,NLS,39.80103115654602,0.010986371044080378
medium,57,POET,32.33633385586996,0.011991293407883087
medium,58,Sample,41.87376167291245,0.048974001889305833
medium,58,LW,42.62250652683453,0.01748703507784409
medium,58,NLS,41.487015735218485,0.010464745997269551
medium,58,POET,41.27802920078822,0.011625748412594531
medium,59,Sample,49.152994477702336,0.05723682315269005
medium,59,LW,51.69917446536046,0.017050631854452485
medium,59,NLS,47.77232218117103,0.010311735775409293
medium,59,POET,48.24559922007629,0.01144882826875492
medium,60,Sample,80.04519807683931,0.12285461698807
medium,60,LW,74.15404912803696,0.016963169834832616
medium,60,NLS,75.472071279388,0.010820970785372834
medium,60,POET,79.75879840389128,0.0119043649454729
medium,61,Sample,78.40284352059157,0.0783647796943941
medium,61,LW,71.14981852678955,0.01752814159380388
medium,61,NLS,70.79670581801636,0.011594644758756767
medium,61,POET,78.58172436468607,0.012753331018667978
medium,62,Sample,73.61195307934598,0.05509351635550304
medium,62,LW,75.92477808976881,0.01656781703262701
medium,62,NLS,71.74166441599189,0.010719587353744158
medium,62,POET,72.9517929246607,0.012223824632855101
medium,63,Sample,41.82907997875375,0.03976974952386766
medium,63,LW,44.1184621111958,0.017193487079442727
medium,63,NLS,41.472453055777706,0.010921295877732181
medium,63,POET,41.060536745585964,0.012268628601242261
medium,64,Sample,54.150663756382926,0.058448830241796604
medium,64,LW,45.451654298096564,0.016325932494799005
medium,64,NLS,51.45562244977671,0.010649016889182182
medium,64,POET,54.123345296942496,0.011959830128346255
medium,65,Sample,47.159840218784346,0.07396792591566012
medium,65,LW,46.35345575744685,0.018631661124777005
medium,65,NLS,53.435138063320615,0.010875458241369174
medium,65,POET,46.67295309699242,0.012076419724916139
medium,66,Sample,42.154499988029634,0.050132095491801185
medium,66,LW,38.652020325330994,0.017579598919783303
medium,66,NLS,33.98760892020378,0.011484235722491838
medium,66,POET,41.75060506919838,0.012438289404567444
medium,67,Sample,42.03643195288397,0.05881644638199518
medium,67,LW,36.50681170745803,0.017347017571529195
medium,67,NLS,38.188863931522924,0.010770256551921029
medium,67,POET,41.738786174673166,0.011840098644533658
medium,68,Sample,42.28139313695939,0.06523760832431899
medium,68,LW,38.68314659584869,0.01675483014825847
medium,68,NLS,37.906850720607736,0.010460539259757474
medium,68,POET,42.0730706269507,0.011608702258713301
medium,69,Sample,58.87423369955544,0.05553822874808137
medium,69,LW,50.758533013456855,0.01661577028741133
medium,69,NLS,53.95065212387536,0.01054890444779083
medium,69,POET,58.94938188290166,0.011425677471695447
medium,70,Sample,101.59193130849613,0.03727367718439868
medium,70,LW,91.69605766969917,0.014978831156184442
medium,70,NLS,96.77264329389791,0.010544196173527988
medium,70,POET,101.61095233437233,0.011537882186010888
medium,71,Sample,53.852506808503364,0.0607179511132704
medium,71,LW,48.564638890956665,0.017716679058046636
medium,71,NLS,46.19216398227056,0.010379416149203038
medium,71,POET,53.639649654225785,0.011647862654401913
medium,72,Sample,61.37725275389693,0.04097924980607258
medium,72,LW,66.9812737489121,0.016518931898025647
medium,72,NLS,61.310358117144524,0.010324732399281281
medium,72,POET,60.29123717403012,0.011476654069470606
medium,73,Sample,83.75471940450693,0.04804908982868289
medium,73,LW,93.6025338432174,0.015841467499422075
medium,73,NLS,96.62329865990363,0.010611984262868655
medium,73,POET,82.84523121653147,0.011858299440865926
medium,74,Sample,60.14748387033229,0.06831783967416441
medium,74,LW,62.568282456150364,0.018638947242455007
medium,74,NLS,70.11276293643165,0.011437003899285224
medium,74,POET,59.66219110988022,0.012812446551575348
medium,75,Sample,60.60388752332093,0.03973948851267679
medium,75,LW,62.6048080381292,0.017210398584164597
medium,75,NLS,60.67234082549154,0.010869509086277818
medium,75,POET,59.98037458166463,0.01184740297423678
medium,76,Sample,73.73225016944743,0.03874944458042435
medium,76,LW,65.80360366934647,0.016267580065276132
medium,76,NLS,69.191344211871,0.01046611729411309
medium,76,POET,73.71924301648167,0.011640877629857469
medium,77,Sample,34.32935810082037,0.04365556891517727
medium,77,LW,38.2914410639602,0.016992881192278722
medium,77,NLS,34.67780446496223,0.010590121403934165
medium,77,POET,33.1641042902888,0.01185374290791522
medium,78,Sample,76.40809073028426,0.029581042512410092
medium,78,LW,68.98440353568446,0.016523062302118606
medium,78,NLS,71.39152226422516,0.01111781194837024
medium,78,POET,76.37860309104994,0.011493051787012392
medium,79,Sample,57.3140364013255,0.0508219893023397
medium,79,LW,65.32467330847139,0.017080617422961724
medium,79,NLS,65.40218703548076,0.010895453928028164
medium,79,POET,56.38585134639557,0.012105033893861819
medium,80,Sample,45.081733394984774,0.06895984888342195
medium,80,LW,40.56186408880779,0.015746851491916687
medium,80,NLS,40.40469985391641,0.011210717316452356
medium,80,POET,44.84017727590974,0.01195669115600667
medium,81,Sample,51.551541673749654,0.0511320193797229
medium,81,LW,52.618597298892745,0.01689255493271013
medium,81,NLS,49.031220998594115,0.010605517810015069
medium,81,POET,50.82110637979914,0.011939974836047862
medium,82,Sample,60.88495043341056,0.04145033287829391
medium,82,LW,64.73008211446,0.01692096944084218
medium,82,NLS,59.68445148656184,0.010297959440489541
medium,82,POET,59.84977160867049,0.01158965710540618
medium,83,Sample,65.0388548863375,0.06603197918736767
medium,83,LW,60.00259190585195,0.016558939300072798
medium,83,NLS,60.05665536928532,0.010285753787814794
medium,83,POET,64.77521257495734,0.011179112886748626
medium,84,Sample,55.9400304702898,0.04562191523834183
medium,84,LW,60.96337883816015,0.0174810769922944
medium,84,NLS,55.86023350582126,0.01087879164216107
medium,84,POET,54.91461801824621,0.01213827915710886
medium,85,Sample,49.843734845621974,0.041853550901759226
medium,85,LW,52.010251125219405,0.016335984279558045
medium,85,NLS,57.10924866126717,0.010680631479250052
medium,85,POET,49.16743387565526,0.01190747669096949
medium,86,Sample,55.06289473475559,0.09787414829038525
medium,86,LW,62.47077148479848,0.018171082618457665
medium,86,NLS,56.32674120097681,0.012766424815501262
medium,86,POET,54.04767674919558,0.012237211811672212
medium,87,Sample,60.10006821773174,0.04264252360513615
medium,87,LW,51.55193045864122,0.018756105940426517
medium,87,NLS,55.91687433239287,0.01064492959670803
medium,87,POET,60.18901228563864,0.012450229146791038
medium,88,Sample,126.12326255910888,0.04828907612849954
medium,88,LW,113.78474089360093,0.01589955360402614
medium,88,NLS,120.92464004465634,0.010506097901882831
medium,88,POET,126.47281805533204,0.012014877750082717
medium,89,Sample,64.0709752743032,0.045956210519954376
medium,89,LW,60.79963465001929,0.01982933274648997
medium,89,NLS,60.53987951614652,0.011680088103972901
medium,89,POET,63.75268760005129,0.013287861149602568
medium,90,Sample,59.68661351409999,0.031094271550172026
medium,90,LW,60.8601800052891,0.014498580930472776
medium,90,NLS,57.61755471909331,0.010474551472243505
medium,90,POET,59.08859080761222,0.011547653079593304
medium,91,Sample,51.61828896089737,0.04728293858051843
medium,91,LW,43.9761923124023,0.01618884642619062
medium,91,NLS,47.95808095123616,0.010421275054686418
medium,91,POET,51.605702766533526,0.011617467001427144
medium,92,Sample,39.818090998248294,0.0418907741866863
medium,92,LW,37.89075098278176,0.014344671501880289
medium,92,NLS,46.3837193460634,0.010431506091556547
medium,92,POET,39.36775450107402,0.011419507069308086
medium,93,Sample,32.73583591931936,0.03682481560193426
medium,93,LW,32.31745324693019,0.014722677907538208
medium,93,NLS,35.27896182592393,0.01084576748642539
medium,93,POET,32.12835097980788,0.01194066606333847
medium,94,Sample,36.03040378795519,0.09725278685538975
medium,94,LW,31.24053134238631,0.017805499300649896
medium,94,NLS,33.08527314102324,0.011094678934228951
medium,94,POET,35.617528125754916,0.011793181642665396
medium,95,Sample,56.74861885570372,0.039676752449041154
medium,95,LW,61.21657560165728,0.015798393980369942
medium,95,NLS,60.33973354462647,0.010315941409019348
medium,95,POET,55.91799959617815,0.011220911084528037
medium,96,Sample,43.719518499900744,0.0664552511945678
medium,96,LW,45.08705119138139,0.020485682759699534
medium,96,NLS,42.764540181042705,0.011538782760191312
medium,96,POET,42.84669606276674,0.012963280127456437
medium,97,Sample,64.4955004489844,0.04152622675641868
medium,97,LW,66.73525556268021,0.01814345072198492
medium,97,NLS,62.01050924174962,0.010983042141146981
medium,97,POET,63.67078477872559,0.01204736868099507
medium,98,Sample,58.71728870048463,0.04695210384395731
medium,98,LW,66.16969820619889,0.016991283688681125
medium,98,NLS,66.32807519991685,0.010685364841995278
medium,98,POET,57.672957686013476,0.01218724096363307
medium,99,Sample,43.82789900664351,0.07708727941108036
medium,99,LW,43.55806941352077,0.018692097144945664
medium,99,NLS,42.033394210640814,0.01081032902280066
medium,99,POET,43.122874704968396,0.01185906210434903
medium,100,Sample,50.007784290466354,0.06654245852033878
medium,100,LW,55.206616803233175,0.017775812022626406
medium,100,NLS,49.93660093378208,0.011448290748969499
medium,100,POET,48.984966345622226,0.012627805019204364
medium,101,Sample,73.04902121733711,0.04035279122399752
medium,101,LW,62.73517272478663,0.0152129077812828
medium,101,NLS,58.05731256134691,0.0105832969820527
medium,101,POET,73.28434469745149,0.011680291629521734
medium,102,Sample,58.25047431624235,0.06582772522032225
medium,102,LW,62.505320280250075,0.016622437437285136
medium,102,NLS,57.06059263730372,0.01184599126410268
medium,102,POET,57.232913153634236,0.01261081628495113
medium,103,Sample,44.5848816408413,0.04449050023400165
medium,103,LW,49.62572786133737,0.01862041114485062
medium,103,NLS,50.22741015691166,0.010694084240531794
medium,103,POET,43.55983198857763,0.011674293803501545
medium,104,Sample,63.47553105899846,0.06790586763396839
medium,104,LW,58.004867784119874,0.017091388832354244
medium,104,NLS,57.2807864261154,0.010554882772390995
medium,104,POET,63.392271395001664,0.01194469512306439
medium,105,Sample,51.19838790762398,0.053358692070433464
medium,105,LW,61.129452927233174,0.016581740697834427
medium,105,NLS,51.08964497334591,0.0109059733757768
medium,105,POET,49.93727365608515,0.012237002318871816
medium,106,Sample,45.35663540837178,0.05474123979926143
medium,106,LW,48.92275007218674,0.01699554371651275
medium,106,NLS,46.67505936578986,0.010396167102756506
medium,106,POET,44.48467742482488,0.01175680968052174
medium,107,Sample,49.61950606311343,0.043372247181324
medium,107,LW,43.978271838946036,0.016400968986937388
medium,107,NLS,46.109654857632364,0.01046685672697143
medium,107,POET,49.39521036061725,0.011683611832540589
medium,108,Sample,52.095335296298785,0.02788461869355808
medium,108,LW,43.90551876932142,0.014806909919227831
medium,108,NLS,51.48556509784861,0.01094117768172957
medium,108,POET,52.03461146500174,0.011828871997623645
medium,109,Sample,43.61927571788143,0.06655924638881071
medium,109,LW,47.82594028242468,0.017155054041288805
medium,109,NLS,44.11805884484291,0.01037840169949134
medium,109,POET,42.66983268989211,0.012007326609115526
medium,110,Sample,35.6894791595213,0.03670465099117505
medium,110,LW,35.79593191692829,0.016036710820469965
medium,110,NLS,39.371620123941014,0.010372766845780161
medium,110,POET,35.13886854977579,0.011612851517872207
medium,111,Sample,51.289362521297534,0.03397175053439679
medium,111,LW,59.28851525641379,0.014912625899680156
medium,111,NLS,52.44365688037516,0.010254333136637657
medium,111,POET,49.999152113864845,0.011379288885227837
medium,112,Sample,41.15402429358738,0.03810312287397631
medium,112,LW,48.362080774410494,0.018348227048747827
medium,112,NLS,42.712574154347166,0.010717435162555706
medium,112,POET,39.87063287636615,0.01229946292008419
medium,113,Sample,59.56412095924512,0.04355911027817641
medium,113,LW,56.16892529140807,0.017627757716032262
medium,113,NLS,59.19316432921146,0.010819263037488801
medium,113,POET,59.40237379849936,0.011967292861553427
medium,114,Sample,51.9022525827859,0.04374924957294666
medium,114,LW,58.1894976656038,0.017770298035684914
medium,114,NLS,53.93684671688586,0.011165862699805814
medium,114,POET,50.76910949686233,0.012766979605430053
medium,115,Sample,37.96426017621221,0.04789559030576692
medium,115,LW,41.876888900952494,0.01790605791707726
medium,115,NLS,38.33767995284156,0.010621086501728435
medium,115,POET,36.95004914997412,0.011895478513381257
medium,116,Sample,45.468692829302135,0.0870468161676662
medium,116,LW,51.06277453886326,0.01656760907006008
medium,116,NLS,57.45140811946132,0.011123034738096265
medium,116,POET,44.59126315030592,0.01223855513609477
medium,117,Sample,57.70743035015791,0.10711589135750581
medium,117,LW,46.755245943981336,0.01784820314297161
medium,117,NLS,49.26455006941527,0.013672112354211683
medium,117,POET,57.73075073761349,0.012873835015766038
medium,118,Sample,30.433165529418215,0.045448895203496174
medium,118,LW,28.968699454281115,0.017904076732805488
medium,118,NLS,29.80511749174163,0.010929140205619295
medium,118,POET,29.635078809722703,0.012632592806171926
medium,119,Sample,38.85363320738092,0.06152567466292021
medium,119,LW,36.338959262879825,0.01686926925377638
medium,119,NLS,39.93256373995294,0.01069558878361627
medium,119,POET,38.34742161975945,0.01191872285094161
medium,120,Sample,42.44052459021454,0.05251605856399628
medium,120,LW,42.605685719725486,0.016132943960164015
medium,120,NLS,37.96414989437003,0.010541315529859588
medium,120,POET,41.67477783911537,0.011372125837842018
medium,121,Sample,34.45875256435763,0.06023602001882572
medium,121,LW,32.73951656398399,0.018780039886437158
medium,121,NLS,31.77775619019503,0.011810754985571287
medium,121,POET,33.82309258258019,0.012686498831906274
medium,122,Sample,63.09342475715693,0.05030728801276156
medium,122,LW,70.39180488480426,0.0179966498351147
medium,122,NLS,70.19320799395734,0.010910326380913288
