structure,rep,estimator,frobenius,minvar_true_var
medium,52,Sample,46.17531261647224,1.509344569199562
medium,52,LW,51.68209032769822,0.040683468843448915
medium,52,NLS,131.28260787703272,0.18413533499323825
medium,52,POET,46.12156951134736,0.052916605057371356
medium,53,Sample,47.03333134552434,6.6815223402037995
medium,53,LW,44.503502719266045,0.04866759939864769
medium,53,NLS,124.44798305963295,0.1710455579358239
medium,53,POET,47.05525645278439,0.06125035442175672
medium,54,Sample,57.29456594739314,6.6158088325645155
medium,54,LW,54.18476205663092,0.05303103150667235
medium,54,NLS,113.43308270787752,0.2488146765395102
medium,54,POET,57.218894848172575,0.06460251202723347
medium,55,Sample,56.96288022875283,0.7181783220801876
medium,55,LW,46.552130862378505,0.046441165234492605
medium,55,NLS,109.0686425849607,0.1808006820088291
medium,55,POET,56.967038773350446,0.05883899947004085
medium,56,Sample,37.27051594027438,5.566087416323056
medium,56,LW,40.36158242050877,0.05522966841606425
medium,56,NLS,90.20250529647491,0.2848265230625936
medium,56,POET,37.00852514911393,0.06085813076802543
medium,57,Sample,58.023652572506414,8.992101859639595
medium,57,LW,57.18449782797196,0.044264633692363345
medium,57,NLS,128.2510520031476,0.24110605274183705
medium,57,POET,57.894232666827754,0.053896582201640904
medium,58,Sample,47.928274011989494,81.68093989255351
medium,58,LW,41.60374702120127,0.07202488509177107
medium,58,NLS,101.9223396171204,0.5184883078840737
medium,58,POET,48.06343458747165,0.07871979701568992
medium,59,Sample,75.06362576308551,0.3476484794611266
medium,59,LW,55.4675752862434,0.0481229760133312
medium,59,NLS,127.50763492957182,0.1994277107376695
medium,59,POET,75.23833630326564,0.0691772488764092
medium,60,Sample,70.54306465151117,23.861877686619017
medium,60,LW,55.49382766438566,0.049378313033765935
medium,60,NLS,112.12519238032051,0.31493660075331376
medium,60,POET,71.7412729881022,0.09904209719925251
medium,61,Sample,55.562745757441235,45.806053575811234
medium,61,LW,51.21057179075039,0.045051443046039336
medium,61,NLS,104.18236477081904,0.10595783679971336
medium,61,POET,55.47582132253952,0.051771575954473716
medium,62,Sample,32.7405095576119,30.857924676107412
medium,62,LW,33.41853900588895,0.046274171265492596
medium,62,NLS,122.97858595129536,0.11347109839533927
medium,62,POET,32.857196325798796,0.06955773462674346
medium,63,Sample,51.20593457262694,0.6825117306812014
medium,63,LW,62.66021574567547,0.04524789124866601
medium,63,NLS,134.3237072883483,0.08281638338832568
medium,63,POET,50.906428499889216,0.06707483602049967
medium,64,Sample,64.73049530317657,5.370914248059759
medium,64,LW,50.9998100112025,0.04655693856114799
medium,64,NLS,104.58731992706723,0.100800652417789
medium,64,POET,64.91262013582245,0.05453675984580328
medium,65,Sample,45.782047055391594,0.41064246684065786
medium,65,LW,42.87427365313603,0.044046643570378574
medium,65,NLS,128.04681501238818,0.344162132566577
medium,65,POET,45.63777370312211,0.05952194175589083
medium,66,Sample,38.5437139197519,2.1405694589526707
medium,66,LW,43.98031576295687,0.060986088787205434
medium,66,NLS,95.05107411252185,0.22363898233511373
medium,66,POET,38.59889064266194,0.09451363296546904
medium,67,Sample,27.632421952337204,1.4894978695011878
medium,67,LW,33.57808616509602,0.0469484731041823
medium,67,NLS,92.84576164662911,0.23608495703187343
medium,67,POET,27.805905988176388,0.04936058148263495
medium,68,Sample,46.98332949073065,2.97778596991787
medium,68,LW,44.17242256447283,0.053452945717990634
medium,68,NLS,105.65933130971659,0.1464733616091505
medium,68,POET,46.849964936254835,0.05326866895365425
medium,69,Sample,48.060846692689125,2412.225070088764
medium,69,LW,46.27101519111854,0.0448452634176274
medium,69,NLS,100.42194667371004,0.22363730885928382
medium,69,POET,47.97967530281215,0.0630319815746566
medium,70,Sample,60.78432403975345,0.5207416632042193
medium,70,LW,66.93049702318076,0.059920105576709785
medium,70,NLS,114.68234266468592,0.22323908560351574
medium,70,POET,60.36840961714235,0.08580497336077376
medium,71,Sample,45.15155396488369,35231.93920411939
medium,71,LW,43.489385288703716,0.057599985062648115
medium,71,NLS,145.81009374057743,0.3176353177866114
medium,71,POET,45.71414218424571,0.06471842579905548
medium,72,Sample,64.58047305727395,0.1774587491635944
medium,72,LW,57.162733170888025,0.046411471167966324
medium,72,NLS,129.8699570846692,0.20635489319397096
medium,72,POET,64.55004595853244,0.062875236457527
medium,73,Sample,50.91538231741128,0.2509584418778805
medium,73,LW,50.95564385466737,0.04523513216901999
medium,73,NLS,109.35993480525649,0.23139668278983655
medium,73,POET,50.61772271719165,0.05193291193117925
medium,74,Sample,48.88910080298086,322.6838176526053
medium,74,LW,45.502580923668226,0.05593460327871938
medium,74,NLS,112.03767356905453,0.34842164520684626
medium,74,POET,49.01012759103639,0.06413194909208617
medium,75,Sample,31.882990322157198,1.1671325217991162
medium,75,LW,35.43610179269686,0.0678237694629478
medium,75,NLS,109.73792368652921,0.1884733805458354
medium,75,POET,32.0721806955074,0.07184263258482607
medium,76,Sample,59.09506736019524,2.1068477022294227
medium,76,LW,39.95598741737145,0.04372272315513582
medium,76,NLS,119.56862678393303,0.13624244508783726
medium,76,POET,59.349534494777686,0.06674130058989373
medium,77,Sample,35.21993162329187,2.8321272166053753
medium,77,LW,36.93783959460375,0.05092835711301433
medium,77,NLS,100.58199770758122,0.3146293709831503
medium,77,POET,34.961027470260355,0.058440277613147185
medium,78,Sample,57.71305962891287,5.124477971265148
medium,78,LW,45.763388347120824,0.05170095040371547
medium,78,NLS,123.24061443618308,0.24593487299636174
medium,78,POET,57.80669235775107,0.05734307228461287
medium,79,Sample,77.56355049628493,4.975250601148209
medium,79,LW,53.246210565265415,0.056123008620189
medium,79,NLS,140.46653745113423,0.4179763281211123
medium,79,POET,77.87850745544846,0.0721088500663624
medium,80,Sample,48.84702914431696,0.44634579828339643
medium,80,LW,38.716065582710236,0.04112124926590303
medium,80,NLS,117.01589951089116,0.08144973785547376
medium,80,POET,48.93384833617339,0.051680519536162824
medium,81,Sample,51.234101279258674,11.529062403649677
medium,81,LW,46.41570043047138,0.048251587432985826
medium,81,NLS,135.46178915641613,0.5108228163534487
medium,81,POET,55.38424101012511,0.058075867930399164
medium,82,Sample,71.62581326124447,0.9761145689066887
medium,82,LW,52.32186774381748,0.061921350823868355
medium,82,NLS,114.01415344760207,0.37052875581957095
medium,82,POET,71.95758501505755,0.08404856670306307
medium,83,Sample,72.98406058109879,0.270845954429923
medium,83,LW,66.96982778337922,0.04639458241871645
medium,83,NLS,138.52527333739303,0.1663300030133745
medium,83,POET,73.17937423766574,0.05455184709109491
medium,84,Sample,56.670144452628,9.685789401479125
medium,84,LW,59.656067393000455,0.04957774938200951
medium,84,NLS,129.77933700347327,0.3917484248701153
medium,84,POET,56.89162011278663,0.06896948951159178
medium,85,Sample,50.73372050760802,0.34467873909789626
medium,85,LW,53.22515553057218,0.04427049233515685
medium,85,NLS,156.32376890372487,0.22727120869770212
medium,85,POET,50.711511606694884,0.06390465441748752
medium,86,Sample,66.13096894537352,2.744725037643541
medium,86,LW,45.19587771831711,0.04193263407240819
medium,86,NLS,103.26673616436938,0.24224910751574166
medium,86,POET,66.52968031260484,0.054657240573725306
medium,87,Sample,50.46153600019212,1.0488419244889207
medium,87,LW,53.96372128427797,0.05468312334303554
medium,87,NLS,125.98771717140464,0.2641023550311262
medium,87,POET,50.22579365667743,0.06681167251377645
medium,88,Sample,46.37659483963667,0.7375164085360745
medium,88,LW,53.82331677086728,0.057658358178767244
medium,88,NLS,110.97421964879719,0.1445173876333095
medium,88,POET,46.10702218127923,0.08818213947992617
medium,89,Sample,42.749788288208066,3891.9099557006007
medium,89,LW,46.42591956427827,0.046424890469540174
medium,89,NLS,111.67162860109259,0.4385146716740364
medium,89,POET,42.533537625286755,0.05310848449741191
medium,90,Sample,48.103069180072495,228.6457610664397
medium,90,LW,41.90228776210488,0.0823532947482427
medium,90,NLS,118.45819196505519,0.102075098205015
medium,90,POET,47.98574117192289,0.08496847714023896
medium,91,Sample,41.28013817537287,1.1619319294746244
medium,91,LW,43.0071027072233,0.06721563495874086
medium,91,NLS,120.0544047671126,0.7629557747768477
medium,91,POET,41.076259709861915,0.07390289494203676
medium,92,Sample,61.10258873265853,30.974553020327793
medium,92,LW,48.6498694141663,0.041152379849260186
medium,92,NLS,143.63885779472605,0.04478357139455752
medium,92,POET,61.15423259694383,0.06540098763352464
medium,93,Sample,46.646134939800454,306.64144813940203
medium,93,LW,53.04633436904879,0.05694865643392887
medium,93,NLS,110.23098049533252,0.24187156554209102
medium,93,POET,46.30391097327834,0.06717224723955556
medium,94,Sample,61.50794131741708,27.81241926863409
medium,94,LW,47.62183057691237,0.051730874562518514
medium,94,NLS,97.91437641071818,0.24495258405387269
medium,94,POET,61.52256402246699,0.05882545187446356
medium,95,Sample,38.99745433885077,3.9367453213215993
medium,95,LW,40.46286043312716,0.05345923265588445
medium,95,NLS,107.47518001200135,0.2948632826694414
medium,95,POET,38.726205396874995,0.07576265756204713
medium,96,Sample,57.77758826884015,0.2939591363107445
medium,96,LW,46.759681276227,0.05032436632358448
medium,96,NLS,132.22238072148585,0.20994360922455227
medium,96,POET,57.89049085304666,0.06900126982928588
medium,97,Sample,71.17650438622282,1.7879938911966287
medium,97,LW,48.15822196123418,0.05353294493474747
medium,97,NLS,120.09671754655368,0.30001657058578446
medium,97,POET,72.04769541245085,0.06285864846615562
medium,98,Sample,63.10982377320948,3.8657731818351277
medium,98,LW,46.924085069560746,0.05517819153551857
medium,98,NLS,105.05900696820436,0.2879254384071337
medium,98,POET,63.82217428802139,0.05787021324616517
medium,99,Sample,66.06545977621172,7.668715512269821
medium,99,LW,57.294418836339396,0.04823696060258746
medium,99,NLS,110.96860458781431,0.27023372251172373
medium,99,POET,66.08801925407137,0.07852491370743508
medium,100,Sample,49.91668497170223,80.65866407184728
medium,100,LW,62.42124334297252,0.05653568295596868
medium,100,NLS,126.47419913540523,0.2322485258847446
medium,100,POET,49.26862420564899,0.08983499246265562
medium,101,Sample,39.33966333781599,17.551627648539014
medium,101,LW,37.00090434211316,0.07579045123742123
medium,101,NLS,90.22497706049587,0.3549294481486944
medium,101,POET,39.21495782379481,0.08579516167669522
medium,102,Sample,70.84809951537407,5.230063202712447
medium,102,LW,59.8787461793112,0.07996238470531125
medium,102,NLS,129.60189127720412,0.8461220098506984
medium,102,POET,70.83346964220814,0.11662640360788813
medium,103,Sample,66.73469425183816,2.7694524595785888
medium,103,LW,55.55911242350007,0.095260812196039
medium,103,NLS,121.46014153650944,0.5976829180068414
medium,103,POET,67.06766796097367,0.11027108271927002
medium,104,Sample,48.98194519759324,9.48163156838224
medium,104,LW,40.20943489989395,0.04849878866702081
medium,104,NLS,114.05480193432389,0.2032195497761625
medium,104,POET,49.82154152993742,0.07130799939058269
medium,105,Sample,32.68330053384594,1.8495970417367822
medium,105,LW,29.1608974782696,0.053906205226318483
medium,105,NLS,85.42539387603817,0.27486752625677385
medium,105,POET,32.60850975280461,0.0723997203429717
medium,106,Sample,45.53681548048173,8.48262756511208
medium,106,LW,49.411557141659664,0.045765434250123124
medium,106,NLS,113.53245334055805,0.11298248857711929
medium,106,POET,45.335575191112504,0.05998677032130013
medium,107,Sample,47.45567372851943,433.3769283541141
medium,107,LW,36.65024533175704,0.038527836015727276
medium,107,NLS,98.80779274702489,0.08860603533514744
medium,107,POET,47.63095449234636,0.048018584472683215
medium,108,Sample,55.63679760946523,2.285461271051121
medium,108,LW,54.30150825210743,0.040048189950534496
medium,108,NLS,150.35204400887162,0.11954955410263746
medium,108,POET,55.60637617638823,0.06303920361421105
medium,109,Sample,56.94186604923218,0.38287509350268206
medium,109,LW,51.37515354956873,0.04804433290077021
medium,109,NLS,110.66780883700467,0.2668532454276266
medium,109,POET,56.902970754149216,0.06154133412197383
medium,110,Sample,44.082259188017154,12.900989007547718
medium,110,LW,47.833097214233824,0.050122421749331986
medium,110,NLS,132.88944988750598,0.2521738618087307
medium,110,POET,44.245969574810935,0.06534199804319377
medium,111,Sample,37.48648494257541,94.18581185682923
medium,111,LW,43.22235335304361,0.0624739087937389
medium,111,NLS,108.58757732276139,0.6138595539626123
medium,111,POET,37.165061586129944,0.07362258415078471
medium,112,Sample,54.41780411995116,19.56281842980118
medium,112,LW,61.938167973609325,0.06081215862255729
medium,112,NLS,135.10965834621467,0.29697122415197785
medium,112,POET,53.98226334490385,0.07962954343239434
medium,113,Sample,52.58142256776283,6.998304484143563
medium,113,LW,52.840050015346925,0.04794438888497767
medium,113,NLS,145.95997664006174,0.34400540459635964
medium,113,POET,52.51890920439512,0.06428899761548175
medium,114,Sample,94.30578710709743,1.01611358594808
medium,114,LW,68.29400082960494,0.04733603072556239
medium,114,NLS,121.96587351938149,0.33365766731219487
medium,114,POET,95.79765641979121,0.06455207781912664
medium,115,Sample,94.83827193151883,375.5206226353734
medium,115,LW,66.00252409409778,0.04787588856129446
medium,115,NLS,122.91030153555248,0.15171964744115765
medium,115,POET,95.11641386080413,0.06335970790535247
medium,116,Sample,47.909965099278516,0.3557193635179466
medium,116,LW,46.297583172848576,0.05074767696597806
medium,116,NLS,129.8202608025875,0.3639539222897948
medium,116,POET,47.80281372406809,0.0750433307463824
medium,117,Sample,50.06678630488551,2.115916718994146
medium,117,LW,63.408794597680085,0.047837630633275244
medium,117,NLS,143.30109294478038,0.5431315674144297
medium,117,POET,49.882667990479234,0.06551964141247521
medium,118,Sample,86.20307547505344,4.788310922361171
medium,118,LW,88.36557800935282,0.04757073990995791
medium,118,NLS,174.58004454179888,0.5455901135152591
medium,118,POET,85.93280122546592,0.0653300816486703
medium,119,Sample,61.88917703036471,7.692795691292372
medium,119,LW,57.61469064806576,0.05875661360963834
medium,119,NLS,141.18534724813853,0.23661537470961488
medium,119,POET,61.98489127526678,0.07364910431420678
medium,120,Sample,40.26388767578867,13.965717962921648
medium,120,LW,39.71987483479712,0.05470595990276976
medium,120,NLS,124.28212303187767,0.3307265428869748
medium,120,POET,47.26806445307312,2.661274188019054
medium,121,Sample,79.58699642114107,0.6485108569612618
medium,121,LW,55.37523051192386,0.05720218486638148
medium,121,NLS,134.28063444243242,0.4397712660363232
medium,121,POET,79.90254462098123,0.06723627536101513
medium,122,Sample,59.88042820096856,1.1433800443898916
medium,122,LW,49.529633024318045,0.058412281243220045
medium,122,NLS,100.96075867373811,0.5710709378875813
medium,122,POET,60.04029536031829,0.08658631595250982
medium,123,Sample,43.120419016720646,0.39671554047598434
medium,123,LW,35.668829551432296,0.05719250083926771
medium,123,NLS,130.36895944595068,0.22279376013771865
medium,123,POET,43.303994158884976,0.060341198631614225
medium,124,Sample,70.33397233658062,4.3974635232061825
medium,124,LW,67.62517218253507,0.0526764486722659
medium,124,NLS,130.99267055470256,0.21035241497689475
medium,124,POET,70.21356116669038,0.07536973642464212
medium,125,Sample,63.604021223020105,0.335085387843474
medium,125,LW,68.3116350315014,0.040620720826585056
medium,125,NLS,138.74817265668736,0.19079880280691863
medium,125,POET,63.27324504483321,0.056921574943129605
medium,126,Sample,54.73425602186116,0.6238295665490176
medium,126,LW,47.166792748618896,0.04136219262061024
medium,126,NLS,112.58745923447341,0.11956842594276386
medium,126,POET,54.6517790479254,0.05998875100003314
medium,127,Sample,47.17085439321223,2.824552813454329
medium,127,LW,34.20230413729913,0.04598748619741018
medium,127,NLS,100.59243331088614,0.05926533576049457
medium,127,POET,47.68137913790257,0.06680498543114625
medium,128,Sample,51.006502988563525,1.2340910454881227
medium,128,LW,48.13748402654749,0.04527486640013052
medium,128,NLS,108.18166917997095,0.1592073422746766
medium,128,POET,51.00082639292284,0.06295814267829576
medium,129,Sample,46.66363155130654,3.6018271541726485
medium,129,LW,47.22953733126578,0.08668341941004479
medium,129,NLS,124.22915164186398,0.5218989160730558
medium,129,POET,46.610037613825426,0.10132027556300392
medium,130,Sample,53.30046055841312,1.2191949393232886
medium,130,LW,47.25021632640121,0.0424562684606386
medium,130,NLS,107.03995278151169,0.2119788361564463
