rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
14,Sample,0.015462118836178899,43.469505616079765,0.0,0.5413953468058121,factor_sparse,100,252,2.52
14,LW,0.010031247900300588,37.82073415690019,-0.35123717476358657,0.0,factor_sparse,100,252,2.52
14,NLS,0.009243413856399237,40.039592889002,-0.40218970282577843,-0.0785379896630551,factor_sparse,100,252,2.52
14,POET,0.008673655771830269,43.63757970508915,-0.4390383450206518,-0.13533631527834522,factor_sparse,100,252,2.52
15,Sample,0.013675014250721148,78.90163357073025,0.0,0.35447687658514143,factor_sparse,100,252,2.52
15,LW,0.010096159253156173,84.18353003749792,-0.26170758815671763,0.0,factor_sparse,100,252,2.52
15,NLS,0.009238992339454005,91.33355634800539,-0.3243888327965151,-0.08490029646018202,factor_sparse,100,252,2.52
15,POET,0.008649769104620533,78.74568198580678,-0.3674764101862351,-0.1432614237026306,factor_sparse,100,252,2.52
16,Sample,0.01202351056839747,31.422317524505196,0.0,0.24384349331302577,factor_sparse,100,252,2.52
16,LW,0.009666417546127432,33.04859460363206,-0.19604033354995418,0.0,factor_sparse,100,252,2.52
16,NLS,0.008946591402551596,29.570555889367853,-0.25590855086310915,-0.07446669256121803,factor_sparse,100,252,2.52
16,POET,0.008638153382705483,31.226247937426695,-0.2815614596447432,-0.10637489623380617,factor_sparse,100,252,2.52
17,Sample,0.013929680637272322,79.02809576699839,0.0,0.36963153106819935,factor_sparse,100,252,2.52
17,LW,0.010170385480544773,84.18317654400289,-0.2698766220575525,0.0,factor_sparse,100,252,2.52
17,NLS,0.009265877991578967,76.03524772571976,-0.3348104502277096,-0.0889354184948117,factor_sparse,100,252,2.52
17,POET,0.008697700693698615,78.73811992468423,-0.3755994182360681,-0.14480127519879157,factor_sparse,100,252,2.52
18,Sample,0.012630941195718937,61.2396033096814,0.0,0.25079409603934105,factor_sparse,100,252,2.52
18,LW,0.010098337716587413,57.60931548695373,-0.2005078988088323,0.0,factor_sparse,100,252,2.52
18,NLS,0.009256495199281655,60.92482230806262,-0.26715712979338374,-0.08336446462103927,factor_sparse,100,252,2.52
18,POET,0.008745414516409844,61.328246192887406,-0.30761972675686533,-0.13397484201338142,factor_sparse,100,252,2.52
19,Sample,0.015434220277364148,103.58306536088682,0.0,0.5203216620320155,factor_sparse,100,252,2.52
19,LW,0.010151943935821608,91.59043421411302,-0.34224445722661706,0.0,factor_sparse,100,252,2.52
19,NLS,0.00930505240601911,102.5795456658941,-0.3971154850196148,-0.08342161217165527,factor_sparse,100,252,2.52
19,POET,0.008593276625871126,104.14125983149403,-0.44323221572300353,-0.1535338768421141,factor_sparse,100,252,2.52
20,Sample,0.014571859393111015,120.79218202607215,0.0,0.39868395493381636,factor_sparse,100,252,2.52
20,LW,0.010418264499073727,110.0146184098376,-0.28504220236992817,0.0,factor_sparse,100,252,2.52
20,NLS,0.00958143257555634,121.71257107543812,-0.3424701462542212,-0.0803235436758002,factor_sparse,100,252,2.52
20,POET,0.008816545467019647,121.24650325449215,-0.3949608468506255,-0.15374144438322584,factor_sparse,100,252,2.52
21,Sample,0.013252129444935161,94.18682936798588,0.0,0.3436840283747513,factor_sparse,100,252,2.52
21,LW,0.009862534022201806,97.13481587378958,-0.25577741575930857,0.0,factor_sparse,100,252,2.52
21,NLS,0.009193468160393986,95.68046590517625,-0.3062648385231671,-0.06783914360160057,factor_sparse,100,252,2.52
21,POET,0.008822894921497543,94.05423164526529,-0.3342281360774385,-0.10541297990596578,factor_sparse,100,252,2.52
22,Sample,0.01254027271231993,53.98324955491376,0.0,0.23271023276762579,factor_sparse,100,252,2.52
22,LW,0.010172928218633403,53.31624138697737,-0.188779346988266,0.0,factor_sparse,100,252,2.52
22,NLS,0.009262563106985498,54.61896080097599,-0.2613746670847369,-0.0894889939339609,factor_sparse,100,252,2.52
22,POET,0.008653049051177744,54.054149116931264,-0.30997919665042567,-0.1494042948884421,factor_sparse,100,252,2.52
23,Sample,0.013536534118728683,40.95368916937006,0.0,0.3014656866971521,factor_sparse,100,252,2.52
23,LW,0.010400991940925908,44.263250474974996,-0.2316355243004593,0.0,factor_sparse,100,252,2.52
23,NLS,0.009400602528292402,42.729932057699294,-0.3055384453775319,-0.09618211592849772,factor_sparse,100,252,2.52
23,POET,0.00886154378979908,40.71779623888454,-0.3453609533965897,-0.14800974367352362,factor_sparse,100,252,2.52
24,Sample,0.012843856063181266,72.01228551369066,0.0,0.30861663478439033,factor_sparse,100,252,2.52
24,LW,0.009814834781843836,71.9791599501285,-0.2358342593094413,0.0,factor_sparse,100,252,2.52
24,NLS,0.009356988967154749,80.77088265497505,-0.27148132763820954,-0.04664834659632194,factor_sparse,100,252,2.52
24,POET,0.008812587278101087,72.14953396598514,-0.31386748381869384,-0.10211557565867288,factor_sparse,100,252,2.52
25,Sample,0.013614775432907615,48.48607552613743,0.0,0.327308920959548,factor_sparse,100,252,2.52
25,LW,0.010257427805928646,49.016057291502285,-0.2465958872053142,0.0,factor_sparse,100,252,2.52
25,NLS,0.009168297301522809,51.920427164947434,-0.32659210233004937,-0.10617968997806013,factor_sparse,100,252,2.52
25,POET,0.009174643015637229,48.46599852482494,-0.3261260120779045,-0.10556104422841593,factor_sparse,100,252,2.52
26,Sample,0.015671664411646396,59.187230435830415,0.0,0.5396320828536966,factor_sparse,100,252,2.52
26,LW,0.010178837260002457,66.66403287863625,-0.35049417900768376,0.0,factor_sparse,100,252,2.52
26,NLS,0.009022420827098808,65.69078755309069,-0.42428445440716583,-0.1136098754076524,factor_sparse,100,252,2.52
26,POET,0.00853084718542166,58.8459147379275,-0.4556514891244122,-0.1619035684023107,factor_sparse,100,252,2.52
27,Sample,0.014722840104543255,47.5783939521429,0.0,0.46453853954859486,factor_sparse,100,252,2.52
27,LW,0.010052886767378057,57.214254069954364,-0.31719106531110924,0.0,factor_sparse,100,252,2.52
27,NLS,0.009144760168119728,56.72575066468494,-0.3788725474714768,-0.09033490780033744,factor_sparse,100,252,2.52
27,POET,0.00862843619477994,47.105274590014005,-0.41394213796308704,-0.1416956746414876,factor_sparse,100,252,2.52
28,Sample,0.012863201734329848,108.04819787643589,0.0,0.3206201356633409,factor_sparse,100,252,2.52
28,LW,0.009740273820578032,98.37950657254423,-0.24277998419454283,0.0,factor_sparse,100,252,2.52
28,NLS,0.009187183060293267,101.67487081780965,-0.2857778918467764,-0.056783902636932435,factor_sparse,100,252,2.52
28,POET,0.008818425021521767,108.44937056155756,-0.3144455631146026,-0.09464300655580116,factor_sparse,100,252,2.52
29,Sample,0.013765018351226033,50.52607309700834,0.0,0.33584414906790494,factor_sparse,100,252,2.52
29,LW,0.01030435950243947,56.505465482238186,-0.2514096792670332,0.0,factor_sparse,100,252,2.52
29,NLS,0.009250080731345112,68.25948513417848,-0.32800084276522457,-0.1023138576293622,factor_sparse,100,252,2.52
29,POET,0.008689718642021513,50.21008845934876,-0.3687099849563564,-0.15669492703895896,factor_sparse,100,252,2.52
30,Sample,0.014354419931279184,53.64299183031137,0.0,0.4312541477384393,factor_sparse,100,252,2.52
30,LW,0.010029259970328096,52.43922640965911,-0.30131206845400227,0.0,factor_sparse,100,252,2.52
30,NLS,0.00916326420485184,49.94338593569741,-0.36164162336615846,-0.08634692569923746,factor_sparse,100,252,2.52
30,POET,0.008589760366861304,53.6246789726555,-0.40159474169042003,-0.14352999201592148,factor_sparse,100,252,2.52
31,Sample,0.013206592513243649,45.27152885056791,0.0,0.3356643668809084,factor_sparse,100,252,2.52
31,LW,0.009887658037987612,50.4820753323582,-0.25130891802164634,0.0,factor_sparse,100,252,2.52
31,NLS,0.009033766505592464,48.819252124537776,-0.3159653789171317,-0.08635933090672868,factor_sparse,100,252,2.52
31,POET,0.008605924311034779,44.944309135284904,-0.34836148670410577,-0.129629657703423,factor_sparse,100,252,2.52
32,Sample,0.013455117581583456,86.58559567123987,0.0,0.3655021752434588,factor_sparse,100,252,2.52
32,LW,0.009853603916218229,79.77677010561081,-0.26766868765938984,0.0,factor_sparse,100,252,2.52
32,NLS,0.009002734014029741,79.31319402581717,-0.3309063291760353,-0.08635113704824539,factor_sparse,100,252,2.52
32,POET,0.009085428486178819,86.7799484287124,-0.32476037975213246,-0.07795882974096977,factor_sparse,100,252,2.52
33,Sample,0.01568090092190839,66.61381710082411,0.0,0.520831981657328,factor_sparse,100,252,2.52
33,LW,0.010310738537218369,67.16410006400383,-0.34246516902527974,0.0,factor_sparse,100,252,2.52
33,NLS,0.009267870086664338,59.958229752613555,-0.40897081533651936,-0.10114391387092389,factor_sparse,100,252,2.52
33,POET,0.00868759689848263,66.6292908970956,-0.4459759077780503,-0.15742244194018995,factor_sparse,100,252,2.52
34,Sample,0.015296398378780862,80.74977195606127,0.0,0.5456963244151066,factor_sparse,100,252,2.52
34,LW,0.009896121338432397,90.98611381029997,-0.3530423898896174,0.0,factor_sparse,100,252,2.52
34,NLS,0.009060773873014684,96.3619084412073,-0.40765311881627153,-0.08441160297555901,factor_sparse,100,252,2.52
34,POET,0.008589674268222897,80.29794758958639,-0.43845119252787773,-0.13201607231065426,factor_sparse,100,252,2.52
35,Sample,0.01267361457496377,92.10376682380712,0.0,0.2768245568716624,factor_sparse,100,252,2.52
35,LW,0.009925885672198608,93.61988013976963,-0.21680704320874594,0.0,factor_sparse,100,252,2.52
35,NLS,0.00920442070235993,87.342893825606,-0.273733578694834,-0.07268519844626335,factor_sparse,100,252,2.52
35,POET,0.008703545089209314,91.9652964942794,-0.31325471216374007,-0.12314675217476519,factor_sparse,100,252,2.52
36,Sample,0.014328815994298255,78.43381316400288,0.0,0.38072393088048007,factor_sparse,100,252,2.52
36,LW,0.010377755953835643,71.0949561023618,-0.2757422554686182,0.0,factor_sparse,100,252,2.52
36,NLS,0.009501405684232299,73.57411789704643,-0.33690224733061597,-0.08444506437631571,factor_sparse,100,252,2.52
36,POET,0.008755404633686813,78.68976501143788,-0.3889652405913526,-0.15632968508468398,factor_sparse,100,252,2.52
37,Sample,0.014468412479285535,89.52390110988333,0.0,0.4471800593337071,factor_sparse,100,252,2.52
37,LW,0.00999765881651721,87.94305835584467,-0.3090009819093225,0.0,factor_sparse,100,252,2.52
37,NLS,0.009092015190595644,89.29927541521715,-0.3715955220648633,-0.0905855703362616,factor_sparse,100,252,2.52
37,POET,0.008650247074614578,89.59328896287128,-0.40212880390304323,-0.13477272695849168,factor_sparse,100,252,2.52
38,Sample,0.014940577070440574,38.117543948797234,0.0,0.4267507841905995,factor_sparse,100,252,2.52
38,LW,0.01047174968185941,35.17870040122684,-0.2991067458446828,0.0,factor_sparse,100,252,2.52
38,NLS,0.009287396650249857,39.57716720487246,-0.37837764856990314,-0.11309982262670489,factor_sparse,100,252,2.52
38,POET,0.008724581030935768,38.36447547705919,-0.4160479217233813,-0.16684591438910396,factor_sparse,100,252,2.52
39,Sample,0.014121803201847328,114.88566842583298,0.0,0.41849253965479644,factor_sparse,100,252,2.52
39,LW,0.009955500509917382,122.66359678277993,-0.29502625354423123,0.0,factor_sparse,100,252,2.52
39,NLS,0.009056008040069122,122.50503952573,-0.3587215520122479,-0.09035130568796726,factor_sparse,100,252,2.52
39,POET,0.00861305555922352,114.52293753145302,-0.39008811862660625,-0.13484454642501975,factor_sparse,100,252,2.52
40,Sample,0.014103923835038442,48.81955939429022,0.0,0.37870452678389466,factor_sparse,100,252,2.52
40,LW,0.010229837910185642,50.67157981148687,-0.27468142696774855,0.0,factor_sparse,100,252,2.52
40,NLS,0.009218210455918285,53.81384624957024,-0.34640809439019776,-0.0988898810664537,factor_sparse,100,252,2.52
40,POET,0.008659875911834855,48.75207774943272,-0.38599527244176646,-0.15346890264875146,factor_sparse,100,252,2.52
41,Sample,0.013908580612933801,75.61967712678727,0.0,0.33140025746577506,factor_sparse,100,252,2.52
41,LW,0.010446580984900655,82.55628615325881,-0.24891106608058772,0.0,factor_sparse,100,252,2.52
41,NLS,0.009209980426722478,76.3756918688915,-0.33782025046049796,-0.11837371097448457,factor_sparse,100,252,2.52
41,POET,0.008775596425002193,75.22056822149231,-0.36905161862155567,-0.15995516258512518,factor_sparse,100,252,2.52
42,Sample,0.013482945731260224,64.87789099473652,0.0,0.28847940410691286,factor_sparse,100,252,2.52
42,LW,0.010464230695721282,61.98020962978179,-0.22389135843957655,0.0,factor_sparse,100,252,2.52
42,NLS,0.009466436280761227,70.36146347134384,-0.29789554378956784,-0.09535286864117433,factor_sparse,100,252,2.52
42,POET,0.00882791336114191,64.91004969372942,-0.3452533639830365,-0.15637244458385713,factor_sparse,100,252,2.52
43,Sample,0.01412317516135318,66.08860017362606,0.0,0.41454725689469957,factor_sparse,100,252,2.52
43,LW,0.009984237071271296,67.72423645137977,-0.29306002671465287,0.0,factor_sparse,100,252,2.52
43,NLS,0.009136889885628965,65.56466607839413,-0.3530569591297532,-0.08486849616987695,factor_sparse,100,252,2.52
43,POET,0.008600351699776578,65.95341968929282,-0.39104687143506656,-0.13860702241102812,factor_sparse,100,252,2.52
44,Sample,0.017667619808849004,71.44635675478509,0.0,0.6454001276728532,factor_sparse,100,252,2.52
44,LW,0.010737582616963167,73.47063403458361,-0.39224509395514945,0.0,factor_sparse,100,252,2.52
44,NLS,0.009371306461999782,68.31521327433178,-0.46957730790052044,-0.1272424346989378,factor_sparse,100,252,2.52
44,POET,0.008781308286034887,71.22603750589715,-0.5029716293964691,-0.18218945555192007,factor_sparse,100,252,2.52
45,Sample,0.014385364482619067,92.64219707590189,0.0,0.3654768428973581,factor_sparse,100,252,2.52
45,LW,0.010535048292796573,92.99892144204871,-0.2676551014383118,0.0,factor_sparse,100,252,2.52
45,NLS,0.009579235131596702,90.40221131675877,-0.3340985455620057,-0.09072698431324858,factor_sparse,100,252,2.52
45,POET,0.00956030283416444,92.53070268011862,-0.3354146260447169,-0.09252406173577993,factor_sparse,100,252,2.52
46,Sample,0.014802107494863577,95.07596981531957,0.0,0.42050367697982804,factor_sparse,100,252,2.52
46,LW,0.01042032325205574,88.13606944775223,-0.29602434952781853,0.0,factor_sparse,100,252,2.52
46,NLS,0.009246640297991915,91.07003254355213,-0.3753159608386471,-0.11263402542068729,factor_sparse,100,252,2.52
46,POET,0.008575347001952808,95.32034548000716,-0.42066715804296745,-0.17705556780486165,factor_sparse,100,252,2.52
47,Sample,0.012905444763816854,73.59388051090882,0.0,0.30089186407899265,factor_sparse,100,252,2.52
47,LW,0.009920459278876088,66.62917151264848,-0.23129659919275344,0.0,factor_sparse,100,252,2.52
47,NLS,0.009287560623035658,65.26959288398942,-0.2803378114425548,-0.06379731402033767,factor_sparse,100,252,2.52
47,POET,0.008773735891356,73.76561527951351,-0.320152381268174,-0.1155917639782906,factor_sparse,100,252,2.52
48,Sample,0.01306458268157377,117.51051346662473,0.0,0.3459038222622293,factor_sparse,100,252,2.52
48,LW,0.009706921449717326,105.64405197307123,-0.2570048591442629,0.0,factor_sparse,100,252,2.52
48,NLS,0.009014872536455549,119.88553912268772,-0.30997623451301776,-0.07129437657929442,factor_sparse,100,252,2.52
48,POET,0.008700782316903728,117.94657863347851,-0.33401758563821,-0.10365172295103901,factor_sparse,100,252,2.52
49,Sample,0.01574164919582217,56.806135177249985,0.0,0.45501452177561597,factor_sparse,100,252,2.52
49,LW,0.010818894904644641,54.80877443194366,-0.31272163608397696,0.0,factor_sparse,100,252,2.52
49,NLS,0.00944373291110539,55.27978313436464,-0.4000798268575471,-0.12710743617158923,factor_sparse,100,252,2.52
49,POET,0.009062790555764935,56.81807432598387,-0.42427947395942495,-0.16231827412666666,factor_sparse,100,252,2.52
0,Sample,0.01066456396948462,20.562398079702675,0.0,0.08290991439758404,factor_sparse,100,504,5.04
0,LW,0.009848061992688699,21.19583338122613,-0.07656215285803003,0.0,factor_sparse,100,504,5.04
0,NLS,0.009104857643855957,22.15055907617504,-0.1462512982332495,-0.07546706645271971,factor_sparse,100,504,5.04
0,POET,0.00858716940752756,20.649383346972137,-0.19479413953550057,-0.12803459057195593,factor_sparse,100,504,5.04
1,Sample,0.01024648725648022,45.77074085844072,0.0,0.08558384610777198,factor_sparse,100,504,5.04
1,LW,0.009438688032451611,45.06333985518781,-0.07883669825653945,0.0,factor_sparse,100,504,5.04
1,NLS,0.008983217297673214,46.81526264416592,-0.12328810129618531,-0.04825572507666545,factor_sparse,100,504,5.04
1,POET,0.008544618356092219,45.844642692760374,-0.1660929114328115,-0.09472393549669705,factor_sparse,100,504,5.04
2,Sample,0.011208210421326362,50.287950304086536,0.0,0.12518989799887462,factor_sparse,100,504,5.04
2,LW,0.00996117227968356,44.92606968484562,-0.11126112865172545,0.0,factor_sparse,100,504,5.04
2,NLS,0.009320279703984176,50.37990471321995,-0.16844176245566703,-0.06433907151736803,factor_sparse,100,504,5.04
2,POET,0.008961589326756928,50.56526258842021,-0.20044422883912746,-0.10034792340308629,factor_sparse,100,504,5.04
3,Sample,0.010555805155894148,36.05716003994715,0.0,0.0761907642572996,factor_sparse,100,504,5.04
3,LW,0.009808488891073988,39.466555379729606,-0.0707967088993561,0.0,factor_sparse,100,504,5.04
3,NLS,0.00912378211894294,36.981872838952704,-0.13566213242877034,-0.06980756972199374,factor_sparse,100,504,5.04
3,POET,0.008657317301244477,35.71140926423727,-0.17985249127013245,-0.11736482577628353,factor_sparse,100,504,5.04
4,Sample,0.010148433395481167,30.546145979091584,0.0,0.07260386725144902,factor_sparse,100,504,5.04
4,LW,0.009461492453394338,29.3576368839431,-0.0676893580828649,0.0,factor_sparse,100,504,5.04
4,NLS,0.008929455201891723,30.42759244410577,-0.12011491292165578,-0.056231852862890015,factor_sparse,100,504,5.04
4,POET,0.008589164918883193,30.679968938567104,-0.15364622457809846,-0.09219766741960403,factor_sparse,100,504,5.04
5,Sample,0.010310447467048636,86.42867462546849,0.0,0.09172578441374149,factor_sparse,100,504,5.04
5,LW,0.009444173266078316,91.54170534801422,-0.08401906937006016,0.0,factor_sparse,100,504,5.04
5,NLS,0.009056426256569303,88.61705078989966,-0.12162626447465875,-0.041056744575168516,factor_sparse,100,504,5.04
5,POET,0.008702698422794032,85.94615868930883,-0.15593397370898215,-0.0785113553504488,factor_sparse,100,504,5.04
6,Sample,0.010393644437593092,49.03636038003764,0.0,0.08798228783266629,factor_sparse,100,504,5.04
6,LW,0.00955313754077553,46.95975172228397,-0.08086738986158765,0.0,factor_sparse,100,504,5.04
6,NLS,0.0091524718747833,41.802774134624514,-0.11941649247886113,-0.04194074085943742,factor_sparse,100,504,5.04
6,POET,0.008660715127324808,49.1435226821193,-0.16672970878245547,-0.09341668217814379,factor_sparse,100,504,5.04
7,Sample,0.01105104783032537,35.8207563748051,0.0,0.11058325992469553,factor_sparse,100,504,5.04
7,LW,0.009950670273091187,37.6654223584617,-0.0995722373234707,0.0,factor_sparse,100,504,5.04
7,NLS,0.009155306488997518,34.05566969337293,-0.17154403550093378,-0.07993067424256921,factor_sparse,100,504,5.04
7,POET,0.008860387129790755,35.64933032055107,-0.1982310396416153,-0.10956881429875114,factor_sparse,100,504,5.04
8,Sample,0.010500608878750596,78.14261461205085,0.0,0.07478210013117598,factor_sparse,100,504,5.04
8,LW,0.00976998861208147,81.85801047433449,-0.06957884777021213,0.0,factor_sparse,100,504,5.04
8,NLS,0.009141511167474144,78.40746641900569,-0.12943037179746508,-0.06432734669006249,factor_sparse,100,504,5.04
8,POET,0.008627950564160564,77.73433396049545,-0.1783380693646832,-0.11689246459393757,factor_sparse,100,504,5.04
9,Sample,0.010792505600117382,27.85787083202742,0.0,0.09685043028412695,factor_sparse,100,504,5.04
9,LW,0.009839541748022748,27.20720002219649,-0.08829866644537754,0.0,factor_sparse,100,504,5.04
9,NLS,0.009192090979599072,26.210544570976317,-0.14828944082279683,-0.06580090668895035,factor_sparse,100,504,5.04
9,POET,0.008642786026403587,27.871264526721404,-0.1991863292329831,-0.12162718064178635,factor_sparse,100,504,5.04
10,Sample,0.010308127134321537,57.26050251786796,0.0,0.09460047878305469,factor_sparse,100,504,5.04
10,LW,0.009417250708479331,56.38926433348536,-0.08642466417357024,0.0,factor_sparse,100,504,5.04
10,NLS,0.00893817235976611,56.74041743324085,-0.1329004538558783,-0.050872421638074955,factor_sparse,100,504,5.04
10,POET,0.008554539940400176,57.344396923014635,-0.17011695442547323,-0.0916096209801834,factor_sparse,100,504,5.04
11,Sample,0.010861598963072717,75.73579540709035,0.0,0.09643967130186015,factor_sparse,100,504,5.04
11,LW,0.009906244043665597,79.24459688798326,-0.08795711595089613,0.0,factor_sparse,100,504,5.04
11,NLS,0.009209576625486077,79.00990946364675,-0.15209752663518408,-0.070326090807847,factor_sparse,100,504,5.04
11,POET,0.00864406675910455,75.43587513732601,-0.20416259258948302,-0.1274122946090882,factor_sparse,100,504,5.04
12,Sample,0.010491737609625388,52.60476352986813,0.0,0.08756363362037918,factor_sparse,100,504,5.04
12,LW,0.009647010331431874,48.73628673187929,-0.08051357264391924,0.0,factor_sparse,100,504,5.04
12,NLS,0.009127553181311011,52.35154346249856,-0.13002464215868673,-0.0538464386659117,factor_sparse,100,504,5.04
12,POET,0.008622726364541118,52.98741180108939,-0.17814124929788472,-0.10617631076370214,factor_sparse,100,504,5.04
13,Sample,0.009936076747700756,58.918277785135494,0.0,0.05873049722299387,factor_sparse,100,504,5.04
13,LW,0.0093848970760384,63.420263732185504,-0.05547256584847752,0.0,factor_sparse,100,504,5.04
13,NLS,0.008968191926000492,57.41946205464288,-0.09741116602427974,-0.044401675016963425,factor_sparse,100,504,5.04
13,POET,0.008658530660139361,58.453795244345514,-0.1285765116354424,-0.0773973768719961,factor_sparse,100,504,5.04
14,Sample,0.011374954047661463,67.50052662774985,0.0,0.1444198395279404,factor_sparse,100,504,5.04
14,LW,0.009939493929390019,64.53391736047375,-0.1261948059092648,0.0,factor_sparse,100,504,5.04
14,NLS,0.009127516365603223,65.19096286037606,-0.19757773724987332,-0.08169204282985319,factor_sparse,100,504,5.04
14,POET,0.008667483406289063,67.57571422088871,-0.2380203585902854,-0.12797538105433684,factor_sparse,100,504,5.04
15,Sample,0.010577152122335521,25.25198360850847,0.0,0.0898723160180887,factor_sparse,100,504,5.04
15,LW,0.009704946136240762,28.877187290290326,-0.0824613256958782,0.0,factor_sparse,100,504,5.04
15,NLS,0.009127210296981993,27.91341750597971,-0.1370824403944915,-0.05953004078006733,factor_sparse,100,504,5.04
15,POET,0.008686703654616273,24.988313980215338,-0.1787294392530512,-0.1049199518812485,factor_sparse,100,504,5.04
16,Sample,0.010429083093445866,43.963612517978135,0.0,0.07511289524667997,factor_sparse,100,504,5.04
16,LW,0.009700453914705356,47.11405631625568,-0.06986512354076604,0.0,factor_sparse,100,504,5.04
16,NLS,0.009116172808383434,42.28566451094871,-0.1258893301835449,-0.060232347007616246,factor_sparse,100,504,5.04
16,POET,0.00851906707378042,43.597594262996594,-0.1831432353689647,-0.12178675877569185,factor_sparse,100,504,5.04
17,Sample,0.010694512711158496,31.596653682920522,0.0,0.10936894953947285,factor_sparse,100,504,5.04
17,LW,0.009640176710911243,31.687715261798562,-0.09858663304473653,0.0,factor_sparse,100,504,5.04
17,NLS,0.00905790798790853,29.90543972653758,-0.1530321920644741,-0.06040021261681564,factor_sparse,100,504,5.04
17,POET,0.008589486745222486,31.597939134553975,-0.19683234035896344,-0.1089907371199464,factor_sparse,100,504,5.04
18,Sample,0.010003196304653553,61.500317165094955,0.0,0.062431055543252234,factor_sparse,100,504,5.04
18,LW,0.009415383946526888,58.562062757513175,-0.05876245354229541,0.0,factor_sparse,100,504,5.04
18,NLS,0.008921419259791152,60.06356371388935,-0.10814313864451018,-0.052463573396594985,factor_sparse,100,504,5.04
18,POET,0.00858859254484737,61.56751054789981,-0.1414151753823026,-0.08781281850800167,factor_sparse,100,504,5.04
19,Sample,0.010447372391599572,45.52133874755987,0.0,0.10089764087219603,factor_sparse,100,504,5.04
19,LW,0.009489867180860291,42.498964826635934,-0.09165033798442784,0.0,factor_sparse,100,504,5.04
19,NLS,0.008960314754617577,50.918069435089535,-0.14233795649685987,-0.05580187964176628,factor_sparse,100,504,5.04
19,POET,0.008537857529694428,45.85655057205205,-0.18277465283428865,-0.10031854324430699,factor_sparse,100,504,5.04
20,Sample,0.010755903193954667,54.1796363009835,0.0,0.1068900308454517,factor_sparse,100,504,5.04
20,LW,0.009717228355322,49.75517274433167,-0.09656788648083516,0.0,factor_sparse,100,504,5.04
20,NLS,0.009251797635546557,53.59230151477625,-0.13984000518464032,-0.047897476806802945,factor_sparse,100,504,5.04
20,POET,0.008769687314999346,54.60802478983154,-0.1846628630937911,-0.09751145138044416,factor_sparse,100,504,5.04
21,Sample,0.0105731632793095,80.72636856244188,0.0,0.09523166761469448,factor_sparse,100,504,5.04
21,LW,0.009653814432098002,81.54129514864283,-0.08695116332976345,0.0,factor_sparse,100,504,5.04
21,NLS,0.009147153812336483,89.09607774981973,-0.1348706559524677,-0.05248294581641442,factor_sparse,100,504,5.04
21,POET,0.008844006503453839,80.67914227447137,-0.16354204793559057,-0.08388476227092467,factor_sparse,100,504,5.04
22,Sample,0.010823433654601651,37.211731679742016,0.0,0.09407767129974233,factor_sparse,100,504,5.04
22,LW,0.009892747049433546,37.376658067342746,-0.08598811013845108,0.0,factor_sparse,100,504,5.04
22,NLS,0.00913260561482694,37.126110435563305,-0.15621919011402127,-0.0768382564325378,factor_sparse,100,504,5.04
22,POET,0.008889203522441838,37.207108079296574,-0.1787076258685674,-0.10144235185404549,factor_sparse,100,504,5.04
23,Sample,0.01021876521769806,58.126983015558054,0.0,0.07010572381754496,factor_sparse,100,504,5.04
23,LW,0.009549304325971794,60.30899557220296,-0.06551289490111924,0.0,factor_sparse,100,504,5.04
23,NLS,0.009011443781499618,59.775151594333735,-0.11814748753669978,-0.05632457885013952,factor_sparse,100,504,5.04
23,POET,0.008659501405384082,57.9175674673549,-0.15258828039355105,-0.09317986841907047,factor_sparse,100,504,5.04
24,Sample,0.010420776910744308,36.03439454961144,0.0,0.0908261626883025,factor_sparse,100,504,5.04
24,LW,0.009553105038352465,39.48650437347442,-0.08326364529474121,0.0,factor_sparse,100,504,5.04
24,NLS,0.009158118445729791,39.18124617326109,-0.1211674019921352,-0.04134640946968932,factor_sparse,100,504,5.04
24,POET,0.008959639505765154,35.9004976126045,-0.14021386481008466,-0.06212278941817855,factor_sparse,100,504,5.04
25,Sample,0.010725362037332821,39.90647047046699,0.0,0.0865197080791288,factor_sparse,100,504,5.04
25,LW,0.009871300039549506,41.116450778268614,-0.0796301322799639,0.0,factor_sparse,100,504,5.04
25,NLS,0.00921504069631206,38.016980572107194,-0.1408177491597614,-0.06648155163029512,factor_sparse,100,504,5.04
25,POET,0.008734386875187626,39.81265208473228,-0.18563244347510255,-0.11517360021545499,factor_sparse,100,504,5.04
26,Sample,0.01033705365600822,36.176979429495205,0.0,0.08923114743033883,factor_sparse,100,504,5.04
26,LW,0.00949022958110856,38.60154842745668,-0.08192122272747031,0.0,factor_sparse,100,504,5.04
26,NLS,0.008916811001083583,38.322041644002944,-0.13739337166922297,-0.0604219924422519,factor_sparse,100,504,5.04
26,POET,0.00851669821875544,36.010906858787116,-0.17610002790250898,-0.10258248802442571,factor_sparse,100,504,5.04
27,Sample,0.010510186795436393,43.2976060057358,0.0,0.08749184412238949,factor_sparse,100,504,5.04
27,LW,0.009664612063291526,48.26910948505265,-0.0804528738263741,0.0,factor_sparse,100,504,5.04
27,NLS,0.009123825124614515,45.88195938465775,-0.13190647300615507,-0.055955369458754275,factor_sparse,100,504,5.04
27,POET,0.008665070426106194,42.87570750794719,-0.17555505009020042,-0.10342284104520104,factor_sparse,100,504,5.04
28,Sample,0.010737209402422808,48.818988821184,0.0,0.11019472940468207,factor_sparse,100,504,5.04
